class,feature_kr,feature_value,shap_value
동결,한국 소비자물가지수 3개월평균,117.3967,-0.025872633
동결,한국 소비자물가지수 3개월평균,117.6,-0.022435226
동결,한국 소비자물가지수 3개월평균,118.0,-0.03698297
동결,한국 소비자물가지수 3개월평균,118.41,-0.049269877
동결,한국 소비자물가지수,116.38,-0.039529353
동결,한국 소비자물가지수,116.27,-0.03523368
동결,한국 소비자물가지수,116.31,-0.038519945
동결,한국 소비자물가지수,116.52,-0.04041025
동결,한국 소비자물가지수,116.45,-0.027423624
동결,한국 소비자물가지수,117.06,-0.03410318
동결,한국 소비자물가지수,117.42,-0.034480546
동결,한국 소비자물가지수,117.2,-0.037012044
동결,한국 소비자물가지수,117.57,-0.03622001
동결,한국 소비자물가지수,118.03,-0.03514282
동결,한국 소비자물가지수,118.4,-0.03672121
동결,한국 소비자물가지수,118.8,-0.0386115
동결,한국 소비자물가지수 YoY,2.0788,0.027452393
동결,한국 소비자물가지수 YoY,1.9018,0.019170756
동결,한국 소비자물가지수 YoY,2.1697,0.027998
동결,한국 소비자물가지수 YoY,2.0941,0.024928961
동결,한국 소비자물가지수 YoY,1.6675,-0.003402279
동결,한국 소비자물가지수 YoY,2.102,0.018433712
동결,한국 소비자물가지수 YoY,2.3803,0.036214154
동결,한국 소비자물가지수 YoY,2.4476,0.034358114
동결,한국 소비자물가지수 YoY,2.3149,0.035932496
동결,한국 소비자물가지수 YoY,2.005,0.021361912
동결,한국 소비자물가지수 YoY,1.9986,0.02216929
동결,한국 소비자물가지수 YoY,2.1584,0.017153958
동결,한국 M2 통화량 변화율,0.3991,0.05670327
동결,한국 M2 통화량 변화율,0.65,0.020079253
동결,한국 M2 통화량 변화율,0.4989,0.041389275
동결,한국 M2 통화량 변화율,0.4705,0.052747298
동결,한국 M2 통화량 변화율,1.1137,-0.01668443
동결,한국 M2 통화량 변화율,0.5262,0.02777491
동결,한국 M2 통화량 변화율,-0.046,0.20000643
동결,한국 M2 통화량 변화율,0.1074,0.09942931
동결,한국 M2 통화량 변화율,0.4679,0.055499945
동결,한국 M2 통화량 변화율,0.7875,-0.017010717
동결,한국 M2 통화량 변화율,0.0041,0.19853593
동결,한국 M2 통화량 변화율,0.4495,0.033503838
동결,원/달러 환율 YoY,5.2578,0.030291272
동결,원/달러 환율 YoY,1.9579,0.012747607
동결,원/달러 환율 YoY,-1.042,0.23532125
동결,원/달러 환율 YoY,-0.199,-0.03188476
동결,원/달러 환율 YoY,2.7793,-0.034162775
동결,원/달러 환율 YoY,4.675,0.03978003
동결,원/달러 환율 YoY,4.4562,0.04491978
동결,원/달러 환율 YoY,4.6494,0.045401193
동결,원/달러 환율 YoY,1.7611,0.018982172
동결,원/달러 환율 YoY,0.2279,0.012700685
동결,원/달러 환율 YoY,0.173,0.0077016023
동결,원/달러 환율 YoY,2.2059,0.006912343
동결,WTI 유가,63.54,0.03947321
동결,WTI 유가,62.17,0.03204096
동결,WTI 유가,68.17,0.038448624
동결,WTI 유가,68.39,0.025879763
동결,WTI 유가,64.86,0.033179495
동결,WTI 유가,63.96,0.032642726
동결,WTI 유가,60.89,0.031179817
동결,WTI 유가,60.06,0.033154473
동결,WTI 유가,57.97,0.03271858
동결,WTI 유가,60.04,0.022691995
동결,WTI 유가,64.51,0.03300633
동결,WTI 유가,91.38,-0.040081747
동결,한국 소비자물가지수 6개월모멘텀,1.69,0.0034963873
동결,한국 소비자물가지수 6개월모멘텀,1.87,0.0019459783
동결,한국 소비자물가지수 6개월모멘텀,1.4,0.003972843
동결,한국 소비자물가지수 6개월모멘텀,0.81,-0.074094154
동결,한국 소비자물가지수 6개월모멘텀,0.37,0.12816937
동결,한국 소비자물가지수 6개월모멘텀,0.77,-0.0749901
동결,한국 소비자물가지수 6개월모멘텀,1.04,-0.040993974
동결,한국 소비자물가지수 6개월모멘텀,0.93,-0.047782384
동결,한국 소비자물가지수 6개월모멘텀,1.26,-0.053218674
동결,한국 소비자물가지수 6개월모멘텀,1.51,-0.005326082
동결,한국 소비자물가지수 6개월모멘텀,1.95,-0.0033641397
동결,한국 소비자물가지수 6개월모멘텀,1.74,-0.006505555
동결,WTI 유가 6개월평균,69.8533,-0.034832034
동결,WTI 유가 6개월평균,68.5567,-0.04376632
동결,WTI 유가 6개월평균,68.2317,-0.01780629
동결,WTI 유가 6개월평균,67.0067,-0.029014263
동결,WTI 유가 6개월평균,65.895,-0.037310906
동결,WTI 유가 6개월평균,65.1817,0.017767852
동결,WTI 유가 6개월평균,64.74,0.018369103
동결,WTI 유가 6개월평균,64.3883,0.027824432
동결,WTI 유가 6개월평균,62.6883,0.034981564
동결,WTI 유가 6개월평균,61.2967,0.033261206
동결,WTI 유가 6개월평균,61.2383,0.037406787
동결,WTI 유가 6개월평균,65.8083,-0.014357087
동결,WTI 유가 3개월평균,67.77,0.00015921664
동결,WTI 유가 3개월평균,64.65,0.0013924756
동결,WTI 유가 3개월평균,64.6267,0.0049670273
동결,WTI 유가 3개월평균,66.2433,0.0043140966
동결,WTI 유가 3개월평균,67.14,0.002750683
동결,WTI 유가 3개월평균,65.7367,0.0045622704
동결,WTI 유가 3개월평균,63.2367,0.0053577735
동결,WTI 유가 3개월평균,61.6367,0.0054664775
동결,WTI 유가 3개월평균,59.64,0.005357922
동결,WTI 유가 3개월평균,59.3567,0.0036461656
동결,WTI 유가 3개월평균,60.84,0.0057545304
동결,WTI 유가 3개월평균,71.9767,-0.00946294
인상,WTI 유가 YoY,-25.5536,-0.19009708
인상,WTI 유가 YoY,-22.3069,-0.18922377
인상,WTI 유가 YoY,-14.5418,-0.1746295
인상,WTI 유가 YoY,-16.3936,-0.19300096
인상,WTI 유가 YoY,-15.4147,-0.17743841
인상,WTI 유가 YoY,-8.9408,-0.1896649
인상,WTI 유가 YoY,-15.4188,-0.18706474
인상,WTI 유가 YoY,-14.1387,-0.18438022
인상,WTI 유가 YoY,-17.3274,-0.1861703
인상,WTI 유가 YoY,-20.7288,-0.19599813
인상,WTI 유가 YoY,-9.8141,-0.18902752
인상,WTI 유가 YoY,33.9097,0.15535595
인상,한국 소비자물가지수 3개월평균,116.25,-0.16255826
인상,한국 소비자물가지수 3개월평균,116.3133,-0.16110829
인상,한국 소비자물가지수 3개월평균,116.32,-0.14729327
인상,한국 소비자물가지수 3개월평균,116.3667,-0.1615099
인상,한국 소비자물가지수 3개월평균,116.4267,-0.11385412
인상,한국 소비자물가지수 3개월평균,116.6767,-0.1615099
인상,한국 소비자물가지수 3개월평균,116.9767,-0.16061102
인상,한국 소비자물가지수 3개월평균,117.2267,-0.16030732
인상,한국 소비자물가지수 3개월평균,117.3967,-0.16215941
인상,한국 소비자물가지수 3개월평균,117.6,-0.1608046
인상,한국 소비자물가지수 3개월평균,118.0,-0.16064745
인상,한국 소비자물가지수 3개월평균,118.41,-0.3076178
인상,한국 소비자물가지수,116.38,-0.03830047
인상,한국 소비자물가지수,116.27,-0.03782446
인상,한국 소비자물가지수,116.31,-0.036276516
인상,한국 소비자물가지수,116.52,-0.038232714
인상,한국 소비자물가지수,116.45,-0.032289583
인상,한국 소비자물가지수,117.06,-0.03782446
인상,한국 소비자물가지수,117.42,-0.03785739
인상,한국 소비자물가지수,117.2,-0.03785739
인상,한국 소비자물가지수,117.57,-0.03785739
인상,한국 소비자물가지수,118.03,-0.03822968
인상,한국 소비자물가지수,118.4,-0.03785739
인상,한국 소비자물가지수,118.8,-0.09727361
인상,한국 소비자물가지수 YoY,2.0788,-0.03514899
인상,한국 소비자물가지수 YoY,1.9018,0.024131423
인상,한국 소비자물가지수 YoY,2.1697,-0.036959052
인상,한국 소비자물가지수 YoY,2.0941,-0.032038394
인상,한국 소비자물가지수 YoY,1.6675,-0.07058066
인상,한국 소비자물가지수 YoY,2.102,-0.034131154
인상,한국 소비자물가지수 YoY,2.3803,-0.03633108
인상,한국 소비자물가지수 YoY,2.4476,-0.035586435
인상,한국 소비자물가지수 YoY,2.3149,-0.035080258
인상,한국 소비자물가지수 YoY,2.005,0.03261507
인상,한국 소비자물가지수 YoY,1.9986,0.021683175
인상,한국 소비자물가지수 YoY,2.1584,-0.05257445
인상,한국 M2 통화량 변화율,0.3991,-0.010405252
인상,한국 M2 통화량 변화율,0.65,-0.016689107
인상,한국 M2 통화량 변화율,0.4989,-0.010326353
인상,한국 M2 통화량 변화율,0.4705,-0.013369266
인상,한국 M2 통화량 변화율,1.1137,-0.018772008
인상,한국 M2 통화량 변화율,0.5262,-0.005556671
인상,한국 M2 통화량 변화율,-0.046,-0.0138742495
인상,한국 M2 통화량 변화율,0.1074,-0.010954341
인상,한국 M2 통화량 변화율,0.4679,-0.009115699
인상,한국 M2 통화량 변화율,0.7875,-0.0042988695
인상,한국 M2 통화량 변화율,0.0041,-0.021596316
인상,한국 M2 통화량 변화율,0.4495,-0.008961254
인상,원/달러 환율 YoY,5.2578,-0.0022844737
인상,원/달러 환율 YoY,1.9579,-0.0002597975
인상,원/달러 환율 YoY,-1.042,-0.03059555
인상,원/달러 환율 YoY,-0.199,0.020955041
인상,원/달러 환율 YoY,2.7793,-0.0055927234
인상,원/달러 환율 YoY,4.675,-0.0024429467
인상,원/달러 환율 YoY,4.4562,-0.0031376895
인상,원/달러 환율 YoY,4.6494,-0.002748576
인상,원/달러 환율 YoY,1.7611,-0.0023529343
인상,원/달러 환율 YoY,0.2279,0.03211445
인상,원/달러 환율 YoY,0.173,0.02841693
인상,원/달러 환율 YoY,2.2059,-0.0019688164
인상,WTI 유가,63.54,-0.055203296
인상,WTI 유가,62.17,-0.053237237
인상,WTI 유가,68.17,-0.052348897
인상,WTI 유가,68.39,-0.050945695
인상,WTI 유가,64.86,-0.054348346
인상,WTI 유가,63.96,-0.053387944
인상,WTI 유가,60.89,-0.054692283
인상,WTI 유가,60.06,-0.054075748
인상,WTI 유가,57.97,-0.055297166
인상,WTI 유가,60.04,-0.05241318
인상,WTI 유가,64.51,-0.053669665
인상,WTI 유가,91.38,0.058543146
인상,한국 소비자물가지수 6개월모멘텀,1.69,-0.0033260062
인상,한국 소비자물가지수 6개월모멘텀,1.87,-0.0032069455
인상,한국 소비자물가지수 6개월모멘텀,1.4,-0.0032851011
인상,한국 소비자물가지수 6개월모멘텀,0.81,-0.0061072432
인상,한국 소비자물가지수 6개월모멘텀,0.37,-0.006024516
인상,한국 소비자물가지수 6개월모멘텀,0.77,-0.0065001193
인상,한국 소비자물가지수 6개월모멘텀,1.04,-0.005165374
인상,한국 소비자물가지수 6개월모멘텀,0.93,-0.006381058
인상,한국 소비자물가지수 6개월모멘텀,1.26,-0.0023351174
인상,한국 소비자물가지수 6개월모멘텀,1.51,-0.0044671963
인상,한국 소비자물가지수 6개월모멘텀,1.95,-0.0044671963
인상,한국 소비자물가지수 6개월모멘텀,1.74,-0.0024358402
인상,WTI 유가 6개월평균,69.8533,-0.023486322
인상,WTI 유가 6개월평균,68.5567,-0.023652747
인상,WTI 유가 6개월평균,68.2317,-0.026707187
인상,WTI 유가 6개월평균,67.0067,-0.026685992
인상,WTI 유가 6개월평균,65.895,-0.023117747
인상,WTI 유가 6개월평균,65.1817,-0.02657281
인상,WTI 유가 6개월평균,64.74,-0.026926432
인상,WTI 유가 6개월평균,64.3883,-0.029247317
인상,WTI 유가 6개월평균,62.6883,-0.029187893
인상,WTI 유가 6개월평균,61.2967,-0.025178015
인상,WTI 유가 6개월평균,61.2383,-0.028406924
인상,WTI 유가 6개월평균,65.8083,-0.028427497
인상,WTI 유가 3개월평균,67.77,-0.022363983
인상,WTI 유가 3개월평균,64.65,-0.020904332
인상,WTI 유가 3개월평균,64.6267,-0.021524938
인상,WTI 유가 3개월평균,66.2433,-0.022122188
인상,WTI 유가 3개월평균,67.14,-0.015197601
인상,WTI 유가 3개월평균,65.7367,-0.021735724
인상,WTI 유가 3개월평균,63.2367,-0.023389623
인상,WTI 유가 3개월평균,61.6367,-0.023389623
인상,WTI 유가 3개월평균,59.64,-0.023617962
인상,WTI 유가 3개월평균,59.3567,-0.021385135
인상,WTI 유가 3개월평균,60.84,-0.023411408
인상,WTI 유가 3개월평균,71.9767,0.00605806
