loaded_date,gold,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_cpi
2014-05-07,1288.6,1022.46,101.06,93.43,13.4,252.35,1878.21,94.37
2014-05-08,1287.4,1022.6,100.52,93.37,13.43,253.84,1875.63,94.37
2014-05-09,1287.3,1024.23,100.32,93.66,12.92,254.31,1878.48,94.37
2014-05-10,,,,,,,,94.37
2014-05-11,,,,,,,,94.37
2014-05-12,1295.6,1024.29,100.89,93.65,12.23,255.8,1896.65,94.37
2014-05-13,1294.6,1021.85,102.01,93.68,12.13,258.4,1897.45,94.37
2014-05-14,1305.7,1027.5,102.63,93.6,12.17,262.43,1888.53,94.37
2014-05-15,1293.5,1025.1,101.74,93.71,13.17,262.4,1870.85,94.37
2014-05-16,1293.3,1023.42,102.31,93.61,12.44,262.97,1877.86,94.37
2014-05-17,,,,,,,,94.37
2014-05-18,,,,,,,,94.37
2014-05-19,1293.7,1021.87,102.95,93.5,12.42,263.42,1885.08,94.37
2014-05-20,1294.5,1025.0,102.8,93.67,12.96,263.04,1872.83,94.37
2014-05-21,1288.0,1026.7,104.31,93.76,11.91,262.4,1888.03,94.37
2014-05-22,1294.9,1024.3,104.03,93.69,12.03,263.33,1892.49,94.37
2014-05-23,1291.6,1024.45,105.01,93.7,11.36,263.42,1900.53,94.37
2014-05-24,,,,,,,,94.37
2014-05-25,,,,,,,,94.37
2014-05-26,,,,,,262.33,,94.37
2014-05-27,1265.4,1022.95,104.78,93.84,11.51,260.36,1911.91,94.37
2014-05-28,1259.3,1021.7,103.37,93.88,11.68,263.01,1909.78,94.37
2014-05-29,1256.3,1020.5,104.26,93.7,11.57,262.57,1920.03,94.37
2014-05-30,1245.6,1020.3,103.4,93.76,11.4,259.94,1923.57,94.37
2014-05-31,,,,,,,,94.37
2014-06-01,,,,,,,,94.25
2014-06-02,1243.7,1024.0,103.07,94.0,11.58,261.4,1924.97,94.25
2014-06-03,1244.3,1023.0,103.34,94.05,11.87,262.22,1924.24,94.25
2014-06-04,1244.0,1023.0,103.27,94.12,12.08,,1927.88,94.25
2014-06-05,1253.0,1019.7,103.17,93.97,11.68,260.56,1940.46,94.25
2014-06-06,1252.1,1019.7,103.32,93.91,10.73,,1949.44,94.25
2014-06-07,,,,,,,,94.25
2014-06-08,,,,,,,,94.25
2014-06-09,1253.5,1016.35,105.09,93.96,11.15,259.68,1951.27,94.25
2014-06-10,1259.8,1016.95,105.02,94.06,10.99,262.64,1950.79,94.25
2014-06-11,1260.8,1015.6,105.04,93.97,11.6,262.62,1943.89,94.25
2014-06-12,1273.6,1017.6,107.2,93.82,12.56,262.01,1930.11,94.25
2014-06-13,1273.7,1017.8,107.49,93.92,12.18,258.75,1936.16,94.25
2014-06-14,,,,,,,,94.25
2014-06-15,,,,,,,,94.25
2014-06-16,1274.9,1020.0,107.52,93.86,12.65,259.43,1937.78,94.25
2014-06-17,1271.7,1022.3,106.95,94.08,12.06,260.43,1941.99,94.25
2014-06-18,1272.4,1021.85,106.64,94.05,10.61,258.7,1956.98,94.25
2014-06-19,1313.7,1018.37,107.08,93.75,10.62,258.83,1959.48,94.25
2014-06-20,1316.2,1020.81,107.95,93.76,10.85,255.31,1962.87,94.25
2014-06-21,,,,,,,,94.25
2014-06-22,,,,,,,,94.25
2014-06-23,1318.0,1018.1,106.83,93.63,10.98,256.77,1962.61,94.25
2014-06-24,1320.9,1018.05,106.64,93.71,12.13,259.75,1949.98,94.25
2014-06-25,1322.2,1019.55,107.04,93.59,11.59,258.16,1959.53,94.25
2014-06-26,1316.1,1016.0,106.49,93.55,11.63,260.03,1957.22,94.25
2014-06-27,1319.0,1013.3,106.46,93.4,11.26,258.78,1960.96,94.25
2014-06-28,,,,,,,,94.25
2014-06-29,,,,,,,,94.25
2014-06-30,1321.8,1011.6,106.07,93.21,11.57,260.56,1960.23,94.25
2014-07-01,1326.4,1010.7,106.06,93.14,11.15,259.74,1973.32,94.39
2014-07-02,1330.7,1009.1,105.18,93.25,10.82,262.04,1974.62,94.39
2014-07-03,1320.4,1008.85,104.76,93.31,10.32,261.13,1985.44,94.39
2014-07-04,,,,,,260.63,,94.39
2014-07-05,,,,,,,,94.39
2014-07-06,,,,,,,,94.39
2014-07-07,1316.5,1011.1,104.19,93.38,11.33,259.95,1977.65,94.39
2014-07-08,1316.0,1011.5,104.06,93.32,11.98,259.93,1963.71,94.39
2014-07-09,1323.8,1012.1,102.93,93.23,11.65,258.87,1972.83,94.39
2014-07-10,1338.7,1013.1,103.61,93.32,12.59,259.17,1964.68,94.39
2014-07-11,1337.0,1018.6,101.48,93.42,12.08,256.72,1967.57,94.39
2014-07-12,,,,,,,,94.39
2014-07-13,,,,,,,,94.39
2014-07-14,1306.3,1018.95,101.73,93.41,11.82,257.27,1977.1,94.39
2014-07-15,1296.9,1026.75,100.56,93.58,11.96,260.4,1973.28,94.39
2014-07-16,1299.6,1031.9,101.88,93.6,11.0,260.82,1981.57,94.39
2014-07-17,1316.7,1028.95,103.84,93.66,14.54,261.93,1958.12,94.39
2014-07-18,1309.2,1029.1,103.83,93.66,12.06,261.66,1978.22,94.39
2014-07-19,,,,,,,,94.39
2014-07-20,,,,,,,,94.39
2014-07-21,1313.7,1026.65,105.34,93.61,12.81,261.51,1973.63,94.39
2014-07-22,1306.1,1024.2,104.59,93.63,12.24,262.86,1983.53,94.39
2014-07-23,1304.5,1023.5,103.81,93.6,11.52,262.56,1987.01,94.39
2014-07-24,1290.6,1029.05,102.76,93.68,11.84,262.72,1987.98,94.39
2014-07-25,1303.1,1025.6,105.23,93.83,12.69,263.47,1978.34,94.39
2014-07-26,,,,,,,,94.39
2014-07-27,,,,,,,,94.39
2014-07-28,1303.3,1026.1,105.68,93.83,12.56,265.53,1978.91,94.39
2014-07-29,1298.3,1024.65,104.91,94.04,13.28,268.01,1969.95,94.39
2014-07-30,1294.9,1024.55,104.29,94.35,13.33,271.17,1970.07,94.39
2014-07-31,1281.3,1027.75,98.23,94.45,16.95,269.68,1930.67,94.39
2014-08-01,1293.6,1036.85,97.86,94.48,17.03,268.56,1925.15,94.55
2014-08-02,,,,,,,,94.55
2014-08-03,,,,,,,,94.55
2014-08-04,1287.7,1032.95,98.26,94.45,15.12,269.65,1938.99,94.55
2014-08-05,1284.0,1027.9,97.34,94.68,16.87,267.63,1920.21,94.55
2014-08-06,1306.7,1033.75,96.93,94.61,16.37,266.6,1920.24,94.55
2014-08-07,1310.8,1036.75,97.34,94.64,16.66,265.64,1909.57,94.55
2014-08-08,1308.9,1036.4,97.61,94.6,15.77,262.02,1931.59,94.55
2014-08-09,,,,,,,,94.55
2014-08-10,,,,,,,,94.55
2014-08-11,1308.5,1029.8,98.09,94.48,14.23,263.32,1936.92,94.55
2014-08-12,1308.8,1026.9,97.36,94.52,14.13,263.34,1933.75,94.55
2014-08-13,1312.8,1029.35,97.57,94.47,12.9,265.91,1946.72,94.55
2014-08-14,1313.9,1026.9,95.54,94.35,12.42,265.88,1955.18,94.55
2014-08-15,1304.5,1020.95,97.3,94.29,13.15,,1955.06,94.55
2014-08-16,,,,,,,,94.55
2014-08-17,,,,,,,,94.55
2014-08-18,1297.7,1017.35,96.44,94.25,12.32,264.24,1971.74,94.55
2014-08-19,1295.1,1017.35,94.35,94.44,12.21,266.62,1981.6,94.55
2014-08-20,1293.4,1022.6,96.4,94.59,11.78,266.79,1986.51,94.55
2014-08-21,1273.7,1023.4,93.97,94.67,11.76,262.53,1992.37,94.55
2014-08-22,1278.6,1017.8,93.61,94.8,11.47,264.26,1988.4,94.55
2014-08-23,,,,,,,,94.55
2014-08-24,,,,,,,,94.55
2014-08-25,1277.3,1019.65,95.39,94.92,11.7,264.46,1997.92,94.55
2014-08-26,1283.8,1016.25,95.78,94.86,11.63,265.14,2000.02,94.55
2014-08-27,1281.9,1013.95,95.82,94.69,11.78,265.88,2000.12,94.55
2014-08-28,1288.7,1014.85,96.44,94.69,12.05,266.19,1996.74,94.55
2014-08-29,1285.8,1013.85,97.86,94.73,11.98,265.41,2003.37,94.55
2014-08-30,,,,,,,,94.55
2014-08-31,,,,,,,,94.55
2014-09-01,,,,,,265.27,,94.49
2014-09-02,1263.7,1018.2,92.92,95.06,12.25,262.61,2002.28,94.49
2014-09-03,1268.9,1019.55,95.5,94.87,12.36,262.27,2000.72,94.49
2014-09-04,1265.1,1018.7,94.51,95.26,12.64,263.19,1997.65,94.49
2014-09-05,1265.8,1024.25,93.32,95.22,12.09,262.09,2007.71,94.49
2014-09-06,,,,,,,,94.49
2014-09-07,,,,,,,,94.49
2014-09-08,1252.7,1024.0,92.64,95.42,12.66,,2001.54,94.49
2014-09-09,1246.8,1034.05,92.73,95.88,13.5,,1988.44,94.49
2014-09-10,1243.5,1034.2,91.71,95.86,12.88,,1995.69,94.49
2014-09-11,1237.4,1035.9,92.89,95.92,12.8,259.8,1997.45,94.49
2014-09-12,1229.9,1034.9,92.18,96.07,13.31,261.39,1985.54,94.49
2014-09-13,,,,,,,,94.49
2014-09-14,,,,,,,,94.49
2014-09-15,1233.6,1037.8,92.86,96.12,14.12,260.56,1984.13,94.49
2014-09-16,1235.2,1035.95,94.91,95.85,12.73,261.45,1998.98,94.49
2014-09-17,1234.4,1034.55,94.33,95.91,12.65,264.01,2001.57,94.49
2014-09-18,1225.7,1043.3,93.07,96.13,12.03,261.72,2011.36,94.49
2014-09-19,1215.3,1043.55,92.43,96.34,12.11,262.31,2010.4,94.49
2014-09-20,,,,,,,,94.49
2014-09-21,,,,,,,,94.49
2014-09-22,1216.8,1040.75,91.46,96.46,13.69,260.15,1994.29,94.49
2014-09-23,1221.0,1039.9,91.55,96.51,14.93,258.49,1982.77,94.49
2014-09-24,1218.6,1039.77,93.6,96.66,13.27,258.88,1998.3,94.49
2014-09-25,1221.2,1042.6,93.59,96.9,15.64,258.46,1965.99,94.49
2014-09-26,1214.1,1044.1,95.55,97.21,14.85,258.33,1982.85,94.49
2014-09-27,,,,,,,,94.49
2014-09-28,,,,,,,,94.49
2014-09-29,1217.5,1053.15,94.53,97.35,15.98,257.95,1977.8,94.49
2014-09-30,1210.5,1054.55,91.17,97.53,16.31,256.77,1972.29,94.49
2014-10-01,1214.6,1062.7,90.74,97.54,16.71,252.81,1946.16,94.21
2014-10-02,1214.2,1061.1,91.02,97.31,16.16,250.06,1946.17,94.21
2014-10-03,1192.2,1061.1,89.76,97.98,14.55,,1967.9,94.21
2014-10-04,,,,,,,,94.21
2014-10-05,,,,,,,,94.21
2014-10-06,1206.7,1068.75,90.33,97.55,15.46,249.19,1964.82,94.21
2014-10-07,1211.7,1069.4,88.89,97.45,17.2,249.93,1935.1,94.21
2014-10-08,1205.3,1074.4,87.29,97.49,15.11,248.36,1968.89,94.21
2014-10-09,1224.6,1062.6,85.76,97.17,18.76,,1928.21,94.21
2014-10-10,1221.0,1073.1,85.87,97.41,21.24,245.06,1906.13,94.21
2014-10-11,,,,,,,,94.21
2014-10-12,,,,,,,,94.21
2014-10-13,1229.3,,85.73,,24.64,244.18,1874.74,94.21
2014-10-14,1233.6,1064.62,81.72,97.39,22.79,244.47,1877.7,94.21
2014-10-15,1244.1,1058.9,81.82,97.35,26.25,243.87,1862.49,94.21
2014-10-16,1240.5,1060.16,82.33,97.29,25.2,242.79,1862.76,94.21
2014-10-17,1238.3,1063.62,82.8,97.31,21.99,239.84,1886.76,94.21
2014-10-18,,,,,,,,94.21
2014-10-19,,,,,,,,94.21
2014-10-20,1244.0,1057.58,82.76,97.29,18.57,243.9,1904.01,94.21
2014-10-21,1251.0,1054.69,83.25,97.25,16.08,241.48,1941.28,94.21
2014-10-22,1244.8,1052.47,80.52,97.46,17.87,244.12,1927.11,94.21
2014-10-23,1228.5,1057.87,82.81,97.6,16.53,243.38,1950.82,94.21
2014-10-24,1231.2,1055.58,81.27,97.48,16.11,242.91,1964.58,94.21
2014-10-25,,,,,,,,94.21
2014-10-26,,,,,,,,94.21
2014-10-27,1229.1,1050.99,81.26,97.54,16.04,243.89,1961.63,94.21
2014-10-28,1229.2,1047.0,81.36,97.22,14.39,243.3,1985.05,94.21
2014-10-29,1224.3,1043.89,82.25,97.01,15.15,248.64,1982.3,94.21
2014-10-30,1198.1,1053.8,81.06,97.46,14.52,248.84,1994.65,94.21
2014-10-31,1171.1,1073.07,80.53,98.12,14.03,250.45,2018.05,94.21
2014-11-01,,,,,,,,94.02
2014-11-02,,,,,,,,94.02
2014-11-03,1169.4,1077.63,78.77,98.53,14.73,248.69,2017.81,94.02
2014-11-04,1167.4,1076.99,77.15,98.56,14.89,246.51,2012.1,94.02
2014-11-05,1145.4,1089.38,78.71,98.81,14.17,245.86,2023.57,94.02
2014-11-06,1142.3,1084.0,77.87,99.13,13.67,247.19,2031.21,94.02
2014-11-07,1169.6,1086.5,78.71,99.02,13.12,247.39,2031.92,94.02
2014-11-08,,,,,,,,94.02
2014-11-09,,,,,,,,94.02
2014-11-10,1159.6,1089.28,77.43,98.93,12.67,250.64,2038.26,94.02
2014-11-11,1162.8,,77.85,,12.92,250.45,2039.68,94.02
2014-11-12,1158.9,1093.62,77.16,98.89,13.02,251.26,2038.25,94.02
2014-11-13,1161.1,1093.61,74.13,99.1,13.79,250.11,2039.33,94.02
2014-11-14,1185.0,1102.23,75.91,99.09,13.31,248.18,2039.82,94.02
2014-11-15,,,,,,,,94.02
2014-11-16,,,,,,,,94.02
2014-11-17,1183.0,1098.12,75.64,99.22,13.99,248.3,2041.32,94.02
2014-11-18,1196.7,1096.64,74.55,99.02,13.86,250.65,2051.8,94.02
2014-11-19,1193.6,1112.04,74.55,99.24,13.96,250.33,2048.72,94.02
2014-11-20,1190.7,1111.96,75.63,99.26,13.58,248.96,2052.75,94.02
2014-11-21,1197.5,1111.05,76.52,99.29,12.9,249.9,2063.5,94.02
2014-11-22,,,,,,,,94.02
2014-11-23,,,,,,,,94.02
2014-11-24,1195.5,1114.66,75.74,99.42,12.62,252.34,2069.41,94.02
2014-11-25,1197.1,1108.68,74.04,99.28,12.25,251.72,2067.03,94.02
2014-11-26,1196.6,1103.26,73.7,99.19,12.07,252.0,2072.83,94.02
2014-11-27,,,,,,253.3,,94.02
2014-11-28,1175.2,1112.06,65.94,100.07,13.33,253.7,2067.56,94.02
2014-11-29,,,,,,,,94.02
2014-11-30,,,,,,,,94.02
2014-12-01,1218.0,1108.36,68.98,99.9,14.29,251.59,2053.44,94.01
2014-12-02,1199.2,1115.35,66.99,100.45,12.85,251.41,2066.55,94.01
2014-12-03,1208.5,1114.57,67.3,100.57,12.47,251.65,2074.33,94.01
2014-12-04,1207.5,1110.89,66.73,100.39,12.38,254.06,2071.92,94.01
2014-12-05,1190.1,1117.74,65.89,101.1,11.82,254.24,2075.37,94.01
2014-12-06,,,,,,,,94.01
2014-12-07,,,,,,,,94.01
2014-12-08,1194.7,1112.52,63.13,101.31,14.21,253.71,2060.31,94.01
2014-12-09,1231.5,1102.31,63.74,100.81,14.89,253.21,2059.82,94.01
2014-12-10,1228.9,1103.75,60.99,101.02,18.53,249.35,2026.14,94.01
2014-12-11,1225.1,1101.83,60.01,101.44,20.08,245.54,2035.33,94.01
2014-12-12,1222.0,1103.01,57.81,101.37,21.08,246.44,2002.33,94.01
2014-12-13,,,,,,,,94.01
2014-12-14,,,,,,,,94.01
2014-12-15,1207.2,1098.24,55.96,101.67,20.42,246.27,1989.63,94.01
2014-12-16,1193.9,1080.83,55.97,101.53,23.57,244.43,1972.74,94.01
2014-12-17,1194.3,1094.59,56.43,101.55,19.44,243.72,2012.89,94.01
2014-12-18,1194.7,1101.75,54.18,101.75,16.81,243.82,2061.23,94.01
2014-12-19,1195.9,1099.21,56.91,102.05,16.49,247.96,2070.65,94.01
2014-12-20,,,,,,,,94.01
2014-12-21,,,,,,,,94.01
2014-12-22,1179.7,1097.77,55.25,101.99,15.25,249.7,2078.54,94.01
2014-12-23,1177.9,1104.84,56.78,102.35,14.8,249.06,2082.17,94.01
2014-12-24,1173.5,1103.22,55.7,102.3,14.37,250.07,2081.88,94.01
2014-12-25,,,,,,,,94.01
2014-12-26,1195.3,,54.59,,14.5,250.05,2088.77,94.01
2014-12-27,,,,,,,,94.01
2014-12-28,,,,,,,,94.01
2014-12-29,1181.7,1097.34,53.46,102.38,15.06,246.3,2090.57,94.01
2014-12-30,1200.2,1096.06,54.14,102.1,15.92,244.05,2080.35,94.01
2014-12-31,1183.9,1090.89,53.45,102.28,19.2,,2058.9,94.01
2015-01-01,,,,,,,,94.64
2015-01-02,1186.0,1103.73,52.72,102.9,17.79,244.79,2058.2,94.64
2015-01-03,,,,,,,,94.64
2015-01-04,,,,,,,,94.64
2015-01-05,1203.9,1109.07,50.05,103.5,19.92,244.26,2020.58,94.64
2015-01-06,1219.3,1098.14,47.98,103.29,21.12,239.93,2002.61,94.64
2015-01-07,1210.6,1101.51,48.69,103.63,19.31,240.53,2025.9,94.64
2015-01-08,1208.4,1096.19,48.8,103.28,17.01,243.94,2062.14,94.64
2015-01-09,1216.0,1086.14,48.35,103.12,17.55,246.05,2044.81,94.64
2015-01-10,,,,,,,,94.64
2015-01-11,,,,,,,,94.64
2015-01-12,1232.7,1083.25,46.06,103.24,19.6,245.7,2028.26,94.64
2015-01-13,1234.3,1080.42,45.92,103.27,20.56,246.29,2023.03,94.64
2015-01-14,1234.4,1080.45,48.49,103.09,21.48,245.99,2011.27,94.64
2015-01-15,1264.7,1077.94,46.37,103.08,22.39,245.76,1992.67,94.64
2015-01-16,1276.9,1076.68,48.49,103.22,20.95,242.22,2019.42,94.64
2015-01-17,,,,,,,,94.64
2015-01-18,,,,,,,,94.64
2015-01-19,,,,,,244.78,,94.64
2015-01-20,1294.2,1087.17,46.79,103.52,19.89,247.24,2022.55,94.64
2015-01-21,1293.7,1081.94,47.85,103.79,18.85,248.59,2032.12,94.64
2015-01-22,1300.7,1081.75,45.93,103.93,16.4,248.47,2063.15,94.64
2015-01-23,1292.6,1075.75,45.26,104.37,16.66,250.32,2051.82,94.64
2015-01-24,,,,,,,,94.64
2015-01-25,,,,,,,,94.64
2015-01-26,1279.4,1079.42,44.8,104.48,15.52,250.14,2057.09,94.64
2015-01-27,1291.7,1075.31,45.84,104.16,17.22,252.2,2029.55,94.64
2015-01-28,1285.9,1084.84,44.08,104.47,20.44,252.21,2002.16,94.64
2015-01-29,1254.6,1098.6,44.12,105.28,18.76,250.46,2021.25,94.64
2015-01-30,1278.5,1104.3,47.79,105.59,20.97,249.88,1994.99,94.64
2015-01-31,,,,,,,,94.64
2015-02-01,,,,,,,,94.59
2015-02-02,1276.2,1099.61,49.25,105.21,19.43,250.61,2020.85,94.59
2015-02-03,1259.7,1096.06,53.04,104.61,17.33,250.38,2050.03,94.59
2015-02-04,1263.8,1086.79,48.45,104.79,18.33,251.6,2041.51,94.59
2015-02-05,1262.0,1087.05,50.48,104.49,16.85,249.78,2062.52,94.59
2015-02-06,1233.9,1097.26,51.66,105.13,17.29,250.16,2055.47,94.59
2015-02-07,,,,,,,,94.59
2015-02-08,,,,,,,,94.59
