loaded_date,gold,gold_change_rate,kr_cpi,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_usd_exchange_change_rate,wti_oil_change_rate,dxy_proxy_change_rate,vix_change_rate,kospi200_change_rate,sp500_change_rate,gold_rsi_14,gold_macd,gold_macd_signal,gold_change_rate_ema_5,gold_change_rate_ema_20,sp500_kospi200_spread,gold_dxy_interaction,gold_change_rate_lag_1,gold_change_rate_lag_2,gold_change_rate_lag_3,kr_usd_exchange_change_rate_lag_1,kr_usd_exchange_change_rate_lag_2,kr_usd_exchange_change_rate_lag_3,wti_oil_change_rate_lag_1,wti_oil_change_rate_lag_2,wti_oil_change_rate_lag_3,dxy_proxy_change_rate_lag_1,dxy_proxy_change_rate_lag_2,dxy_proxy_change_rate_lag_3,vix_change_rate_lag_1,vix_change_rate_lag_2,vix_change_rate_lag_3,kospi200_change_rate_lag_1,kospi200_change_rate_lag_2,kospi200_change_rate_lag_3,sp500_change_rate_lag_1,sp500_change_rate_lag_2,sp500_change_rate_lag_3,gold_rsi_14_lag_1,gold_rsi_14_lag_2,gold_rsi_14_lag_3,gold_macd_lag_1,gold_macd_lag_2,gold_macd_lag_3,gold_macd_signal_lag_1,gold_macd_signal_lag_2,gold_macd_signal_lag_3,gold_change_rate_ema_5_lag_1,gold_change_rate_ema_5_lag_2,gold_change_rate_ema_5_lag_3,gold_change_rate_ema_20_lag_1,gold_change_rate_ema_20_lag_2,gold_change_rate_ema_20_lag_3,sp500_kospi200_spread_lag_1,sp500_kospi200_spread_lag_2,sp500_kospi200_spread_lag_3,gold_dxy_interaction_lag_1,gold_dxy_interaction_lag_2,gold_dxy_interaction_lag_3,gold_change_rate_sma_5,gold_change_rate_sma_20,gold_change_rate_std_5,gold_change_rate_std_20,target_tomorrow_gold_change_rate,target_tomorrow_gold_direction
2015-03-11,1150.7,-0.008102749762951333,94.6,1131.33,48.06,108.52,16.87,252.16,2040.24,0.007130648434996223,-0.0074349442379182396,0.0036995930447649705,0.010784901138406244,0.0016285998013902958,-0.0019176581089542788,19.420809541171735,-0.0016218066061847577,-0.0010718508663095662,-0.006701226215331028,-0.004035365254137603,-0.0035462579103445746,-2.9976876666485766e-05,-0.005401234567901425,0.001975775277038183,-0.026590852077933103,0.008203342368378497,0.003440325660146515,0.009317250093172413,-0.03063063063063065,0.006853456964321714,-0.022655634357761967,0.005580357142857206,0.0008377548170901417,0.012249128427400446,0.10823373173970796,-0.009210526315789447,0.0826210826210827,-0.004035288997903286,-0.012462884825753973,0.007082152974504208,-0.016961378839393415,0.003944458928381467,-0.014173932909416154,28.086035944915608,27.520521280756938,21.3486723848371,-0.0014450492781146232,-0.0014734871188285207,-0.002239465334368786,-0.0009343619313407683,-0.0008066900946473043,-0.0006399908386020001,-0.006000464441520876,-0.0063000793783306,-0.01043800670601499,-0.0036072195163677372,-0.0034183758267326125,-0.0039861812060769065,-0.01292608984149013,0.01640734375413544,-0.02125608588392036,-3.0140817901235972e-05,1.6552152558263471e-06,-0.0003257147620966106,-0.008406754088751644,-0.0033619555473031193,0.010813907344343732,0.007837119184292725,0.0012166507343354116,1
2015-03-12,1152.1,0.0012166507343354116,94.6,1120.13,47.12,108.17,15.42,250.28,2065.95,-0.009899852386129449,-0.019558884727424175,-0.003225211942499029,-0.08595139300533494,-0.007455583756345141,0.012601458651923192,21.271781239822616,-0.0009983816058158654,-0.001057157014210826,-0.004061933898775549,-0.0035351732552354113,0.020057042408268333,-3.923956478228783e-06,-0.008102749762951333,-0.005401234567901425,0.001975775277038183,0.007130648434996223,0.008203342368378497,0.003440325660146515,-0.0074349442379182396,-0.03063063063063065,0.006853456964321714,0.0036995930447649705,0.005580357142857206,0.0008377548170901417,0.010784901138406244,0.10823373173970796,-0.009210526315789447,0.0016285998013902958,-0.004035288997903286,-0.012462884825753973,-0.0019176581089542788,-0.016961378839393415,0.003944458928381467,19.420809541171735,28.086035944915608,27.520521280756938,-0.0016218066061847577,-0.0014450492781146232,-0.0014734871188285207,-0.0010718508663095662,-0.0009343619313407683,-0.0008066900946473043,-0.006701226215331028,-0.006000464441520876,-0.0063000793783306,-0.004035365254137603,-0.0036072195163677372,-0.0034183758267326125,-0.0035462579103445746,-0.01292608984149013,0.01640734375413544,-2.9976876666485766e-05,-3.0140817901235972e-05,1.6552152558263471e-06,-0.0073804820794824534,-0.0027895932931456258,0.011564251501242162,0.0077263110642324,0.00043399010502565005,1
2015-03-13,1152.6,0.00043399010502565005,94.6,1135.7,44.88,108.92,16.0,252.18,2053.4,0.013900172301429148,-0.04753820033955847,0.006933530553757894,0.03761348897535677,0.0075914975227744375,-0.006074687189912553,22.72257510784833,-0.0005610001132117762,-0.0009579256340110161,-0.0025632925641751497,-0.00315715769711531,-0.01366618471268699,3.009083653223942e-06,0.0012166507343354116,-0.008102749762951333,-0.005401234567901425,-0.009899852386129449,0.007130648434996223,0.008203342368378497,-0.019558884727424175,-0.0074349442379182396,-0.03063063063063065,-0.003225211942499029,0.0036995930447649705,0.005580357142857206,-0.08595139300533494,0.010784901138406244,0.10823373173970796,-0.007455583756345141,0.0016285998013902958,-0.004035288997903286,0.012601458651923192,-0.0019176581089542788,-0.016961378839393415,21.271781239822616,19.420809541171735,28.086035944915608,-0.0009983816058158654,-0.0016218066061847577,-0.0014450492781146232,-0.001057157014210826,-0.0010718508663095662,-0.0009343619313407683,-0.004061933898775549,-0.006701226215331028,-0.006000464441520876,-0.0035351732552354113,-0.004035365254137603,-0.0036072195163677372,0.020057042408268333,-0.0035462579103445746,-0.01292608984149013,-3.923956478228783e-06,-2.9976876666485766e-05,-3.0140817901235972e-05,-0.001975513642890703,-0.002813012737853321,0.004496857018469654,0.007715233160423197,0.0006073225750478084,1
2015-03-16,1153.3,0.0006073225750478084,94.6,1129.62,43.93,108.64,15.61,252.44,2081.19,-0.005353526459452418,-0.02116755793226388,-0.0025706940874036244,-0.024375000000000036,0.001031009596319965,0.01353365150482122,24.284895990191615,-0.00019810205030695513,-0.000805960917270204,-0.0015064208511008307,-0.0027986357664331087,0.012502641908501255,-1.561240552822145e-06,0.00043399010502565005,0.0012166507343354116,-0.008102749762951333,0.013900172301429148,-0.009899852386129449,0.007130648434996223,-0.04753820033955847,-0.019558884727424175,-0.0074349442379182396,0.006933530553757894,-0.003225211942499029,0.0036995930447649705,0.03761348897535677,-0.08595139300533494,0.010784901138406244,0.0075914975227744375,-0.007455583756345141,0.0016285998013902958,-0.006074687189912553,0.012601458651923192,-0.0019176581089542788,22.72257510784833,21.271781239822616,19.420809541171735,-0.0005610001132117762,-0.0009983816058158654,-0.0016218066061847577,-0.0009579256340110161,-0.001057157014210826,-0.0010718508663095662,-0.0025632925641751497,-0.004061933898775549,-0.006701226215331028,-0.00315715769711531,-0.0035351732552354113,-0.004035365254137603,-0.01366618471268699,0.020057042408268333,-0.0035462579103445746,3.009083653223942e-06,-3.923956478228783e-06,-2.9976876666485766e-05,-0.0022492041832887777,-0.003044920193233386,0.004229973948461866,0.007527687604731585,-0.004335385415763504,0
2015-03-17,1148.3,-0.004335385415763504,94.6,1127.69,43.39,108.58,15.66,258.18,2074.28,-0.0017085391547598805,-0.012292283177782859,-0.0005522827687776122,0.0032030749519538215,0.022738076374584137,-0.003320215838054086,19.230735998824613,-0.0003058127290609821,-0.0007059312796283597,-0.0024494090393217217,-0.002944992875893146,-0.026058292212638223,2.3943586611359473e-06,0.0006073225750478084,0.00043399010502565005,0.0012166507343354116,-0.005353526459452418,0.013900172301429148,-0.009899852386129449,-0.02116755793226388,-0.04753820033955847,-0.019558884727424175,-0.0025706940874036244,0.006933530553757894,-0.003225211942499029,-0.024375000000000036,0.03761348897535677,-0.08595139300533494,0.001031009596319965,0.0075914975227744375,-0.007455583756345141,0.01353365150482122,-0.006074687189912553,0.012601458651923192,24.284895990191615,22.72257510784833,21.271781239822616,-0.00019810205030695513,-0.0005610001132117762,-0.0009983816058158654,-0.000805960917270204,-0.0009579256340110161,-0.001057157014210826,-0.0015064208511008307,-0.0025632925641751497,-0.004061933898775549,-0.0027986357664331087,-0.00315715769711531,-0.0035351732552354113,0.012502641908501255,-0.01366618471268699,0.020057042408268333,-1.561240552822145e-06,3.009083653223942e-06,-3.923956478228783e-06,-0.0020360343528611933,-0.0025115875480003604,0.00405463833543912,0.006994957902840502,0.0026996429504486663,1
2015-03-18,1151.4,0.0026996429504486663,94.6,1127.09,44.63,108.41,13.97,258.22,2099.5,-0.000532061116086946,0.02857801336713539,-0.0015656658684840563,-0.10791826309067687,0.0001549306685260099,0.012158435698169878,13.907462729898612,0.0001744824518872443,-0.0005298485333252389,-0.0007330583760649259,-0.00240740851147964,0.012003505029643868,-4.2267388246110715e-06,-0.004335385415763504,0.0006073225750478084,0.00043399010502565005,-0.0017085391547598805,-0.005353526459452418,0.013900172301429148,-0.012292283177782859,-0.02116755793226388,-0.04753820033955847,-0.0005522827687776122,-0.0025706940874036244,0.006933530553757894,0.0032030749519538215,-0.024375000000000036,0.03761348897535677,0.022738076374584137,0.001031009596319965,0.0075914975227744375,-0.003320215838054086,0.01353365150482122,-0.006074687189912553,19.230735998824613,24.284895990191615,22.72257510784833,-0.0003058127290609821,-0.00019810205030695513,-0.0005610001132117762,-0.0007059312796283597,-0.000805960917270204,-0.0009579256340110161,-0.0024494090393217217,-0.0015064208511008307,-0.0025632925641751497,-0.002944992875893146,-0.0027986357664331087,-0.00315715769711531,-0.026058292212638223,0.012502641908501255,-0.01366618471268699,2.3943586611359473e-06,-1.561240552822145e-06,3.009083653223942e-06,0.00012444418981880646,-0.0020289520605226317,0.0026478120265610626,0.007005376620410971,0.01537258989056789,1
2015-03-19,1169.1,0.01537258989056789,94.6,1121.21,44.02,108.18,14.07,258.99,2089.27,-0.005216974687025755,-0.013667936365673317,-0.0021215755004150294,0.007158196134574135,0.002981953373092594,-0.004872588711598014,27.681976685083583,0.0015597410253247134,-0.00011193062159524841,0.004635491046146012,-0.0007140753303322566,-0.007854542084690608,-3.261411008975659e-05,0.0026996429504486663,-0.004335385415763504,0.0006073225750478084,-0.000532061116086946,-0.0017085391547598805,-0.005353526459452418,0.02857801336713539,-0.012292283177782859,-0.02116755793226388,-0.0015656658684840563,-0.0005522827687776122,-0.0025706940874036244,-0.10791826309067687,0.0032030749519538215,-0.024375000000000036,0.0001549306685260099,0.022738076374584137,0.001031009596319965,0.012158435698169878,-0.003320215838054086,0.01353365150482122,13.907462729898612,19.230735998824613,24.284895990191615,0.0001744824518872443,-0.0003058127290609821,-0.00019810205030695513,-0.0005298485333252389,-0.0007059312796283597,-0.000805960917270204,-0.0007330583760649259,-0.0024494090393217217,-0.0015064208511008307,-0.00240740851147964,-0.002944992875893146,-0.0027986357664331087,0.012003505029643868,-0.026058292212638223,0.012502641908501255,-4.2267388246110715e-06,2.3943586611359473e-06,-1.561240552822145e-06,0.002955632021065302,-0.0015687330019365452,0.007404028356381449,0.007826456199049734,0.013429133521512204,1
2015-03-20,1184.8,0.013429133521512204,94.6,1113.87,46.0,107.17,13.02,258.7,2108.1,-0.006546498871754736,0.044979554747841766,-0.009336291366241478,-0.0746268656716419,-0.0011197343526777592,0.009012717360609157,39.71995707488645,0.002472249188459887,0.0004049053404157787,0.007566705204601409,0.0006328969412719777,0.010132451713286916,-0.00012537830335299842,0.01537258989056789,0.0026996429504486663,-0.004335385415763504,-0.005216974687025755,-0.000532061116086946,-0.0017085391547598805,-0.013667936365673317,0.02857801336713539,-0.012292283177782859,-0.0021215755004150294,-0.0015656658684840563,-0.0005522827687776122,0.007158196134574135,-0.10791826309067687,0.0032030749519538215,0.002981953373092594,0.0001549306685260099,0.022738076374584137,-0.004872588711598014,0.012158435698169878,-0.003320215838054086,27.681976685083583,13.907462729898612,19.230735998824613,0.0015597410253247134,0.0001744824518872443,-0.0003058127290609821,-0.00011193062159524841,-0.0005298485333252389,-0.0007059312796283597,0.004635491046146012,-0.0007330583760649259,-0.0024494090393217217,-0.0007140753303322566,-0.00240740851147964,-0.002944992875893146,-0.007854542084690608,0.012003505029643868,-0.026058292212638223,-3.261411008975659e-05,-4.2267388246110715e-06,2.3943586611359473e-06,0.005554660704362613,-0.0007854380357441348,0.008497637154711406,0.0085101599602406,0.0027008777852801646,1
2015-03-23,1188.0,0.0027008777852801646,94.6,1106.68,47.4,106.5,13.41,258.95,2104.42,-0.006454972303769568,0.0304347826086957,-0.006251749556778985,0.02995391705069128,0.0009663703131039814,-0.0017456477396706749,42.8949872671973,0.0023031881841688215,0.0007845619091663874,0.005944762731494328,0.0008298474978441859,-0.0027120180527746562,-1.6885211497039475e-05,0.013429133521512204,0.01537258989056789,0.0026996429504486663,-0.006546498871754736,-0.005216974687025755,-0.000532061116086946,0.044979554747841766,-0.013667936365673317,0.02857801336713539,-0.009336291366241478,-0.0021215755004150294,-0.0015656658684840563,-0.0746268656716419,0.007158196134574135,-0.10791826309067687,-0.0011197343526777592,0.002981953373092594,0.0001549306685260099,0.009012717360609157,-0.004872588711598014,0.012158435698169878,39.71995707488645,27.681976685083583,13.907462729898612,0.002472249188459887,0.0015597410253247134,0.0001744824518872443,0.0004049053404157787,-0.00011193062159524841,-0.0005298485333252389,0.007566705204601409,0.004635491046146012,-0.0007330583760649259,0.0006328969412719777,-0.0007140753303322566,-0.00240740851147964,0.010132451713286916,-0.007854542084690608,0.012003505029643868,-0.00012537830335299842,-3.261411008975659e-05,-4.2267388246110715e-06,0.005973371746409084,-0.0004801849136671033,0.008240610968738049,0.008520769063385702,0.0031144781144780698,1
2015-03-24,1191.7,0.0031144781144780698,94.6,1104.2,47.03,106.44,13.62,259.16,2091.5,-0.0022409368561824294,-0.007805907172995674,-0.0005633802816901179,0.015659955257270708,0.0008109673682179519,-0.006139458853270718,46.22090113907814,0.0021774795810372634,0.0010631454435405627,0.005001334525822243,0.001047431366095032,-0.00695042622148867,-1.7546355574523622e-06,0.0027008777852801646,0.013429133521512204,0.01537258989056789,-0.006454972303769568,-0.006546498871754736,-0.005216974687025755,0.0304347826086957,0.044979554747841766,-0.013667936365673317,-0.006251749556778985,-0.009336291366241478,-0.0021215755004150294,0.02995391705069128,-0.0746268656716419,0.007158196134574135,0.0009663703131039814,-0.0011197343526777592,0.002981953373092594,-0.0017456477396706749,0.009012717360609157,-0.004872588711598014,42.8949872671973,39.71995707488645,27.681976685083583,0.0023031881841688215,0.002472249188459887,0.0015597410253247134,0.0007845619091663874,0.0004049053404157787,-0.00011193062159524841,0.005944762731494328,0.007566705204601409,0.004635491046146012,0.0008298474978441859,0.0006328969412719777,-0.0007140753303322566,-0.0027120180527746562,0.010132451713286916,-0.007854542084690608,-1.6885211497039475e-05,-0.00012537830335299842,-3.261411008975659e-05,0.007463344452457399,-0.00018282974909125115,0.006372467767642097,0.00853810600350492,0.004699169254006819,1
2015-03-25,1197.3,0.004699169254006819,94.6,1099.72,48.75,106.26,15.44,258.94,2061.05,-0.004057236007969589,0.03657240059536471,-0.0016910935738443378,0.13362701908957408,-0.0008488964346350381,-0.014558928998326448,51.00320353106329,0.0021805894605856323,0.0012866342469495767,0.0049006127685504355,0.0013952159268485354,-0.01371003256369141,-7.946734927857821e-06,0.0031144781144780698,0.0027008777852801646,0.013429133521512204,-0.0022409368561824294,-0.006454972303769568,-0.006546498871754736,-0.007805907172995674,0.0304347826086957,0.044979554747841766,-0.0005633802816901179,-0.006251749556778985,-0.009336291366241478,0.015659955257270708,0.02995391705069128,-0.0746268656716419,0.0008109673682179519,0.0009663703131039814,-0.0011197343526777592,-0.006139458853270718,-0.0017456477396706749,0.009012717360609157,46.22090113907814,42.8949872671973,39.71995707488645,0.0021774795810372634,0.0023031881841688215,0.002472249188459887,0.0010631454435405627,0.0007845619091663874,0.0004049053404157787,0.005001334525822243,0.005944762731494328,0.007566705204601409,0.001047431366095032,0.0008298474978441859,0.0006328969412719777,-0.00695042622148867,-0.0027120180527746562,0.010132451713286916,-1.7546355574523622e-06,-1.6885211497039475e-05,-0.00012537830335299842,0.00786324971316903,-0.00011914708219673553,0.006053543863686682,0.008571121877683592,0.006514657980456029,1
2015-03-26,1205.1,0.006514657980456029,94.6,1103.59,51.41,106.56,15.8,255.99,2056.15,0.0035190775833846555,0.0545641025641026,0.0028232636928289256,0.023316062176165886,-0.011392600602456171,-0.0023774289803740745,74.73307854764398,0.0023030012650700673,0.0014899076505736747,0.005438627839185634,0.0018827818367159158,0.009015171622082097,1.839259734741972e-05,0.004699169254006819,0.0031144781144780698,0.0027008777852801646,-0.004057236007969589,-0.0022409368561824294,-0.006454972303769568,0.03657240059536471,-0.007805907172995674,0.0304347826086957,-0.0016910935738443378,-0.0005633802816901179,-0.006251749556778985,0.13362701908957408,0.015659955257270708,0.02995391705069128,-0.0008488964346350381,0.0008109673682179519,0.0009663703131039814,-0.014558928998326448,-0.006139458853270718,-0.0017456477396706749,51.00320353106329,46.22090113907814,42.8949872671973,0.0021805894605856323,0.0021774795810372634,0.0023031881841688215,0.0012866342469495767,0.0010631454435405627,0.0007845619091663874,0.0049006127685504355,0.005001334525822243,0.005944762731494328,0.0013952159268485354,0.001047431366095032,0.0008298474978441859,-0.01371003256369141,-0.00695042622148867,-0.0027120180527746562,-7.946734927857821e-06,-1.7546355574523622e-06,-1.6885211497039475e-05,0.006091663331146658,-0.00015144915403154658,0.004367994146491161,0.008543414856140484,-0.004397975271761667,0
2015-03-27,1199.8,-0.004397975271761667,94.6,1103.6,48.83,106.89,15.07,255.54,2061.02,9.0613361847236e-06,-0.05018478895156586,0.003096846846846857,-0.046202531645569644,-0.0017578811672331884,0.002368504243367431,69.54866861883866,0.001502139470514067,0.0014923540145617533,0.0021597601355365344,0.001284614493051384,0.004126385410600619,-1.3619855852865567e-05,0.006514657980456029,0.004699169254006819,0.0031144781144780698,0.0035190775833846555,-0.004057236007969589,-0.0022409368561824294,0.0545641025641026,0.03657240059536471,-0.007805907172995674,0.0028232636928289256,-0.0016910935738443378,-0.0005633802816901179,0.023316062176165886,0.13362701908957408,0.015659955257270708,-0.011392600602456171,-0.0008488964346350381,0.0008109673682179519,-0.0023774289803740745,-0.014558928998326448,-0.006139458853270718,74.73307854764398,51.00320353106329,46.22090113907814,0.0023030012650700673,0.0021805894605856323,0.0021774795810372634,0.0014899076505736747,0.0012866342469495767,0.0010631454435405627,0.005438627839185634,0.0049006127685504355,0.005001334525822243,0.0018827818367159158,0.0013952159268485354,0.001047431366095032,0.009015171622082097,-0.01371003256369141,-0.00695042622148867,1.839259734741972e-05,-7.946734927857821e-06,-1.7546355574523622e-06,0.002526241572491883,-0.0004953558541275716,0.004151818249116919,0.00857030060985804,-0.012502083680613452,0
2015-03-30,1184.8,-0.012502083680613452,94.6,1106.39,48.66,107.39,14.51,256.1,2086.24,0.0025280898876405278,-0.0034814663116936595,0.004677706052951702,-0.03715992037159921,0.002191437739688551,0.012236659518102488,63.38524806340265,0.00021108366757159873,0.0012360999451637223,-0.0027275211365134604,-2.8404380630981264e-05,0.010045221778413937,-5.848107250731424e-05,-0.004397975271761667,0.006514657980456029,0.004699169254006819,9.0613361847236e-06,0.0035190775833846555,-0.004057236007969589,-0.05018478895156586,0.0545641025641026,0.03657240059536471,0.003096846846846857,0.0028232636928289256,-0.0016910935738443378,-0.046202531645569644,0.023316062176165886,0.13362701908957408,-0.0017578811672331884,-0.011392600602456171,-0.0008488964346350381,0.002368504243367431,-0.0023774289803740745,-0.014558928998326448,69.54866861883866,74.73307854764398,51.00320353106329,0.001502139470514067,0.0023030012650700673,0.0021805894605856323,0.0014923540145617533,0.0014899076505736747,0.0012866342469495767,0.0021597601355365344,0.005438627839185634,0.0049006127685504355,0.001284614493051384,0.0018827818367159158,0.0013952159268485354,0.004126385410600619,0.009015171622082097,-0.01371003256369141,-1.3619855852865567e-05,1.839259734741972e-05,-7.946734927857821e-06,-0.0005143507206868403,-0.0009184148460091468,0.00788264602995749,0.008954745941528591,-0.0014348413234301916,0
2015-03-31,1183.1,-0.0014348413234301916,94.6,1107.71,47.72,107.44,15.29,257.28,2067.89,0.001193069351675291,-0.01931771475544586,0.00046559269950652293,0.053756030323914405,0.0046075751659506725,-0.008795728200015285,69.1387729030054,8.002413914329719e-05,0.0010048847839596372,-0.0022966278654857042,-0.00016235075613566796,-0.013403303365965957,-6.680516451393749e-07,-0.012502083680613452,-0.004397975271761667,0.006514657980456029,0.0025280898876405278,9.0613361847236e-06,0.0035190775833846555,-0.0034814663116936595,-0.05018478895156586,0.0545641025641026,0.004677706052951702,0.003096846846846857,0.0028232636928289256,-0.03715992037159921,-0.046202531645569644,0.023316062176165886,0.002191437739688551,-0.0017578811672331884,-0.011392600602456171,0.012236659518102488,0.002368504243367431,-0.0023774289803740745,63.38524806340265,69.54866861883866,74.73307854764398,0.00021108366757159873,0.001502139470514067,0.0023030012650700673,0.0012360999451637223,0.0014923540145617533,0.0014899076505736747,-0.0027275211365134604,0.0021597601355365344,0.005438627839185634,-2.8404380630981264e-05,0.001284614493051384,0.0018827818367159158,0.010045221778413937,0.004126385410600619,0.009015171622082097,-5.848107250731424e-05,-1.3619855852865567e-05,1.839259734741972e-05,-0.0014242146082684925,-0.0008369731744974574,0.007617152954017775,0.008941605660550985,0.021130927225086582,1
2015-04-01,1208.1,0.021130927225086582,94.63,1098.1,50.12,107.06,15.11,254.97,2059.69,-0.008675555876538232,0.050293378038558156,-0.0035368577810870327,-0.011772400261608862,-0.008978544776119257,-0.003965394677666545,75.7207452694866,0.0017765485051949028,0.0011592175282066903,0.005512557164705058,0.001865580480171213,0.005013150098452712,-7.473708437763129e-05,-0.0014348413234301916,-0.012502083680613452,-0.004397975271761667,0.001193069351675291,0.0025280898876405278,9.0613361847236e-06,-0.01931771475544586,-0.0034814663116936595,-0.05018478895156586,0.00046559269950652293,0.004677706052951702,0.003096846846846857,0.053756030323914405,-0.03715992037159921,-0.046202531645569644,0.0046075751659506725,0.002191437739688551,-0.0017578811672331884,-0.008795728200015285,0.012236659518102488,0.002368504243367431,69.1387729030054,63.38524806340265,69.54866861883866,8.002413914329719e-05,0.00021108366757159873,0.001502139470514067,0.0010048847839596372,0.0012360999451637223,0.0014923540145617533,-0.0022966278654857042,-0.0027275211365134604,0.0021597601355365344,-0.00016235075613566796,-2.8404380630981264e-05,0.001284614493051384,-0.013403303365965957,0.010045221778413937,0.004126385410600619,-6.680516451393749e-07,-5.848107250731424e-05,-1.3619855852865567e-05,0.00186213698594746,0.0003607692000459128,0.012740900043693623,0.010180070512872586,-0.005959771542090708,0
2015-04-02,1200.9,-0.005959771542090708,94.63,1089.49,49.13,106.67,14.67,254.99,2066.96,-0.007840815954830993,-0.019752593774940097,-0.003642817111899843,-0.029119788219722054,7.844060085493432e-05,0.0035296573756244953,71.0511736609069,0.0009244073119255232,0.0011122554849504569,0.0016884475957731366,0.001120308859003411,0.003451216774769561,2.1710357756541748e-05,0.021130927225086582,-0.0014348413234301916,-0.012502083680613452,-0.008675555876538232,0.001193069351675291,0.0025280898876405278,0.050293378038558156,-0.01931771475544586,-0.0034814663116936595,-0.0035368577810870327,0.00046559269950652293,0.004677706052951702,-0.011772400261608862,0.053756030323914405,-0.03715992037159921,-0.008978544776119257,0.0046075751659506725,0.002191437739688551,-0.003965394677666545,-0.008795728200015285,0.012236659518102488,75.7207452694866,69.1387729030054,63.38524806340265,0.0017765485051949028,8.002413914329719e-05,0.00021108366757159873,0.0011592175282066903,0.0010048847839596372,0.0012360999451637223,0.005512557164705058,-0.0022966278654857042,-0.0027275211365134604,0.001865580480171213,-0.00016235075613566796,-2.8404380630981264e-05,0.005013150098452712,-0.013403303365965957,0.010045221778413937,-7.473708437763129e-05,-6.680516451393749e-07,-5.848107250731424e-05,-0.0006327489185618873,0.0002585160885419047,0.0128231836796447,0.010235395968695587,0.014738945790656821,1
2015-04-06,1218.6,0.014738945790656821,94.63,1083.38,52.08,105.79,14.74,256.93,2080.62,-0.005608128573919791,0.060044779157337524,-0.008249742195556298,0.0047716428084525475,0.007608141495744958,0.006608739404729613,74.67049742392962,0.0018974204968832138,0.0012692884873370083,0.006038613660734365,0.002417321900113259,-0.0009994020910153445,-0.00012159250300719846,-0.005959771542090708,0.021130927225086582,-0.0014348413234301916,-0.007840815954830993,-0.008675555876538232,0.001193069351675291,-0.019752593774940097,0.050293378038558156,-0.01931771475544586,-0.003642817111899843,-0.0035368577810870327,0.00046559269950652293,-0.029119788219722054,-0.011772400261608862,0.053756030323914405,7.844060085493432e-05,-0.008978544776119257,0.0046075751659506725,0.0035296573756244953,-0.003965394677666545,-0.008795728200015285,71.0511736609069,75.7207452694866,69.1387729030054,0.0009244073119255232,0.0017765485051949028,8.002413914329719e-05,0.0011122554849504569,0.0011592175282066903,0.0010048847839596372,0.0016884475957731366,0.005512557164705058,-0.0022966278654857042,0.001120308859003411,0.001865580480171213,-0.00016235075613566796,0.003451216774769561,0.005013150098452712,-0.013403303365965957,2.1710357756541748e-05,-7.473708437763129e-05,-6.680516451393749e-07,0.0031946352939218104,0.0023250059819714007,0.014200386244046057,0.008565198697759294,-0.006564910553093717,0
2015-04-07,1210.6,-0.006564910553093717,94.63,1093.76,53.95,106.45,14.78,256.88,2076.33,0.00958112573612202,0.03590629800307221,0.006238774931468072,0.0027137042062415073,-0.0001946055345813935,-0.0020618853995443276,73.22611305860046,0.0009386768109881051,0.0012031661520672276,0.0018374389227916715,0.0015618711902840232,-0.001867279864962934,-4.0956999385971276e-05,0.014738945790656821,-0.005959771542090708,0.021130927225086582,-0.005608128573919791,-0.007840815954830993,-0.008675555876538232,0.060044779157337524,-0.019752593774940097,0.050293378038558156,-0.008249742195556298,-0.003642817111899843,-0.0035368577810870327,0.0047716428084525475,-0.029119788219722054,-0.011772400261608862,0.007608141495744958,7.844060085493432e-05,-0.008978544776119257,0.006608739404729613,0.0035296573756244953,-0.003965394677666545,74.67049742392962,71.0511736609069,75.7207452694866,0.0018974204968832138,0.0009244073119255232,0.0017765485051949028,0.0012692884873370083,0.0011122554849504569,0.0011592175282066903,0.006038613660734365,0.0016884475957731366,0.005512557164705058,0.002417321900113259,0.001120308859003411,0.001865580480171213,-0.0009994020910153445,0.003451216774769561,0.005013150098452712,-0.00012159250300719846,2.1710357756541748e-05,-7.473708437763129e-05,0.0043820699194257575,0.0018979716904648058,0.012732003196135358,0.008793392956624213,-0.006195275070213113,0
2015-04-08,1203.1,-0.006195275070213113,94.63,1093.77,50.44,106.42,13.98,258.51,2081.9,9.142773551795713e-06,-0.06506024096385554,-0.0002818224518553736,-0.05412719891745599,0.006345375272500675,0.0026826178882932705,68.79738988444564,0.00020631377012072518,0.0010037956756779273,-0.0008401324082099231,0.0008230953559509625,-0.0036627573842074046,1.7459676102059312e-06,-0.006564910553093717,0.014738945790656821,-0.005959771542090708,0.00958112573612202,-0.005608128573919791,-0.007840815954830993,0.03590629800307221,0.060044779157337524,-0.019752593774940097,0.006238774931468072,-0.008249742195556298,-0.003642817111899843,0.0027137042062415073,0.0047716428084525475,-0.029119788219722054,-0.0001946055345813935,0.007608141495744958,7.844060085493432e-05,-0.0020618853995443276,0.006608739404729613,0.0035296573756244953,73.22611305860046,74.67049742392962,71.0511736609069,0.0009386768109881051,0.0018974204968832138,0.0009244073119255232,0.0012031661520672276,0.0012692884873370083,0.0011122554849504569,0.0018374389227916715,0.006038613660734365,0.0016884475957731366,0.0015618711902840232,0.002417321900113259,0.001120308859003411,-0.001867279864962934,-0.0009994020910153445,0.003451216774769561,-4.0956999385971276e-05,-0.00012159250300719846,2.1710357756541748e-05,0.003429983170069173,0.0018582696653492215,0.013434350061285776,0.008829800439461702,-0.007896267974399462,0
