class,feature_kr,feature_value,shap_value
인하,VIX 변동성 지수 3개월전,31.97,-0.1224657
인하,VIX 변동성 지수 3개월전,20.46,-0.110927194
인하,VIX 변동성 지수 3개월전,18.4,-0.09439212
인하,VIX 변동성 지수 3개월전,16.38,-0.1008321
인하,VIX 변동성 지수 3개월전,15.75,0.058907244
인하,VIX 변동성 지수 3개월전,15.79,0.051639125
인하,VIX 변동성 지수 3개월전,18.09,-0.12268165
인하,VIX 변동성 지수 3개월전,19.77,-0.091682665
인하,VIX 변동성 지수 3개월전,15.55,0.028674418
인하,VIX 변동성 지수 3개월전,16.18,0.015665248
인하,WTI 유가 6개월평균,68.5567,0.03208071
인하,WTI 유가 6개월평균,68.2317,0.0096703265
인하,WTI 유가 6개월평균,67.0067,0.008165692
인하,WTI 유가 6개월평균,65.895,0.017205352
인하,WTI 유가 6개월평균,65.1817,0.0011819671
인하,WTI 유가 6개월평균,64.74,0.0026209252
인하,WTI 유가 6개월평균,64.3883,0.006983552
인하,WTI 유가 6개월평균,62.6883,0.0068537463
인하,WTI 유가 6개월평균,61.2967,-0.0017242185
인하,WTI 유가 6개월평균,61.2383,0.000102662656
인하,WTI 유가 6개월평균,65.8083,0.0034596408
인하,WTI 유가 6개월평균,72.38,0.0015748574
인하,us_fed_rate_change_lag1,0.0,0.009681239
인하,us_fed_rate_change_lag1,0.0,0.0038006124
인하,us_fed_rate_change_lag1,0.0,0.0023086774
인하,us_fed_rate_change_lag1,0.0,0.013854206
인하,us_fed_rate_change_lag1,0.0,0.0023266266
인하,us_fed_rate_change_lag1,-0.11,0.09817866
인하,us_fed_rate_change_lag1,-0.13,0.11357744
인하,us_fed_rate_change_lag1,-0.21,0.11675918
인하,us_fed_rate_change_lag1,-0.16,0.11540241
인하,us_fed_rate_change_lag1,-0.08,0.10505926
인하,us_fed_rate_change_lag1,0.0,-0.0023811923
인하,us_fed_rate_change_lag1,0.0,0.0013826262
인하,kr_cpi_change_lag2,0.1809,-0.012781908
인하,kr_cpi_change_lag2,0.0774,0.0018467178
인하,kr_cpi_change_lag2,-0.0945,0.007879784
인하,kr_cpi_change_lag2,0.0344,0.008186862
인하,kr_cpi_change_lag2,0.1806,-0.0066524292
인하,kr_cpi_change_lag2,-0.0601,0.0076326425
인하,kr_cpi_change_lag2,0.5238,-0.03315699
인하,kr_cpi_change_lag2,0.3075,-0.016672377
인하,kr_cpi_change_lag2,-0.1874,0.013987619
인하,kr_cpi_change_lag2,0.3157,-0.017357776
인하,kr_cpi_change_lag2,0.3913,-0.032955445
인하,kr_cpi_change_lag2,0.3135,-0.032523084
인하,한국 실업률 1개월전,2.7,-0.0074299513
인하,한국 실업률 1개월전,2.7,-0.0014344875
인하,한국 실업률 1개월전,2.7,-0.0006433014
인하,한국 실업률 1개월전,2.7,-0.0010179114
인하,한국 실업률 1개월전,2.8,-0.0014419812
인하,한국 실업률 1개월전,2.7,-0.0058124173
인하,한국 실업률 1개월전,2.7,-0.004411188
인하,한국 실업률 1개월전,2.8,-0.0038427957
인하,한국 실업률 1개월전,3.3,-0.01011218
인하,한국 실업률 1개월전,3.0,-0.0036457218
인하,한국 실업률 1개월전,2.9,-0.0033871646
인하,한국 실업률 1개월전,2.7,-0.008794323
인하,한국 실업률 2개월전,2.8,-0.00015809723
인하,한국 실업률 2개월전,2.7,0.0011057652
인하,한국 실업률 2개월전,2.7,0.000485784
인하,한국 실업률 2개월전,2.7,0.000120978395
인하,한국 실업률 2개월전,2.7,0.00010432584
인하,한국 실업률 2개월전,2.8,0.00039195392
인하,한국 실업률 2개월전,2.7,-0.00042604713
인하,한국 실업률 2개월전,2.7,-0.00035062246
인하,한국 실업률 2개월전,2.8,0.0011181743
인하,한국 실업률 2개월전,3.3,-0.00035062246
인하,한국 실업률 2개월전,3.0,0.00011574985
인하,한국 실업률 2개월전,2.9,-0.00077260577
동결,WTI 유가 YoY,-22.3069,0.040070396
동결,WTI 유가 YoY,-14.5418,0.008624158
동결,WTI 유가 YoY,-16.3936,0.008805419
동결,WTI 유가 YoY,-15.4147,0.007307464
동결,WTI 유가 YoY,-8.9408,0.00991247
동결,WTI 유가 YoY,-15.4188,0.011003136
동결,WTI 유가 YoY,-14.1387,0.0037232398
동결,WTI 유가 YoY,-17.3274,0.0038627365
동결,WTI 유가 YoY,-20.7288,0.003088541
동결,WTI 유가 YoY,-9.8141,0.005997201
동결,WTI 유가 YoY,33.9097,0.004005375
동결,WTI 유가 YoY,57.8848,0.004786908
동결,원/달러 환율 YoY,1.9579,0.21555227
동결,원/달러 환율 YoY,-1.042,0.2766066
동결,원/달러 환율 YoY,-0.199,0.27674356
동결,원/달러 환율 YoY,2.7793,0.18782927
동결,원/달러 환율 YoY,4.675,0.2732644
동결,원/달러 환율 YoY,4.4562,0.26313555
동결,원/달러 환율 YoY,4.6494,0.22050294
동결,원/달러 환율 YoY,1.7611,0.1845128
동결,원/달러 환율 YoY,0.2279,0.1757438
동결,원/달러 환율 YoY,0.173,0.2540235
동결,원/달러 환율 YoY,2.2059,0.19375113
동결,원/달러 환율 YoY,3.0574,0.12933499
동결,한국 M2 통화량 변화율,0.65,0.105969094
동결,한국 M2 통화량 변화율,0.4989,0.078113265
동결,한국 M2 통화량 변화율,0.4705,0.09801844
동결,한국 M2 통화량 변화율,1.1137,-0.021943867
동결,한국 M2 통화량 변화율,0.5262,0.07034565
동결,한국 M2 통화량 변화율,-0.046,0.12818913
동결,한국 M2 통화량 변화율,0.1074,0.13354295
동결,한국 M2 통화량 변화율,0.4679,0.14465462
동결,한국 M2 통화량 변화율,0.7875,0.052737556
동결,한국 M2 통화량 변화율,0.0041,0.1378274
동결,한국 M2 통화량 변화율,0.4495,0.14263655
동결,한국 M2 통화량 변화율,8.6304,-0.066729
동결,원/달러 환율 6개월모멘텀,-3.58,0.15426725
동결,원/달러 환율 6개월모멘텀,-75.32,0.22139539
동결,원/달러 환율 6개월모멘텀,-72.89,0.20874985
동결,원/달러 환율 6개월모멘텀,-55.79,0.22100022
동결,원/달러 환율 6개월모멘텀,-65.44,0.21231627
동결,원/달러 환율 6개월모멘텀,-16.7,0.21110153
동결,원/달러 환율 6개월모멘텀,68.44,-0.27108437
동결,원/달러 환율 6개월모멘텀,100.68,-0.28482184
동결,원/달러 환율 6개월모멘텀,76.2,-0.27513933
동결,원/달러 환율 6개월모멘텀,58.29,-0.06553875
동결,원/달러 환율 6개월모멘텀,97.61,-0.28859237
동결,원/달러 환율 6개월모멘텀,60.72,-0.0710287
동결,VIX 변동성 지수 3개월전,16.97,0.023333171
동결,VIX 변동성 지수 3개월전,21.84,0.0347769
동결,VIX 변동성 지수 3개월전,31.97,0.03866949
동결,VIX 변동성 지수 3개월전,20.46,0.077013984
동결,VIX 변동성 지수 3개월전,18.4,0.053936664
동결,VIX 변동성 지수 3개월전,16.38,0.025888726
동결,VIX 변동성 지수 3개월전,15.75,0.012868878
동결,VIX 변동성 지수 3개월전,15.79,0.010046588
동결,VIX 변동성 지수 3개월전,18.09,0.062762246
동결,VIX 변동성 지수 3개월전,19.77,0.04103871
동결,VIX 변동성 지수 3개월전,15.55,0.015759526
동결,VIX 변동성 지수 3개월전,16.18,-0.002334477
동결,WTI 유가 6개월평균,68.5567,0.012089067
동결,WTI 유가 6개월평균,68.2317,0.02518112
동결,WTI 유가 6개월평균,67.0067,0.031871084
동결,WTI 유가 6개월평균,65.895,0.01786823
동결,WTI 유가 6개월평균,65.1817,0.030361721
동결,WTI 유가 6개월평균,64.74,0.03129177
동결,WTI 유가 6개월평균,64.3883,0.027894873
동결,WTI 유가 6개월평균,62.6883,0.02909943
동결,WTI 유가 6개월평균,61.2967,0.01747902
동결,WTI 유가 6개월평균,61.2383,0.037204143
동결,WTI 유가 6개월평균,65.8083,0.02518549
동결,WTI 유가 6개월평균,72.38,-0.0016818721
동결,us_fed_rate_change_lag1,0.0,0.020049896
동결,us_fed_rate_change_lag1,0.0,0.01009805
동결,us_fed_rate_change_lag1,0.0,0.010783468
동결,us_fed_rate_change_lag1,0.0,0.015916541
동결,us_fed_rate_change_lag1,0.0,0.011454253
동결,us_fed_rate_change_lag1,-0.11,-0.026798287
동결,us_fed_rate_change_lag1,-0.13,-0.032398127
동결,us_fed_rate_change_lag1,-0.21,-0.041450553
동결,us_fed_rate_change_lag1,-0.16,-0.045171045
동결,us_fed_rate_change_lag1,-0.08,-0.03512744
동결,us_fed_rate_change_lag1,0.0,0.018277736
동결,us_fed_rate_change_lag1,0.0,0.021236949
동결,kr_cpi_change_lag2,0.1809,0.019967489
동결,kr_cpi_change_lag2,0.0774,0.007424553
동결,kr_cpi_change_lag2,-0.0945,0.012249876
동결,kr_cpi_change_lag2,0.0344,0.008207396
동결,kr_cpi_change_lag2,0.1806,0.017299905
동결,kr_cpi_change_lag2,-0.0601,0.009057502
동결,kr_cpi_change_lag2,0.5238,-0.004349962
동결,kr_cpi_change_lag2,0.3075,0.004352889
동결,kr_cpi_change_lag2,-0.1874,0.025807366
동결,kr_cpi_change_lag2,0.3157,0.0004989571
동결,kr_cpi_change_lag2,0.3913,-0.00022408273
동결,kr_cpi_change_lag2,0.3135,0.00518775
동결,한국 실업률 1개월전,2.7,0.018779302
동결,한국 실업률 1개월전,2.7,0.0042519444
동결,한국 실업률 1개월전,2.7,0.0013155065
동결,한국 실업률 1개월전,2.7,0.011640441
동결,한국 실업률 1개월전,2.8,0.0045591905
동결,한국 실업률 1개월전,2.7,0.005134537
동결,한국 실업률 1개월전,2.7,0.001171467
동결,한국 실업률 1개월전,2.8,0.0023799785
동결,한국 실업률 1개월전,3.3,0.018754588
동결,한국 실업률 1개월전,3.0,0.004210738
동결,한국 실업률 1개월전,2.9,0.0008258803
동결,한국 실업률 1개월전,2.7,0.029266443
동결,한국 실업률 2개월전,2.8,0.02560644
동결,한국 실업률 2개월전,2.7,0.022242932
동결,한국 실업률 2개월전,2.7,0.016090145
동결,한국 실업률 2개월전,2.7,0.02173871
동결,한국 실업률 2개월전,2.7,0.021152275
동결,한국 실업률 2개월전,2.8,0.020921974
동결,한국 실업률 2개월전,2.7,0.02647608
동결,한국 실업률 2개월전,2.7,0.024595696
동결,한국 실업률 2개월전,2.8,0.023254145
동결,한국 실업률 2개월전,3.3,-0.00068873446
동결,한국 실업률 2개월전,3.0,0.012339757
동결,한국 실업률 2개월전,2.9,0.020774832
인상,WTI 유가 YoY,-22.3069,-0.3774562
인상,WTI 유가 YoY,-14.5418,-0.2924234
인상,WTI 유가 YoY,-16.3936,-0.30296636
인상,WTI 유가 YoY,-15.4147,-0.31078786
인상,WTI 유가 YoY,-8.9408,-0.35540748
인상,WTI 유가 YoY,-15.4188,-0.35000515
인상,WTI 유가 YoY,-14.1387,-0.41622916
인상,WTI 유가 YoY,-17.3274,-0.4139147
인상,WTI 유가 YoY,-20.7288,-0.37411362
인상,WTI 유가 YoY,-9.8141,-0.41905516
인상,WTI 유가 YoY,33.9097,0.2571279
인상,WTI 유가 YoY,57.8848,0.2417652
인상,원/달러 환율 YoY,1.9579,-0.002097541
인상,원/달러 환율 YoY,-1.042,-0.06755909
인상,원/달러 환율 YoY,-0.199,-0.056513414
인상,원/달러 환율 YoY,2.7793,-0.006697475
인상,원/달러 환율 YoY,4.675,-0.007852728
인상,원/달러 환율 YoY,4.4562,-0.007446814
인상,원/달러 환율 YoY,4.6494,-0.002829814
인상,원/달러 환율 YoY,1.7611,-0.005763603
인상,원/달러 환율 YoY,0.2279,0.002872012
인상,원/달러 환율 YoY,0.173,-0.0026560042
인상,원/달러 환율 YoY,2.2059,0.01854243
인상,원/달러 환율 YoY,3.0574,-0.0022509508
인상,한국 M2 통화량 변화율,0.65,-0.027054733
인상,한국 M2 통화량 변화율,0.4989,-0.012652118
인상,한국 M2 통화량 변화율,0.4705,-0.012051826
인상,한국 M2 통화량 변화율,1.1137,-0.050206963
인상,한국 M2 통화량 변화율,0.5262,-0.0039746226
인상,한국 M2 통화량 변화율,-0.046,-0.0057244864
인상,한국 M2 통화량 변화율,0.1074,-0.006796154
인상,한국 M2 통화량 변화율,0.4679,-0.0055178674
인상,한국 M2 통화량 변화율,0.7875,-0.019310046
인상,한국 M2 통화량 변화율,0.0041,-0.0064827646
인상,한국 M2 통화량 변화율,0.4495,-0.0048096636
인상,한국 M2 통화량 변화율,8.6304,-0.1641092
인상,원/달러 환율 6개월모멘텀,-3.58,-0.069208086
인상,원/달러 환율 6개월모멘텀,-75.32,-0.09775882
인상,원/달러 환율 6개월모멘텀,-72.89,-0.081608735
인상,원/달러 환율 6개월모멘텀,-55.79,-0.081739485
인상,원/달러 환율 6개월모멘텀,-65.44,-0.08729657
인상,원/달러 환율 6개월모멘텀,-16.7,-0.0794252
인상,원/달러 환율 6개월모멘텀,68.44,0.032939114
인상,원/달러 환율 6개월모멘텀,100.68,0.03159348
인상,원/달러 환율 6개월모멘텀,76.2,0.02777847
인상,원/달러 환율 6개월모멘텀,58.29,0.02847991
인상,원/달러 환율 6개월모멘텀,97.61,0.08431578
인상,원/달러 환율 6개월모멘텀,60.72,0.074488685
인상,VIX 변동성 지수 3개월전,16.97,-0.0112082185
인상,VIX 변동성 지수 3개월전,21.84,-0.0067299036
인상,VIX 변동성 지수 3개월전,31.97,-0.0066182036
인상,VIX 변동성 지수 3개월전,20.46,-0.008720316
인상,VIX 변동성 지수 3개월전,18.4,-0.0092298975
인상,VIX 변동성 지수 3개월전,16.38,-0.010266759
인상,VIX 변동성 지수 3개월전,15.75,-0.012675809
인상,VIX 변동성 지수 3개월전,15.79,-0.012714532
인상,VIX 변동성 지수 3개월전,18.09,-0.011548023
인상,VIX 변동성 지수 3개월전,19.77,-0.0095819365
인상,VIX 변동성 지수 3개월전,15.55,-0.022481132
인상,VIX 변동성 지수 3개월전,16.18,-0.013017374
인상,WTI 유가 6개월평균,68.5567,-0.027756358
인상,WTI 유가 6개월평균,68.2317,-0.030671509
인상,WTI 유가 6개월평균,67.0067,-0.03850977
인상,WTI 유가 6개월평균,65.895,-0.020508615
인상,WTI 유가 6개월평균,65.1817,-0.08407259
인상,WTI 유가 6개월평균,64.74,-0.078826405
인상,WTI 유가 6개월평균,64.3883,-0.123116866
인상,WTI 유가 6개월평균,62.6883,-0.13233225
인상,WTI 유가 6개월평균,61.2967,-0.11629497
인상,WTI 유가 6개월평균,61.2383,-0.14000693
인상,WTI 유가 6개월평균,65.8083,-0.039009783
인상,WTI 유가 6개월평균,72.38,0.08601932
인상,us_fed_rate_change_lag1,0.0,-0.0052435976
인상,us_fed_rate_change_lag1,0.0,-0.005176464
인상,us_fed_rate_change_lag1,0.0,-0.0051027387
인상,us_fed_rate_change_lag1,0.0,-0.005407973
인상,us_fed_rate_change_lag1,0.0,-0.0062820325
인상,us_fed_rate_change_lag1,-0.11,-0.0026513606
인상,us_fed_rate_change_lag1,-0.13,0.00050040294
인상,us_fed_rate_change_lag1,-0.21,-0.0028900055
인상,us_fed_rate_change_lag1,-0.16,-0.0024650604
인상,us_fed_rate_change_lag1,-0.08,-0.0017603717
인상,us_fed_rate_change_lag1,0.0,-0.0088999225
인상,us_fed_rate_change_lag1,0.0,-0.008245749
인상,kr_cpi_change_lag2,0.1809,-0.02190989
인상,kr_cpi_change_lag2,0.0774,-0.021903943
인상,kr_cpi_change_lag2,-0.0945,-0.047027
인상,kr_cpi_change_lag2,0.0344,-0.04625715
인상,kr_cpi_change_lag2,0.1806,-0.020378226
인상,kr_cpi_change_lag2,-0.0601,-0.0461729
인상,kr_cpi_change_lag2,0.5238,0.043094717
인상,kr_cpi_change_lag2,0.3075,-0.02435738
인상,kr_cpi_change_lag2,-0.1874,-0.0526886
인상,kr_cpi_change_lag2,0.3157,-0.026723804
인상,kr_cpi_change_lag2,0.3913,-0.017492643
인상,kr_cpi_change_lag2,0.3135,-0.015796801
인상,한국 실업률 1개월전,2.7,0.02600358
인상,한국 실업률 1개월전,2.7,0.025175614
인상,한국 실업률 1개월전,2.7,0.028883569
인상,한국 실업률 1개월전,2.7,0.02714871
인상,한국 실업률 1개월전,2.8,0.038849723
인상,한국 실업률 1개월전,2.7,0.034453057
인상,한국 실업률 1개월전,2.7,0.031968627
인상,한국 실업률 1개월전,2.8,0.042166557
인상,한국 실업률 1개월전,3.3,-0.036882687
인상,한국 실업률 1개월전,3.0,0.048539046
인상,한국 실업률 1개월전,2.9,0.07889608
인상,한국 실업률 1개월전,2.7,0.05002638
인상,한국 실업률 2개월전,2.8,-0.0054569817
인상,한국 실업률 2개월전,2.7,-0.023428973
인상,한국 실업률 2개월전,2.7,-0.01998734
인상,한국 실업률 2개월전,2.7,-0.018437024
인상,한국 실업률 2개월전,2.7,-0.027617369
인상,한국 실업률 2개월전,2.8,-0.004439902
인상,한국 실업률 2개월전,2.7,-0.025632327
인상,한국 실업률 2개월전,2.7,-0.024307683
인상,한국 실업률 2개월전,2.8,-0.008117704
인상,한국 실업률 2개월전,3.3,-0.00032828833
인상,한국 실업률 2개월전,3.0,-0.0010358777
인상,한국 실업률 2개월전,2.9,-0.0008275994
