loaded_date,split,actual_direction,pred_direction,pred_proba_down,pred_proba_up,match
2025-07-01,eval,1,1,0.48763907,0.51236093,True
2025-07-02,eval,0,1,0.48179924,0.51820076,False
2025-07-03,eval,1,1,0.47134978,0.5286502,True
2025-07-04,eval,0,1,0.47910893,0.5208911,False
2025-07-07,eval,0,1,0.49100053,0.50899947,False
2025-07-08,eval,1,1,0.49510157,0.5048984,True
2025-07-09,eval,1,1,0.47966045,0.52033955,True
2025-07-10,eval,1,1,0.4962039,0.5037961,True
2025-07-11,eval,0,1,0.48080134,0.51919866,False
2025-07-14,eval,0,1,0.49414933,0.5058507,False
2025-07-15,eval,1,1,0.47761112,0.5223889,True
2025-07-16,eval,0,1,0.47660238,0.5233976,False
2025-07-17,eval,1,1,0.47690958,0.5230904,True
2025-07-18,eval,1,1,0.4880196,0.5119804,True
2025-07-21,eval,1,1,0.4935524,0.5064476,True
2025-07-22,eval,0,1,0.4816079,0.5183921,False
2025-07-23,eval,0,1,0.44719845,0.55280155,False
2025-07-24,eval,0,1,0.47365814,0.52634186,False
2025-07-25,eval,0,1,0.4795279,0.5204721,False
2025-07-28,eval,1,1,0.4777906,0.5222094,True
2025-07-29,eval,0,0,0.5108515,0.4891485,True
2025-07-30,eval,0,0,0.51307,0.48693,True
2025-07-31,eval,1,1,0.48534602,0.514654,True
2025-08-01,eval,1,1,0.4904415,0.5095585,True
2025-08-04,eval,1,1,0.4819305,0.5180695,True
2025-08-05,eval,0,1,0.48875427,0.5112457,False
2025-08-06,eval,1,1,0.47206408,0.5279359,True
2025-08-07,eval,1,1,0.46914238,0.5308576,True
2025-08-08,eval,0,1,0.47373027,0.52626973,False
2025-08-11,eval,0,1,0.44920075,0.55079925,False
2025-08-12,eval,1,1,0.4620586,0.5379414,True
2025-08-13,eval,0,1,0.4941172,0.5058828,False
2025-08-14,eval,1,1,0.48590112,0.5140989,True
2025-08-15,eval,0,1,0.48714668,0.5128533,False
2025-08-18,eval,0,1,0.48322815,0.51677185,False
2025-08-19,eval,1,0,0.50240487,0.49759513,False
2025-08-20,eval,0,1,0.4827481,0.5172519,False
2025-08-21,eval,1,1,0.49729025,0.50270975,True
2025-08-22,eval,0,1,0.48481804,0.51518196,False
2025-08-25,eval,1,1,0.4912045,0.5087955,True
2025-08-26,eval,1,1,0.4737488,0.5262512,True
2025-08-27,eval,1,1,0.46491873,0.53508127,True
2025-08-28,eval,1,1,0.49038494,0.50961506,True
2025-08-29,eval,1,1,0.47970557,0.5202944,True
2025-09-02,eval,1,1,0.46379095,0.53620905,True
2025-09-03,eval,0,1,0.476265,0.523735,False
2025-09-04,eval,1,1,0.46897042,0.5310296,True
2025-09-05,eval,1,1,0.48642063,0.51357937,True
2025-09-08,eval,1,1,0.47485864,0.52514136,True
2025-09-09,eval,1,1,0.48002476,0.51997524,True
2025-09-10,eval,0,1,0.4807799,0.5192201,False
2025-09-11,eval,1,1,0.465158,0.534842,True
2025-09-12,eval,1,1,0.47769713,0.52230287,True
2025-09-15,eval,1,1,0.487387,0.512613,True
2025-09-16,eval,0,1,0.49235952,0.5076405,False
2025-09-17,eval,0,1,0.47975785,0.52024215,False
2025-09-18,eval,1,1,0.4589634,0.5410366,True
2025-09-19,eval,1,1,0.48288977,0.5171102,True
2025-09-22,eval,1,1,0.4921596,0.5078404,True
2025-09-23,eval,0,0,0.515309,0.48469105,True
2025-09-24,eval,1,1,0.46058023,0.5394198,True
2025-09-25,eval,1,1,0.47420645,0.52579355,True
2025-09-26,eval,1,1,0.49104828,0.5089517,True
2025-09-29,eval,1,0,0.5198115,0.48018846,False
2025-09-30,eval,1,1,0.48536682,0.5146332,True
2025-10-01,eval,0,1,0.46655065,0.53344935,False
2025-10-02,eval,1,1,0.48519158,0.5148084,True
2025-10-03,eval,1,1,0.47509098,0.524909,True
2025-10-06,eval,1,1,0.46003848,0.5399615,True
2025-10-07,eval,1,1,0.4811054,0.5188946,True
2025-10-08,eval,0,1,0.46868014,0.53131986,False
2025-10-09,eval,1,1,0.4606595,0.5393405,True
2025-10-10,eval,1,0,0.5159299,0.48407012,False
2025-10-13,eval,1,1,0.49394304,0.50605696,True
2025-10-14,eval,1,1,0.47303712,0.5269629,True
2025-10-15,eval,1,1,0.4896357,0.5103643,True
2025-10-16,eval,0,1,0.47957772,0.5204223,False
2025-10-17,eval,1,1,0.4520424,0.5479576,True
2025-10-20,eval,0,1,0.45845455,0.54154545,False
2025-10-21,eval,0,1,0.46578586,0.53421414,False
2025-10-22,eval,1,1,0.48145163,0.51854837,True
2025-10-23,eval,0,1,0.49652588,0.5034741,False
2025-10-24,eval,0,0,0.5163333,0.48366672,True
2025-10-27,eval,0,1,0.44044572,0.5595543,False
2025-10-28,eval,1,1,0.46671563,0.53328437,True
2025-10-29,eval,1,1,0.49837476,0.50162524,True
2025-10-30,eval,0,1,0.48284942,0.5171506,False
2025-10-31,eval,1,1,0.48617518,0.5138248,True
2025-11-03,eval,0,0,0.5035142,0.4964858,True
2025-11-04,eval,1,1,0.4745713,0.5254287,True
2025-11-05,eval,0,1,0.47342145,0.52657855,False
2025-11-06,eval,1,1,0.49717575,0.50282425,True
2025-11-07,eval,1,1,0.48912287,0.51087713,True
2025-11-10,eval,0,1,0.49300545,0.50699455,False
2025-11-11,eval,1,1,0.49100238,0.5089976,True
2025-11-12,eval,0,1,0.48050433,0.51949567,False
2025-11-13,eval,0,1,0.45985144,0.54014856,False
2025-11-14,eval,0,1,0.44766748,0.5523325,False
2025-11-17,eval,0,0,0.5095779,0.4904221,True
2025-11-18,eval,1,1,0.48361737,0.51638263,True
2025-11-19,eval,0,1,0.4888829,0.5111171,False
2025-11-20,eval,1,1,0.49565893,0.50434107,True
2025-11-21,eval,1,1,0.48128283,0.51871717,True
2025-11-24,eval,1,1,0.45890617,0.5410938,True
2025-11-25,eval,1,1,0.47842246,0.52157754,True
2025-11-26,eval,1,1,0.48170203,0.518298,True
2025-11-28,eval,1,1,0.46524966,0.53475034,True
2025-12-01,eval,0,1,0.45944816,0.54055184,False
2025-12-02,eval,1,1,0.4634999,0.5365001,True
2025-12-03,eval,1,1,0.46851534,0.53148466,True
2025-12-04,eval,1,1,0.47638583,0.52361417,True
2025-12-05,eval,0,1,0.48892933,0.51107067,False
2025-12-08,eval,1,1,0.4780237,0.5219763,True
2025-12-09,eval,0,1,0.48158252,0.5184175,False
2025-12-10,eval,1,1,0.47111654,0.52888346,True
2025-12-11,eval,1,1,0.4870661,0.5129339,True
2025-12-12,eval,1,1,0.4886667,0.5113333,True
2025-12-15,eval,0,1,0.46976054,0.53023946,False
2025-12-16,eval,1,1,0.47483188,0.5251681,True
2025-12-17,eval,0,1,0.48183823,0.5181618,False
2025-12-18,eval,1,1,0.46652943,0.5334706,True
2025-12-19,eval,1,1,0.463354,0.536646,True
2025-12-22,eval,1,1,0.4972058,0.5027942,True
2025-12-23,eval,0,1,0.4756084,0.5243916,False
2025-12-24,eval,1,1,0.4556296,0.5443704,True
2025-12-26,eval,0,1,0.4839248,0.5160752,False
2025-12-29,eval,1,1,0.4753248,0.5246752,True
2025-12-30,eval,0,1,0.49341506,0.50658494,False
2025-12-31,eval,0,1,0.4619537,0.5380463,False
2026-01-02,eval,1,1,0.48854643,0.51145357,True
2026-01-05,eval,1,1,0.49733406,0.50266594,True
2026-01-06,eval,0,1,0.48636723,0.5136328,False
2026-01-07,eval,1,1,0.47968066,0.52031934,True
2026-01-08,eval,1,1,0.47341537,0.5265846,True
2026-01-09,eval,1,1,0.48941016,0.51058984,True
2026-01-12,eval,0,1,0.49509358,0.5049064,False
2026-01-13,eval,1,1,0.48616832,0.5138317,True
2026-01-14,eval,0,1,0.49577487,0.50422513,False
2026-01-15,eval,0,0,0.5061288,0.4938712,True
2026-01-16,eval,1,1,0.48479778,0.5152022,True
2026-01-20,eval,1,0,0.5119833,0.48801675,False
2026-01-21,eval,1,1,0.48748028,0.5125197,True
2026-01-22,eval,1,1,0.47792697,0.52207303,True
2026-01-23,eval,1,0,0.50478685,0.49521312,False
2026-01-26,eval,1,1,0.46355736,0.53644264,True
2026-01-27,eval,1,1,0.48342192,0.5165781,True
2026-01-28,eval,1,1,0.47610724,0.52389276,True
2026-01-29,eval,0,1,0.4948094,0.5051906,False
2026-01-30,eval,0,1,0.46591604,0.53408396,False
2026-02-02,eval,1,1,0.46633184,0.53366816,True
2026-02-03,eval,1,0,0.5131392,0.4868608,False
2026-02-04,eval,0,0,0.55946994,0.44053003,True
2026-02-05,eval,1,1,0.47499758,0.5250024,True
2026-02-06,eval,1,0,0.5151973,0.48480275,False
2026-02-09,eval,0,0,0.5183097,0.48169026,True
2026-02-10,eval,1,1,0.47726655,0.52273345,True
2026-02-11,eval,0,1,0.46627653,0.5337235,False
2026-02-12,eval,1,1,0.48241085,0.51758915,True
2026-02-13,eval,0,1,0.48254716,0.51745284,False
2026-02-17,eval,1,1,0.4326678,0.5673322,True
2026-02-18,eval,0,1,0.4902063,0.5097937,False
2026-02-19,eval,1,0,0.5139493,0.4860507,False
2026-02-20,eval,1,1,0.49363494,0.50636506,True
2026-02-23,eval,0,1,0.48217517,0.5178248,False
2026-02-24,eval,1,1,0.45398778,0.5460122,True
2026-02-25,eval,0,1,0.4632572,0.5367428,False
2026-02-26,eval,1,1,0.4748491,0.5251509,True
2026-02-27,eval,1,1,0.47042328,0.5295767,True
2026-03-02,eval,0,1,0.4655875,0.5344125,False
2026-03-03,eval,1,1,0.4758103,0.5241897,True
2026-03-04,eval,0,1,0.4852922,0.5147078,False
2026-03-05,eval,1,1,0.49966675,0.50033325,True
2026-03-06,eval,0,0,0.57911205,0.42088798,True
2026-03-09,eval,1,1,0.44153208,0.5584679,True
2026-03-10,eval,0,0,0.52094686,0.47905317,True
2026-03-11,eval,0,1,0.47245032,0.5275497,False
2026-03-12,eval,0,1,0.45986408,0.5401359,False
2026-03-13,eval,0,0,0.5297789,0.4702211,True
2026-03-16,eval,1,1,0.45793205,0.54206795,True
2026-03-17,eval,0,0,0.51980376,0.4801962,True
2026-03-18,eval,0,0,0.51529837,0.48470163,True
2026-03-19,eval,0,1,0.44824177,0.5517582,False
2026-03-20,eval,0,1,0.4814551,0.5185449,False
2026-03-23,eval,0,1,0.4604646,0.5395354,False
2026-03-24,eval,1,0,0.5037796,0.4962204,False
2026-03-25,eval,0,0,0.5076448,0.4923552,True
2026-03-26,eval,1,1,0.4306606,0.5693394,True
2026-03-27,eval,1,0,0.50000525,0.49999475,False
2026-03-30,eval,1,1,0.48913997,0.51086,True
2026-03-31,eval,1,1,0.4854496,0.5145504,True
2026-04-01,eval,0,1,0.4884503,0.5115497,False
2026-04-02,eval,1,1,0.4625659,0.5374341,True
2026-04-06,eval,1,1,0.4679231,0.5320769,True
2026-04-07,eval,1,0,0.533462,0.466538,False
2026-04-08,eval,1,1,0.48782796,0.51217204,True
2026-04-09,eval,0,1,0.4775352,0.5224648,False
2026-04-10,eval,0,1,0.46738613,0.5326139,False
2026-04-13,eval,1,1,0.4930473,0.5069527,True
2026-04-14,eval,0,0,0.5054145,0.49458554,True
2026-04-15,eval,0,1,0.4908495,0.5091505,False
2026-04-16,eval,1,1,0.46645528,0.5335447,True
2026-04-17,eval,0,1,0.49760026,0.50239974,False
2026-04-20,eval,0,1,0.46290487,0.5370951,False
2026-04-21,eval,1,1,0.48826838,0.5117316,True
2026-04-22,eval,0,1,0.48928624,0.51071376,False
2026-04-23,eval,1,0,0.51014763,0.48985237,False
2026-04-24,eval,0,1,0.49863416,0.50136584,False
2026-04-27,eval,0,1,0.46634865,0.53365135,False
2026-04-28,eval,0,1,0.4821421,0.5178579,False
2026-04-29,eval,1,1,0.4988771,0.5011229,True
2026-04-30,eval,1,0,0.50448483,0.49551517,False
2026-05-01,eval,0,1,0.48057407,0.5194259,False
2026-05-04,eval,1,0,0.5011207,0.4988793,False
2026-05-05,eval,1,1,0.49173832,0.5082617,True
2026-05-06,eval,1,1,0.4899615,0.5100385,True
2026-05-07,eval,1,1,0.49387938,0.5061206,True
2026-05-08,eval,0,1,0.45833766,0.54166234,False
2026-05-11,eval,0,1,0.48620814,0.51379186,False
2026-05-12,eval,1,1,0.4689517,0.5310483,True
2026-05-13,eval,0,1,0.48682594,0.51317406,False
2026-05-14,eval,0,1,0.4880848,0.5119152,False
2026-05-15,eval,0,1,0.46050066,0.53949934,False
2026-05-18,eval,0,0,0.5134934,0.4865066,True
2026-05-19,eval,1,1,0.47982407,0.52017593,True
2026-05-20,eval,0,0,0.5373557,0.46264428,True
2026-05-22,eval,0,1,0.49758947,0.50241053,False
2026-05-26,eval,0,1,0.49503237,0.50496763,False
2026-05-27,eval,1,1,0.4485343,0.5514657,True
2026-05-28,eval,1,1,0.47519934,0.52480066,True
2026-05-29,eval,0,1,0.48524308,0.5147569,False
2026-06-01,eval,1,1,0.4691791,0.5308209,True
2026-06-02,eval,0,1,0.46888405,0.53111595,False
