loaded_date,split,actual_direction,pred_direction,pred_proba_down,pred_proba_up,match
2025-08-29,eval,1,1,0.4501748900479081,0.5498251099520913,True
2025-09-02,eval,1,1,0.4529085313941339,0.5470914686058657,True
2025-09-03,eval,1,1,0.4633356381582936,0.5366643618417059,True
2025-09-04,eval,1,1,0.4805542891464134,0.519445710853586,True
2025-09-05,eval,1,0,0.5063666047991237,0.49363338526676864,False
2025-09-08,eval,1,1,0.48767125076844325,0.5123287492315565,True
2025-09-09,eval,1,1,0.48520239327650927,0.5147976067234904,True
2025-09-10,eval,1,1,0.48969126885930697,0.5103087311406926,True
2025-09-11,eval,1,1,0.4821605423278858,0.5178394576721139,True
2025-09-12,eval,1,1,0.4944568455799258,0.5055431444859663,True
2025-09-15,eval,1,1,0.4909112748886752,0.5090887251113244,True
2025-09-16,eval,1,1,0.49404139507051675,0.5059586148635901,True
2025-09-17,eval,1,1,0.48727417602675477,0.5127258239732447,True
2025-09-18,eval,1,1,0.48281624618557445,0.5171837538144249,True
2025-09-19,eval,1,1,0.4959826641539012,0.5040173358460982,True
2025-09-22,eval,1,1,0.4868546853825364,0.513145314617463,True
2025-09-23,eval,1,1,0.4839492349842074,0.5160507650157921,True
2025-09-24,eval,1,1,0.48312827065552416,0.5168717293444755,True
2025-09-25,eval,1,1,0.4942537994264051,0.5057462005735944,True
2025-09-26,eval,1,1,0.49027957368309005,0.5097204263169094,True
2025-09-29,eval,1,1,0.49169905947563314,0.5083009305902589,True
2025-09-30,eval,1,1,0.4746288818069728,0.5253711181930265,True
2025-10-01,eval,1,1,0.46433620781364987,0.5356637921863497,True
2025-10-02,eval,1,1,0.4765922862818895,0.52340771371811,True
2025-10-03,eval,1,1,0.4718859624103402,0.5281140375896592,True
2025-10-06,eval,1,1,0.47584915331923366,0.524150846680766,True
2025-10-07,eval,1,1,0.47588255962738724,0.5241174403726122,True
2025-10-08,eval,1,1,0.4807961874677087,0.5192038125322909,True
2025-10-09,eval,1,0,0.5017966239220418,0.4982033661438503,False
2025-10-10,eval,1,0,0.501068378840887,0.49893162115911266,False
2025-10-13,eval,1,1,0.49962535342896236,0.5003746465710373,True
2025-10-14,eval,1,1,0.4906371562174597,0.5093628437825398,True
2025-10-15,eval,1,1,0.49676640490745366,0.5032335950925458,True
2025-10-16,eval,0,1,0.49550303968469905,0.5044969603153008,False
2025-10-17,eval,0,1,0.49854310898806836,0.5014568810778238,False
2025-10-20,eval,0,0,0.5084653894557627,0.49153461054423686,True
2025-10-21,eval,0,0,0.5060381491117845,0.4939618508882151,True
2025-10-22,eval,0,0,0.5096621032886691,0.4903378967113305,True
2025-10-23,eval,0,1,0.4952004632398875,0.5047995466942194,False
2025-10-24,eval,0,1,0.4985984945969655,0.5014014954689264,False
2025-10-27,eval,0,1,0.48814056215220775,0.5118594378477918,False
2025-10-28,eval,1,1,0.48368663264458994,0.5163133673554094,True
2025-10-29,eval,0,1,0.4852438936412841,0.5147560964246077,False
2025-10-30,eval,0,1,0.47349710691023966,0.5265028930897598,False
2025-10-31,eval,0,1,0.47786559583305,0.5221344041669495,False
2025-11-03,eval,1,1,0.46943161038284903,0.5305683896171502,True
2025-11-04,eval,1,1,0.4563924410893787,0.5436075589106207,True
2025-11-05,eval,1,1,0.4568189237815206,0.5431810762184787,True
2025-11-06,eval,1,1,0.4667074599015346,0.5332925400984647,True
2025-11-07,eval,1,1,0.47298352548602246,0.527016474513977,True
2025-11-10,eval,1,1,0.46745514768838997,0.5325448523116095,True
2025-11-11,eval,1,1,0.46059991726398564,0.5394000827360137,True
2025-11-12,eval,0,1,0.4679872276173289,0.5320127723826708,False
2025-11-13,eval,0,1,0.4653366031196084,0.5346633968803912,False
2025-11-14,eval,0,1,0.46946497841247053,0.530535021587529,False
2025-11-17,eval,1,1,0.4765801693235165,0.5234198306764833,True
2025-11-18,eval,1,1,0.47043103525088686,0.5295689647491127,True
2025-11-19,eval,1,1,0.46691038318092587,0.5330896168190736,True
2025-11-20,eval,1,1,0.4634512899657596,0.53654871003424,True
2025-11-21,eval,1,1,0.4485157037145571,0.5514842962854423,True
2025-11-24,eval,1,1,0.4503002349804988,0.5496997650195007,True
2025-11-25,eval,1,1,0.46890244750570087,0.5310975524942986,True
2025-11-26,eval,1,1,0.4580309871301857,0.5419690128698139,True
2025-11-28,eval,0,1,0.4550932970974027,0.5449067029025968,False
2025-12-01,eval,0,1,0.464992561095879,0.5350074389041204,False
2025-12-02,eval,1,1,0.47116732878638556,0.5288326712136139,True
2025-12-03,eval,1,1,0.46352110069026625,0.5364788993097331,True
2025-12-04,eval,1,1,0.46776001005897233,0.5322399899410271,True
2025-12-05,eval,1,1,0.46764363309047186,0.5323563669095276,True
2025-12-08,eval,1,1,0.45647761880154913,0.5435223811984503,True
2025-12-09,eval,1,1,0.4542581014815103,0.5457418985184891,True
2025-12-10,eval,1,1,0.46364678839270485,0.5363532116072945,True
2025-12-11,eval,1,1,0.46502333683214864,0.5349766631678509,True
2025-12-12,eval,1,1,0.4636322625465583,0.5363677374534411,True
2025-12-15,eval,1,1,0.4627753995106711,0.5372246004893284,True
2025-12-16,eval,1,1,0.47284001207358983,0.5271599879264096,True
2025-12-17,eval,1,1,0.47826158733233265,0.5217384126676667,True
2025-12-18,eval,1,1,0.46603256386425634,0.5339674361357432,True
2025-12-19,eval,1,1,0.47085380057557824,0.5291461994244211,True
2025-12-22,eval,0,1,0.48090032492374757,0.519099675076252,False
2025-12-23,eval,0,1,0.4639680344257237,0.5360319655742759,False
2025-12-24,eval,0,1,0.4646758851348096,0.5353241148651896,False
2025-12-26,eval,0,1,0.4744159044636909,0.5255840955363085,False
2025-12-29,eval,1,1,0.4941226269152276,0.5058773730847719,True
2025-12-30,eval,1,1,0.49346098201251865,0.5065390179874809,True
2025-12-31,eval,1,0,0.5056236681170262,0.49437633188297325,False
2026-01-02,eval,1,1,0.48601785637794714,0.5139821436220523,True
2026-01-05,eval,1,1,0.4826999408210029,0.5173000591789964,True
2026-01-06,eval,1,1,0.47918286074420696,0.5208171392557928,True
2026-01-07,eval,1,1,0.48030389348923225,0.5196961065107673,True
2026-01-08,eval,1,1,0.4852958871123277,0.5147041128876717,True
2026-01-09,eval,1,1,0.48264185931083287,0.5173581406891665,True
2026-01-12,eval,1,1,0.49019685634312343,0.5098031436568761,True
2026-01-13,eval,1,1,0.496909199607176,0.5030908003928234,True
2026-01-14,eval,1,1,0.4956390585436538,0.5043609414563458,True
2026-01-15,eval,1,1,0.486891344704577,0.5131086552954225,True
2026-01-16,eval,1,1,0.4848862926351846,0.5151137073648149,True
2026-01-20,eval,1,1,0.4879083031404858,0.5120916968595138,True
2026-01-21,eval,1,1,0.48038756686024575,0.5196124331397539,True
2026-01-22,eval,1,1,0.4881672881836168,0.5118327018822753,True
2026-01-23,eval,1,0,0.5263874305861623,0.4736125594797298,False
2026-01-26,eval,0,0,0.5426408698288268,0.45735912023706543,True
2026-01-27,eval,0,0,0.551303333997836,0.4486966660021637,True
2026-01-28,eval,0,0,0.5570822823891856,0.4429177275449218,True
2026-01-29,eval,0,0,0.5618551933550647,0.43814480664493516,True
2026-01-30,eval,1,0,0.5206398473746218,0.47936015262537807,False
2026-02-02,eval,1,0,0.5279977028072982,0.47200230712680896,False
2026-02-03,eval,1,0,0.5253201424757518,0.47467985752424807,False
2026-02-04,eval,1,1,0.4986760712490515,0.501323928750948,True
2026-02-05,eval,1,1,0.48333304165516644,0.5166669583448332,True
2026-02-06,eval,1,1,0.49452881108023733,0.5054711889197622,True
2026-02-09,eval,0,1,0.4968120863789886,0.503187913621011,False
2026-02-10,eval,0,1,0.4845589734434556,0.515441026556544,False
2026-02-11,eval,0,1,0.4820102134971511,0.5179897865028483,False
2026-02-12,eval,1,1,0.48675836363083774,0.513241636369162,True
2026-02-13,eval,0,1,0.4934625163182713,0.5065374836817284,False
2026-02-17,eval,1,1,0.48438997903936293,0.5156100209606366,True
2026-02-18,eval,1,1,0.487232016394962,0.5127679836050375,True
2026-02-19,eval,1,1,0.4730071197337559,0.5269928802662435,True
2026-02-20,eval,1,1,0.4766996718482293,0.5233003281517701,True
2026-02-23,eval,1,1,0.46401343937835265,0.5359865606216468,True
2026-02-24,eval,1,1,0.4706584935725216,0.5293415064274779,True
2026-02-25,eval,0,1,0.4830938514628121,0.5169061485371875,False
2026-02-26,eval,0,1,0.49483458240455863,0.5051654175954411,False
2026-02-27,eval,0,1,0.4895547866234638,0.5104452133765359,False
2026-03-02,eval,0,1,0.4881760138987839,0.5118239861012158,False
2026-03-03,eval,1,1,0.499384808400809,0.5006151915991907,True
2026-03-04,eval,1,1,0.4976515377895064,0.5023484622104932,True
2026-03-05,eval,1,1,0.4924514499917719,0.5075485500082277,True
2026-03-06,eval,0,0,0.5011162106740508,0.49888378932594885,True
2026-03-09,eval,1,1,0.47154372709414655,0.528456272905853,True
2026-03-10,eval,0,1,0.4865232698590054,0.5134767301409943,False
2026-03-11,eval,0,1,0.4748027878607551,0.5251972121392444,False
2026-03-12,eval,0,1,0.49219477179998733,0.5078052282000124,False
2026-03-13,eval,0,1,0.4877749687933239,0.5122250312066757,False
2026-03-16,eval,0,1,0.4722050506310526,0.527794949368947,False
2026-03-17,eval,0,1,0.47604819133135523,0.5239518086686443,False
2026-03-18,eval,0,1,0.45439852373590545,0.545601476264094,False
2026-03-19,eval,0,1,0.45106255769371734,0.5489374423062826,False
2026-03-20,eval,0,1,0.4461555587523818,0.5538444412476179,False
2026-03-23,eval,1,1,0.4337545504181553,0.5662454495818446,True
2026-03-24,eval,1,1,0.42801706633732417,0.5719829336626755,True
2026-03-25,eval,1,1,0.43111101294774584,0.5688889870522539,True
2026-03-26,eval,1,1,0.42583485190929604,0.5741651480907038,True
2026-03-27,eval,1,1,0.4364336381820544,0.5635663618179454,True
2026-03-30,eval,1,1,0.46047653113003867,0.5395234688699612,True
2026-03-31,eval,1,1,0.4678300217864269,0.5321699782135729,True
2026-04-01,eval,0,1,0.45251028670463206,0.5474897132953677,False
2026-04-02,eval,1,1,0.4652861700085627,0.534713829991437,True
2026-04-06,eval,1,1,0.47235680758202453,0.5276431924179752,True
2026-04-07,eval,1,1,0.4750745319632137,0.524925468036786,True
2026-04-08,eval,1,1,0.4599260229537802,0.5400739770462194,True
2026-04-09,eval,0,1,0.4600722592770354,0.5399277407229643,False
2026-04-10,eval,1,1,0.4578705515505974,0.5421294484494023,True
2026-04-13,eval,1,1,0.46611368523941454,0.5338863147605851,True
2026-04-14,eval,0,1,0.4697533468812531,0.5302466531187465,False
2026-04-15,eval,0,1,0.46991057549661813,0.5300894245033815,False
2026-04-16,eval,0,1,0.4620256155573876,0.537974384442612,False
2026-04-17,eval,0,1,0.4784875257396635,0.521512474260336,False
2026-04-20,eval,0,1,0.4845433845190488,0.5154566154809509,False
2026-04-21,eval,0,0,0.5018907965125076,0.49810920348749205,True
2026-04-22,eval,0,1,0.4925651081380766,0.5074348918619231,False
2026-04-23,eval,0,1,0.4916579195596529,0.5083420804403468,False
2026-04-24,eval,0,1,0.4915357893820362,0.5084642106179633,False
2026-04-27,eval,0,1,0.4662181088716946,0.5337818911283049,False
2026-04-28,eval,0,1,0.4922975107401133,0.5077024892598863,False
2026-04-29,eval,1,1,0.4989273925746316,0.5010726173594756,True
2026-04-30,eval,1,1,0.4799681448165531,0.5200318551834467,True
2026-05-01,eval,1,1,0.47320003874332256,0.526799961256677,True
2026-05-04,eval,1,1,0.4707403936812001,0.5292596063187998,True
2026-05-05,eval,1,1,0.47134223299051387,0.5286577670094857,True
2026-05-06,eval,1,1,0.45570728042842873,0.5442927195715708,True
2026-05-07,eval,0,1,0.44736759370662477,0.552632406293375,False
2026-05-08,eval,0,1,0.4500508865403868,0.5499491134596127,False
2026-05-11,eval,0,1,0.46627097215433294,0.5337290278456667,False
2026-05-12,eval,0,1,0.4896385412630468,0.5103614587369529,False
2026-05-13,eval,0,1,0.4850093590629722,0.5149906409370275,False
2026-05-14,eval,0,1,0.48401917832592417,0.5159808216740753,False
2026-05-15,eval,0,1,0.4868128843505506,0.5131871156494491,False
2026-05-18,eval,0,1,0.4884808521414386,0.5115191478585611,False
2026-05-19,eval,1,1,0.4859234926826823,0.5140765073173176,True
2026-05-20,eval,0,1,0.4546454312554042,0.5453545687445955,False
2026-05-21,eval,0,1,0.45028671667958015,0.5497132833204196,False
2026-05-22,eval,0,1,0.4437953998951043,0.5562046001048954,False
2026-05-26,eval,0,1,0.443175096554189,0.5568249034458107,False
2026-05-27,eval,1,1,0.44645456003431433,0.5535454399656853,True
2026-05-28,eval,0,1,0.44971736057642414,0.5502826394235755,False
2026-05-29,eval,0,1,0.4440939131666258,0.5559060868333737,False
2026-06-01,eval,0,1,0.4328742478709509,0.5671257521290488,False
2026-06-02,eval,0,1,0.44982416574074696,0.5501758342592526,False
2026-06-03,eval,0,1,0.4526427997698195,0.54735720023018,False
2026-06-04,eval,0,1,0.44076673014497,0.5592332698550297,False
2026-06-05,eval,1,1,0.437625905148894,0.5623740948511057,True
