loaded_date,split,actual_direction,pred_direction,pred_proba_down,pred_proba_up,match
2025-06-13,eval,0,1,0.4737839856275679,0.5262160143724315,False
2025-06-16,eval,0,1,0.47264611011450325,0.5273538898854963,False
2025-06-17,eval,0,1,0.47295191055587105,0.5270480894441284,False
2025-06-18,eval,0,1,0.48469496945129603,0.5153050305487035,False
2025-06-20,eval,0,1,0.46192607693362103,0.5380739230663786,False
2025-06-23,eval,0,1,0.46464884178041493,0.5353511582195846,False
2025-06-24,eval,0,1,0.45867205132926275,0.5413279486707369,False
2025-06-25,eval,0,1,0.46377599249754625,0.5362240075024531,False
2025-06-26,eval,0,1,0.4526199324313757,0.5473800675686236,False
2025-06-27,eval,1,1,0.448739200144691,0.5512607998553084,True
2025-06-30,eval,1,1,0.45982200116907873,0.5401779988309207,True
2025-07-01,eval,0,1,0.44043731022958443,0.559562689770415,False
2025-07-02,eval,0,1,0.45165747485104935,0.5483425251489501,False
2025-07-03,eval,0,1,0.4384017989549415,0.5615982010450579,False
2025-07-04,eval,0,1,0.45038059786848833,0.5496194021315111,False
2025-07-07,eval,0,1,0.4476880444572249,0.5523119555427746,False
2025-07-08,eval,1,1,0.4432094855751376,0.5567905144248618,True
2025-07-09,eval,1,1,0.44255612355464863,0.5574438764453508,True
2025-07-10,eval,1,1,0.45007943249238086,0.5499205675076185,True
2025-07-11,eval,0,1,0.4486155482378524,0.551384451762147,False
2025-07-14,eval,1,1,0.43374341962610535,0.5662565803738941,True
2025-07-15,eval,1,1,0.4431896496061322,0.5568103503938672,True
2025-07-16,eval,1,1,0.4483019524564235,0.5516980475435759,True
2025-07-17,eval,1,1,0.45218947962337946,0.5478105203766198,True
2025-07-18,eval,1,1,0.4475529739394757,0.5524470260605236,True
2025-07-21,eval,0,1,0.45326586019705895,0.5467341398029405,False
2025-07-22,eval,0,1,0.45497211851921043,0.5450278814807891,False
2025-07-23,eval,0,1,0.4589299420484985,0.541070057951501,False
2025-07-24,eval,0,1,0.47070117869484207,0.5292988213051574,False
2025-07-25,eval,0,1,0.46565387610946446,0.534346123890535,False
2025-07-28,eval,1,1,0.47614066791623344,0.523859332083766,True
2025-07-29,eval,1,1,0.46850946126186993,0.5314905387381295,True
2025-07-30,eval,1,1,0.45244419624216653,0.5475558037578329,True
2025-07-31,eval,1,1,0.45333090788160346,0.546669092118396,True
2025-08-01,eval,1,1,0.4551216774452633,0.5448783225547362,True
2025-08-04,eval,1,1,0.4594353214654278,0.5405646785345717,True
2025-08-05,eval,1,1,0.4547817353779888,0.5452182646220107,True
2025-08-06,eval,1,1,0.44299057821757354,0.5570094217824259,True
2025-08-07,eval,0,1,0.4506153027442943,0.5493846972557052,False
2025-08-08,eval,0,1,0.4511172018143086,0.5488827981856909,False
2025-08-11,eval,0,1,0.45915583029208334,0.5408441697079162,False
2025-08-12,eval,0,1,0.4742095944238564,0.5257904055761431,False
2025-08-13,eval,0,1,0.46203603715395253,0.537963962846047,False
2025-08-14,eval,0,1,0.46713407584554467,0.5328659241544548,False
2025-08-15,eval,1,1,0.4547722932951912,0.5452277067048082,True
2025-08-18,eval,1,1,0.4491108314698677,0.5508891685301317,True
2025-08-19,eval,1,1,0.4492390700920644,0.5507609299079351,True
2025-08-20,eval,1,1,0.4563741726125102,0.5436258273874892,True
2025-08-21,eval,1,1,0.4535053754864005,0.5464946245135988,True
2025-08-22,eval,1,1,0.4620930327285116,0.5379069672714879,True
2025-08-25,eval,1,1,0.46656282975797875,0.5334371702420208,True
2025-08-26,eval,1,1,0.4507478829529538,0.5492521170470456,True
2025-08-27,eval,1,1,0.44186232820997073,0.5581376717900286,True
2025-08-28,eval,1,1,0.45237994922907854,0.5476200507709209,True
2025-08-29,eval,1,1,0.449845077680151,0.5501549223198485,True
2025-09-02,eval,1,1,0.45432896968377623,0.5456710303162233,True
2025-09-03,eval,1,1,0.463172599586618,0.5368274004133814,True
2025-09-04,eval,1,1,0.4757421876233319,0.5242578123766676,True
2025-09-05,eval,1,0,0.5032003464640101,0.4967996535359896,False
2025-09-08,eval,1,1,0.48257582850052944,0.5174241714994703,True
2025-09-09,eval,1,1,0.4836400959323015,0.5163599040676982,True
2025-09-10,eval,1,1,0.4910100017567476,0.5089899982432521,True
2025-09-11,eval,1,1,0.47929369799169397,0.5207063020083057,True
2025-09-12,eval,1,1,0.49305852061349514,0.5069414694523969,True
2025-09-15,eval,1,1,0.4883529441938408,0.5116470558061588,True
2025-09-16,eval,1,1,0.4961476642711597,0.5038523456629472,True
2025-09-17,eval,1,1,0.48494317744709375,0.5150568225529059,True
2025-09-18,eval,1,1,0.4824927717783784,0.517507228221621,True
2025-09-19,eval,1,1,0.49381919436248883,0.5061808056375106,True
2025-09-22,eval,1,1,0.48355793261179464,0.5164420673882048,True
2025-09-23,eval,1,1,0.4818953980027519,0.5181046019972476,True
2025-09-24,eval,1,1,0.48465438798035326,0.5153456120196463,True
2025-09-25,eval,1,1,0.4948357394415622,0.5051642506243299,True
2025-09-26,eval,1,1,0.49026510962262454,0.5097348903773748,True
2025-09-29,eval,1,1,0.48986293839332723,0.5101370616066724,True
2025-09-30,eval,1,1,0.4741590978650681,0.5258409021349312,True
2025-10-01,eval,1,1,0.4654212507671411,0.5345787492328585,True
2025-10-02,eval,1,1,0.47637025898010116,0.5236297410198983,True
2025-10-03,eval,1,1,0.47183627200481243,0.5281637279951871,True
2025-10-06,eval,1,1,0.4770045893582046,0.522995410641795,True
2025-10-07,eval,1,1,0.4762224054436816,0.5237775945563179,True
2025-10-08,eval,1,1,0.47935300007197706,0.5206469999280224,True
2025-10-09,eval,1,0,0.5007538605299113,0.49924614940419576,False
2025-10-10,eval,1,1,0.4995417648106848,0.5004582351893149,True
2025-10-13,eval,1,1,0.49896702012741817,0.5010329798725814,True
2025-10-14,eval,1,1,0.49034680212454385,0.5096531978754557,True
2025-10-15,eval,1,1,0.4970237777635938,0.5029762123022983,True
2025-10-16,eval,0,1,0.49585768732111263,0.5041423027447797,False
2025-10-17,eval,0,1,0.49673005490329053,0.503269945096709,False
2025-10-20,eval,0,0,0.5038939317518544,0.4961060682481451,True
2025-10-21,eval,0,0,0.505758861614582,0.49424113838541767,True
2025-10-22,eval,0,0,0.509396246704756,0.4906037632293511,True
2025-10-23,eval,0,1,0.4972223719999583,0.5027776180659337,False
2025-10-24,eval,0,1,0.49855836080281674,0.5014416491312902,False
2025-10-27,eval,0,1,0.4884966601683109,0.5115033398316887,False
2025-10-28,eval,1,1,0.48367687735106174,0.5163231226489376,True
2025-10-29,eval,0,1,0.4829546779176106,0.5170453220823887,False
2025-10-30,eval,0,1,0.4723911029900025,0.5276088970099971,False
2025-10-31,eval,0,1,0.47435913405377345,0.525640865946226,False
2025-11-03,eval,1,1,0.46822429843470853,0.5317757015652907,True
2025-11-04,eval,1,1,0.4564459859286019,0.5435540140713976,True
2025-11-05,eval,1,1,0.45703262630125535,0.542967373698744,True
2025-11-06,eval,1,1,0.46617578647013813,0.5338242135298612,True
2025-11-07,eval,1,1,0.4735649489275915,0.526435051072408,True
2025-11-10,eval,1,1,0.46470421451807137,0.5352957854819281,True
2025-11-11,eval,1,1,0.4621990105422347,0.5378009894577646,True
2025-11-12,eval,0,1,0.4682367922650035,0.5317632077349962,False
2025-11-13,eval,0,1,0.4684991460985309,0.5315008539014686,False
2025-11-14,eval,0,1,0.4742538937287344,0.5257461062712652,False
2025-11-17,eval,1,1,0.47668417942864955,0.5233158205713503,True
2025-11-18,eval,1,1,0.4724770242874469,0.5275229757125527,True
2025-11-19,eval,1,1,0.4691218148431675,0.5308781851568319,True
2025-11-20,eval,1,1,0.4650812187135725,0.534918781286427,True
2025-11-21,eval,1,1,0.45220721804764635,0.547792781952353,True
2025-11-24,eval,1,1,0.44935365361682084,0.5506463463831787,True
2025-11-25,eval,1,1,0.4692508167861981,0.5307491832138013,True
2025-11-26,eval,1,1,0.46011645430980197,0.5398835456901976,True
2025-11-28,eval,0,1,0.4561258084906319,0.5438741915093677,False
2025-12-01,eval,0,1,0.46775078590107516,0.5322492140989242,False
2025-12-02,eval,1,1,0.4719398447191045,0.5280601552808949,True
2025-12-03,eval,1,1,0.4653611954155572,0.5346388045844422,True
2025-12-04,eval,1,1,0.46751016725628886,0.5324898327437105,True
2025-12-05,eval,1,1,0.46909152925314074,0.5309084707468587,True
2025-12-08,eval,1,1,0.4573077922939808,0.5426922077060187,True
2025-12-09,eval,1,1,0.45443071653277983,0.5455692834672196,True
2025-12-10,eval,1,1,0.463099538280807,0.5369004617191924,True
2025-12-11,eval,1,1,0.46306607924344423,0.5369339207565552,True
2025-12-12,eval,1,1,0.46163471221798574,0.5383652877820138,True
2025-12-15,eval,1,1,0.4637421073760682,0.5362578926239313,True
2025-12-16,eval,1,1,0.4718996494611834,0.5281003505388161,True
2025-12-17,eval,1,1,0.4795620216038272,0.5204379783961722,True
2025-12-18,eval,1,1,0.4665715090623154,0.5334284909376841,True
2025-12-19,eval,1,1,0.4714579333868067,0.5285420666131927,True
2025-12-22,eval,0,1,0.4849760110606291,0.5150239889393705,False
2025-12-23,eval,0,1,0.466327623366662,0.5336723766333376,False
2025-12-24,eval,0,1,0.4680394547123446,0.5319605452876547,False
2025-12-26,eval,0,1,0.47524919726586584,0.5247508027341335,False
2025-12-29,eval,1,1,0.4909707531677199,0.5090292468322796,True
2025-12-30,eval,1,1,0.49141117827869296,0.5085888217213066,True
2025-12-31,eval,1,0,0.5054358340131241,0.4945641659868754,False
2026-01-02,eval,1,1,0.4850743347193676,0.5149256652806318,True
2026-01-05,eval,1,1,0.483319570839873,0.5166804291601264,True
2026-01-06,eval,1,1,0.4813112830044914,0.5186887169955083,True
2026-01-07,eval,1,1,0.48308242361008186,0.5169175763899176,True
2026-01-08,eval,1,1,0.488179321407982,0.51182066865791,True
2026-01-09,eval,1,1,0.4858590200125846,0.5141409899215222,True
2026-01-12,eval,1,1,0.4924756015175314,0.5075243984824681,True
2026-01-13,eval,1,1,0.49926976209064566,0.5007302379093538,True
2026-01-14,eval,1,0,0.5003657068743422,0.49963429312565727,False
2026-01-15,eval,1,1,0.48786156924401586,0.5121384307559836,True
2026-01-16,eval,1,1,0.48386902016280303,0.5161309798371965,True
2026-01-20,eval,1,1,0.4898253474621817,0.5101746624719253,True
2026-01-21,eval,1,1,0.4836314900475016,0.5163685198866055,True
2026-01-22,eval,1,1,0.4905547323618802,0.5094452775722268,True
2026-01-23,eval,1,0,0.5314192944345306,0.46858069563136145,False
2026-01-26,eval,0,0,0.5448367844152119,0.4551632056506803,True
2026-01-27,eval,0,0,0.553990490198245,0.4460095197358622,True
2026-01-28,eval,0,0,0.5571862130214589,0.44281378697854096,True
2026-01-29,eval,0,0,0.5627865357978951,0.4372134741362122,True
2026-01-30,eval,1,0,0.520663391209308,0.4793366187247992,False
2026-02-02,eval,1,0,0.526296467036119,0.47370352302977325,False
2026-02-03,eval,1,0,0.5246464907805003,0.47535350921949954,False
2026-02-04,eval,1,1,0.4986117975737687,0.5013882024262308,True
2026-02-05,eval,1,1,0.4873052938651477,0.5126947061348519,True
2026-02-06,eval,1,1,0.49532274494864553,0.504677255051354,True
2026-02-09,eval,0,1,0.49890873936360774,0.5010912606363919,False
2026-02-10,eval,0,1,0.4880510506351263,0.5119489493648732,False
2026-02-11,eval,0,1,0.4851693788795364,0.5148306111863556,False
2026-02-12,eval,1,1,0.4912549380326932,0.508745052033199,True
2026-02-13,eval,0,1,0.4950494899854161,0.5049505100145836,False
2026-02-17,eval,1,1,0.4859389845477858,0.5140610154522137,True
2026-02-18,eval,1,1,0.4885662266318293,0.5114337733681703,True
2026-02-19,eval,1,1,0.474434531766837,0.5255654682331624,True
2026-02-20,eval,1,1,0.4797720528678216,0.5202279471321778,True
2026-02-23,eval,1,1,0.46656360423685284,0.5334363957631467,True
2026-02-24,eval,1,1,0.46893021716082933,0.5310697828391702,True
2026-02-25,eval,0,1,0.48241032526474287,0.5175896747352567,False
2026-02-26,eval,0,1,0.4949469570281752,0.5050530429718245,False
2026-02-27,eval,0,1,0.49297595415606676,0.507024045843933,False
2026-03-02,eval,0,1,0.492869859806631,0.5071301401933687,False
2026-03-03,eval,1,0,0.5026403346255811,0.49735967530852593,False
2026-03-04,eval,1,1,0.4967152878975895,0.5032847121024101,True
2026-03-05,eval,1,1,0.4955227581277582,0.5044772418722414,True
2026-03-06,eval,0,0,0.5061090732165211,0.49389092678347857,True
2026-03-09,eval,1,1,0.47608089225909406,0.5239191077409054,True
2026-03-10,eval,0,1,0.48966644132837595,0.5103335586716238,False
2026-03-11,eval,0,1,0.47878978228621083,0.5212102177137887,False
2026-03-12,eval,0,1,0.4950282772715348,0.5049717326625723,False
2026-03-13,eval,0,1,0.4876184668643586,0.512381533135641,False
2026-03-16,eval,0,1,0.4772714454369608,0.5227285545630388,False
2026-03-17,eval,0,1,0.4800138870304112,0.5199861129695883,False
2026-03-18,eval,0,1,0.457239181764826,0.5427608182351736,False
2026-03-19,eval,0,1,0.454570847348767,0.5454291526512329,False
2026-03-20,eval,0,1,0.4486906038993239,0.5513093961006758,False
2026-03-23,eval,1,1,0.4381331672280003,0.5618668327719997,True
2026-03-24,eval,1,1,0.430743521866855,0.5692564781331447,True
2026-03-25,eval,1,1,0.43588542446711437,0.5641145755328855,True
2026-03-26,eval,1,1,0.428676702031112,0.5713232979688878,True
2026-03-27,eval,1,1,0.4412580182619596,0.5587419817380402,True
2026-03-30,eval,1,1,0.46318437014218466,0.5368156298578152,True
2026-03-31,eval,1,1,0.4695368206577852,0.5304631793422147,True
2026-04-01,eval,0,1,0.45534067286643626,0.5446593271335635,False
2026-04-02,eval,1,1,0.47146417157131704,0.5285358284286827,True
2026-04-06,eval,1,1,0.47935626049085833,0.5206437494432489,True
2026-04-07,eval,1,1,0.4788489166207556,0.5211510833792441,True
2026-04-08,eval,1,1,0.4626790025502361,0.5373209974497635,True
2026-04-09,eval,0,1,0.4616445702015654,0.5383554297984343,False
2026-04-10,eval,1,1,0.4597397134743238,0.5402602865256758,True
2026-04-13,eval,1,1,0.4687646415522299,0.5312353584477698,True
2026-04-14,eval,0,1,0.4732887765178904,0.5267112234821091,False
2026-04-15,eval,0,1,0.47103803708897446,0.528961962911025,False
2026-04-16,eval,0,1,0.4649133612556806,0.5350866387443189,False
2026-04-17,eval,0,1,0.4791451239172555,0.5208548760827441,False
2026-04-20,eval,0,1,0.4873534057605548,0.5126465942394449,False
2026-04-21,eval,0,0,0.5042622467777562,0.4957377532222434,True
2026-04-22,eval,0,1,0.49578113635157756,0.5042188636484222,False
2026-04-23,eval,0,1,0.49549324003237016,0.504506750033522,False
2026-04-24,eval,0,1,0.4957532352324085,0.504246764767591,False
2026-04-27,eval,0,1,0.46905536943586296,0.5309446305641367,False
2026-04-28,eval,0,1,0.49210655732646785,0.5078934426735316,False
2026-04-29,eval,1,0,0.501842655750596,0.4981573541835112,False
2026-04-30,eval,1,1,0.4793435080075219,0.5206564919924779,True
2026-05-01,eval,1,1,0.4763067917747353,0.5236931982911569,True
2026-05-04,eval,1,1,0.47070361761537366,0.5292963823846262,True
2026-05-05,eval,1,1,0.4734907618843025,0.5265092381156972,True
2026-05-06,eval,1,1,0.45546409347774514,0.5445359065222544,True
2026-05-07,eval,0,1,0.4505389184365442,0.5494610815634555,False
2026-05-08,eval,0,1,0.4520336946534849,0.5479663053465146,False
2026-05-11,eval,0,1,0.4700294423717198,0.5299705576282797,False
2026-05-12,eval,0,1,0.49245285403897654,0.5075471459610231,False
2026-05-13,eval,0,1,0.4861262507649884,0.5138737492350113,False
2026-05-14,eval,0,1,0.4870831550906031,0.5129168449093964,False
2026-05-15,eval,0,1,0.489216759542557,0.5107832404574427,False
2026-05-18,eval,0,1,0.4914894561911212,0.5085105438088785,False
2026-05-19,eval,1,1,0.48343086617460534,0.5165691338253945,True
2026-05-20,eval,0,1,0.45921396833171846,0.5407860316682812,False
2026-05-21,eval,0,1,0.45360127137089484,0.5463987286291049,False
2026-05-22,eval,0,1,0.4470369985012139,0.5529630014987857,False
2026-05-26,eval,0,1,0.44354075118167113,0.5564592488183285,False
2026-05-27,eval,1,1,0.4488437526154911,0.5511562473845085,True
2026-05-28,eval,0,1,0.45120119833989253,0.548798801660107,False
2026-05-29,eval,0,1,0.44595838619162986,0.5540416138083697,False
2026-06-01,eval,0,1,0.43609609747142497,0.5639039025285747,False
2026-06-02,eval,0,1,0.45311766012424104,0.5468823398757586,False
2026-06-03,eval,0,1,0.45308601990836933,0.5469139800916302,False
2026-06-04,eval,0,1,0.44480198446447883,0.5551980155355208,False
