loaded_date,split,actual_direction,pred_direction,pred_proba_down,pred_proba_up,match
2025-09-19,test,1,1,0.48935878,0.5106412,True
2025-09-22,test,1,1,0.4943239,0.5056761,True
2025-09-23,test,0,0,0.5237428,0.47625723,True
2025-09-24,test,1,1,0.4676466,0.5323534,True
2025-09-25,test,1,1,0.47012728,0.5298727,True
2025-09-26,test,1,1,0.4948563,0.5051437,True
2025-09-29,test,1,0,0.51742965,0.48257035,False
2025-09-30,test,1,1,0.48931134,0.51068866,True
2025-10-01,test,0,1,0.46867424,0.53132576,False
2025-10-02,test,1,1,0.49170423,0.5082958,True
2025-10-03,test,1,1,0.48227793,0.5177221,True
2025-10-06,test,1,1,0.4633699,0.5366301,True
2025-10-07,test,1,1,0.48425406,0.51574594,True
2025-10-08,test,0,1,0.4752667,0.5247333,False
2025-10-09,test,1,1,0.4673581,0.5326419,True
2025-10-10,test,1,0,0.52531576,0.4746842,False
2025-10-13,test,1,1,0.49135023,0.50864977,True
2025-10-14,test,1,1,0.47961426,0.52038574,True
2025-10-15,test,1,0,0.50512874,0.4948713,False
2025-10-16,test,0,1,0.49792475,0.50207525,False
2025-10-17,test,1,1,0.4457041,0.5542959,True
2025-10-20,test,0,1,0.4747815,0.5252185,False
2025-10-21,test,0,1,0.487068,0.512932,False
2025-10-22,test,1,1,0.47722733,0.52277267,True
2025-10-23,test,0,1,0.4976617,0.5023383,False
2025-10-24,test,0,0,0.5104872,0.48951283,True
2025-10-27,test,0,1,0.44272304,0.55727696,False
2025-10-28,test,1,1,0.45059007,0.5494099,True
2025-10-29,test,1,0,0.5022321,0.49776793,False
2025-10-30,test,0,1,0.48918003,0.51082,False
2025-10-31,test,1,1,0.48264128,0.5173587,True
2025-11-03,test,0,0,0.5050069,0.49499306,True
2025-11-04,test,1,1,0.48196393,0.51803607,True
2025-11-05,test,0,1,0.47234273,0.5276573,False
2025-11-06,test,1,1,0.49979323,0.50020677,True
2025-11-07,test,1,1,0.491669,0.508331,True
2025-11-10,test,0,1,0.49361002,0.50639,False
2025-11-11,test,1,1,0.49355257,0.50644743,True
2025-11-12,test,0,1,0.4780873,0.5219127,False
2025-11-13,test,0,1,0.46581274,0.53418726,False
2025-11-14,test,0,1,0.45240265,0.54759735,False
2025-11-17,test,0,0,0.5123143,0.4876857,True
2025-11-18,test,1,1,0.48748714,0.51251286,True
2025-11-19,test,0,1,0.47232693,0.52767307,False
2025-11-20,test,1,1,0.49936295,0.50063705,True
2025-11-21,test,1,1,0.4774663,0.5225337,True
2025-11-24,test,1,1,0.4505328,0.5494672,True
2025-11-25,test,1,1,0.484285,0.515715,True
2025-11-26,test,1,1,0.48215842,0.5178416,True
2025-11-28,test,1,1,0.46999556,0.53000444,True
2025-12-01,test,0,1,0.4551775,0.5448225,False
2025-12-02,test,1,1,0.45852578,0.5414742,True
2025-12-03,test,1,1,0.47404736,0.52595264,True
2025-12-04,test,1,1,0.47432208,0.5256779,True
2025-12-05,test,0,1,0.484056,0.515944,False
2025-12-08,test,1,1,0.4836471,0.5163529,True
2025-12-09,test,0,1,0.4761359,0.5238641,False
2025-12-10,test,1,1,0.4690976,0.5309024,True
2025-12-11,test,1,1,0.48457956,0.51542044,True
2025-12-12,test,1,1,0.48969072,0.5103093,True
2025-12-15,test,0,1,0.4851867,0.5148133,False
2025-12-16,test,1,1,0.47082466,0.52917534,True
2025-12-17,test,0,1,0.48216724,0.51783276,False
2025-12-18,test,1,1,0.472333,0.527667,True
2025-12-19,test,1,1,0.45188916,0.54811084,True
2025-12-22,test,1,0,0.5061619,0.49383807,False
2025-12-23,test,0,1,0.49053848,0.5094615,False
2025-12-24,test,1,1,0.46215338,0.5378466,True
2025-12-26,test,0,1,0.4917121,0.5082879,False
2025-12-29,test,1,1,0.48099476,0.51900524,True
2025-12-30,test,0,1,0.48456568,0.5154343,False
2025-12-31,test,0,1,0.46873993,0.5312601,False
2026-01-02,test,1,1,0.48335975,0.51664025,True
2026-01-05,test,1,1,0.4970355,0.5029645,True
2026-01-06,test,0,1,0.48246223,0.5175378,False
2026-01-07,test,1,1,0.4756804,0.5243196,True
2026-01-08,test,1,1,0.47283804,0.52716196,True
2026-01-09,test,1,1,0.4857639,0.5142361,True
2026-01-12,test,0,0,0.50477946,0.49522054,True
2026-01-13,test,1,1,0.49186563,0.50813437,True
2026-01-14,test,0,0,0.5105312,0.48946878,True
2026-01-15,test,0,0,0.5096295,0.49037054,True
2026-01-16,test,1,1,0.48730898,0.512691,True
2026-01-20,test,1,0,0.5218462,0.4781538,False
2026-01-21,test,1,1,0.4990285,0.5009715,True
2026-01-22,test,1,1,0.48975515,0.51024485,True
2026-01-23,test,1,0,0.518666,0.481334,False
2026-01-26,test,1,1,0.4867831,0.5132169,True
2026-01-27,test,1,1,0.4961133,0.5038867,True
2026-01-28,test,1,1,0.48850006,0.51149994,True
2026-01-29,test,0,0,0.5213867,0.47861332,True
2026-01-30,test,0,1,0.47715807,0.52284193,False
2026-02-02,test,1,1,0.4684881,0.5315119,True
2026-02-03,test,1,0,0.51072514,0.48927483,False
2026-02-04,test,0,0,0.52325296,0.47674704,True
2026-02-05,test,1,1,0.4736312,0.5263688,True
2026-02-06,test,1,1,0.47612286,0.52387714,True
2026-02-09,test,0,0,0.5196047,0.48039535,True
2026-02-10,test,1,1,0.4747932,0.5252068,True
2026-02-11,test,0,1,0.48008525,0.51991475,False
2026-02-12,test,1,1,0.49569547,0.5043045,True
2026-02-13,test,0,1,0.49041337,0.50958663,False
2026-02-17,test,1,1,0.44285828,0.5571417,True
2026-02-18,test,0,1,0.47865164,0.52134836,False
2026-02-19,test,1,0,0.5125289,0.48747107,False
2026-02-20,test,1,1,0.4980325,0.5019675,True
2026-02-23,test,0,1,0.48800623,0.51199377,False
2026-02-24,test,1,1,0.45783353,0.5421665,True
2026-02-25,test,0,1,0.46820343,0.5317966,False
2026-02-26,test,1,1,0.48443717,0.51556283,True
2026-02-27,test,1,1,0.47899866,0.52100134,True
2026-03-02,test,0,1,0.4644444,0.5355556,False
2026-03-03,test,1,1,0.47388053,0.5261195,True
2026-03-04,test,0,1,0.46340853,0.5365915,False
2026-03-05,test,1,0,0.5021015,0.49789852,False
2026-03-06,test,0,0,0.56212467,0.43787533,True
2026-03-09,test,1,1,0.42626917,0.5737308,True
2026-03-10,test,0,0,0.5047964,0.49520358,True
2026-03-11,test,0,1,0.48224092,0.5177591,False
2026-03-12,test,0,1,0.46716046,0.53283954,False
2026-03-13,test,0,1,0.49824798,0.501752,False
2026-03-16,test,1,1,0.4620812,0.5379188,True
2026-03-17,test,0,0,0.5111133,0.48888674,True
2026-03-18,test,0,0,0.5288205,0.4711795,True
2026-03-19,test,0,1,0.4433552,0.5566448,False
2026-03-20,test,0,1,0.4760347,0.5239653,False
2026-03-23,test,0,1,0.4544788,0.5455212,False
2026-03-24,test,1,1,0.48677427,0.51322573,True
2026-03-25,test,0,0,0.50964254,0.49035746,True
2026-03-26,test,1,1,0.4380151,0.5619849,True
2026-03-27,test,1,1,0.48472703,0.515273,True
2026-03-30,test,1,1,0.49198264,0.50801736,True
2026-03-31,test,1,1,0.48505753,0.51494247,True
2026-04-01,test,0,1,0.4990247,0.5009753,False
2026-04-02,test,1,1,0.45992815,0.54007185,True
2026-04-06,test,1,1,0.47809482,0.5219052,True
2026-04-07,test,1,0,0.52843434,0.47156566,False
2026-04-08,test,1,1,0.48489517,0.51510483,True
2026-04-09,test,0,1,0.48367965,0.51632035,False
2026-04-10,test,0,1,0.47169942,0.5283006,False
2026-04-13,test,1,1,0.4912582,0.5087418,True
2026-04-14,test,0,0,0.50778294,0.49221703,True
2026-04-15,test,0,1,0.49060112,0.5093989,False
2026-04-16,test,1,1,0.4759065,0.5240935,True
2026-04-17,test,0,1,0.49323958,0.5067604,False
2026-04-20,test,0,1,0.4703648,0.5296352,False
2026-04-21,test,1,1,0.4834786,0.5165214,True
2026-04-22,test,0,1,0.48205376,0.51794624,False
2026-04-23,test,1,0,0.50867236,0.49132764,False
2026-04-24,test,0,1,0.49641722,0.5035828,False
2026-04-27,test,0,1,0.46283597,0.53716403,False
2026-04-28,test,0,1,0.47612673,0.52387327,False
2026-04-29,test,1,1,0.48932427,0.5106757,True
2026-04-30,test,1,1,0.48176968,0.5182303,True
2026-05-01,test,0,1,0.48197418,0.5180258,False
2026-05-04,test,1,0,0.5008121,0.4991879,False
2026-05-05,test,1,1,0.4754259,0.5245741,True
2026-05-06,test,1,1,0.4876849,0.5123151,True
2026-05-07,test,1,1,0.4923659,0.5076341,True
2026-05-08,test,0,1,0.4533167,0.5466833,False
2026-05-11,test,0,1,0.48190886,0.51809114,False
2026-05-12,test,1,1,0.47089958,0.5291004,True
2026-05-13,test,0,1,0.48957473,0.51042527,False
2026-05-14,test,0,1,0.49571013,0.50428987,False
2026-05-15,test,0,1,0.4589013,0.5410987,False
2026-05-18,test,0,1,0.49424905,0.50575095,False
2026-05-19,test,1,1,0.4780144,0.5219856,True
2026-05-20,test,0,1,0.48227972,0.5177203,False
2026-05-22,test,0,0,0.5021724,0.4978276,True
2026-05-26,test,0,1,0.49215657,0.50784343,False
2026-05-27,test,1,1,0.45188183,0.5481182,True
2026-05-28,test,1,1,0.4651183,0.5348817,True
2026-05-29,test,0,1,0.4813661,0.5186339,False
