loaded_date,split,actual_direction,pred_direction,pred_proba_down,pred_proba_up,match
2025-05-12,eval,0.0,1.0,0.46586778202669343,0.5341322179733061,False
2025-05-13,eval,0.0,1.0,0.4871161015669303,0.5128838984330693,False
2025-05-14,eval,1.0,1.0,0.451780355246139,0.5482196447538604,True
2025-05-15,eval,1.0,1.0,0.44945081111210844,0.5505491888878912,True
2025-05-16,eval,1.0,1.0,0.420002536288834,0.5799974637111655,True
2025-05-19,eval,1.0,1.0,0.4496793266031034,0.5503206733968963,True
2025-05-20,eval,1.0,1.0,0.4301346840771647,0.5698653159228346,True
2025-05-21,eval,1.0,1.0,0.4648662768658664,0.5351337231341332,True
2025-05-22,eval,1.0,1.0,0.44134156745898157,0.5586584325410179,True
2025-05-23,eval,0.0,1.0,0.46169398121348976,0.5383060187865097,False
2025-05-27,eval,1.0,1.0,0.4599062685003375,0.5400937314996619,True
2025-05-28,eval,1.0,1.0,0.48228306532125015,0.5177169346787492,True
2025-05-29,eval,1.0,1.0,0.4631569618272094,0.53684303817279,True
2025-05-30,eval,1.0,1.0,0.46094549623383,0.5390545037661695,True
2025-06-02,eval,0.0,1.0,0.4706057704539404,0.529394229546059,False
2025-06-03,eval,0.0,1.0,0.4650259760130946,0.5349740239869046,False
2025-06-04,eval,0.0,1.0,0.46861355984080433,0.531386440159195,False
2025-06-05,eval,0.0,1.0,0.46783002318226696,0.5321699768177325,False
2025-06-06,eval,1.0,1.0,0.4631210465591347,0.5368789534408647,True
2025-06-09,eval,1.0,1.0,0.47233622242470813,0.5276637775752913,True
2025-06-10,eval,1.0,1.0,0.46723914533598343,0.532760854664016,True
2025-06-11,eval,1.0,1.0,0.48086168691033215,0.5191383130896673,True
2025-06-12,eval,1.0,1.0,0.46442939418087015,0.5355706058191293,True
2025-06-13,eval,0.0,1.0,0.4742476095861973,0.5257523904138021,False
2025-06-16,eval,0.0,1.0,0.4690384757057709,0.5309615242942286,False
2025-06-17,eval,0.0,1.0,0.47564969892432857,0.5243503010756712,False
2025-06-18,eval,0.0,1.0,0.4785362000144519,0.5214637999855476,False
2025-06-20,eval,0.0,1.0,0.4540208043697575,0.5459791956302421,False
2025-06-23,eval,0.0,1.0,0.4547856370383709,0.5452143629616287,False
2025-06-24,eval,0.0,1.0,0.4488842512909869,0.5511157487090125,False
2025-06-25,eval,0.0,1.0,0.4636048632232291,0.5363951367767704,False
2025-06-26,eval,0.0,1.0,0.4444649393887876,0.5555350606112116,False
2025-06-27,eval,1.0,1.0,0.4483062719559612,0.551693728044038,True
2025-06-30,eval,1.0,1.0,0.4580322298131219,0.5419677701868774,True
2025-07-01,eval,0.0,1.0,0.42950195170922806,0.570498048290771,False
2025-07-02,eval,0.0,1.0,0.45215336644181975,0.5478466335581795,False
2025-07-03,eval,0.0,1.0,0.43630930816665464,0.5636906918333447,False
2025-07-04,eval,0.0,1.0,0.4478437190064109,0.5521562809935884,False
2025-07-07,eval,0.0,1.0,0.44589229957282406,0.5541077004271752,False
2025-07-08,eval,1.0,1.0,0.43884714152194765,0.5611528584780516,True
2025-07-09,eval,1.0,1.0,0.43628213713498437,0.5637178628650149,True
2025-07-10,eval,1.0,1.0,0.4425575237549048,0.5574424762450944,True
2025-07-11,eval,0.0,1.0,0.4466596893701089,0.5533403106298905,False
2025-07-14,eval,1.0,1.0,0.4263735210460104,0.5736264789539889,True
2025-07-15,eval,1.0,1.0,0.44349928331823235,0.556500716681767,True
2025-07-16,eval,1.0,1.0,0.44653497733914405,0.5534650226608552,True
2025-07-17,eval,1.0,1.0,0.44089129391864385,0.5591087060813553,True
2025-07-18,eval,1.0,1.0,0.44336722852478044,0.5566327714752188,True
2025-07-21,eval,0.0,1.0,0.4453796526827915,0.5546203473172078,False
2025-07-22,eval,0.0,1.0,0.4513990077239501,0.5486009922760493,False
2025-07-23,eval,0.0,1.0,0.45355840224085425,0.546441597759145,False
2025-07-24,eval,0.0,1.0,0.4708222312276565,0.5291777687723429,False
2025-07-25,eval,0.0,1.0,0.4610927111820078,0.5389072888179917,False
2025-07-28,eval,1.0,1.0,0.4660540764583477,0.5339459235416517,True
2025-07-29,eval,1.0,1.0,0.45952335083653967,0.5404766491634597,True
2025-07-30,eval,1.0,1.0,0.44479663186026824,0.5552033681397311,True
2025-07-31,eval,1.0,1.0,0.44482904605616386,0.5551709539438355,True
2025-08-01,eval,1.0,1.0,0.44259605274998576,0.5574039472500136,True
2025-08-04,eval,1.0,1.0,0.45179918245434264,0.5482008175456566,True
2025-08-05,eval,1.0,1.0,0.4527916687454867,0.5472083312545127,True
2025-08-06,eval,1.0,1.0,0.44468666684136454,0.5553133331586348,True
2025-08-07,eval,0.0,1.0,0.4459353663620907,0.5540646336379086,False
2025-08-08,eval,0.0,1.0,0.44490077501975467,0.5550992249802447,False
2025-08-11,eval,0.0,1.0,0.45298065771762025,0.5470193422823791,False
2025-08-12,eval,0.0,1.0,0.46548466957098505,0.5345153304290146,False
2025-08-13,eval,0.0,1.0,0.45185601793246577,0.5481439820675335,False
2025-08-14,eval,0.0,1.0,0.46335845593526886,0.5366415440647304,False
2025-08-15,eval,1.0,1.0,0.4499674110847221,0.5500325889152773,True
2025-08-18,eval,1.0,1.0,0.44092459258412503,0.5590754074158744,True
2025-08-19,eval,1.0,1.0,0.43646381369164317,0.5635361863083562,True
2025-08-20,eval,1.0,1.0,0.4449102333356554,0.5550897666643438,True
2025-08-21,eval,1.0,1.0,0.44568638735821614,0.5543136126417831,True
2025-08-22,eval,1.0,1.0,0.45760016518231866,0.5423998348176807,True
2025-08-25,eval,1.0,1.0,0.4571474317717285,0.5428525682282708,True
2025-08-26,eval,1.0,1.0,0.4493263239977027,0.5506736760022966,True
2025-08-27,eval,1.0,1.0,0.43826057796895596,0.5617394220310433,True
2025-08-28,eval,1.0,1.0,0.4468296026278585,0.5531703973721408,True
2025-08-29,eval,1.0,1.0,0.44501809603455883,0.5549819039654406,True
2025-09-02,eval,1.0,1.0,0.451797134698346,0.5482028653016533,True
2025-09-03,eval,1.0,1.0,0.46024579931678683,0.5397542006832126,True
2025-09-04,eval,1.0,1.0,0.4831891461511904,0.516810853848809,True
2025-09-05,eval,1.0,0.0,0.5031484946069155,0.4968515053930839,False
2025-09-08,eval,1.0,1.0,0.49332592879044945,0.50667407120955,True
2025-09-09,eval,1.0,1.0,0.4834107834401619,0.5165892165598375,True
2025-09-10,eval,1.0,1.0,0.48945845180822917,0.5105415481917702,True
2025-09-11,eval,1.0,1.0,0.4743495350878451,0.5256504649121544,True
2025-09-12,eval,1.0,1.0,0.4873292237745234,0.512670776225476,True
2025-09-15,eval,1.0,1.0,0.48549244222948795,0.5145075577705115,True
2025-09-16,eval,1.0,1.0,0.48893886023953365,0.5110611397604656,True
2025-09-17,eval,1.0,1.0,0.4777561471388377,0.5222438528611618,True
2025-09-18,eval,1.0,1.0,0.47273792433584516,0.5272620756641541,True
2025-09-19,eval,1.0,1.0,0.4842686068695659,0.5157313931304335,True
2025-09-22,eval,1.0,1.0,0.4716812401232556,0.5283187598767438,True
2025-09-23,eval,1.0,1.0,0.47677086351327996,0.5232291364867194,True
2025-09-24,eval,1.0,1.0,0.48036365712392187,0.5196363428760775,True
2025-09-25,eval,1.0,1.0,0.495753241397528,0.5042467586024714,True
2025-09-26,eval,1.0,1.0,0.4842055277837926,0.5157944722162068,True
2025-09-29,eval,1.0,1.0,0.4823892220500438,0.5176107779499556,True
2025-09-30,eval,1.0,1.0,0.46885086576656293,0.5311491342334363,True
2025-10-01,eval,1.0,1.0,0.4660976680578699,0.5339023319421293,True
2025-10-02,eval,1.0,1.0,0.4660121517422889,0.5339878482577105,True
2025-10-03,eval,1.0,1.0,0.46205991850696204,0.5379400814930372,True
2025-10-06,eval,1.0,1.0,0.46747972725504466,0.5325202727449546,True
2025-10-07,eval,1.0,1.0,0.4731677980145356,0.5268322019854638,True
2025-10-08,eval,1.0,1.0,0.4784790907567921,0.5215209092432073,True
2025-10-09,eval,1.0,1.0,0.49265065366270794,0.5073493463372917,True
2025-10-10,eval,1.0,1.0,0.4935483166694919,0.5064516833305077,True
2025-10-13,eval,1.0,1.0,0.48838242951617095,0.5116175704838288,True
2025-10-14,eval,1.0,0.0,0.5016815711412304,0.4983184189246617,False
2025-10-15,eval,1.0,1.0,0.49913839533467286,0.5008616046653268,True
2025-10-16,eval,0.0,1.0,0.49864317333419567,0.5013568365999116,False
2025-10-17,eval,0.0,1.0,0.4889646514190759,0.5110353485809238,False
2025-10-20,eval,0.0,0.0,0.5186153322086251,0.4813846677913745,True
2025-10-21,eval,0.0,0.0,0.5007224164894414,0.4992775934446656,True
2025-10-22,eval,0.0,0.0,0.5059485866504189,0.49405141334958064,True
2025-10-23,eval,0.0,1.0,0.4867194995253729,0.5132805004746267,False
2025-10-24,eval,0.0,1.0,0.491360026564905,0.5086399734350944,False
2025-10-27,eval,0.0,1.0,0.4842289727083789,0.5157710272916206,False
2025-10-28,eval,1.0,1.0,0.4771795942086173,0.5228204057913822,True
2025-10-29,eval,0.0,1.0,0.4727687342283651,0.5272312657716341,False
2025-10-30,eval,0.0,1.0,0.4669055713153282,0.5330944286846712,False
2025-10-31,eval,0.0,1.0,0.4721294513975786,0.5278705486024209,False
2025-11-03,eval,1.0,1.0,0.4601436902584391,0.5398563097415603,True
2025-11-04,eval,1.0,1.0,0.4497752501727628,0.5502247498272366,True
2025-11-05,eval,1.0,1.0,0.44953323299697306,0.5504667670030263,True
2025-11-06,eval,1.0,1.0,0.4548851008373065,0.5451148991626927,True
2025-11-07,eval,1.0,1.0,0.4626396696055915,0.537360330394408,True
2025-11-10,eval,1.0,1.0,0.45673901531526706,0.5432609846847324,True
2025-11-11,eval,1.0,1.0,0.45380819842991227,0.5461918015700871,True
2025-11-12,eval,0.0,1.0,0.46593848006596855,0.534061519934031,False
2025-11-13,eval,0.0,1.0,0.46477849915677316,0.5352215008432264,False
2025-11-14,eval,0.0,1.0,0.47414062727591016,0.5258593727240894,False
2025-11-17,eval,1.0,1.0,0.4771218087979143,0.5228781912020853,True
2025-11-18,eval,1.0,1.0,0.465589595469963,0.5344104045300365,True
2025-11-19,eval,1.0,1.0,0.46989330392192685,0.5301066960780727,True
2025-11-20,eval,1.0,1.0,0.45644140487002466,0.543558595129975,True
2025-11-21,eval,1.0,1.0,0.44274430894071,0.5572556910592895,True
2025-11-24,eval,1.0,1.0,0.4434689791664284,0.5565310208335711,True
2025-11-25,eval,1.0,1.0,0.4592138896899145,0.540786110310085,True
2025-11-26,eval,1.0,1.0,0.4533681345403007,0.5466318654596986,True
2025-11-28,eval,0.0,1.0,0.4485620070726464,0.5514379929273531,False
2025-12-01,eval,0.0,1.0,0.46018119420444537,0.5398188057955539,False
2025-12-02,eval,1.0,1.0,0.4661328350948762,0.5338671649051232,True
2025-12-03,eval,1.0,1.0,0.4626466973671744,0.537353302632825,True
2025-12-04,eval,1.0,1.0,0.4593189281214925,0.5406810718785068,True
2025-12-05,eval,1.0,1.0,0.4631913840899991,0.5368086159100003,True
2025-12-08,eval,1.0,1.0,0.45189058313431035,0.548109416865689,True
2025-12-09,eval,1.0,1.0,0.4449946301144916,0.5550053698855076,True
2025-12-10,eval,1.0,1.0,0.45337881830411514,0.5466211816958841,True
2025-12-11,eval,1.0,1.0,0.4603281402428692,0.5396718597571302,True
2025-12-12,eval,1.0,1.0,0.4566700917175075,0.5433299082824918,True
2025-12-15,eval,1.0,1.0,0.46041023273488707,0.5395897672651122,True
2025-12-16,eval,1.0,1.0,0.46593006861006625,0.534069931389933,True
2025-12-17,eval,1.0,1.0,0.4723031359509608,0.5276968640490385,True
2025-12-18,eval,1.0,1.0,0.45605213856700105,0.5439478614329983,True
2025-12-19,eval,1.0,1.0,0.46006348319275375,0.5399365168072455,True
2025-12-22,eval,0.0,1.0,0.47284729728421454,0.5271527027157848,False
2025-12-23,eval,0.0,1.0,0.45903327963618806,0.5409667203638113,False
2025-12-24,eval,0.0,1.0,0.4582297794123613,0.5417702205876379,False
2025-12-26,eval,0.0,1.0,0.46957035167647615,0.5304296483235232,False
2025-12-29,eval,1.0,1.0,0.4951943115549913,0.5048056884450082,True
2025-12-30,eval,1.0,1.0,0.4922767839258822,0.5077232160741173,True
2025-12-31,eval,1.0,1.0,0.49274099012025374,0.5072590098797457,True
2026-01-02,eval,1.0,1.0,0.4830471626573855,0.5169528373426139,True
2026-01-05,eval,1.0,1.0,0.4731626316828173,0.526837368317182,True
2026-01-06,eval,1.0,1.0,0.4746420520832908,0.5253579479167084,True
2026-01-07,eval,1.0,1.0,0.4801616576208074,0.5198383423791918,True
2026-01-08,eval,1.0,1.0,0.48616137376062696,0.5138386262393723,True
2026-01-09,eval,1.0,1.0,0.4802739016691228,0.5197260983308766,True
2026-01-12,eval,1.0,1.0,0.48389837188144885,0.5161016281185505,True
2026-01-13,eval,1.0,1.0,0.4956897099515903,0.5043102801143017,True
2026-01-14,eval,1.0,1.0,0.4980200015206524,0.5019799984793472,True
2026-01-15,eval,1.0,1.0,0.4822908534875337,0.5177091465124657,True
2026-01-16,eval,1.0,1.0,0.48441690480906746,0.5155830951909318,True
2026-01-20,eval,1.0,1.0,0.4867014620558863,0.5132985379441132,True
2026-01-21,eval,1.0,1.0,0.4823803451933418,0.5176196548066576,True
2026-01-22,eval,1.0,1.0,0.49676590248566743,0.503234097514332,True
2026-01-23,eval,1.0,0.0,0.5257500655982793,0.47424992446761266,False
2026-01-26,eval,0.0,0.0,0.5466919929245262,0.4533080070754734,True
2026-01-27,eval,0.0,0.0,0.5583810950179419,0.4416189149161653,True
2026-01-28,eval,0.0,0.0,0.5628742693870404,0.4371257405470668,True
2026-01-29,eval,0.0,0.0,0.5663616267802728,0.43363837321972704,True
2026-01-30,eval,1.0,0.0,0.5190534980275453,0.4809465119065617,False
2026-02-02,eval,1.0,0.0,0.5086649468817596,0.49133504318413257,False
2026-02-03,eval,1.0,0.0,0.5119368777169235,0.4880631322171835,False
2026-02-04,eval,1.0,1.0,0.49466375124456335,0.5053362388213287,True
2026-02-05,eval,1.0,1.0,0.48634232503352565,0.5136576749664741,True
2026-02-06,eval,1.0,1.0,0.4934714935329189,0.5065285064670806,True
2026-02-09,eval,0.0,1.0,0.4877784027016497,0.5122215972983497,False
2026-02-10,eval,0.0,1.0,0.487856262182729,0.5121437378172703,False
2026-02-11,eval,0.0,1.0,0.4836730642622897,0.5163269357377097,False
2026-02-12,eval,1.0,1.0,0.49028560937594223,0.5097143906240573,True
2026-02-13,eval,0.0,1.0,0.4906588048971921,0.5093411951028073,False
2026-02-17,eval,1.0,1.0,0.4721724414016694,0.52782755859833,True
2026-02-18,eval,1.0,1.0,0.49281371231041327,0.5071862777554786,True
2026-02-19,eval,1.0,1.0,0.4661857936596137,0.5338142063403856,True
2026-02-20,eval,1.0,1.0,0.46968975250736494,0.5303102474926346,True
2026-02-23,eval,1.0,1.0,0.46062008830243767,0.5393799116975617,True
2026-02-24,eval,1.0,1.0,0.4743700776210907,0.5256299223789087,True
2026-02-25,eval,0.0,1.0,0.4863900466082118,0.5136099533917877,False
2026-02-26,eval,0.0,1.0,0.48417092214773155,0.515829077852268,False
2026-02-27,eval,0.0,1.0,0.4895763643430208,0.5104236356569788,False
2026-03-02,eval,0.0,1.0,0.4953541236706967,0.5046458862634103,False
2026-03-03,eval,1.0,0.0,0.5096679886747406,0.49033200139115146,False
2026-03-04,eval,1.0,1.0,0.4950285865197987,0.5049714134802009,True
2026-03-05,eval,1.0,1.0,0.4872701295268596,0.5127298704731399,True
2026-03-06,eval,0.0,0.0,0.5001148867445618,0.4998851132554378,True
2026-03-09,eval,1.0,1.0,0.47528939341151544,0.5247106065884842,True
2026-03-10,eval,0.0,1.0,0.4879590882880122,0.5120409117119874,False
2026-03-11,eval,0.0,1.0,0.4804837580210633,0.5195162419789362,False
2026-03-12,eval,0.0,1.0,0.493386341842361,0.5066136581576387,False
2026-03-13,eval,0.0,1.0,0.49778390157362806,0.5022160984263716,False
2026-03-16,eval,0.0,1.0,0.47367801545352073,0.5263219845464792,False
2026-03-17,eval,0.0,1.0,0.47108831465862994,0.5289116853413697,False
2026-03-18,eval,0.0,1.0,0.4501563954305136,0.549843604569486,False
2026-03-19,eval,0.0,1.0,0.45050925133834246,0.5494907486616575,False
2026-03-20,eval,0.0,1.0,0.4389566536950411,0.5610433463049587,False
2026-03-23,eval,1.0,1.0,0.42522071950615087,0.574779280493849,True
2026-03-24,eval,1.0,1.0,0.42304175855961246,0.5769582414403873,True
2026-03-25,eval,1.0,1.0,0.41633578817979305,0.5836642118202068,True
2026-03-26,eval,1.0,1.0,0.4256667477552964,0.5743332522447034,True
2026-03-27,eval,1.0,1.0,0.43407111139173943,0.5659288886082605,True
2026-03-30,eval,1.0,1.0,0.4582368506476037,0.5417631493523961,True
2026-03-31,eval,1.0,1.0,0.46730962944772775,0.5326903705522721,True
2026-04-01,eval,0.0,1.0,0.4560198093942908,0.543980190605709,False
2026-04-02,eval,1.0,1.0,0.4715987920724049,0.5284012079275948,True
2026-04-06,eval,1.0,1.0,0.4852109947353309,0.5147890052646688,True
2026-04-07,eval,1.0,1.0,0.4795122051921295,0.5204877948078702,True
2026-04-08,eval,1.0,1.0,0.4480582269005345,0.5519417730994651,True
2026-04-09,eval,0.0,1.0,0.45596450016098083,0.5440354998390189,False
2026-04-10,eval,1.0,1.0,0.4561727005153761,0.5438272994846236,True
2026-04-13,eval,1.0,1.0,0.46493006979235324,0.5350699302076465,True
2026-04-14,eval,0.0,1.0,0.4708650533874359,0.5291349466125637,False
2026-04-15,eval,0.0,1.0,0.46852013183694047,0.5314798681630591,False
2026-04-16,eval,0.0,1.0,0.46266452920532286,0.5373354707946766,False
2026-04-17,eval,0.0,1.0,0.47835290454072066,0.5216470954592789,False
2026-04-20,eval,0.0,1.0,0.4928097704720897,0.5071902295279099,False
2026-04-21,eval,0.0,0.0,0.5075026233519905,0.4924973667139018,True
2026-04-22,eval,0.0,1.0,0.49420960238791256,0.5057903976120871,False
2026-04-23,eval,0.0,1.0,0.4962154766896613,0.5037845233103381,False
2026-04-24,eval,0.0,1.0,0.49273211948572887,0.5072678805142706,False
2026-04-27,eval,0.0,1.0,0.46082866445251164,0.5391713355474878,False
2026-04-28,eval,0.0,1.0,0.48335381133486166,0.5166461886651379,False
2026-04-29,eval,1.0,1.0,0.4940892718083581,0.5059107381257492,True
2026-04-30,eval,1.0,1.0,0.46686885920612226,0.5331311407938775,True
2026-05-01,eval,1.0,1.0,0.4712666627942788,0.5287333372057207,True
2026-05-04,eval,1.0,1.0,0.47237777408894255,0.5276222259110571,True
2026-05-05,eval,1.0,1.0,0.4705802686049581,0.5294197313950416,True
2026-05-06,eval,1.0,1.0,0.4458855165380771,0.5541144834619222,True
2026-05-07,eval,0.0,1.0,0.44724565826037493,0.5527543417396248,False
2026-05-08,eval,0.0,1.0,0.45010860147654785,0.5498913985234516,False
2026-05-11,eval,0.0,1.0,0.4651897915200636,0.5348102084799358,False
2026-05-12,eval,0.0,1.0,0.4875305447964527,0.512469455203547,False
2026-05-13,eval,0.0,1.0,0.4797274275082645,0.5202725724917349,False
2026-05-14,eval,0.0,1.0,0.4767012813099534,0.5232987186900462,False
2026-05-15,eval,0.0,1.0,0.48451619393622564,0.515483806063774,False
2026-05-18,eval,0.0,1.0,0.48453923154879736,0.5154607684512023,False
2026-05-19,eval,1.0,1.0,0.47602403488737144,0.5239759651126285,True
2026-05-20,eval,0.0,1.0,0.458409228406555,0.5415907715934447,False
2026-05-21,eval,0.0,1.0,0.4490922442590855,0.5509077557409142,False
2026-05-22,eval,0.0,1.0,0.43919162921374993,0.5608083707862498,False
2026-05-26,eval,0.0,1.0,0.4363912996393881,0.5636087003606115,False
2026-05-27,eval,1.0,1.0,0.43778789033098864,0.5622121096690109,True
2026-05-28,eval,0.0,1.0,0.4393309198555733,0.5606690801444262,False
2026-05-29,eval,0.0,1.0,0.4338627817526457,0.5661372182473539,False
2026-06-01,eval,0.0,1.0,0.4343424346739572,0.5656575653260425,False
2026-06-02,eval,0.0,1.0,0.45394658817262906,0.5460534118273704,False
2026-06-03,eval,0.0,1.0,0.449124203812539,0.5508757961874605,False
2026-06-04,eval,0.0,1.0,0.4467150424892514,0.5532849575107482,False
2026-06-05,eval,0.0,1.0,0.4310012196597007,0.5689987803402987,False
2026-06-08,eval,,1.0,0.4516341378419384,0.5483658621580613,False
