feature_kr,feature_value,shap_value
달러 인덱스,120.42,0.031626403
달러 인덱스,120.53,0.047050018
달러 인덱스,120.73,0.026565658
달러 인덱스,120.26,0.023294892
달러 인덱스,120.21,0.026241506
달러 인덱스,120.68,0.029892031
달러 인덱스,120.51,0.023794355
달러 인덱스,120.76,0.033971176
달러 인덱스,120.13,0.026419386
달러 인덱스,120.1,0.02320844
달러 인덱스,120.16,0.040300623
달러 인덱스,120.12,0.030039309
달러 인덱스,119.95,0.0319446
달러 인덱스,120.06,0.031131621
달러 인덱스,119.56,0.02515321
달러 인덱스,119.13,0.026468065
달러 인덱스,119.16,0.027335303
달러 인덱스,119.66,0.026641766
달러 인덱스,119.79,0.029361196
달러 인덱스,119.82,0.026554577
달러 인덱스,119.62,0.024482302
달러 인덱스,120.17,0.030853538
달러 인덱스,120.54,0.026495976
달러 인덱스,120.43,0.036419854
달러 인덱스,120.12,0.021176202
달러 인덱스,120.14,0.027209831
달러 인덱스,120.15,0.025608802
달러 인덱스,120.43,0.02636926
달러 인덱스,120.09,0.02685362
달러 인덱스,120.27,0.025286116
달러 인덱스,120.49,0.030726941
달러 인덱스,120.78,0.029763171
달러 인덱스,121.09,0.03235334
달러 인덱스,121.12,0.017390551
달러 인덱스,121.12,0.034778018
달러 인덱스,121.18,0.027140593
달러 인덱스,120.86,0.023245413
달러 인덱스,120.67,0.018333511
달러 인덱스,120.7,0.034306347
달러 인덱스,120.62,0.027734807
달러 인덱스,120.89,0.030827621
달러 인덱스,120.9,0.026020564
달러 인덱스,120.95,0.041979898
달러 인덱스,120.93,0.027874203
달러 인덱스,120.8,0.038158044
달러 인덱스,120.64,0.031393446
달러 인덱스,120.53,0.023161031
달러 인덱스,121.28,0.03107753
달러 인덱스,121.39,0.029191256
달러 인덱스,121.45,0.032874305
달러 인덱스,121.83,0.036247466
달러 인덱스,121.85,0.028387982
달러 인덱스,121.69,0.026961308
달러 인덱스,121.39,0.024402346
달러 인덱스,121.3,0.02196304
달러 인덱스,121.3,0.025095902
달러 인덱스,121.05,0.025479259
달러 인덱스,120.77,0.023432264
달러 인덱스,120.97,0.0351455
달러 인덱스,121.11,0.025100818
달러 인덱스,121.21,0.029782698
달러 인덱스,121.5,0.029937105
달러 인덱스,121.69,0.02754613
달러 인덱스,121.87,0.040596645
달러 인덱스,121.92,0.035551965
달러 인덱스,121.63,0.030469477
달러 인덱스,121.24,0.02405039
달러 인덱스,121.05,0.023833958
달러 인덱스,120.99,0.022733571
달러 인덱스,121.15,0.028236702
달러 인덱스,120.73,0.026257189
달러 인덱스,120.68,0.029567871
달러 인덱스,120.69,0.027459055
달러 인덱스,120.78,0.029081566
달러 인덱스,120.68,0.029813351
달러 인덱스,120.68,0.029359834
달러 인덱스,119.98,0.026810363
달러 인덱스,120.14,0.028304521
달러 인덱스,119.96,0.037733804
달러 인덱스,119.89,0.025922693
달러 인덱스,120.16,0.03188503
달러 인덱스,120.05,0.031209072
달러 인덱스,120.17,0.036731146
달러 인덱스,119.99,0.02520965
달러 인덱스,119.71,0.026427545
달러 인덱스,119.44,0.021238266
달러 인덱스,119.47,0.02441964
달러 인덱스,119.59,0.033527836
달러 인덱스,119.49,0.028551018
달러 인덱스,119.75,0.03858128
달러 인덱스,119.61,0.029764041
달러 인덱스,119.62,0.035895582
달러 인덱스,119.78,0.031583454
달러 인덱스,119.87,0.028470408
달러 인덱스,120.09,0.030411184
달러 인덱스,120.22,0.03147623
달러 인덱스,120.0,0.029154042
달러 인덱스,120.14,0.026513515
달러 인덱스,119.95,0.027901333
달러 인덱스,120.0,0.021619288
달러 인덱스,120.08,0.032592494
달러 인덱스,119.45,0.017542014
달러 인덱스,119.34,0.02674314
달러 인덱스,119.2,0.0407307
달러 인덱스,118.9,0.02495718
달러 인덱스,118.05,0.01601655
달러 인덱스,117.45,0.016206643
달러 인덱스,117.51,0.038845617
달러 인덱스,117.44,0.021633958
달러 인덱스,117.9,0.031673905
달러 인덱스,118.36,0.028903507
달러 인덱스,117.98,0.044759333
달러 인덱스,118.26,0.035437007
달러 인덱스,118.5,0.037590697
달러 인덱스,118.24,0.028604086
달러 인덱스,117.64,0.019180678
달러 인덱스,117.52,0.033258997
달러 인덱스,117.46,0.033003975
달러 인덱스,117.54,0.02644206
달러 인덱스,117.53,0.030233845
달러 인덱스,117.74,0.0329862
달러 인덱스,117.84,0.03148171
달러 인덱스,118.24,0.03387128
달러 인덱스,117.99,0.026331559
달러 인덱스,117.94,0.025070727
달러 인덱스,117.95,0.036064047
달러 인덱스,117.77,0.027999904
달러 인덱스,117.9,0.029704267
달러 인덱스,117.82,0.02262115
달러 인덱스,118.67,0.020936169
달러 인덱스,119.43,0.028637733
달러 인덱스,119.07,0.04217237
달러 인덱스,119.57,0.0435566
달러 인덱스,119.49,0.016535895
달러 인덱스,119.52,0.034590013
달러 인덱스,118.73,0.022077816
달러 인덱스,119.29,0.03401243
달러 인덱스,119.82,0.03859244
달러 인덱스,120.55,0.03210266
달러 인덱스,120.1,0.038871255
달러 인덱스,119.83,0.03925614
달러 인덱스,119.93,0.031260073
달러 인덱스,120.18,0.02707433
달러 인덱스,120.28,0.022862185
달러 인덱스,119.94,0.049360503
달러 인덱스,120.13,0.03167923
달러 인덱스,120.13,0.02511231
달러 인덱스,120.39,0.031554118
달러 인덱스,120.89,0.031632524
달러 인덱스,121.29,0.042576324
달러 인덱스,121.04,0.034235798
달러 인덱스,120.12,0.023834176
달러 인덱스,120.5,0.03406945
달러 인덱스,120.43,0.0343278
달러 인덱스,120.32,0.032918014
달러 인덱스,119.06,0.027665703
달러 인덱스,118.9,0.028883947
달러 인덱스,118.86,0.04142302
달러 인덱스,118.99,0.020424508
달러 인덱스,118.36,0.022989074
달러 인덱스,118.36,0.028208254
달러 인덱스,118.36,0.045891847
달러 인덱스,118.08,0.024407992
달러 인덱스,118.24,0.032643396
달러 인덱스,118.43,0.032782376
달러 인덱스,118.6,0.033473093
달러 인덱스,118.72,0.029777907
달러 인덱스,118.73,0.032078132
달러 인덱스,118.55,0.035628106
달러 인덱스,118.77,0.033489842
달러 인덱스,119.1,0.029240392
달러 인덱스,118.67,0.034340896
달러 인덱스,118.39,0.028006658
달러 인덱스,118.83,0.033446077
달러 인덱스,118.62,0.025840588
달러 인덱스,118.1,0.040581323
달러 인덱스,118.01,0.031687368
달러 인덱스,118.04,0.046298422
달러 인덱스,118.06,0.027873741
달러 인덱스,118.52,0.03171022
달러 인덱스,118.47,0.02508628
달러 인덱스,118.67,0.027329445
달러 인덱스,119.28,0.031231387
달러 인덱스,119.28,0.027844373
달러 인덱스,119.28,0.04724841
달러 인덱스,119.28,0.031060396
달러 인덱스,119.29,0.027371366
달러 인덱스,119.29,0.034117687
달러 인덱스,119.29,0.036048047
달러 인덱스,119.29,0.025470069
달러 인덱스,119.29,0.028544825
국제 금 선물 가격 변화율,-0.0287443267776096,0.09851906
국제 금 선물 가격 변화율,0.006822429906542,-0.014966329
국제 금 선물 가격 변화율,0.0245675918190537,-0.016401948
국제 금 선물 가격 변화율,0.0302298191042793,-0.009960851
국제 금 선물 가격 변화율,-0.0087940435012018,0.06486378
국제 금 선물 가격 변화율,-0.0250783699059561,0.06122357
국제 금 선물 가격 변화율,0.011769702117333,-0.013041662
국제 금 선물 가격 변화율,-0.0345985488996821,0.095505685
국제 금 선물 가격 변화율,0.0063043478260869,-0.011439044
국제 금 선물 가격 변화율,-0.0181773292596364,0.08278463
국제 금 선물 가격 변화율,0.0123530521154207,-0.01188995
국제 금 선물 가격 변화율,-0.0120160213618156,0.08072463
국제 금 선물 가격 변화율,0.0147391577624136,-0.019387247
국제 금 선물 가격 변화율,0.0159187339341571,-0.017218612
국제 금 선물 가격 변화율,0.0088406548181567,-0.009685494
국제 금 선물 가격 변화율,-0.0051370380442994,-0.007837783
국제 금 선물 가격 변화율,0.0216565926555902,-0.011410975
국제 금 선물 가격 변화율,-0.0191758829825187,0.05716596
국제 금 선물 가격 변화율,-0.001667121336122,-0.0041190456
국제 금 선물 가격 변화율,0.0071350497935389,-0.010298346
국제 금 선물 가격 변화율,-0.0085014018268969,0.057507426
국제 금 선물 가격 변화율,0.0248411322934718,-0.015200773
국제 금 선물 가격 변화율,-0.0060523348958643,-0.008375004
국제 금 선물 가격 변화율,0.0069548086681392,-0.009954201
국제 금 선물 가격 변화율,-0.0067585593597154,-0.0043259864
국제 금 선물 가격 변화율,-0.0083564628286626,0.05436216
국제 금 선물 가격 변화율,0.002829024588437,-0.012276693
국제 금 선물 가격 변화율,-0.0033612436601542,-0.0074831503
국제 금 선물 가격 변화율,0.0001204492757986,-0.011582186
국제 금 선물 가격 변화율,0.017944780658176,-0.014273614
국제 금 선물 가격 변화율,0.0148776952882367,-0.011006974
국제 금 선물 가격 변화율,-0.0101422242947073,0.06612068
국제 금 선물 가격 변화율,-0.0028854080791427,0.0015449371
국제 금 선물 가격 변화율,0.0009449004901671,-0.012478254
국제 금 선물 가격 변화율,-0.0064015576140186,-0.006712686
국제 금 선물 가격 변화율,0.0028502716665181,-0.01355373
국제 금 선물 가격 변화율,-0.0178523847588595,0.07304357
국제 금 선물 가격 변화율,0.0029239766081869,-0.012008864
국제 금 선물 가격 변화율,0.0019235971266269,-0.014446645
국제 금 선물 가격 변화율,-0.0179391030448478,0.09501247
국제 금 선물 가격 변화율,0.0063231206280356,-0.010537607
국제 금 선물 가격 변화율,0.0128399708596405,-0.014927243
국제 금 선물 가격 변화율,0.0033865795546499,-0.015294828
국제 금 선물 가격 변화율,-0.0048984468339307,-0.007644266
국제 금 선물 가격 변화율,0.000270140473046,-0.011507122
국제 금 선물 가격 변화율,-9.002250562650804e-05,-0.0121226115
국제 금 선물 가격 변화율,-0.0075625712742332,0.002527794
국제 금 선물 가격 변화율,0.0013909888116117,-0.011899836
국제 금 선물 가격 변화율,0.001751419253533,-0.011419651
국제 금 선물 가격 변화율,0.0116356182552601,-0.012254288
국제 금 선물 가격 변화율,-0.0013408820023838,-0.0045253094
국제 금 선물 가격 변화율,-0.0064747128151573,-0.0045471103
국제 금 선물 가격 변화율,0.0068172262598353,-0.013785801
국제 금 선물 가격 변화율,-0.0036987322893363,-0.0068039424
국제 금 선물 가격 변화율,0.0038621598155743,-0.0104399
국제 금 선물 가격 변화율,0.0145839546674619,-0.015489325
국제 금 선물 가격 변화율,0.0109644610364796,-0.017320499
국제 금 선물 가격 변화율,-0.0131135147708769,0.054685123
국제 금 선물 가격 변화율,-0.0068059279337674,-0.0036120366
국제 금 선물 가격 변화율,-0.0109759715218036,0.068210915
국제 금 선물 가격 변화율,-0.0074685062987402,-0.007549401
국제 금 선물 가격 변화율,0.0043214166994047,-0.009810172
국제 금 선물 가격 변화율,-0.0083047481494854,0.038027782
국제 금 선물 가격 변화율,-0.0007888828205595,-0.0004935531
국제 금 선물 가격 변화율,0.0165492530061945,-0.013532558
국제 금 선물 가격 변화율,0.0079756250560087,-0.012061561
국제 금 선물 가격 변화율,0.0022226173541963,-0.009619715
국제 금 선물 가격 변화율,-0.0005618143647062,-0.010179339
국제 금 선물 가격 변화율,0.0060059171597632,-0.011337091
국제 금 선물 가격 변화율,0.0114107578743052,-0.017444033
국제 금 선물 가격 변화율,-0.0250065424093512,0.059657153
국제 금 선물 가격 변화율,-0.0012525722465777,-0.00710324
국제 금 선물 가격 변화율,0.0029263340201259,-0.012367549
국제 금 선물 가격 변화율,-0.0069967546967576,-0.002386538
국제 금 선물 가격 변화율,0.0002398656752218,-0.010528432
국제 금 선물 가격 변화율,-0.0012889688249401,-0.010172677
국제 금 선물 가격 변화율,-0.0054926914187951,-0.010641345
국제 금 선물 가격 변화율,0.0090541437798032,-0.013045607
국제 금 선물 가격 변화율,-0.0019441287312317,-0.0055924794
국제 금 선물 가격 변화율,0.011237975366358,-0.01625918
국제 금 선물 가격 변화율,-0.0001778093883356,-0.009217624
국제 금 선물 가격 변화율,0.0043867449167109,-0.013331737
국제 금 선물 가격 변화율,0.0047217139821755,-0.009629558
국제 금 선물 가격 변화율,0.0079891910944018,-0.0116992965
국제 금 선물 가격 변화율,0.0122093362084036,-0.014452672
국제 금 선물 가격 변화율,0.0217923251864007,-0.010186336
국제 금 선물 가격 변화율,0.0123401138220542,-0.012663337
국제 금 선물 가격 변화율,-0.0076255148614047,0.0070145275
국제 금 선물 가격 변화율,0.0132929496887093,-0.012103139
국제 금 선물 가격 변화율,0.0068913982065759,-0.011177884
국제 금 선물 가격 변화율,0.0014293175008934,-0.011358585
국제 금 선물 가격 변화율,8.234293085940259e-05,-0.0066283913
국제 금 선물 가격 변화율,-0.001838840706993,-0.0056103347
국제 금 선물 가격 변화율,0.003436993043526,-0.011163282
국제 금 선물 가격 변화율,0.0089877788129555,-0.012917231
국제 금 선물 가격 변화율,0.0018195643908534,-0.012502084
국제 금 선물 가격 변화율,-0.0019246929979126,-0.008243489
국제 금 선물 가격 변화율,-0.0103481992503667,0.059414677
국제 금 선물 가격 변화율,0.0076296072673383,-0.013516283
국제 금 선물 가격 변화율,0.0188478823369193,-0.014748691
국제 금 선물 가격 변화율,0.0106664528029514,-0.011135479
국제 금 선물 가격 변화율,-0.0128286515367931,0.06420454
국제 금 선물 가격 변화율,0.0012861391709761,-0.00912603
국제 금 선물 가격 변화율,0.010275897133988,-0.016147973
국제 금 선물 가격 변화율,0.0120785103170608,-0.010506708
국제 금 선물 가격 변화율,0.0052081970216442,-0.012965119
국제 금 선물 가격 변화율,0.0069516767340136,-0.011985545
국제 금 선물 가격 변화율,-0.0071881060116354,-0.0035303198
국제 금 선물 가격 변화율,0.0107039612469725,-0.015144428
국제 금 선물 가격 변화율,0.0174448567305709,-0.016205713
국제 금 선물 가격 변화율,0.0071166265670508,-0.009355032
국제 금 선물 가격 변화율,0.0167731227681939,-0.01463097
국제 금 선물 가격 변화율,-0.0239903049489278,0.069208615
국제 금 선물 가격 변화율,0.0075006968552822,-0.006728378
국제 금 선물 가격 변화율,0.0333760909479614,-0.014962113
국제 금 선물 가격 변화율,0.0073260964805528,-0.012435108
국제 금 선물 가격 변화율,0.009229951434025,-0.013780159
국제 금 선물 가격 변화율,0.0247312600253777,-0.012477899
국제 금 선물 가격 변화율,-0.0210971449932246,0.07710412
국제 금 선물 가격 변화율,0.034965034965035,-0.015925458
국제 금 선물 가격 변화율,-0.0573517203210035,0.07302994
국제 금 선물 가격 변화율,-0.0105927538713701,0.060096107
국제 금 선물 가격 변화율,0.0200524181584413,-0.018161042
국제 금 선물 가격 변화율,-0.0017210035147255,-0.00542603
국제 금 선물 가격 변화율,-0.0282876845376843,0.08250341
국제 금 선물 가격 변화율,-0.0089207626377471,0.06887171
국제 금 선물 가격 변화율,0.0044122837980939,-0.013946939
국제 금 선물 가격 변화율,0.0044180033637071,-0.012983952
국제 금 선물 가격 변화율,-0.0047734486291955,-0.0063748825
국제 금 선물 가격 변화율,0.004545226256843,-0.013273446
국제 금 선물 가격 변화율,-0.0131490138239632,0.05890086
국제 금 선물 가격 변화율,0.0082579729969349,-0.018063368
국제 금 선물 가격 변화율,-0.0001004949375675,-0.009717057
국제 금 선물 가격 변화율,0.0048996205934821,-0.011476063
국제 금 선물 가격 변화율,0.0281042156323447,-0.016740166
국제 금 선물 가격 변화율,-0.0012160124519675,-0.0076190173
국제 금 선물 가격 변화율,0.0237654621603193,-0.01078635
국제 금 선물 가격 변화율,-0.0041623061554562,-0.0033382012
국제 금 선물 가격 변화율,-0.0237168310683321,0.08867853
국제 금 선물 가격 변화율,-0.0047215970251491,-0.0024986572
국제 금 선물 가격 변화율,-0.001720620406558,-0.005222225
국제 금 선물 가격 변화율,0.0040381158742273,-0.0125303
국제 금 선물 가격 변화율,-0.0051990092454079,-0.0037871988
국제 금 선물 가격 변화율,0.0049796622704301,-0.016115928
국제 금 선물 가격 변화율,0.0037285058993794,-0.01486006
국제 금 선물 가격 변화율,0.0115594222732715,-0.016743101
국제 금 선물 가격 변화율,0.0062814070351759,-0.014297497
국제 금 선물 가격 변화율,0.0127484874675887,-0.017674059
국제 금 선물 가격 변화율,0.0049783087973829,-0.010016832
국제 금 선물 가격 변화율,-0.01243129761989,0.061838545
국제 금 선물 가격 변화율,0.0030334877943916,-0.010376459
국제 금 선물 가격 변화율,0.0029766865906222,-0.01135829
국제 금 선물 가격 변화율,0.0002611709957736,-0.011268358
국제 금 선물 가격 변화율,-0.006100310949702,-0.004568059
국제 금 선물 가격 변화율,0.0046570500573175,-0.01080941
국제 금 선물 가격 변화율,-0.0024484750517033,-0.008260336
국제 금 선물 가격 변화율,0.0212324849871319,-0.017161878
국제 금 선물 가격 변화율,0.0034068370085171,-0.008585634
국제 금 선물 가격 변화율,0.00153484802679,-0.011899959
국제 금 선물 가격 변화율,-0.0005108319595049,-0.011470079
국제 금 선물 가격 변화율,0.0099895458241374,-0.010756219
국제 금 선물 가격 변화율,-0.0018401380103507,-0.008395362
국제 금 선물 가격 변화율,0.0050466643622535,-0.011543451
국제 금 선물 가격 변화율,0.0190764433438805,-0.014673734
국제 금 선물 가격 변화율,0.0085946991855283,-0.015050025
국제 금 선물 가격 변화율,-0.0004907647006334,-0.011196172
국제 금 선물 가격 변화율,0.0108244431549346,-0.014045033
국제 금 선물 가격 변화율,-0.0450420613366894,0.062017884
국제 금 선물 가격 변화율,0.0104043837136713,-0.015368659
국제 금 선물 가격 변화율,-0.0101828333447747,0.057756875
국제 금 선물 가격 변화율,-0.0025892361753284,-0.0047317306
국제 금 선물 가격 변화율,0.0283932875950305,-0.014880656
국제 금 선물 가격 변화율,0.0102098311884424,-0.018203843
국제 금 선물 가격 변화율,-0.0073401454642808,-0.0041331523
국제 금 선물 가격 변화율,8.990178230283696e-05,-0.013281124
국제 금 선물 가격 변화율,0.0091242106209408,-0.015575822
국제 금 선물 가격 변화율,0.0253880587043182,-0.015113809
국제 금 선물 가격 변화율,-0.0032795430358578,-0.003900043
국제 금 선물 가격 변화율,0.0080841976815131,-0.0116717275
국제 금 선물 가격 변화율,-0.0021615545900611,-0.005483139
국제 금 선물 가격 변화율,-0.0060438013127397,-0.0058494764
국제 금 선물 가격 변화율,0.0373114811263186,-0.010455742
국제 금 선물 가격 변화율,0.0151693419615093,-0.016623413
국제 금 선물 가격 변화율,0.0159360900699532,-0.015004296
국제 금 선물 가격 변화율,0.0137304432855278,-0.011100059
국제 금 선물 가격 변화율,0.0207990032554961,-0.017217817
국제 금 선물 가격 변화율,3.937240388207641e-05,-0.012450198
국제 금 선물 가격 변화율,0.0436425913895943,-0.014301614
국제 금 선물 가격 변화율,0.0031688546853778,-0.008327125
국제 금 선물 가격 변화율,-0.1136620036101083,0.064697236
국제 금 선물 가격 변화율,-0.0193894651986676,0.08822322
국제 금 선물 가격 변화율,0.0608328826392643,-0.012373323
국제 금 선물 가격 변화율,0.0034055916960662,-0.006408164
국제 금 선물 가격 변화율,-0.011990895049183,0.05827896
국제 금 선물 가격 변화율,0.0184720450898918,-0.015860915
국제 금 선물 가격 변화율,0.0201365325577638,-0.012444336
국제 금 선물 가격 변화율,-0.0093250707794649,0.060120545
국제 금 선물 가격 변화율,0.013549702226308,-0.014525338
국제 금 선물 가격 변화율,-0.0291623945106082,0.05211956
국제 금 선물 가격 변화율,0.0199646607226273,-0.016796853
국제 금 선물 가격 변화율,-0.0276981282357626,0.08979839
국제 금 선물 가격 변화율,0.0212168997931558,-0.015595265
국제 금 선물 가격 변화율,-0.0021257394966409,-0.006196651
국제 금 선물 가격 변화율,0.0167607869933079,-0.015687417
국제 금 선물 가격 변화율,0.0287391536378549,-0.011729797
국제 금 선물 가격 변화율,-0.0093953541990892,0.06439926
국제 금 선물 가격 변화율,0.0098141898444468,-0.014429888
국제 금 선물 가격 변화율,-0.0057429317762752,-0.0050468836
국제 금 선물 가격 변화율,0.0104317589104607,-0.01614004
국제 금 선물 가격 변화율,0.0122168052767421,-0.016475959
국제 금 선물 가격 변화율,-0.0353203384708371,0.072568476
국제 금 선물 가격 변화율,0.0025061675216353,-0.014063156
국제 금 선물 가격 변화율,-0.010722237412601,0.04199216
국제 금 선물 가격 변화율,0.0159516711744616,-0.0055434005
국제 금 선물 가격 변화율,-0.0106099764870485,0.088151425
국제 금 선물 가격 변화율,0.0271432780123734,-0.009895172
국제 금 선물 가격 변화율,-0.0119127292196493,0.06466964
국제 금 선물 가격 변화율,-0.0099856794519486,0.048549924
국제 금 선물 가격 변화율,-0.0123734313303882,0.061372742
국제 금 선물 가격 변화율,-0.0115784265215239,0.061670836
국제 금 선물 가격 변화율,0.0014016820184221,-0.008837241
국제 금 선물 가격 변화율,-0.0222155568886223,0.036795646
국제 금 선물 가격 변화율,-0.0591423137487473,0.09204143
국제 금 선물 가격 변화율,-0.0065859543113004,-0.0035861467
국제 금 선물 가격 변화율,-0.0363863119201819,0.09153638
국제 금 선물 가격 변화율,-0.0010898935083217,-0.0015610689
국제 금 선물 가격 변화율,0.0342099879526287,-0.0141508905
국제 금 선물 가격 변화율,-0.0383093762363181,0.08511935
국제 금 선물 가격 변화율,0.0266255285110272,-0.011935063
국제 금 선물 가격 변화율,0.0075690115761353,-0.01447753
국제 금 선물 가격 변화율,0.0268669907202829,-0.01649465
국제 금 선물 가격 변화율,0.0291763490833978,-0.015857704
국제 금 선물 가격 변화율,-0.0275338685398895,0.08255494
국제 금 선물 가격 변화율,0.0011394173922389,-0.010088073
국제 금 선물 가격 변화율,6.442192063227381e-05,-0.007270297
국제 금 선물 가격 변화율,0.0198406733804297,-0.012319695
국제 금 선물 가격 변화율,0.0089904200442152,-0.013978621
국제 금 선물 가격 변화율,-0.0063227745085764,-0.0067865616
국제 금 선물 가격 변화율,-0.004095004095004,-0.0050427006
국제 금 선물 가격 변화율,0.0174173414304994,-0.016651517
국제 금 선물 가격 변화율,-0.005181347150259,-0.010243728
국제 금 선물 가격 변화율,-0.0030416666666667,-0.007265421
국제 금 선물 가격 변화율,0.0150875579888829,-0.014776815
국제 금 선물 가격 변화율,-0.0104990118577075,0.05551348
국제 금 선물 가격 변화율,-0.0225107144343196,0.058899652
국제 금 선물 가격 변화율,0.0072577898859187,-0.01390909
국제 금 선물 가격 변화율,-0.0057897517168514,-0.00629779
국제 금 선물 가격 변화율,0.0036556077447875,-0.016705219
국제 금 선물 가격 변화율,-0.0099316011265697,0.07365419
국제 금 선물 가격 변화율,-0.0179449886640714,0.071306735
국제 금 선물 가격 변화율,-0.010083850593488,0.065657526
국제 금 선물 가격 변화율,0.0152908562879521,-0.018303394
국제 금 선물 가격 변화율,0.0032938219169176,-0.013356327
국제 금 선물 가격 변화율,-0.0238450074515647,0.05308288
국제 금 선물 가격 변화율,0.0080318619316297,-0.014874277
국제 금 선물 가격 변화율,0.0276790025901048,-0.017013036
국제 금 선물 가격 변화율,0.0038232341570731,-0.0094198575
국제 금 선물 가격 변화율,0.0043831652410739,-0.013772203
국제 금 선물 가격 변화율,-0.0003601389712736,-0.006990729
국제 금 선물 가격 변화율,-0.0087100260665012,0.053839035
국제 금 선물 가격 변화율,0.0042970754232938,-0.012272566
국제 금 선물 가격 변화율,-0.0041722545075248,-0.008106965
국제 금 선물 가격 변화율,-0.0261430922810542,0.06630789
국제 금 선물 가격 변화율,-0.0007243513762676,-0.007455068
국제 금 선물 가격 변화율,-0.0101482701812191,0.07848702
국제 금 선물 가격 변화율,0.0068348756185785,-0.012464396
국제 금 선물 가격 변화율,-0.0035485221837738,-0.008122001
국제 금 선물 가격 변화율,-0.0045565140455652,-0.0070682154
국제 금 선물 가격 변화율,-0.0117545107101589,0.07297646
국제 금 선물 가격 변화율,0.011646992692524,-0.016727999
국제 금 선물 가격 변화율,0.013602115884693,-0.018315252
S&P500-KOSPI200 스프레드,0.0062990881764606,0.011202827
S&P500-KOSPI200 스프레드,0.0145790069921356,0.009061551
S&P500-KOSPI200 스프레드,-0.0063815906321273,0.0025104487
S&P500-KOSPI200 스프레드,-0.0076932878850626,0.0029121025
S&P500-KOSPI200 스프레드,-0.0030918135361139,-0.0034894426
S&P500-KOSPI200 스프레드,0.0053309650811155,-0.0015782581
S&P500-KOSPI200 스프레드,-0.000770089135712,0.005731767
S&P500-KOSPI200 스프레드,0.0161893817988032,0.015818652
S&P500-KOSPI200 스프레드,0.006988918092998,0.00582833
S&P500-KOSPI200 스프레드,-0.0122832323506218,-0.035586476
S&P500-KOSPI200 스프레드,0.0116083666093592,0.010082647
S&P500-KOSPI200 스프레드,0.0033107407358659,5.2596675e-05
S&P500-KOSPI200 스프레드,0.0119475565808248,0.008676204
S&P500-KOSPI200 스프레드,-0.0051786455744201,0.003819414
S&P500-KOSPI200 스프레드,-0.0229358748788104,-0.027177745
S&P500-KOSPI200 스프레드,0.0126640815104176,0.010643682
S&P500-KOSPI200 스프레드,-0.008100418954826,-0.013571245
S&P500-KOSPI200 스프레드,0.0030818170893542,0.00114968
