feature_kr,feature_value,shap_value
달러 인덱스,117.95,0.039957307
달러 인덱스,117.77,0.029845256
달러 인덱스,117.9,0.03343538
달러 인덱스,117.82,0.02432342
달러 인덱스,118.67,0.02210041
달러 인덱스,119.43,0.03276018
달러 인덱스,119.07,0.043737378
달러 인덱스,119.57,0.042738184
달러 인덱스,119.49,0.02133309
달러 인덱스,119.52,0.026829183
달러 인덱스,118.73,0.024994014
달러 인덱스,119.29,0.040813144
달러 인덱스,119.82,0.036455944
달러 인덱스,120.55,0.021944873
달러 인덱스,120.1,0.037500296
달러 인덱스,119.83,0.043384343
달러 인덱스,119.93,0.034753088
달러 인덱스,120.18,0.028255185
달러 인덱스,120.28,0.027314248
달러 인덱스,119.94,0.04933221
달러 인덱스,120.13,0.032893635
달러 인덱스,120.13,0.03193322
달러 인덱스,120.39,0.031186907
달러 인덱스,120.89,0.036285043
달러 인덱스,121.29,0.039416272
달러 인덱스,121.04,0.02986947
국제 금 선물 가격 변화율,-0.001249,-0.004609737
국제 금 선물 가격 변화율,0.006733,-0.011084233
국제 금 선물 가격 변화율,-0.013663,0.054212287
국제 금 선물 가격 변화율,-0.027446,0.04209525
국제 금 선물 가격 변화율,-0.020153,0.06294837
국제 금 선물 가격 변화율,0.005794,-0.010952737
국제 금 선물 가격 변화율,0.029679,-0.012266928
국제 금 선물 가격 변화율,0.032292,-0.009868214
국제 금 선물 가격 변화율,0.021235,-0.017233381
국제 금 선물 가격 변화율,-0.0054,-0.0021742634
국제 금 선물 가격 변화율,0.004337,-0.0063790027
국제 금 선물 가격 변화율,0.033523,-0.006962641
국제 금 선물 가격 변화율,-0.005381,-0.00430298
국제 금 선물 가격 변화율,0.029468,-0.010648968
국제 금 선물 가격 변화율,-0.001585,-0.0052072187
국제 금 선물 가격 변화율,-0.036609,0.070055716
국제 금 선물 가격 변화율,0.017001,-0.010310828
국제 금 선물 가격 변화율,-0.014886,0.07689337
국제 금 선물 가격 변화율,0.015263,-0.0136932
국제 금 선물 가격 변화율,-0.004111,-0.0028959806
국제 금 선물 가격 변화율,-0.004158,0.0004715529
국제 금 선물 가격 변화율,-0.028744,0.0768739
국제 금 선물 가격 변화율,0.006822,-0.017393356
국제 금 선물 가격 변화율,0.024568,-0.014772048
국제 금 선물 가격 변화율,0.03023,-0.010778502
국제 금 선물 가격 변화율,-0.008794,0.061001826
국제 금 선물 가격 변화율,-0.025078,0.05406281
국제 금 선물 가격 변화율,0.01177,-0.012538126
국제 금 선물 가격 변화율,-0.034599,0.07274671
국제 금 선물 가격 변화율,0.006304,-0.014294684
국제 금 선물 가격 변화율,-0.018177,0.07357557
국제 금 선물 가격 변화율,0.012353,-0.019574922
국제 금 선물 가격 변화율,-0.012016,0.08121874
국제 금 선물 가격 변화율,0.014739,-0.016742624
국제 금 선물 가격 변화율,0.015919,-0.016729543
국제 금 선물 가격 변화율,0.008841,-0.011941265
국제 금 선물 가격 변화율,-0.005137,-0.004567023
국제 금 선물 가격 변화율,0.021657,-0.012440367
국제 금 선물 가격 변화율,-0.019176,0.05289035
국제 금 선물 가격 변화율,-0.001667,-0.0031853444
국제 금 선물 가격 변화율,0.007135,-0.013591977
국제 금 선물 가격 변화율,-0.008501,0.077273205
국제 금 선물 가격 변화율,0.024841,-0.01616433
국제 금 선물 가격 변화율,-0.006052,-0.0034121866
국제 금 선물 가격 변화율,0.006955,-0.010709217
국제 금 선물 가격 변화율,-0.006759,-0.00096718775
국제 금 선물 가격 변화율,-0.008356,0.07100121
국제 금 선물 가격 변화율,0.002829,-0.0111318845
국제 금 선물 가격 변화율,-0.003361,-0.0024421664
국제 금 선물 가격 변화율,0.00012,-0.0116372965
국제 금 선물 가격 변화율,0.017945,-0.013602449
국제 금 선물 가격 변화율,0.014878,-0.015747806
국제 금 선물 가격 변화율,-0.010142,0.0634835
국제 금 선물 가격 변화율,-0.002885,0.00014467031
국제 금 선물 가격 변화율,0.000945,-0.011796917
국제 금 선물 가격 변화율,-0.006402,-0.0006949794
국제 금 선물 가격 변화율,0.00285,-0.01352595
국제 금 선물 가격 변화율,-0.017852,0.07414384
국제 금 선물 가격 변화율,0.002924,-0.01094267
국제 금 선물 가격 변화율,0.001924,-0.016077504
국제 금 선물 가격 변화율,-0.017939,0.083754025
국제 금 선물 가격 변화율,0.006323,-0.012785869
국제 금 선물 가격 변화율,0.01284,-0.012972048
국제 금 선물 가격 변화율,0.003387,-0.015453438
국제 금 선물 가격 변화율,-0.004898,-0.0016762619
국제 금 선물 가격 변화율,0.00027,-0.010967497
국제 금 선물 가격 변화율,-9e-05,-0.012658678
국제 금 선물 가격 변화율,-0.007563,-0.0032211747
국제 금 선물 가격 변화율,0.001391,-0.01213935
국제 금 선물 가격 변화율,0.001751,-0.012474012
국제 금 선물 가격 변화율,0.011636,-0.010901753
국제 금 선물 가격 변화율,-0.001341,-0.0031064977
국제 금 선물 가격 변화율,-0.006475,-0.0013599594
국제 금 선물 가격 변화율,0.006817,-0.016119404
국제 금 선물 가격 변화율,-0.003699,-0.0035621535
국제 금 선물 가격 변화율,0.003862,-0.010499284
국제 금 선물 가격 변화율,0.014584,-0.015809491
국제 금 선물 가격 변화율,0.010964,-0.016941551
국제 금 선물 가격 변화율,-0.013114,0.06303215
국제 금 선물 가격 변화율,-0.006806,-0.0016842257
국제 금 선물 가격 변화율,-0.010976,0.06050993
국제 금 선물 가격 변화율,-0.007469,-0.00024231704
국제 금 선물 가격 변화율,0.004321,-0.010671852
국제 금 선물 가격 변화율,-0.008305,0.05871251
국제 금 선물 가격 변화율,-0.000789,-0.00034550802
국제 금 선물 가격 변화율,0.016549,-0.01568414
국제 금 선물 가격 변화율,0.007976,-0.015252625
국제 금 선물 가격 변화율,0.002223,-0.009220011
국제 금 선물 가격 변화율,-0.000562,-0.012651519
국제 금 선물 가격 변화율,0.006006,-0.013378664
국제 금 선물 가격 변화율,0.011411,-0.015571948
국제 금 선물 가격 변화율,-0.025007,0.06339578
국제 금 선물 가격 변화율,-0.001253,-0.0066904775
국제 금 선물 가격 변화율,0.002926,-0.010951088
국제 금 선물 가격 변화율,-0.006997,0.00071602437
국제 금 선물 가격 변화율,0.00024,-0.012880288
국제 금 선물 가격 변화율,-0.001289,-0.007047189
국제 금 선물 가격 변화율,-0.005493,-0.0004605034
국제 금 선물 가격 변화율,0.009054,-0.014745622
국제 금 선물 가격 변화율,-0.001944,-0.0034557558
국제 금 선물 가격 변화율,0.011238,-0.016237816
국제 금 선물 가격 변화율,-0.000178,-0.009164927
국제 금 선물 가격 변화율,0.004387,-0.01370233
국제 금 선물 가격 변화율,0.004722,-0.011406672
국제 금 선물 가격 변화율,0.007989,-0.011049033
국제 금 선물 가격 변화율,0.012209,-0.01372494
국제 금 선물 가격 변화율,0.021792,-0.0149481725
국제 금 선물 가격 변화율,0.01234,-0.013768661
국제 금 선물 가격 변화율,-0.007626,-0.0024728118
국제 금 선물 가격 변화율,0.013293,-0.012065431
국제 금 선물 가격 변화율,0.006891,-0.01066806
국제 금 선물 가격 변화율,0.001429,-0.009189615
국제 금 선물 가격 변화율,8.2e-05,-0.0076576895
국제 금 선물 가격 변화율,-0.001839,-0.0046279635
국제 금 선물 가격 변화율,0.003437,-0.010427074
국제 금 선물 가격 변화율,0.008988,-0.013093977
국제 금 선물 가격 변화율,0.00182,-0.011003436
국제 금 선물 가격 변화율,-0.001925,-0.0055846157
국제 금 선물 가격 변화율,-0.010348,0.05991837
국제 금 선물 가격 변화율,0.00763,-0.014141751
국제 금 선물 가격 변화율,0.018848,-0.014548651
국제 금 선물 가격 변화율,0.010666,-0.011320281
국제 금 선물 가격 변화율,-0.012829,0.06704331
국제 금 선물 가격 변화율,0.001286,-0.009604185
국제 금 선물 가격 변화율,0.010276,-0.0144029595
국제 금 선물 가격 변화율,0.012079,-0.012653503
국제 금 선물 가격 변화율,0.005208,-0.012153852
국제 금 선물 가격 변화율,0.006952,-0.013462465
국제 금 선물 가격 변화율,-0.007188,-0.002577938
국제 금 선물 가격 변화율,0.010704,-0.0147804655
국제 금 선물 가격 변화율,0.017445,-0.01995367
국제 금 선물 가격 변화율,0.007117,-0.009049897
국제 금 선물 가격 변화율,0.016773,-0.016955568
국제 금 선물 가격 변화율,-0.02399,0.058650814
국제 금 선물 가격 변화율,0.007501,-0.0074542966
국제 금 선물 가격 변화율,0.033376,-0.015718052
국제 금 선물 가격 변화율,0.007326,-0.01514875
국제 금 선물 가격 변화율,0.00923,-0.014445731
국제 금 선물 가격 변화율,0.024731,-0.010131661
국제 금 선물 가격 변화율,-0.021097,0.05909106
국제 금 선물 가격 변화율,0.034965,-0.013519315
국제 금 선물 가격 변화율,-0.057352,0.062304758
국제 금 선물 가격 변화율,-0.010593,0.052815653
국제 금 선물 가격 변화율,0.020052,-0.016495265
국제 금 선물 가격 변화율,-0.001721,-0.0049319584
국제 금 선물 가격 변화율,-0.028288,0.06972949
국제 금 선물 가격 변화율,-0.008921,0.07032356
국제 금 선물 가격 변화율,0.004412,-0.013177872
국제 금 선물 가격 변화율,0.004418,-0.009437129
국제 금 선물 가격 변화율,-0.004773,-0.0008357696
국제 금 선물 가격 변화율,0.004545,-0.012914591
국제 금 선물 가격 변화율,-0.013149,0.06456968
국제 금 선물 가격 변화율,0.008258,-0.018935122
국제 금 선물 가격 변화율,-0.0001,-0.011131715
국제 금 선물 가격 변화율,0.0049,-0.01331864
국제 금 선물 가격 변화율,0.028104,-0.016544314
국제 금 선물 가격 변화율,-0.001216,-0.0049528303
국제 금 선물 가격 변화율,0.023765,-0.013137229
국제 금 선물 가격 변화율,-0.004162,-0.0024893356
국제 금 선물 가격 변화율,-0.023717,0.07125678
국제 금 선물 가격 변화율,-0.004722,0.0028217775
국제 금 선물 가격 변화율,-0.001721,-0.0026344466
국제 금 선물 가격 변화율,0.004038,-0.01451148
국제 금 선물 가격 변화율,-0.005199,0.0009927007
국제 금 선물 가격 변화율,0.00498,-0.013069745
국제 금 선물 가격 변화율,0.003729,-0.015988784
국제 금 선물 가격 변화율,0.011559,-0.01569149
국제 금 선물 가격 변화율,0.006281,-0.013310157
국제 금 선물 가격 변화율,0.012748,-0.016789999
국제 금 선물 가격 변화율,0.004978,-0.010172344
국제 금 선물 가격 변화율,-0.012431,0.049403712
국제 금 선물 가격 변화율,0.003033,-0.008242152
국제 금 선물 가격 변화율,0.002977,-0.011561129
국제 금 선물 가격 변화율,0.000261,-0.011834747
국제 금 선물 가격 변화율,-0.0061,-0.00097345153
국제 금 선물 가격 변화율,0.004657,-0.01226618
국제 금 선물 가격 변화율,-0.002448,-0.004448692
국제 금 선물 가격 변화율,0.021232,-0.017733982
국제 금 선물 가격 변화율,0.003407,-0.0076306304
국제 금 선물 가격 변화율,0.001535,-0.009902273
국제 금 선물 가격 변화율,-0.000511,-0.011768891
국제 금 선물 가격 변화율,0.00999,-0.013662375
국제 금 선물 가격 변화율,-0.00184,-0.007200895
국제 금 선물 가격 변화율,0.005047,-0.0113754785
국제 금 선물 가격 변화율,0.019076,-0.012066448
국제 금 선물 가격 변화율,0.008595,-0.014812885
국제 금 선물 가격 변화율,-0.000491,-0.011815668
국제 금 선물 가격 변화율,0.010824,-0.012309562
국제 금 선물 가격 변화율,-0.045042,0.0433737
국제 금 선물 가격 변화율,0.010404,-0.015200816
국제 금 선물 가격 변화율,-0.010183,0.05898557
국제 금 선물 가격 변화율,-0.002589,-0.0009464919
국제 금 선물 가격 변화율,0.028393,-0.01204001
국제 금 선물 가격 변화율,0.01021,-0.020574417
국제 금 선물 가격 변화율,-0.00734,-0.0026915204
국제 금 선물 가격 변화율,9e-05,-0.011685602
국제 금 선물 가격 변화율,0.009124,-0.015674027
국제 금 선물 가격 변화율,0.025388,-0.012981325
국제 금 선물 가격 변화율,-0.00328,-0.0017558538
국제 금 선물 가격 변화율,0.008084,-0.009875793
국제 금 선물 가격 변화율,-0.002162,-0.0054236213
국제 금 선물 가격 변화율,-0.006044,-0.003955655
국제 금 선물 가격 변화율,0.037311,-0.011425028
국제 금 선물 가격 변화율,0.015169,-0.016073326
국제 금 선물 가격 변화율,0.015936,-0.013932088
국제 금 선물 가격 변화율,0.01373,-0.0069484357
국제 금 선물 가격 변화율,0.020799,-0.016803354
국제 금 선물 가격 변화율,3.9e-05,-0.010976702
국제 금 선물 가격 변화율,0.043643,-0.013870057
국제 금 선물 가격 변화율,0.003169,-0.008327587
국제 금 선물 가격 변화율,-0.113662,0.053354654
국제 금 선물 가격 변화율,-0.019389,0.0763128
국제 금 선물 가격 변화율,0.060833,-0.012947678
국제 금 선물 가격 변화율,0.003406,-0.008464232
국제 금 선물 가격 변화율,-0.011991,0.06296177
국제 금 선물 가격 변화율,0.018472,-0.012090716
국제 금 선물 가격 변화율,0.020137,-0.013372181
국제 금 선물 가격 변화율,-0.009325,0.049026117
국제 금 선물 가격 변화율,0.01355,-0.013026347
국제 금 선물 가격 변화율,-0.029162,0.049573153
국제 금 선물 가격 변화율,0.019965,-0.015198905
국제 금 선물 가격 변화율,-0.027698,0.08170704
국제 금 선물 가격 변화율,0.021217,-0.020091373
국제 금 선물 가격 변화율,-0.002126,-0.0015809534
국제 금 선물 가격 변화율,0.016761,-0.014023272
국제 금 선물 가격 변화율,0.028739,-0.0130246915
국제 금 선물 가격 변화율,-0.009395,0.068493456
국제 금 선물 가격 변화율,0.009814,-0.013207382
국제 금 선물 가격 변화율,-0.005743,-0.0021931012
국제 금 선물 가격 변화율,0.010432,-0.014651315
국제 금 선물 가격 변화율,0.012217,-0.020677535
국제 금 선물 가격 변화율,-0.03532,0.057167444
국제 금 선물 가격 변화율,0.002506,-0.01237508
국제 금 선물 가격 변화율,-0.010722,0.040820725
국제 금 선물 가격 변화율,0.015952,-0.00645597
국제 금 선물 가격 변화율,-0.01061,0.084475175
국제 금 선물 가격 변화율,0.027143,-0.013817404
국제 금 선물 가격 변화율,-0.011913,0.060543023
국제 금 선물 가격 변화율,-0.009986,0.049095515
국제 금 선물 가격 변화율,-0.012373,0.06748761
국제 금 선물 가격 변화율,-0.011578,0.0665937
국제 금 선물 가격 변화율,0.001402,-0.011768915
국제 금 선물 가격 변화율,-0.022216,0.053923726
국제 금 선물 가격 변화율,-0.059142,0.08653947
국제 금 선물 가격 변화율,-0.006586,-0.0009938164
국제 금 선물 가격 변화율,-0.036386,0.080085
국제 금 선물 가격 변화율,-0.00109,0.0013183495
국제 금 선물 가격 변화율,0.03421,-0.014460084
국제 금 선물 가격 변화율,-0.038309,0.08075687
국제 금 선물 가격 변화율,0.026626,-0.018451657
국제 금 선물 가격 변화율,0.007569,-0.0152555015
국제 금 선물 가격 변화율,0.026867,-0.016355872
S&P500-KOSPI200 스프레드,-0.013728,-0.014183291
S&P500-KOSPI200 스프레드,0.012523,0.007949256
S&P500-KOSPI200 스프레드,-0.038463,-0.038708933
S&P500-KOSPI200 스프레드,-0.046984,-0.031457983
S&P500-KOSPI200 스프레드,0.05569,0.019339673
S&P500-KOSPI200 스프레드,-0.017089,-0.022137286
S&P500-KOSPI200 스프레드,0.112894,0.007774905
S&P500-KOSPI200 스프레드,-0.102089,-0.021250429
S&P500-KOSPI200 스프레드,0.026582,0.0019014969
S&P500-KOSPI200 스프레드,-0.001394,0.0045684674
S&P500-KOSPI200 스프레드,-0.010365,-0.012703181
S&P500-KOSPI200 스프레드,-0.00836,-0.015802799
S&P500-KOSPI200 스프레드,-0.007235,-0.0021046288
S&P500-KOSPI200 스프레드,-0.032792,-0.025362704
S&P500-KOSPI200 스프레드,0.027243,0.0097853225
S&P500-KOSPI200 스프레드,0.000441,0.0016519313
S&P500-KOSPI200 스프레드,0.020918,0.012948188
S&P500-KOSPI200 스프레드,-0.002066,-0.005879801
S&P500-KOSPI200 스프레드,1.7e-05,0.0077385493
S&P500-KOSPI200 스프레드,-7.2e-05,0.009056794
S&P500-KOSPI200 스프레드,0.002424,0.009038937
S&P500-KOSPI200 스프레드,0.006299,0.016263172
S&P500-KOSPI200 스프레드,0.014579,0.01428246
S&P500-KOSPI200 스프레드,-0.006382,0.0009748095
S&P500-KOSPI200 스프레드,-0.007693,-0.0011707268
S&P500-KOSPI200 스프레드,-0.003092,-0.0030136441
S&P500-KOSPI200 스프레드,0.005331,0.003591253
S&P500-KOSPI200 스프레드,-0.00077,0.009227418
S&P500-KOSPI200 스프레드,0.016189,0.02275668
S&P500-KOSPI200 스프레드,0.006989,0.009472081
S&P500-KOSPI200 스프레드,-0.012283,-0.041159187
S&P500-KOSPI200 스프레드,0.011608,0.009347757
S&P500-KOSPI200 스프레드,0.003311,0.009324411
S&P500-KOSPI200 스프레드,0.011948,0.0120415585
S&P500-KOSPI200 스프레드,-0.005179,0.0023804973
S&P500-KOSPI200 스프레드,-0.022936,-0.02731146
S&P500-KOSPI200 스프레드,0.012664,0.011942776
S&P500-KOSPI200 스프레드,-0.0081,-0.012055347
S&P500-KOSPI200 스프레드,0.003082,0.0029279515
S&P500-KOSPI200 스프레드,-0.020033,-0.025881795
S&P500-KOSPI200 스프레드,-0.014846,-0.03446818
S&P500-KOSPI200 스프레드,0.009448,0.018456798
S&P500-KOSPI200 스프레드,0.003907,0.00902185
S&P500-KOSPI200 스프레드,0.0058,0.008718362
S&P500-KOSPI200 스프레드,-0.028312,-0.024453722
S&P500-KOSPI200 스프레드,-0.023228,-0.025159199
S&P500-KOSPI200 스프레드,0.010281,0.02048755
S&P500-KOSPI200 스프레드,-0.01621,-0.03909149
S&P500-KOSPI200 스프레드,0.000783,0.01157341
S&P500-KOSPI200 스프레드,-0.015738,-0.037386592
S&P500-KOSPI200 스프레드,0.001693,0.011373597
S&P500-KOSPI200 스프레드,-0.002797,0.00061544066
S&P500-KOSPI200 스프레드,-0.00832,-0.01860602
S&P500-KOSPI200 스프레드,-0.01094,-0.024281407
S&P500-KOSPI200 스프레드,-0.009621,-0.029078119
S&P500-KOSPI200 스프레드,-0.018375,-0.029186718
S&P500-KOSPI200 스프레드,0.012074,0.009403638
S&P500-KOSPI200 스프레드,-0.022119,-0.04009657
S&P500-KOSPI200 스프레드,-0.004192,-0.001849925
S&P500-KOSPI200 스프레드,0.017198,0.018018859
S&P500-KOSPI200 스프레드,0.012292,0.025429007
S&P500-KOSPI200 스프레드,0.000609,0.009423964
S&P500-KOSPI200 스프레드,-0.005122,0.0024865747
S&P500-KOSPI200 스프레드,0.009141,0.012338558
S&P500-KOSPI200 스프레드,-0.007369,0.0007092813
S&P500-KOSPI200 스프레드,0.01948,0.0145636145
S&P500-KOSPI200 스프레드,-0.008541,-0.031508006
S&P500-KOSPI200 스프레드,-0.02057,-0.03246664
S&P500-KOSPI200 스프레드,0.004163,0.01080382
S&P500-KOSPI200 스프레드,-0.012419,-0.0380111
S&P500-KOSPI200 스프레드,-0.002481,-0.0006671472
S&P500-KOSPI200 스프레드,-0.008918,-0.033601895
S&P500-KOSPI200 스프레드,-0.009251,-0.022635672
S&P500-KOSPI200 스프레드,0.01152,0.01228362
S&P500-KOSPI200 스프레드,0.004261,0.0110462
S&P500-KOSPI200 스프레드,0.001161,0.008088198
S&P500-KOSPI200 스프레드,-0.006627,0.002260889
S&P500-KOSPI200 스프레드,0.015618,0.01192994
S&P500-KOSPI200 스프레드,0.003163,0.006110144
S&P500-KOSPI200 스프레드,0.000721,0.007406544
S&P500-KOSPI200 스프레드,0.00223,0.010984481
S&P500-KOSPI200 스프레드,-0.005835,0.0019930284
S&P500-KOSPI200 스프레드,-0.008659,-0.041112687
S&P500-KOSPI200 스프레드,-0.010358,-0.046634797
S&P500-KOSPI200 스프레드,-0.000944,0.011254696
S&P500-KOSPI200 스프레드,0.024774,0.011838195
