feature_kr,feature_value,shap_value
S&P 500 지수,6370.17,0.06275085
S&P 500 지수,6466.91,0.047849394
S&P 500 지수,6439.32,0.04110633
S&P 500 지수,6465.94,0.071109384
S&P 500 지수,6481.4,0.05626943
S&P 500 지수,6501.86,0.0651993
S&P 500 지수,6460.26,0.07105538
S&P 500 지수,6415.54,0.05707134
S&P 500 지수,6448.26,0.054578397
S&P 500 지수,6502.08,0.042948414
S&P 500 지수,6481.5,0.042860005
S&P 500 지수,6495.15,0.04165297
S&P 500 지수,6512.61,0.05741313
S&P 500 지수,6532.04,0.04306316
S&P 500 지수,6587.47,0.055950116
S&P 500 지수,6584.29,0.059565973
S&P 500 지수,6615.28,0.058359653
S&P 500 지수,6606.76,0.042817276
S&P 500 지수,6600.35,0.05943762
S&P 500 지수,6631.96,0.055609275
S&P 500 지수,6664.36,0.06186306
S&P 500 지수,6693.75,0.05940368
S&P 500 지수,6656.92,0.05526807
S&P 500 지수,6637.97,0.028731326
S&P 500 지수,6604.72,0.03865865
S&P 500 지수,6643.7,0.036977686
S&P 500 지수,6661.21,0.04015638
S&P 500 지수,6688.46,0.058919527
S&P 500 지수,6711.2,0.060037304
S&P 500 지수,6715.35,0.059599135
S&P 500 지수,6715.79,0.05884227
S&P 500 지수,6740.28,0.058558527
S&P 500 지수,6714.59,0.056707073
S&P 500 지수,6753.72,0.044328652
S&P 500 지수,6735.11,0.038102075
S&P 500 지수,6552.51,0.037194997
S&P 500 지수,6654.72,0.041565195
S&P 500 지수,6644.31,0.036202602
S&P 500 지수,6671.06,0.038378872
S&P 500 지수,6629.07,0.031708933
S&P 500 지수,6664.01,0.040238805
S&P 500 지수,6735.13,0.03677203
S&P 500 지수,6735.35,0.033255998
S&P 500 지수,6699.4,0.033693705
S&P 500 지수,6738.44,0.02794217
S&P 500 지수,6791.69,0.039808664
S&P 500 지수,6875.16,0.0347617
S&P 500 지수,6890.89,0.037238702
S&P 500 지수,6890.59,0.04069675
S&P 500 지수,6822.34,0.054340053
S&P 500 지수,6840.2,0.0529038
S&P 500 지수,6851.97,0.0529534
S&P 500 지수,6771.55,0.06280664
S&P 500 지수,6796.29,0.06543766
S&P 500 지수,6720.32,0.060847685
S&P 500 지수,6728.8,0.05964075
S&P 500 지수,6832.43,0.055542596
S&P 500 지수,6846.61,0.062625386
S&P 500 지수,6850.92,0.056217603
S&P 500 지수,6737.49,0.055642705
S&P 500 지수,6734.11,0.038235046
S&P 500 지수,6672.41,0.034051344
S&P 500 지수,6617.32,0.042124663
S&P 500 지수,6642.16,0.04805141
S&P 500 지수,6538.76,0.0452328
S&P 500 지수,6602.99,0.05129912
S&P 500 지수,6705.12,0.054801777
S&P 500 지수,6765.88,0.04916957
S&P 500 지수,6812.61,0.046381176
S&P 500 지수,6849.09,0.05079118
S&P 500 지수,6812.63,0.04516712
S&P 500 지수,6829.37,0.043295126
S&P 500 지수,6849.72,0.040475838
S&P 500 지수,6857.12,0.05099656
S&P 500 지수,6870.4,0.043253463
S&P 500 지수,6846.51,0.06274479
S&P 500 지수,6840.51,0.06544983
S&P 500 지수,6886.68,0.054357253
S&P 500 지수,6901.0,0.053005185
S&P 500 지수,6827.41,0.05016744
S&P 500 지수,6816.51,0.058504377
S&P 500 지수,6800.26,0.057581916
S&P 500 지수,6721.43,0.055989984
S&P 500 지수,6774.76,0.06334349
S&P 500 지수,6834.5,0.057862923
S&P 500 지수,6878.49,0.043061145
S&P 500 지수,6909.79,0.05710608
S&P 500 지수,6932.05,0.058635786
S&P 500 지수,6929.94,0.05458394
S&P 500 지수,6905.74,0.029620262
S&P 500 지수,6896.24,0.039207134
S&P 500 지수,6845.5,0.040559832
S&P 500 지수,6858.47,0.04741822
S&P 500 지수,6902.05,0.03842271
S&P 500 지수,6944.82,0.040067267
S&P 500 지수,6920.93,0.050040793
S&P 500 지수,6921.46,0.031448618
S&P 500 지수,6966.28,0.03112021
S&P 500 지수,6977.27,0.03833517
S&P 500 지수,6963.74,0.027557712
S&P 500 지수,6926.6,0.027893476
S&P 500 지수,6944.47,0.038954522
S&P 500 지수,6940.01,0.04118655
S&P 500 지수,6796.86,0.037319206
S&P 500 지수,6875.62,0.036645815
S&P 500 지수,6913.35,0.037920244
S&P 500 지수,6915.61,0.025855336
S&P 500 지수,6950.23,0.044450186
S&P 500 지수,6978.6,0.027877023
S&P 500 지수,6978.03,0.0358167
S&P 500 지수,6969.01,0.023348726
S&P 500 지수,6939.03,0.03367925
S&P 500 지수,6976.44,0.034308244
S&P 500 지수,6917.81,0.031021222
S&P 500 지수,6882.72,0.031193469
S&P 500 지수,6798.4,0.03796171
S&P 500 지수,6932.3,0.038784627
S&P 500 지수,6964.82,0.04183435
S&P 500 지수,6941.81,0.0365742
S&P 500 지수,6941.47,0.03553692
S&P 500 지수,6832.76,0.030967794
S&P 500 지수,6836.17,0.039433952
S&P 500 지수,6843.22,0.041014813
S&P 500 지수,6881.31,0.048641883
S&P 500 지수,6861.89,0.048432168
S&P 500 지수,6909.51,0.05248025
S&P 500 지수,6837.75,0.05473255
S&P 500 지수,6890.07,0.060551364
S&P 500 지수,6946.13,0.03973358
S&P 500 지수,6908.86,0.04093488
S&P 500 지수,6878.88,0.026642215
S&P 500 지수,6881.62,0.024169186
S&P 500 지수,6816.63,0.023305856
S&P 500 지수,6869.5,0.03600607
S&P 500 지수,6830.71,0.023324976
S&P 500 지수,6740.02,0.028043931
S&P 500 지수,6795.99,0.044434827
S&P 500 지수,6781.48,0.040025778
S&P 500 지수,6775.8,0.03673603
S&P 500 지수,6672.62,0.030102435
S&P 500 지수,6632.19,0.030506624
S&P 500 지수,6699.38,0.038744345
S&P 500 지수,6716.09,0.033237454
S&P 500 지수,6624.7,0.054071307
S&P 500 지수,6606.49,0.05663952
S&P 500 지수,6506.48,0.048064657
S&P 500 지수,6581.0,0.056668606
S&P 500 지수,6556.37,0.043426916
S&P 500 지수,6591.9,0.05263023
S&P 500 지수,6477.16,0.054104924
S&P 500 지수,6368.85,0.04881242
S&P 500 지수,6343.72,0.049155742
S&P 500 지수,6528.52,0.045584265
한국 소비자물가지수,116.38,0.015498235
한국 소비자물가지수,116.38,0.012385466
한국 소비자물가지수,116.38,0.021630274
한국 소비자물가지수,116.38,0.01772105
한국 소비자물가지수,116.38,0.0375118
한국 소비자물가지수,116.38,0.023605281
한국 소비자물가지수,116.38,0.027282484
한국 소비자물가지수,116.38,0.03298123
한국 소비자물가지수,116.38,0.04791577
한국 소비자물가지수,116.38,0.036366656
한국 소비자물가지수,116.38,0.03790837
한국 소비자물가지수,116.38,0.040786486
한국 소비자물가지수,116.38,0.033254787
한국 소비자물가지수,116.38,0.033867013
한국 소비자물가지수,116.38,0.04119843
한국 소비자물가지수,116.38,0.03581725
한국 소비자물가지수,116.38,0.044410758
한국 소비자물가지수,116.38,0.04363106
한국 소비자물가지수,116.38,0.023949925
한국 소비자물가지수,116.38,0.04235643
한국 소비자물가지수,116.38,0.020578673
한국 소비자물가지수,116.27,0.047448084
한국 소비자물가지수,116.27,0.039865784
한국 소비자물가지수,116.27,0.04107148
한국 소비자물가지수,116.27,0.02990691
한국 소비자물가지수,116.27,0.047534686
한국 소비자물가지수,116.27,0.037668448
한국 소비자물가지수,116.27,0.040416818
한국 소비자물가지수,116.27,0.0780798
한국 소비자물가지수,116.27,0.042820822
한국 소비자물가지수,116.27,0.08228997
한국 소비자물가지수,116.27,0.049275227
한국 소비자물가지수,116.27,0.08104352
한국 소비자물가지수,116.27,0.062481873
한국 소비자물가지수,116.27,0.082457416
한국 소비자물가지수,116.27,0.040600248
한국 소비자물가지수,116.27,0.08164226
한국 소비자물가지수,116.27,0.062443536
한국 소비자물가지수,116.27,0.07645236
한국 소비자물가지수,116.27,0.051360387
한국 소비자물가지수,116.27,0.060782827
한국 소비자물가지수,116.27,0.051273737
한국 소비자물가지수,116.31,0.06500559
한국 소비자물가지수,116.31,0.06922371
한국 소비자물가지수,116.31,0.06975041
한국 소비자물가지수,116.31,0.077758685
한국 소비자물가지수,116.31,0.06431505
한국 소비자물가지수,116.31,0.06383519
한국 소비자물가지수,116.31,0.050144818
한국 소비자물가지수,116.31,0.049163543
한국 소비자물가지수,116.31,0.04166575
한국 소비자물가지수,116.31,0.04961147
한국 소비자물가지수,116.31,0.04223065
한국 소비자물가지수,116.31,0.029236741
한국 소비자물가지수,116.31,0.038913503
한국 소비자물가지수,116.31,0.03264539
한국 소비자물가지수,116.31,0.042198386
한국 소비자물가지수,116.31,0.053734135
한국 소비자물가지수,116.31,0.043318674
한국 소비자물가지수,116.31,0.047172062
한국 소비자물가지수,116.31,0.04578795
한국 소비자물가지수,116.31,0.05974952
한국 소비자물가지수,116.52,0.070520766
한국 소비자물가지수,116.52,0.051789302
한국 소비자물가지수,116.52,0.06976687
한국 소비자물가지수,116.52,0.07011823
한국 소비자물가지수,116.52,0.071947746
한국 소비자물가지수,116.52,0.06214505
한국 소비자물가지수,116.52,0.06363866
한국 소비자물가지수,116.52,0.06021573
한국 소비자물가지수,116.52,0.064423904
한국 소비자물가지수,116.52,0.068946116
한국 소비자물가지수,116.52,0.06079861
한국 소비자물가지수,116.52,0.06222734
한국 소비자물가지수,116.52,0.06257921
한국 소비자물가지수,116.52,0.07232558
한국 소비자물가지수,116.52,0.052695543
한국 소비자물가지수,116.52,0.0447853
한국 소비자물가지수,116.52,0.048105657
한국 소비자물가지수,116.52,0.035648014
한국 소비자물가지수,116.52,0.04978833
한국 소비자물가지수,116.52,0.032962326
한국 소비자물가지수,116.52,0.06169171
한국 소비자물가지수,116.52,0.057632238
한국 소비자물가지수,116.52,0.057132695
한국 소비자물가지수,116.45,0.041893467
한국 소비자물가지수,116.45,0.036132522
한국 소비자물가지수,116.45,0.04794106
한국 소비자물가지수,116.45,0.053599127
한국 소비자물가지수,116.45,0.047055237
한국 소비자물가지수,116.45,0.047284715
한국 소비자물가지수,116.45,0.06505881
한국 소비자물가지수,116.45,0.042525478
한국 소비자물가지수,116.45,0.055234574
한국 소비자물가지수,116.45,0.048029292
한국 소비자물가지수,116.45,0.06659176
한국 소비자물가지수,116.45,0.06173916
한국 소비자물가지수,116.45,0.06623656
한국 소비자물가지수,116.45,0.061457235
한국 소비자물가지수,116.45,0.06009964
한국 소비자물가지수,116.45,0.041596472
한국 소비자물가지수,116.45,0.037854824
한국 소비자물가지수,116.45,0.056055576
한국 소비자물가지수,116.45,0.04643721
한국 소비자물가지수,116.45,0.04751475
한국 소비자물가지수,116.45,0.043868005
한국 소비자물가지수,117.06,0.04600832
한국 소비자물가지수,117.06,0.03370238
한국 소비자물가지수,117.06,0.024554966
한국 소비자물가지수,117.06,0.022562074
한국 소비자물가지수,117.06,0.028383741
한국 소비자물가지수,117.06,0.03154439
한국 소비자물가지수,117.06,0.027381007
한국 소비자물가지수,117.06,0.026139125
한국 소비자물가지수,117.06,-0.0011333104
한국 소비자물가지수,117.06,-0.00032640877
한국 소비자물가지수,117.06,-0.009502793
한국 소비자물가지수,117.06,0.012294525
한국 소비자물가지수,117.06,0.006203564
한국 소비자물가지수,117.06,0.011246299
한국 소비자물가지수,117.06,0.035416614
한국 소비자물가지수,117.06,0.02308871
한국 소비자물가지수,117.06,0.021373658
한국 소비자물가지수,117.06,0.022007834
한국 소비자물가지수,117.06,0.02813421
한국 소비자물가지수,117.06,0.023347028
한국 소비자물가지수,117.06,0.027065786
한국 소비자물가지수,117.42,0.02636739
한국 소비자물가지수,117.42,0.027906561
한국 소비자물가지수,117.42,0.028565278
한국 소비자물가지수,117.42,0.026135923
한국 소비자물가지수,117.42,0.030078104
한국 소비자물가지수,117.42,0.035493106
한국 소비자물가지수,117.42,0.024724215
한국 소비자물가지수,117.42,0.02744852
한국 소비자물가지수,117.42,0.032226667
한국 소비자물가지수,117.42,0.026977118
한국 소비자물가지수,117.42,0.03243422
한국 소비자물가지수,117.42,0.031303346
한국 소비자물가지수,117.42,0.034934852
한국 소비자물가지수,117.42,0.038662244
한국 소비자물가지수,117.42,0.04533773
한국 소비자물가지수,117.42,0.039613705
한국 소비자물가지수,117.42,0.048721768
한국 소비자물가지수,117.42,0.038385093
한국 소비자물가지수,117.42,0.03320597
한국 소비자물가지수,117.42,0.04340104
한국 소비자물가지수,117.42,0.047552377
한국 소비자물가지수,117.42,0.037284
한국 소비자물가지수,117.42,0.049412556
한국 소비자물가지수,117.2,0.058737814
한국 소비자물가지수,117.2,0.08309188
한국 소비자물가지수,117.2,0.08265439
한국 소비자물가지수,117.2,0.06394384
한국 소비자물가지수,117.2,0.043972857
한국 소비자물가지수,117.2,0.06348814
한국 소비자물가지수,117.2,0.08331926
한국 소비자물가지수,117.2,0.057623953
한국 소비자물가지수,117.2,0.0759584
한국 소비자물가지수,117.2,0.059411608
한국 소비자물가지수,117.2,0.05206365
한국 소비자물가지수,117.2,0.0743356
한국 소비자물가지수,117.2,0.03320389
한국 소비자물가지수,117.2,0.060607027
한국 소비자물가지수,117.2,0.06654679
한국 소비자물가지수,117.2,0.037913583
한국 소비자물가지수,117.2,0.036384974
한국 소비자물가지수,117.2,0.037368804
한국 소비자물가지수,117.2,0.035561953
한국 소비자물가지수,117.57,0.03959954
한국 소비자물가지수,117.57,0.036386494
한국 소비자물가지수,117.57,0.026696501
한국 소비자물가지수,117.57,0.041264247
한국 소비자물가지수,117.57,0.03462308
한국 소비자물가지수,117.57,0.052101977
한국 소비자물가지수,117.57,0.05131411
한국 소비자물가지수,117.57,0.039535426
한국 소비자물가지수,117.57,0.047348592
한국 소비자물가지수,117.57,0.053658694
한국 소비자물가지수,117.57,0.027766505
한국 소비자물가지수,117.57,0.03453668
한국 소비자물가지수,117.57,0.024768017
한국 소비자물가지수,117.57,0.032223467
한국 소비자물가지수,117.57,0.025615374
한국 소비자물가지수,117.57,0.017952288
한국 소비자물가지수,117.57,0.025433443
한국 소비자물가지수,117.57,0.02108286
한국 소비자물가지수,117.57,0.020567426
한국 소비자물가지수,117.57,0.042183343
한국 소비자물가지수,117.57,0.043881
한국 소비자물가지수,117.57,0.041009046
한국 소비자물가지수,118.03,0.038389422
한국 소비자물가지수,118.03,0.046108365
한국 소비자물가지수,118.03,0.037086856
한국 소비자물가지수,118.03,0.04207365
한국 소비자물가지수,118.03,0.036287434
한국 소비자물가지수,118.03,0.041674137
한국 소비자물가지수,118.03,0.05453816
한국 소비자물가지수,118.03,0.040909402
한국 소비자물가지수,118.03,0.029131686
한국 소비자물가지수,118.03,0.04111792
한국 소비자물가지수,118.03,0.0454805
한국 소비자물가지수,118.03,0.042090632
한국 소비자물가지수,118.03,0.037438586
한국 소비자물가지수,118.03,0.04185836
한국 소비자물가지수,118.03,0.04289159
한국 소비자물가지수,118.03,0.046303138
한국 소비자물가지수,118.03,0.037407726
한국 소비자물가지수,118.03,0.038811482
한국 소비자물가지수,118.03,0.03489181
한국 소비자물가지수,118.03,0.040833168
한국 소비자물가지수,118.4,0.020018961
한국 소비자물가지수,118.4,0.026157781
한국 소비자물가지수,118.4,0.03970542
한국 소비자물가지수,118.4,0.029143432
한국 소비자물가지수,118.4,0.04040057
한국 소비자물가지수,118.4,0.043942105
한국 소비자물가지수,118.4,0.038985334
한국 소비자물가지수,118.4,0.042116553
한국 소비자물가지수,118.4,0.042560197
한국 소비자물가지수,118.4,0.037293464
한국 소비자물가지수,118.4,0.052909933
한국 소비자물가지수,118.4,0.029626237
한국 소비자물가지수,118.4,0.06364857
한국 소비자물가지수,118.4,0.03557985
한국 소비자물가지수,118.4,0.05927054
한국 소비자물가지수,118.4,0.055026215
한국 소비자물가지수,118.4,0.041571606
한국 소비자물가지수,118.4,0.067783445
한국 소비자물가지수,118.4,0.055974398
한국 소비자물가지수,118.8,0.035610564
한국 소비자물가지수,118.8,0.040644333
한국 소비자물가지수,118.8,0.04607455
한국 소비자물가지수,118.8,0.0529119
한국 소비자물가지수,118.8,0.039721437
한국 소비자물가지수,118.8,0.05529901
한국 소비자물가지수,118.8,0.037806142
한국 소비자물가지수,118.8,0.060449973
한국 소비자물가지수,118.8,0.040733196
한국 소비자물가지수,118.8,0.05950606
한국 소비자물가지수,118.8,0.0504494
한국 소비자물가지수,118.8,0.04283196
한국 소비자물가지수,118.8,0.060278043
한국 소비자물가지수,118.8,0.055717666
한국 소비자물가지수,118.8,0.058602862
한국 소비자물가지수,118.8,0.053163156
한국 소비자물가지수,118.8,0.03830918
한국 소비자물가지수,118.8,0.07852806
한국 소비자물가지수,118.8,0.062007733
한국 소비자물가지수,118.8,0.06607499
한국 소비자물가지수,118.8,0.06231104
한국 소비자물가지수,118.8,0.042016614
달러 인덱스,126.43,0.04218332
달러 인덱스,126.38,0.041898437
달러 인덱스,124.73,0.04192987
달러 인덱스,125.81,0.042360578
달러 인덱스,126.83,0.045348246
달러 인덱스,126.87,0.045855835
달러 인덱스,126.63,0.045603976
달러 인덱스,125.09,0.039682638
달러 인덱스,124.02,0.042569365
달러 인덱스,123.66,0.041808877
달러 인덱스,123.78,0.04049428
달러 인덱스,123.27,0.04037288
달러 인덱스,123.13,0.040235106
달러 인덱스,122.31,0.0372627
달러 인덱스,122.42,0.037288748
달러 인덱스,123.03,0.039334413
달러 인덱스,122.93,0.03795606
달러 인덱스,122.89,0.039934304
달러 인덱스,122.72,0.038983602
달러 인덱스,122.59,0.04028688
달러 인덱스,122.59,0.040743466
달러 인덱스,123.14,0.041752413
달러 인덱스,122.5,0.04215326
달러 인덱스,122.26,0.04016045
달러 인덱스,122.04,0.041154575
달러 인덱스,122.12,0.040412474
달러 인덱스,122.76,0.03909198
달러 인덱스,122.52,0.04053757
달러 인덱스,123.49,0.04604621
달러 인덱스,122.96,0.046541605
달러 인덱스,122.67,0.044966996
달러 인덱스,122.82,0.037322614
달러 인덱스,123.07,0.035608124
달러 인덱스,122.42,0.035281938
달러 인덱스,122.32,0.035473812
달러 인덱스,121.75,0.044068154
달러 인덱스,122.04,0.044546
달러 인덱스,121.38,0.0434838
달러 인덱스,121.61,0.04468651
달러 인덱스,121.99,0.04267332
달러 인덱스,121.56,0.04458785
달러 인덱스,121.77,0.045757115
달러 인덱스,121.19,0.04599397
달러 인덱스,121.46,0.047281962
달러 인덱스,121.05,0.04554852
달러 인덱스,120.96,0.04555331
달러 인덱스,121.16,0.046110496
달러 인덱스,120.91,0.046377685
달러 인덱스,121.05,0.04689699
달러 인덱스,120.59,0.04610569
달러 인덱스,120.17,0.047040332
달러 인덱스,120.32,0.04354195
달러 인덱스,120.16,0.044556484
달러 인덱스,120.5,0.043532055
달러 인덱스,120.73,0.044665333
달러 인덱스,121.04,0.045247152
달러 인덱스,121.17,0.045834206
달러 인덱스,120.36,0.04450105
달러 인덱스,120.33,0.048032925
달러 인덱스,119.65,0.048559733
달러 인덱스,119.66,0.04576845
달러 인덱스,119.41,0.04844226
달러 인덱스,119.34,0.046128638
달러 인덱스,119.3,0.047982216
달러 인덱스,119.24,0.044994
달러 인덱스,119.24,0.047696434
달러 인덱스,119.62,0.048485916
달러 인덱스,119.84,0.048432343
달러 인덱스,119.73,0.04838582
달러 인덱스,119.83,0.048621476
달러 인덱스,119.92,0.04849406
달러 인덱스,120.22,0.045491222
달러 인덱스,120.51,0.045400396
달러 인덱스,120.42,0.0483967
달러 인덱스,120.64,0.04513934
달러 인덱스,120.36,0.04838043
달러 인덱스,120.0,0.048528463
달러 인덱스,119.68,0.04804627
달러 인덱스,119.57,0.04798497
달러 인덱스,119.57,0.046299484
달러 인덱스,119.99,0.04759533
달러 인덱스,120.61,0.04744322
달러 인덱스,120.97,0.048022997
달러 인덱스,121.4,0.04577979
달러 인덱스,121.72,0.045562666
달러 인덱스,121.21,0.045262616
달러 인덱스,120.99,0.047989525
달러 인덱스,120.91,0.048454717
달러 인덱스,120.51,0.048380964
달러 인덱스,120.5,0.04793297
달러 인덱스,120.33,0.04868227
달러 인덱스,120.69,0.04795399
달러 인덱스,120.27,0.047449984
달러 인덱스,120.13,0.04810893
달러 인덱스,120.64,0.048562843
달러 인덱스,120.34,0.04785002
달러 인덱스,120.56,0.045760054
달러 인덱스,120.72,0.03902154
달러 인덱스,120.78,0.045582872
달러 인덱스,121.08,0.048572637
달러 인덱스,120.28,0.048578165
달러 인덱스,120.42,0.048108753
달러 인덱스,120.53,0.048421677
달러 인덱스,120.73,0.048536267
달러 인덱스,120.26,0.048747
달러 인덱스,120.21,0.04864117
달러 인덱스,120.68,0.048579276
달러 인덱스,120.51,0.04577501
달러 인덱스,120.76,0.045944165
달러 인덱스,120.13,0.044062078
달러 인덱스,120.1,0.044938903
달러 인덱스,120.16,0.043501098
달러 인덱스,120.12,0.043350656
달러 인덱스,119.95,0.043763723
달러 인덱스,120.06,0.04378595
달러 인덱스,119.56,0.04243169
달러 인덱스,119.13,0.042205665
달러 인덱스,119.16,0.042376187
달러 인덱스,119.66,0.04370657
달러 인덱스,119.79,0.043117635
달러 인덱스,119.82,0.043942932
달러 인덱스,119.62,0.043388713
달러 인덱스,120.17,0.04412997
달러 인덱스,120.54,0.04347078
달러 인덱스,120.43,0.044312574
달러 인덱스,120.12,0.044234913
달러 인덱스,120.14,0.044131685
달러 인덱스,120.15,0.04422695
달러 인덱스,120.43,0.04412364
달러 인덱스,120.09,0.044485092
달러 인덱스,120.27,0.044337
달러 인덱스,120.49,0.044314545
달러 인덱스,120.78,0.042448893
달러 인덱스,121.09,0.043090012
달러 인덱스,121.12,0.041087765
달러 인덱스,121.12,0.03902821
달러 인덱스,121.18,0.038930744
달러 인덱스,120.86,0.0386472
달러 인덱스,120.67,0.038569707
달러 인덱스,120.7,0.037901357
달러 인덱스,120.62,0.040884912
달러 인덱스,120.89,0.04221493
달러 인덱스,120.9,0.039872866
달러 인덱스,120.95,0.042179123
달러 인덱스,120.93,0.044713143
달러 인덱스,120.8,0.045194782
달러 인덱스,120.64,0.044072192
달러 인덱스,120.53,0.045867633
달러 인덱스,121.28,0.046865765
달러 인덱스,121.39,0.046111535
달러 인덱스,121.45,0.046823915
달러 인덱스,121.83,0.04468702
달러 인덱스,121.85,0.043237086
달러 인덱스,121.69,0.04423369
달러 인덱스,121.39,0.04389208
달러 인덱스,121.3,0.04623381
달러 인덱스,121.3,0.046837147
달러 인덱스,121.05,0.04448709
달러 인덱스,120.77,0.0403857
달러 인덱스,120.97,0.03939653
달러 인덱스,121.11,0.032272093
달러 인덱스,121.21,0.043595616
달러 인덱스,121.5,0.044122744
달러 인덱스,121.69,0.041238353
달러 인덱스,121.87,0.04402489
달러 인덱스,121.92,0.04539273
달러 인덱스,121.63,0.04668606
달러 인덱스,121.24,0.048042115
달러 인덱스,121.05,0.04816535
달러 인덱스,120.99,0.047034938
달러 인덱스,121.15,0.045828898
달러 인덱스,120.73,0.044695117
달러 인덱스,120.68,0.047016963
달러 인덱스,120.69,0.04744324
달러 인덱스,120.78,0.0484784
달러 인덱스,120.68,0.048509926
달러 인덱스,120.68,0.048214808
달러 인덱스,119.98,0.048317507
달러 인덱스,120.14,0.04811202
달러 인덱스,119.96,0.04625747
달러 인덱스,119.89,0.045137603
달러 인덱스,120.16,0.044823874
달러 인덱스,120.05,0.044665903
달러 인덱스,120.17,0.044585012
달러 인덱스,119.99,0.04454854
달러 인덱스,119.71,0.044423334
달러 인덱스,119.44,0.044401743
달러 인덱스,119.47,0.044519775
달러 인덱스,119.59,0.04412413
달러 인덱스,119.49,0.0437936
달러 인덱스,119.75,0.045945805
달러 인덱스,119.61,0.046996936
달러 인덱스,119.62,0.047057733
달러 인덱스,119.78,0.04548927
달러 인덱스,119.87,0.044643715
달러 인덱스,120.09,0.044119045
달러 인덱스,120.22,0.045250725
달러 인덱스,120.0,0.045169655
달러 인덱스,120.14,0.043363467
달러 인덱스,119.95,0.042637903
달러 인덱스,120.0,0.043267153
달러 인덱스,120.08,0.043987658
