feature_kr,feature_value,shap_value
한국 소비자물가지수,117.06,0.001013551
한국 소비자물가지수,117.06,-0.0006413065
한국 소비자물가지수,117.06,0.01804521
한국 소비자물가지수,117.06,0.008560437
한국 소비자물가지수,117.06,0.0065858304
한국 소비자물가지수,117.06,0.03584829
한국 소비자물가지수,117.06,0.028792113
한국 소비자물가지수,117.06,0.027592333
한국 소비자물가지수,117.06,0.023727356
한국 소비자물가지수,117.06,0.032373816
한국 소비자물가지수,117.06,0.025644436
한국 소비자물가지수,117.06,0.035147715
한국 소비자물가지수,117.42,0.037989996
한국 소비자물가지수,117.42,0.03718114
한국 소비자물가지수,117.42,0.039314203
한국 소비자물가지수,117.42,0.036189042
한국 소비자물가지수,117.42,0.039701175
한국 소비자물가지수,117.42,0.03681608
한국 소비자물가지수,117.42,0.026537402
한국 소비자물가지수,117.42,0.031624354
한국 소비자물가지수,117.42,0.033843473
한국 소비자물가지수,117.42,0.037560456
한국 소비자물가지수,117.42,0.04158636
한국 소비자물가지수,117.42,0.035705872
한국 소비자물가지수,117.42,0.040903844
한국 소비자물가지수,117.42,0.036129583
한국 소비자물가지수,117.42,0.04341455
한국 소비자물가지수,117.42,0.039571263
한국 소비자물가지수,117.42,0.04795361
한국 소비자물가지수,117.42,0.039587174
한국 소비자물가지수,117.42,0.0397675
한국 소비자물가지수,117.42,0.04656621
한국 소비자물가지수,117.42,0.046256624
한국 소비자물가지수,117.42,0.049177118
한국 소비자물가지수,117.42,0.057558544
한국 소비자물가지수,117.2,0.06270427
한국 소비자물가지수,117.2,0.09198718
한국 소비자물가지수,117.2,0.09028154
한국 소비자물가지수,117.2,0.064151004
한국 소비자물가지수,117.2,0.05077685
한국 소비자물가지수,117.2,0.07000675
한국 소비자물가지수,117.2,0.09768917
한국 소비자물가지수,117.2,0.07281265
한국 소비자물가지수,117.2,0.08734568
한국 소비자물가지수,117.2,0.070475094
한국 소비자물가지수,117.2,0.05619925
한국 소비자물가지수,117.2,0.069472946
한국 소비자물가지수,117.2,0.042567648
한국 소비자물가지수,117.2,0.06216827
한국 소비자물가지수,117.2,0.073685154
한국 소비자물가지수,117.2,0.04259154
한국 소비자물가지수,117.2,0.043270145
한국 소비자물가지수,117.2,0.04735673
한국 소비자물가지수,117.2,0.04713914
한국 소비자물가지수,117.57,0.053190026
한국 소비자물가지수,117.57,0.04534491
한국 소비자물가지수,117.57,0.029387144
한국 소비자물가지수,117.57,0.042112913
한국 소비자물가지수,117.57,0.037753314
한국 소비자물가지수,117.57,0.06456047
한국 소비자물가지수,117.57,0.06360468
한국 소비자물가지수,117.57,0.042053368
한국 소비자물가지수,117.57,0.049500957
한국 소비자물가지수,117.57,0.05756283
한국 소비자물가지수,117.57,0.038032107
한국 소비자물가지수,117.57,0.04109498
한국 소비자물가지수,117.57,0.035715185
한국 소비자물가지수,117.57,0.041679487
한국 소비자물가지수,117.57,0.034251686
한국 소비자물가지수,117.57,0.034495916
한국 소비자물가지수,117.57,0.038253196
한국 소비자물가지수,117.57,0.037514783
한국 소비자물가지수,117.57,0.029345239
한국 소비자물가지수,117.57,0.041525867
한국 소비자물가지수,117.57,0.041722152
한국 소비자물가지수,117.57,0.037487254
한국 소비자물가지수,118.03,0.04105817
한국 소비자물가지수,118.03,0.052832372
한국 소비자물가지수,118.03,0.0474085
한국 소비자물가지수,118.03,0.064728044
한국 소비자물가지수,118.03,0.048988678
한국 소비자물가지수,118.03,0.051509514
한국 소비자물가지수,118.03,0.06219794
한국 소비자물가지수,118.03,0.05258807
한국 소비자물가지수,118.03,0.041626528
한국 소비자물가지수,118.03,0.047076024
한국 소비자물가지수,118.03,0.05057346
한국 소비자물가지수,118.03,0.051460832
한국 소비자물가지수,118.03,0.047408275
한국 소비자물가지수,118.03,0.04960068
한국 소비자물가지수,118.03,0.05681007
한국 소비자물가지수,118.03,0.053367395
한국 소비자물가지수,118.03,0.04408309
한국 소비자물가지수,118.03,0.042963456
한국 소비자물가지수,118.03,0.044224154
한국 소비자물가지수,118.03,0.039936695
한국 소비자물가지수,118.4,0.014685041
한국 소비자물가지수,118.4,0.02314926
한국 소비자물가지수,118.4,0.039842702
한국 소비자물가지수,118.4,0.043377567
한국 소비자물가지수,118.4,0.047878105
한국 소비자물가지수,118.4,0.05068062
한국 소비자물가지수,118.4,0.051359795
한국 소비자물가지수,118.4,0.05122866
한국 소비자물가지수,118.4,0.048174042
한국 소비자물가지수,118.4,0.03901665
한국 소비자물가지수,118.4,0.051835854
한국 소비자물가지수,118.4,0.04683315
한국 소비자물가지수,118.4,0.07266098
한국 소비자물가지수,118.4,0.05495873
한국 소비자물가지수,118.4,0.076802514
한국 소비자물가지수,118.4,0.07143038
한국 소비자물가지수,118.4,0.04837836
한국 소비자물가지수,118.4,0.07152983
한국 소비자물가지수,118.4,0.06550581
한국 소비자물가지수,118.8,0.040640574
한국 소비자물가지수,118.8,0.045695715
한국 소비자물가지수,118.8,0.04145856
한국 소비자물가지수,118.8,0.04703311
한국 소비자물가지수,118.8,0.0421194
한국 소비자물가지수,118.8,0.066587925
한국 소비자물가지수,118.8,0.045745097
한국 소비자물가지수,118.8,0.06698607
한국 소비자물가지수,118.8,0.048331458
한국 소비자물가지수,118.8,0.051159423
한국 소비자물가지수,118.8,0.053387716
한국 소비자물가지수,118.8,0.04284669
한국 소비자물가지수,118.8,0.07438262
한국 소비자물가지수,118.8,0.075936094
한국 소비자물가지수,118.8,0.07358029
한국 소비자물가지수,118.8,0.06380868
한국 소비자물가지수,118.8,0.050554678
한국 소비자물가지수,118.8,0.08962208
한국 소비자물가지수,118.8,0.0765809
한국 소비자물가지수,118.8,0.08709134
한국 소비자물가지수,118.8,0.07219785
한국 소비자물가지수,118.8,0.043498743
S&P 500 지수,5633.07,0.034999963
S&P 500 지수,5670.97,0.034344908
S&P 500 지수,5396.52,0.03623638
S&P 500 지수,5074.08,0.017682888
S&P 500 지수,5062.25,0.02109459
S&P 500 지수,4982.77,0.006620758
S&P 500 지수,5456.9,0.028405655
S&P 500 지수,5268.05,0.031261623
S&P 500 지수,5363.36,0.04371667
S&P 500 지수,5405.97,0.037450034
S&P 500 지수,5396.63,0.024747733
S&P 500 지수,5275.7,0.020032635
S&P 500 지수,5282.7,0.022272456
S&P 500 지수,5158.2,0.026406497
S&P 500 지수,5287.76,0.022113357
S&P 500 지수,5375.86,0.02608193
S&P 500 지수,5484.77,0.021649908
S&P 500 지수,5525.21,0.030799164
S&P 500 지수,5528.75,0.02891836
S&P 500 지수,5560.83,0.03242121
S&P 500 지수,5569.06,0.031088585
S&P 500 지수,5604.14,0.020742038
S&P 500 지수,5686.67,0.02982047
S&P 500 지수,5650.38,0.03125494
S&P 500 지수,5606.91,0.030565169
S&P 500 지수,5631.28,0.043941613
S&P 500 지수,5663.94,0.023060892
S&P 500 지수,5659.91,0.015385139
S&P 500 지수,5844.19,0.05014285
S&P 500 지수,5886.55,0.04559331
S&P 500 지수,5892.58,0.058689937
S&P 500 지수,5916.93,0.04810435
S&P 500 지수,5958.38,0.055117544
S&P 500 지수,5963.6,0.051362112
S&P 500 지수,5940.46,0.05328668
S&P 500 지수,5844.61,0.036024947
S&P 500 지수,5842.01,0.053574476
S&P 500 지수,5802.82,0.040484875
S&P 500 지수,5921.54,0.04329696
S&P 500 지수,5888.55,0.0371223
S&P 500 지수,5912.17,0.036803275
S&P 500 지수,5911.69,0.055213857
S&P 500 지수,5935.94,0.052574888
S&P 500 지수,5970.37,0.048833575
S&P 500 지수,5970.81,0.055131827
S&P 500 지수,5939.3,0.040016264
S&P 500 지수,6000.36,0.037951414
S&P 500 지수,6005.88,0.04762083
S&P 500 지수,6038.81,0.050749194
S&P 500 지수,6022.24,0.0437248
S&P 500 지수,6045.26,0.045645915
S&P 500 지수,5976.97,0.037445445
S&P 500 지수,6033.11,0.05022834
S&P 500 지수,5982.72,0.01997857
S&P 500 지수,5980.87,0.034713607
S&P 500 지수,5967.84,0.040357877
S&P 500 지수,6025.17,0.04795294
S&P 500 지수,6092.18,0.052613154
S&P 500 지수,6092.16,0.044724472
S&P 500 지수,6141.02,0.060493976
S&P 500 지수,6173.07,0.066303104
S&P 500 지수,6204.95,0.057394944
S&P 500 지수,6198.01,0.055543937
S&P 500 지수,6227.42,0.06036083
S&P 500 지수,6279.35,0.06251994
S&P 500 지수,6279.35,0.05915142
S&P 500 지수,6229.98,0.05640539
S&P 500 지수,6225.52,0.062607855
S&P 500 지수,6263.26,0.066438094
S&P 500 지수,6280.46,0.06349871
S&P 500 지수,6259.75,0.057016104
S&P 500 지수,6268.56,0.066089496
S&P 500 지수,6243.76,0.065949425
S&P 500 지수,6263.7,0.0682199
S&P 500 지수,6297.36,0.052320924
S&P 500 지수,6296.79,0.06863482
S&P 500 지수,6305.6,0.05655226
S&P 500 지수,6309.62,0.05542911
S&P 500 지수,6358.91,0.0492473
S&P 500 지수,6363.35,0.032958493
S&P 500 지수,6388.64,0.047282126
S&P 500 지수,6389.77,0.04750024
S&P 500 지수,6370.86,0.054122135
S&P 500 지수,6362.9,0.061592534
S&P 500 지수,6339.39,0.060343288
S&P 500 지수,6238.01,0.04679396
S&P 500 지수,6329.94,0.0536398
S&P 500 지수,6299.19,0.060886975
S&P 500 지수,6345.06,0.065005474
S&P 500 지수,6340.0,0.059444156
S&P 500 지수,6389.45,0.055473585
S&P 500 지수,6373.45,0.052239597
S&P 500 지수,6445.76,0.041771065
S&P 500 지수,6466.58,0.047529805
S&P 500 지수,6468.54,0.053599585
S&P 500 지수,6449.8,0.060876515
S&P 500 지수,6449.15,0.06437126
S&P 500 지수,6411.37,0.06084951
S&P 500 지수,6395.78,0.051431835
S&P 500 지수,6370.17,0.05949921
S&P 500 지수,6466.91,0.044961847
S&P 500 지수,6439.32,0.038382206
S&P 500 지수,6465.94,0.06497483
S&P 500 지수,6481.4,0.062037066
S&P 500 지수,6501.86,0.06572865
S&P 500 지수,6460.26,0.060986243
S&P 500 지수,6415.54,0.056656558
S&P 500 지수,6448.26,0.051302407
S&P 500 지수,6502.08,0.03280338
S&P 500 지수,6481.5,0.0330535
S&P 500 지수,6495.15,0.033932537
S&P 500 지수,6512.61,0.049907193
S&P 500 지수,6532.04,0.04437224
S&P 500 지수,6587.47,0.049072865
S&P 500 지수,6584.29,0.051219482
S&P 500 지수,6615.28,0.04778604
S&P 500 지수,6606.76,0.04565165
S&P 500 지수,6600.35,0.042845033
S&P 500 지수,6631.96,0.05464195
S&P 500 지수,6664.36,0.051718757
S&P 500 지수,6693.75,0.04378146
S&P 500 지수,6656.92,0.04567187
S&P 500 지수,6637.97,0.032527756
S&P 500 지수,6604.72,0.03815798
S&P 500 지수,6643.7,0.032831736
S&P 500 지수,6661.21,0.032237377
S&P 500 지수,6688.46,0.047822684
S&P 500 지수,6711.2,0.054460287
S&P 500 지수,6715.35,0.050338954
S&P 500 지수,6715.79,0.049710605
S&P 500 지수,6740.28,0.04964182
S&P 500 지수,6714.59,0.049458724
S&P 500 지수,6753.72,0.039382137
S&P 500 지수,6735.11,0.03402441
S&P 500 지수,6552.51,0.02218125
S&P 500 지수,6654.72,0.033739433
S&P 500 지수,6644.31,0.025027383
S&P 500 지수,6671.06,0.029268678
S&P 500 지수,6629.07,0.026682843
S&P 500 지수,6664.01,0.026929438
S&P 500 지수,6735.13,0.028856408
S&P 500 지수,6735.35,0.032563068
S&P 500 지수,6699.4,0.033315744
S&P 500 지수,6738.44,0.034016706
S&P 500 지수,6791.69,0.04174658
S&P 500 지수,6875.16,0.036480475
S&P 500 지수,6890.89,0.037715565
S&P 500 지수,6890.59,0.0328937
S&P 500 지수,6822.34,0.046848558
S&P 500 지수,6840.2,0.04546679
S&P 500 지수,6851.97,0.047012694
S&P 500 지수,6771.55,0.05877092
S&P 500 지수,6796.29,0.06327668
S&P 500 지수,6720.32,0.049720854
S&P 500 지수,6728.8,0.051733933
S&P 500 지수,6832.43,0.043104943
S&P 500 지수,6846.61,0.057426352
S&P 500 지수,6850.92,0.047051966
S&P 500 지수,6737.49,0.04382359
S&P 500 지수,6734.11,0.037675384
S&P 500 지수,6672.41,0.02470337
S&P 500 지수,6617.32,0.039086483
S&P 500 지수,6642.16,0.03527399
S&P 500 지수,6538.76,0.037351396
S&P 500 지수,6602.99,0.046082254
S&P 500 지수,6705.12,0.04502175
S&P 500 지수,6765.88,0.047195
S&P 500 지수,6812.61,0.04944489
S&P 500 지수,6849.09,0.047728848
S&P 500 지수,6812.63,0.0465559
S&P 500 지수,6829.37,0.0404879
S&P 500 지수,6849.72,0.044570208
S&P 500 지수,6857.12,0.04734823
S&P 500 지수,6870.4,0.04755046
S&P 500 지수,6846.51,0.06301303
S&P 500 지수,6840.51,0.05816658
S&P 500 지수,6886.68,0.05058719
S&P 500 지수,6901.0,0.041709315
S&P 500 지수,6827.41,0.038518097
S&P 500 지수,6816.51,0.053286448
S&P 500 지수,6800.26,0.046359017
S&P 500 지수,6721.43,0.04686484
S&P 500 지수,6774.76,0.052763395
S&P 500 지수,6834.5,0.049327027
S&P 500 지수,6878.49,0.039678566
S&P 500 지수,6909.79,0.050348375
S&P 500 지수,6932.05,0.055285048
S&P 500 지수,6929.94,0.048926543
S&P 500 지수,6905.74,0.027995482
S&P 500 지수,6896.24,0.032657072
S&P 500 지수,6845.5,0.039478987
S&P 500 지수,6858.47,0.041157667
S&P 500 지수,6902.05,0.03670439
S&P 500 지수,6944.82,0.038543973
S&P 500 지수,6920.93,0.040490977
S&P 500 지수,6921.46,0.031859912
S&P 500 지수,6966.28,0.03491001
S&P 500 지수,6977.27,0.03739149
S&P 500 지수,6963.74,0.028115626
S&P 500 지수,6926.6,0.03251293
S&P 500 지수,6944.47,0.032642998
S&P 500 지수,6940.01,0.0326996
S&P 500 지수,6796.86,0.027812801
S&P 500 지수,6875.62,0.033793826
S&P 500 지수,6913.35,0.03645696
S&P 500 지수,6915.61,0.026323155
S&P 500 지수,6950.23,0.04404207
S&P 500 지수,6978.6,0.03783601
S&P 500 지수,6978.03,0.03402548
S&P 500 지수,6969.01,0.031043172
S&P 500 지수,6939.03,0.03262503
S&P 500 지수,6976.44,0.034184832
S&P 500 지수,6917.81,0.025160056
S&P 500 지수,6882.72,0.027754854
S&P 500 지수,6798.4,0.034770913
S&P 500 지수,6932.3,0.032707248
S&P 500 지수,6964.82,0.037581034
S&P 500 지수,6941.81,0.035406627
S&P 500 지수,6941.47,0.036647845
S&P 500 지수,6832.76,0.028446676
S&P 500 지수,6836.17,0.030323569
S&P 500 지수,6843.22,0.04263145
S&P 500 지수,6881.31,0.039704747
S&P 500 지수,6861.89,0.04502745
S&P 500 지수,6909.51,0.04685826
S&P 500 지수,6837.75,0.045142736
S&P 500 지수,6890.07,0.04558562
S&P 500 지수,6946.13,0.036201164
S&P 500 지수,6908.86,0.03405156
S&P 500 지수,6878.88,0.03072302
S&P 500 지수,6881.62,0.022821177
S&P 500 지수,6816.63,0.019517966
S&P 500 지수,6869.5,0.024958493
S&P 500 지수,6830.71,0.021203391
S&P 500 지수,6740.02,0.031392273
S&P 500 지수,6795.99,0.03645758
S&P 500 지수,6781.48,0.031365514
S&P 500 지수,6775.8,0.032264497
S&P 500 지수,6672.62,0.02443633
S&P 500 지수,6632.19,0.025439411
S&P 500 지수,6699.38,0.039807938
S&P 500 지수,6716.09,0.03426914
S&P 500 지수,6624.7,0.049369514
S&P 500 지수,6606.49,0.048020933
S&P 500 지수,6506.48,0.04019642
S&P 500 지수,6581.0,0.05338335
S&P 500 지수,6556.37,0.03531535
S&P 500 지수,6591.9,0.04671123
S&P 500 지수,6477.16,0.046477713
S&P 500 지수,6368.85,0.038544104
S&P 500 지수,6343.72,0.04360819
S&P 500 지수,6528.52,0.040695086
달러 인덱스,126.43,0.041960277
달러 인덱스,126.38,0.042397704
달러 인덱스,124.73,0.043217395
달러 인덱스,125.81,0.043639082
달러 인덱스,126.83,0.044831797
달러 인덱스,126.87,0.04498864
달러 인덱스,126.63,0.041606802
달러 인덱스,125.09,0.039188195
달러 인덱스,124.02,0.04133652
달러 인덱스,123.66,0.040031325
달러 인덱스,123.78,0.039559085
달러 인덱스,123.27,0.039263505
달러 인덱스,123.13,0.038453333
달러 인덱스,122.31,0.03557078
달러 인덱스,122.42,0.035211485
달러 인덱스,123.03,0.037376344
달러 인덱스,122.93,0.035497572
달러 인덱스,122.89,0.037695453
달러 인덱스,122.72,0.03756259
달러 인덱스,122.59,0.038991682
달러 인덱스,122.59,0.03987562
달러 인덱스,123.14,0.039986707
달러 인덱스,122.5,0.04059325
달러 인덱스,122.26,0.038780853
달러 인덱스,122.04,0.039891552
달러 인덱스,122.12,0.039241828
달러 인덱스,122.76,0.037637856
달러 인덱스,122.52,0.039010122
달러 인덱스,123.49,0.041618254
달러 인덱스,122.96,0.0424543
달러 인덱스,122.67,0.04222955
달러 인덱스,122.82,0.033226352
달러 인덱스,123.07,0.031134486
달러 인덱스,122.42,0.02936403
달러 인덱스,122.32,0.03116015
달러 인덱스,121.75,0.041601304
달러 인덱스,122.04,0.041961025
달러 인덱스,121.38,0.04103288
달러 인덱스,121.61,0.04203983
달러 인덱스,121.99,0.0393555
달러 인덱스,121.56,0.042083606
달러 인덱스,121.77,0.042664018
달러 인덱스,121.19,0.042324655
달러 인덱스,121.46,0.0440513
달러 인덱스,121.05,0.041840386
달러 인덱스,120.96,0.0428146
달러 인덱스,121.16,0.043975834
달러 인덱스,120.91,0.04356352
달러 인덱스,121.05,0.0441845
달러 인덱스,120.59,0.043043025
달러 인덱스,120.17,0.044752777
달러 인덱스,120.32,0.04201211
달러 인덱스,120.16,0.041731402
달러 인덱스,120.5,0.041105203
달러 인덱스,120.73,0.04181
달러 인덱스,121.04,0.04258298
달러 인덱스,121.17,0.0432325
달러 인덱스,120.36,0.038458467
달러 인덱스,120.33,0.044699892
달러 인덱스,119.65,0.04474919
달러 인덱스,119.66,0.04003073
달러 인덱스,119.41,0.043646894
달러 인덱스,119.34,0.042043
달러 인덱스,119.3,0.044101186
달러 인덱스,119.24,0.039849326
달러 인덱스,119.24,0.043049067
달러 인덱스,119.62,0.044095412
달러 인덱스,119.84,0.04414007
달러 인덱스,119.73,0.0440578
달러 인덱스,119.83,0.044827897
달러 인덱스,119.92,0.044657268
달러 인덱스,120.22,0.039870143
달러 인덱스,120.51,0.038873598
달러 인덱스,120.42,0.04356413
달러 인덱스,120.64,0.03947885
달러 인덱스,120.36,0.0446083
달러 인덱스,120.0,0.044638194
달러 인덱스,119.68,0.04468689
달러 인덱스,119.57,0.044711776
달러 인덱스,119.57,0.042632338
달러 인덱스,119.99,0.044280108
달러 인덱스,120.61,0.043804828
달러 인덱스,120.97,0.043712024
달러 인덱스,121.4,0.039602637
달러 인덱스,121.72,0.039962765
달러 인덱스,121.21,0.042219527
달러 인덱스,120.99,0.043631293
달러 인덱스,120.91,0.04458011
달러 인덱스,120.51,0.044674855
달러 인덱스,120.5,0.044620335
달러 인덱스,120.33,0.044837814
달러 인덱스,120.69,0.04460736
달러 인덱스,120.27,0.044744514
달러 인덱스,120.13,0.043824103
달러 인덱스,120.64,0.04479027
달러 인덱스,120.34,0.043793764
달러 인덱스,120.56,0.039266642
달러 인덱스,120.72,0.034441836
달러 인덱스,120.78,0.040002454
달러 인덱스,121.08,0.043793943
달러 인덱스,120.28,0.044703625
달러 인덱스,120.42,0.044195537
달러 인덱스,120.53,0.043745413
달러 인덱스,120.73,0.044798303
달러 인덱스,120.26,0.044864204
달러 인덱스,120.21,0.044787444
달러 인덱스,120.68,0.044210687
달러 인덱스,120.51,0.041391395
달러 인덱스,120.76,0.04092955
달러 인덱스,120.13,0.039588496
달러 인덱스,120.1,0.040662568
달러 인덱스,120.16,0.039190788
달러 인덱스,120.12,0.039617397
달러 인덱스,119.95,0.038600806
달러 인덱스,120.06,0.038592897
달러 인덱스,119.56,0.036771122
달러 인덱스,119.13,0.037059467
달러 인덱스,119.16,0.037888225
달러 인덱스,119.66,0.03924025
달러 인덱스,119.79,0.039900165
달러 인덱스,119.82,0.04044278
달러 인덱스,119.62,0.040287543
달러 인덱스,120.17,0.04114527
달러 인덱스,120.54,0.040234536
달러 인덱스,120.43,0.040829338
달러 인덱스,120.12,0.04061684
달러 인덱스,120.14,0.041162238
달러 인덱스,120.15,0.041268717
달러 인덱스,120.43,0.0412235
달러 인덱스,120.09,0.04118445
달러 인덱스,120.27,0.041298036
달러 인덱스,120.49,0.041294143
달러 인덱스,120.78,0.03871675
달러 인덱스,121.09,0.039247945
달러 인덱스,121.12,0.03873988
달러 인덱스,121.12,0.03679865
달러 인덱스,121.18,0.037731856
달러 인덱스,120.86,0.03671866
달러 인덱스,120.67,0.03604573
달러 인덱스,120.7,0.03600979
달러 인덱스,120.62,0.037046038
달러 인덱스,120.89,0.038978398
달러 인덱스,120.9,0.037768
달러 인덱스,120.95,0.040342
달러 인덱스,120.93,0.04298871
달러 인덱스,120.8,0.041470077
달러 인덱스,120.64,0.04092331
달러 인덱스,120.53,0.04304671
달러 인덱스,121.28,0.043533515
달러 인덱스,121.39,0.042502783
달러 인덱스,121.45,0.042948138
달러 인덱스,121.83,0.043230854
달러 인덱스,121.85,0.03945651
달러 인덱스,121.69,0.044126254
달러 인덱스,121.39,0.043586183
달러 인덱스,121.3,0.04290721
달러 인덱스,121.3,0.046011627
달러 인덱스,121.05,0.04386828
달러 인덱스,120.77,0.038388386
달러 인덱스,120.97,0.037330676
달러 인덱스,121.11,0.032119375
달러 인덱스,121.21,0.04378084
달러 인덱스,121.5,0.04526649
달러 인덱스,121.69,0.03956696
달러 인덱스,121.87,0.045186184
달러 인덱스,121.92,0.04535377
달러 인덱스,121.63,0.045963123
달러 인덱스,121.24,0.047258213
달러 인덱스,121.05,0.04734682
달러 인덱스,120.99,0.04678224
달러 인덱스,121.15,0.044685103
달러 인덱스,120.73,0.044581432
달러 인덱스,120.68,0.046879318
달러 인덱스,120.69,0.04639619
달러 인덱스,120.78,0.04721156
달러 인덱스,120.68,0.04725972
달러 인덱스,120.68,0.047447447
달러 인덱스,119.98,0.047373746
달러 인덱스,120.14,0.047276918
달러 인덱스,119.96,0.04459409
달러 인덱스,119.89,0.0445734
달러 인덱스,120.16,0.044057377
달러 인덱스,120.05,0.04460899
달러 인덱스,120.17,0.0438966
달러 인덱스,119.99,0.04402934
달러 인덱스,119.71,0.04392518
달러 인덱스,119.44,0.04257372
달러 인덱스,119.47,0.042647645
달러 인덱스,119.59,0.040228646
달러 인덱스,119.49,0.0410481
달러 인덱스,119.75,0.043946773
달러 인덱스,119.61,0.04498202
달러 인덱스,119.62,0.045450952
달러 인덱스,119.78,0.04565985
달러 인덱스,119.87,0.043981437
달러 인덱스,120.09,0.0441271
달러 인덱스,120.22,0.04544933
달러 인덱스,120.0,0.04441099
달러 인덱스,120.14,0.04291637
달러 인덱스,119.95,0.04217371
달러 인덱스,120.0,0.04318819
달러 인덱스,120.08,0.04394211
