feature_kr,feature_value,shap_value
한국 소비자물가지수,117.42,0.0412433
한국 소비자물가지수,117.42,0.0462189
한국 소비자물가지수,117.42,0.026821153
한국 소비자물가지수,117.42,0.054431114
한국 소비자물가지수,117.42,0.049183685
한국 소비자물가지수,117.42,0.055064566
한국 소비자물가지수,117.42,0.045478813
한국 소비자물가지수,117.42,0.055833578
한국 소비자물가지수,117.42,0.0353479
한국 소비자물가지수,117.42,0.0633051
한국 소비자물가지수,117.42,0.04061388
한국 소비자물가지수,117.42,0.05255059
한국 소비자물가지수,117.42,0.055768818
한국 소비자물가지수,117.42,0.060576294
한국 소비자물가지수,117.42,0.046256125
한국 소비자물가지수,117.42,0.058617003
한국 소비자물가지수,117.2,0.082362376
한국 소비자물가지수,117.2,0.104607336
한국 소비자물가지수,117.2,0.095606685
한국 소비자물가지수,117.2,0.08223293
한국 소비자물가지수,117.2,0.052734084
한국 소비자물가지수,117.2,0.07993871
한국 소비자물가지수,117.2,0.108279705
한국 소비자물가지수,117.2,0.08038976
한국 소비자물가지수,117.2,0.085653484
한국 소비자물가지수,117.2,0.08758314
한국 소비자물가지수,117.2,0.059012804
한국 소비자물가지수,117.2,0.08782595
한국 소비자물가지수,117.2,0.045312393
한국 소비자물가지수,117.2,0.07103639
한국 소비자물가지수,117.2,0.09176512
한국 소비자물가지수,117.2,0.06028313
한국 소비자물가지수,117.2,0.05431384
한국 소비자물가지수,117.2,0.064231664
한국 소비자물가지수,117.2,0.05761537
한국 소비자물가지수,117.57,0.055684257
한국 소비자물가지수,117.57,0.059536852
한국 소비자물가지수,117.57,0.0477268
한국 소비자물가지수,117.57,0.058531053
한국 소비자물가지수,117.57,0.041466825
한국 소비자물가지수,117.57,0.072261155
한국 소비자물가지수,117.57,0.07196277
한국 소비자물가지수,117.57,0.06260024
한국 소비자물가지수,117.57,0.06438725
한국 소비자물가지수,117.57,0.06491737
한국 소비자물가지수,117.57,0.057304315
한국 소비자물가지수,117.57,0.05958352
한국 소비자물가지수,117.57,0.05255888
한국 소비자물가지수,117.57,0.06505892
한국 소비자물가지수,117.57,0.05984246
한국 소비자물가지수,117.57,0.042986702
한국 소비자물가지수,117.57,0.052586127
한국 소비자물가지수,117.57,0.05901568
한국 소비자물가지수,117.57,0.03682912
한국 소비자물가지수,117.57,0.046072558
한국 소비자물가지수,117.57,0.046598647
한국 소비자물가지수,117.57,0.043961644
한국 소비자물가지수,118.03,0.040939525
한국 소비자물가지수,118.03,0.058049124
한국 소비자물가지수,118.03,0.052707713
한국 소비자물가지수,118.03,0.062780395
한국 소비자물가지수,118.03,0.0510931
한국 소비자물가지수,118.03,0.05683638
한국 소비자물가지수,118.03,0.06313989
한국 소비자물가지수,118.03,0.05127809
한국 소비자물가지수,118.03,0.044232477
한국 소비자물가지수,118.03,0.057418182
한국 소비자물가지수,118.03,0.055825915
한국 소비자물가지수,118.03,0.054821182
한국 소비자물가지수,118.03,0.061112437
한국 소비자물가지수,118.03,0.059800312
한국 소비자물가지수,118.03,0.058369935
한국 소비자물가지수,118.03,0.07169839
한국 소비자물가지수,118.03,0.043251988
한국 소비자물가지수,118.03,0.04290709
한국 소비자물가지수,118.03,0.037675582
한국 소비자물가지수,118.03,0.045675404
한국 소비자물가지수,118.4,0.027121047
한국 소비자물가지수,118.4,0.027777074
한국 소비자물가지수,118.4,0.038100865
한국 소비자물가지수,118.4,0.03898687
한국 소비자물가지수,118.4,0.057909537
한국 소비자물가지수,118.4,0.06506291
한국 소비자물가지수,118.4,0.04793482
한국 소비자물가지수,118.4,0.061813697
한국 소비자물가지수,118.4,0.052785385
한국 소비자물가지수,118.4,0.052762028
한국 소비자물가지수,118.4,0.066697575
한국 소비자물가지수,118.4,0.038018543
한국 소비자물가지수,118.4,0.07185717
한국 소비자물가지수,118.4,0.046746805
한국 소비자물가지수,118.4,0.07412157
한국 소비자물가지수,118.4,0.075311124
한국 소비자물가지수,118.4,0.060234774
한국 소비자물가지수,118.4,0.07792328
한국 소비자물가지수,118.4,0.0666495
한국 소비자물가지수,118.8,0.0458432
한국 소비자물가지수,118.8,0.04972625
한국 소비자물가지수,118.8,0.050069787
한국 소비자물가지수,118.8,0.05638492
한국 소비자물가지수,118.8,0.035520066
한국 소비자물가지수,118.8,0.07169553
한국 소비자물가지수,118.8,0.048423767
한국 소비자물가지수,118.8,0.06885908
한국 소비자물가지수,118.8,0.040737756
한국 소비자물가지수,118.8,0.051368047
한국 소비자물가지수,118.8,0.058122315
한국 소비자물가지수,118.8,0.060718797
한국 소비자물가지수,118.8,0.069216035
한국 소비자물가지수,118.8,0.055951834
한국 소비자물가지수,118.8,0.0698652
한국 소비자물가지수,118.8,0.058434226
한국 소비자물가지수,118.8,0.04607799
한국 소비자물가지수,118.8,0.09441076
한국 소비자물가지수,118.8,0.066604
한국 소비자물가지수,118.8,0.075359665
한국 소비자물가지수,118.8,0.07646375
한국 소비자물가지수,118.8,0.0442153
S&P 500 지수,5633.07,0.05339079
S&P 500 지수,5670.97,0.057098415
S&P 500 지수,5396.52,0.05252744
S&P 500 지수,5074.08,0.028517863
S&P 500 지수,5062.25,0.034895774
S&P 500 지수,4982.77,0.004185171
S&P 500 지수,5456.9,0.031227374
S&P 500 지수,5268.05,0.049769025
S&P 500 지수,5363.36,0.05519473
S&P 500 지수,5405.97,0.051356796
S&P 500 지수,5396.63,0.037370164
S&P 500 지수,5275.7,0.03568684
S&P 500 지수,5282.7,0.031122696
S&P 500 지수,5158.2,0.038884398
S&P 500 지수,5287.76,0.039179593
S&P 500 지수,5375.86,0.043860693
S&P 500 지수,5484.77,0.040149864
S&P 500 지수,5525.21,0.04445141
S&P 500 지수,5528.75,0.042857286
S&P 500 지수,5560.83,0.04644336
S&P 500 지수,5569.06,0.042843413
S&P 500 지수,5604.14,0.037575845
S&P 500 지수,5686.67,0.04070079
S&P 500 지수,5650.38,0.04827277
S&P 500 지수,5606.91,0.03409208
S&P 500 지수,5631.28,0.06278646
S&P 500 지수,5663.94,0.033588417
S&P 500 지수,5659.91,0.025846003
S&P 500 지수,5844.19,0.05186012
S&P 500 지수,5886.55,0.056538593
S&P 500 지수,5892.58,0.06375445
S&P 500 지수,5916.93,0.061422862
S&P 500 지수,5958.38,0.07002672
S&P 500 지수,5963.6,0.06638284
S&P 500 지수,5940.46,0.073517494
S&P 500 지수,5844.61,0.048436496
S&P 500 지수,5842.01,0.0716797
S&P 500 지수,5802.82,0.062085617
S&P 500 지수,5921.54,0.051343907
S&P 500 지수,5888.55,0.043873418
S&P 500 지수,5912.17,0.05559243
S&P 500 지수,5911.69,0.069004804
S&P 500 지수,5935.94,0.06075423
S&P 500 지수,5970.37,0.060039703
S&P 500 지수,5970.81,0.061453614
S&P 500 지수,5939.3,0.052708108
S&P 500 지수,6000.36,0.046252023
S&P 500 지수,6005.88,0.05583186
S&P 500 지수,6038.81,0.05667449
S&P 500 지수,6022.24,0.046024766
S&P 500 지수,6045.26,0.058157045
S&P 500 지수,5976.97,0.041545574
S&P 500 지수,6033.11,0.0662741
S&P 500 지수,5982.72,0.025794756
S&P 500 지수,5980.87,0.051644098
S&P 500 지수,5967.84,0.05548135
S&P 500 지수,6025.17,0.060812492
S&P 500 지수,6092.18,0.06132841
S&P 500 지수,6092.16,0.058780726
S&P 500 지수,6141.02,0.07376708
S&P 500 지수,6173.07,0.06785966
S&P 500 지수,6204.95,0.06200367
S&P 500 지수,6198.01,0.0716854
S&P 500 지수,6227.42,0.061211575
S&P 500 지수,6279.35,0.071234666
S&P 500 지수,6279.35,0.06852497
S&P 500 지수,6229.98,0.061310384
S&P 500 지수,6225.52,0.06991689
S&P 500 지수,6263.26,0.077862695
S&P 500 지수,6280.46,0.07267161
S&P 500 지수,6259.75,0.06999952
S&P 500 지수,6268.56,0.07419527
S&P 500 지수,6243.76,0.07840178
S&P 500 지수,6263.7,0.071514696
S&P 500 지수,6297.36,0.061244994
S&P 500 지수,6296.79,0.0781932
S&P 500 지수,6305.6,0.069863364
S&P 500 지수,6309.62,0.06914593
S&P 500 지수,6358.91,0.06651932
S&P 500 지수,6363.35,0.04663383
S&P 500 지수,6388.64,0.064762175
S&P 500 지수,6389.77,0.058945347
S&P 500 지수,6370.86,0.053873327
S&P 500 지수,6362.9,0.07281012
S&P 500 지수,6339.39,0.072245575
S&P 500 지수,6238.01,0.073255554
S&P 500 지수,6329.94,0.069271766
S&P 500 지수,6299.19,0.07302274
S&P 500 지수,6345.06,0.072967276
S&P 500 지수,6340.0,0.06881383
S&P 500 지수,6389.45,0.07188609
S&P 500 지수,6373.45,0.055209164
S&P 500 지수,6445.76,0.050887305
S&P 500 지수,6466.58,0.05391368
S&P 500 지수,6468.54,0.052460458
S&P 500 지수,6449.8,0.07612465
S&P 500 지수,6449.15,0.07213681
S&P 500 지수,6411.37,0.07791697
S&P 500 지수,6395.78,0.056368954
S&P 500 지수,6370.17,0.06413608
S&P 500 지수,6466.91,0.059181217
S&P 500 지수,6439.32,0.055430915
S&P 500 지수,6465.94,0.081440255
S&P 500 지수,6481.4,0.0755284
S&P 500 지수,6501.86,0.07467881
S&P 500 지수,6460.26,0.07634874
S&P 500 지수,6415.54,0.0644752
S&P 500 지수,6448.26,0.061078172
S&P 500 지수,6502.08,0.046707254
S&P 500 지수,6481.5,0.049762633
S&P 500 지수,6495.15,0.047893558
S&P 500 지수,6512.61,0.06608207
S&P 500 지수,6532.04,0.05689125
S&P 500 지수,6587.47,0.0663703
S&P 500 지수,6584.29,0.06607831
S&P 500 지수,6615.28,0.066459395
S&P 500 지수,6606.76,0.0565766
S&P 500 지수,6600.35,0.0695726
S&P 500 지수,6631.96,0.06533668
S&P 500 지수,6664.36,0.068467595
S&P 500 지수,6693.75,0.06926448
S&P 500 지수,6656.92,0.06015173
S&P 500 지수,6637.97,0.041728128
S&P 500 지수,6604.72,0.052252185
S&P 500 지수,6643.7,0.054207552
S&P 500 지수,6661.21,0.05329303
S&P 500 지수,6688.46,0.0657329
S&P 500 지수,6711.2,0.063321754
S&P 500 지수,6715.35,0.06317608
S&P 500 지수,6715.79,0.06534286
S&P 500 지수,6740.28,0.06785211
S&P 500 지수,6714.59,0.067481585
S&P 500 지수,6753.72,0.064330235
S&P 500 지수,6735.11,0.05358642
S&P 500 지수,6552.51,0.040394064
S&P 500 지수,6654.72,0.052765843
S&P 500 지수,6644.31,0.040258016
S&P 500 지수,6671.06,0.04488768
S&P 500 지수,6629.07,0.040791746
S&P 500 지수,6664.01,0.046135973
S&P 500 지수,6735.13,0.047440078
S&P 500 지수,6735.35,0.050322313
S&P 500 지수,6699.4,0.040116753
S&P 500 지수,6738.44,0.043701198
S&P 500 지수,6791.69,0.050338585
S&P 500 지수,6875.16,0.043354627
S&P 500 지수,6890.89,0.043641005
S&P 500 지수,6890.59,0.047472183
S&P 500 지수,6822.34,0.0529068
S&P 500 지수,6840.2,0.060692076
S&P 500 지수,6851.97,0.06315097
S&P 500 지수,6771.55,0.06959396
S&P 500 지수,6796.29,0.066257454
S&P 500 지수,6720.32,0.062289502
S&P 500 지수,6728.8,0.07078032
S&P 500 지수,6832.43,0.06479905
S&P 500 지수,6846.61,0.067834534
S&P 500 지수,6850.92,0.06259225
S&P 500 지수,6737.49,0.059554882
S&P 500 지수,6734.11,0.04332839
S&P 500 지수,6672.41,0.041507356
S&P 500 지수,6617.32,0.045913573
S&P 500 지수,6642.16,0.048709724
S&P 500 지수,6538.76,0.046360157
S&P 500 지수,6602.99,0.053895254
S&P 500 지수,6705.12,0.06295485
S&P 500 지수,6765.88,0.055230822
S&P 500 지수,6812.61,0.055676457
S&P 500 지수,6849.09,0.060695764
S&P 500 지수,6812.63,0.058782186
S&P 500 지수,6829.37,0.050592612
S&P 500 지수,6849.72,0.051106658
S&P 500 지수,6857.12,0.058357876
S&P 500 지수,6870.4,0.05045807
S&P 500 지수,6846.51,0.068524286
S&P 500 지수,6840.51,0.071914256
S&P 500 지수,6886.68,0.062387865
S&P 500 지수,6901.0,0.06168085
S&P 500 지수,6827.41,0.059121367
S&P 500 지수,6816.51,0.059589032
S&P 500 지수,6800.26,0.06252671
S&P 500 지수,6721.43,0.060797166
S&P 500 지수,6774.76,0.060385454
S&P 500 지수,6834.5,0.06475361
S&P 500 지수,6878.49,0.05440059
S&P 500 지수,6909.79,0.07097055
S&P 500 지수,6932.05,0.07081355
S&P 500 지수,6929.94,0.066200614
S&P 500 지수,6905.74,0.03598411
S&P 500 지수,6896.24,0.04406021
S&P 500 지수,6845.5,0.049258623
S&P 500 지수,6858.47,0.047230598
S&P 500 지수,6902.05,0.046227228
S&P 500 지수,6944.82,0.054940764
S&P 500 지수,6920.93,0.051182847
S&P 500 지수,6921.46,0.031812217
S&P 500 지수,6966.28,0.04568628
S&P 500 지수,6977.27,0.052057255
S&P 500 지수,6963.74,0.040401775
S&P 500 지수,6926.6,0.03941601
S&P 500 지수,6944.47,0.05118027
S&P 500 지수,6940.01,0.045224216
S&P 500 지수,6796.86,0.04939336
S&P 500 지수,6875.62,0.052444782
S&P 500 지수,6913.35,0.050393324
S&P 500 지수,6915.61,0.039016623
S&P 500 지수,6950.23,0.060659587
S&P 500 지수,6978.6,0.043735944
S&P 500 지수,6978.03,0.050384697
S&P 500 지수,6969.01,0.03547769
S&P 500 지수,6939.03,0.04883944
S&P 500 지수,6976.44,0.049303304
S&P 500 지수,6917.81,0.041971806
S&P 500 지수,6882.72,0.029451806
S&P 500 지수,6798.4,0.04905233
S&P 500 지수,6932.3,0.052543763
S&P 500 지수,6964.82,0.051426355
S&P 500 지수,6941.81,0.048414264
S&P 500 지수,6941.47,0.051845323
S&P 500 지수,6832.76,0.04228426
S&P 500 지수,6836.17,0.049960572
S&P 500 지수,6843.22,0.052974764
S&P 500 지수,6881.31,0.039530408
S&P 500 지수,6861.89,0.055234764
S&P 500 지수,6909.51,0.059068028
S&P 500 지수,6837.75,0.058281925
S&P 500 지수,6890.07,0.06449016
S&P 500 지수,6946.13,0.046980325
S&P 500 지수,6908.86,0.048745796
S&P 500 지수,6878.88,0.039602872
S&P 500 지수,6881.62,0.034722593
S&P 500 지수,6816.63,0.027888143
S&P 500 지수,6869.5,0.03367118
S&P 500 지수,6830.71,0.028315093
S&P 500 지수,6740.02,0.029985415
S&P 500 지수,6795.99,0.040398408
S&P 500 지수,6781.48,0.043718327
S&P 500 지수,6775.8,0.030960884
S&P 500 지수,6672.62,0.03274453
S&P 500 지수,6632.19,0.039952297
S&P 500 지수,6699.38,0.042608608
S&P 500 지수,6716.09,0.041570146
S&P 500 지수,6624.7,0.050057583
S&P 500 지수,6606.49,0.059083074
S&P 500 지수,6506.48,0.05055473
S&P 500 지수,6581.0,0.05465155
S&P 500 지수,6556.37,0.035801448
S&P 500 지수,6591.9,0.055234686
S&P 500 지수,6477.16,0.04420791
S&P 500 지수,6368.85,0.04522142
S&P 500 지수,6343.72,0.047601327
S&P 500 지수,6528.52,0.054104947
금값 변화율 SMA(20일이동평균),0.003499,-0.028256677
금값 변화율 SMA(20일이동평균),0.003737,-0.03112219
금값 변화율 SMA(20일이동평균),0.003032,-0.024780314
금값 변화율 SMA(20일이동평균),0.001864,-0.023483437
금값 변화율 SMA(20일이동평균),0.001092,-0.010650182
금값 변화율 SMA(20일이동평균),0.001003,-0.016563443
금값 변화율 SMA(20일이동평균),0.002037,-0.019867737
금값 변화율 SMA(20일이동평균),0.002883,-0.027794743
금값 변화율 SMA(20일이동평균),0.003773,-0.032331888
금값 변화율 SMA(20일이동평균),0.003412,-0.025187043
금값 변화율 SMA(20일이동평균),0.003043,-0.023537401
금값 변화율 SMA(20일이동평균),0.004706,-0.033088326
금값 변화율 SMA(20일이동평균),0.00437,-0.033091035
금값 변화율 SMA(20일이동평균),0.006202,-0.051933914
금값 변화율 SMA(20일이동평균),0.006207,-0.055473905
금값 변화율 SMA(20일이동평균),0.004201,-0.033797536
금값 변화율 SMA(20일이동평균),0.005097,-0.03593633
금값 변화율 SMA(20일이동평균),0.003702,-0.03213042
금값 변화율 SMA(20일이동평균),0.004036,-0.033383586
금값 변화율 SMA(20일이동평균),0.003242,-0.029618464
금값 변화율 SMA(20일이동평균),0.003097,-0.030318808
금값 변화율 SMA(20일이동평균),0.001323,-0.013516212
금값 변화율 SMA(20일이동평균),0.002347,-0.023244414
금값 변화율 SMA(20일이동평균),0.004948,-0.03226206
금값 변화율 SMA(20일이동평균),0.007467,-0.03602638
금값 변화율 SMA(20일이동평균),0.006737,-0.03610996
금값 변화율 SMA(20일이동평균),0.004,-0.032723892
금값 변화율 SMA(20일이동평균),0.002973,-0.023220582
금값 변화율 SMA(20일이동평균),0.000182,0.01163921
금값 변화율 SMA(20일이동평균),0.000767,-0.01683521
금값 변화율 SMA(20일이동평균),-0.000359,0.014469548
금값 변화율 SMA(20일이동평균),-0.001417,0.039497904
금값 변화율 SMA(20일이동평균),-0.001749,0.05987219
금값 변화율 SMA(20일이동평균),-0.002485,0.05970951
금값 변화율 SMA(20일이동평균),-0.00161,0.057021506
금값 변화율 SMA(20일이동평균),0.000662,-0.014124305
금값 변화율 SMA(20일이동평균),-0.000445,0.013894085
금값 변화율 SMA(20일이동평균),0.001383,-0.010335125
금값 변화율 SMA(20일이동평균),-0.000339,0.01287035
금값 변화율 SMA(20일이동평균),-0.000217,0.006736093
금값 변화율 SMA(20일이동평균),0.000347,-0.01359862
금값 변화율 SMA(20일이동평균),0.00136,-0.015694324
금값 변화율 SMA(20일이동평균),0.002261,-0.025190063
금값 변화율 SMA(20일이동평균),0.00073,-0.014333722
금값 변화율 SMA(20일이동평균),-0.000434,0.014617042
금값 변화율 SMA(20일이동평균),-0.000332,0.013135518
금값 변화율 SMA(20일이동평균),0.000504,-0.0148586
금값 변화율 SMA(20일이동평균),5.7e-05,0.0032403725
금값 변화율 SMA(20일이동평균),0.001618,-0.024437303
금값 변화율 SMA(20일이동평균),0.001309,-0.016418137
금값 변화율 SMA(20일이동평균),0.003115,-0.026523845
금값 변화율 SMA(20일이동평균),0.003242,-0.027672451
금값 변화율 SMA(20일이동평균),0.003335,-0.026503315
금값 변화율 SMA(20일이동평균),0.002454,-0.022221414
금값 변화율 SMA(20일이동평균),0.001705,-0.025401525
금값 변화율 SMA(20일이동평균),0.000943,-0.0098513225
금값 변화율 SMA(20일이동평균),0.001343,-0.014930308
금값 변화율 SMA(20일이동평균),-0.000633,0.0358674
금값 변화율 SMA(20일이동평균),0.000472,-0.014974916
금값 변화율 SMA(20일이동평균),0.000652,-0.016851097
금값 변화율 SMA(20일이동평균),-0.000602,0.030945888
금값 변화율 SMA(20일이동평균),0.000139,0.011744068
금값 변화율 SMA(20일이동평균),-0.000461,0.015900059
금값 변화율 SMA(20일이동평균),1.1e-05,0.0118498225
금값 변화율 SMA(20일이동평균),-0.000582,0.033835866
금값 변화율 SMA(20일이동평균),-0.00023,0.016586455
금값 변화율 SMA(20일이동평균),0.000183,0.010966043
금값 변화율 SMA(20일이동평균),-0.000336,0.014562473
금값 변화율 SMA(20일이동평균),-9.9e-05,0.015577349
금값 변화율 SMA(20일이동평균),-1.7e-05,0.010920229
금값 변화율 SMA(20일이동평균),-0.000333,0.016374314
금값 변화율 SMA(20일이동평균),-0.001144,0.033935566
금값 변화율 SMA(20일이동평균),-0.00096,0.03132517
금값 변화율 SMA(20일이동평균),-0.000475,0.010089151
금값 변화율 SMA(20일이동평균),-0.000707,0.035542514
금값 변화율 SMA(20일이동평균),-0.000194,0.013447268
금값 변화율 SMA(20일이동평균),0.000393,-0.01661582
금값 변화율 SMA(20일이동평균),0.001833,-0.021339133
금값 변화율 SMA(20일이동평균),0.001032,-0.018301021
금값 변화율 SMA(20일이동평균),0.000595,-0.017499855
금값 변화율 SMA(20일이동평균),0.000943,-0.018554363
금값 변화율 SMA(20일이동평균),0.000254,-0.020917036
금값 변화율 SMA(20일이동평균),-0.000172,0.016325789
금값 변화율 SMA(20일이동평균),-0.000757,0.03622476
금값 변화율 SMA(20일이동평균),-0.000551,0.022349698
금값 변화율 SMA(20일이동평균),0.000263,-0.019040102
금값 변화율 SMA(20일이동평균),0.000666,-0.01755448
금값 변화율 SMA(20일이동평균),0.001155,-0.0179264
금값 변화율 SMA(20일이동평균),0.001058,-0.01706998
금값 변화율 SMA(20일이동평균),0.00127,-0.016322667
금값 변화율 SMA(20일이동평균),0.001259,-0.01670565
금값 변화율 SMA(20일이동평균),7.6e-05,0.012012648
금값 변화율 SMA(20일이동평균),0.000337,-0.014629961
금값 변화율 SMA(20일이동평균),0.000142,0.007205101
금값 변화율 SMA(20일이동평균),-2.3e-05,0.012845496
금값 변화율 SMA(20일이동평균),-0.000204,0.019416235
금값 변화율 SMA(20일이동평균),-0.000997,0.02965218
금값 변화율 SMA(20일이동평균),-0.00182,0.06224411
금값 변화율 SMA(20일이동평균),-0.000712,0.037312794
금값 변화율 SMA(20일이동평균),-0.000469,0.01466455
금값 변화율 SMA(20일이동평균),0.000642,-0.017823026
금값 변화율 SMA(20일이동평균),0.001006,-0.017182687
금값 변화율 SMA(20일이동평균),0.00101,-0.01684343
금값 변화율 SMA(20일이동평균),0.001661,-0.02258206
금값 변화율 SMA(20일이동평균),0.0021,-0.02354255
금값 변화율 SMA(20일이동평균),0.001883,-0.022185188
금값 변화율 SMA(20일이동평균),0.002574,-0.025415625
금값 변화율 SMA(20일이동평균),0.00308,-0.028647577
금값 변화율 SMA(20일이동평균),0.002726,-0.019577932
금값 변화율 SMA(20일이동평균),0.003091,-0.03183706
금값 변화율 SMA(20일이동평균),0.002865,-0.025435464
금값 변화율 SMA(20일이동평균),0.004187,-0.04629057
금값 변화율 SMA(20일이동평균),0.004253,-0.03969981
금값 변화율 SMA(20일이동평균),0.004015,-0.03541077
금값 변화율 SMA(20일이동평균),0.004537,-0.03277804
금값 변화율 SMA(20일이동평균),0.004974,-0.035366755
금값 변화율 SMA(20일이동평균),0.00513,-0.036296166
금값 변화율 SMA(20일이동평균),0.005308,-0.036424108
금값 변화율 SMA(20일이동평균),0.004338,-0.031940337
금값 변화율 SMA(20일이동평균),0.004817,-0.030654507
