feature_kr,feature_value,shap_value
달러 인덱스,120.78,0.08562198
달러 인덱스,121.09,0.07984586
달러 인덱스,121.12,0.074577615
달러 인덱스,121.12,0.0798832
달러 인덱스,121.18,0.08342836
달러 인덱스,120.86,0.07781035
달러 인덱스,120.67,0.06950356
달러 인덱스,120.7,0.07019658
달러 인덱스,120.62,0.074709535
달러 인덱스,120.89,0.085787095
달러 인덱스,120.9,0.07829745
달러 인덱스,120.95,0.101023115
달러 인덱스,120.93,0.10631882
달러 인덱스,120.8,0.096763514
달러 인덱스,120.64,0.07918473
달러 인덱스,120.53,0.092381276
달러 인덱스,121.28,0.104018
달러 인덱스,121.39,0.10155359
달러 인덱스,121.45,0.09362278
달러 인덱스,121.83,0.0993477
달러 인덱스,121.85,0.08441916
달러 인덱스,121.69,0.09150021
달러 인덱스,121.39,0.09446071
달러 인덱스,121.3,0.09577454
달러 인덱스,121.3,0.092824064
달러 인덱스,121.05,0.07925221
달러 인덱스,120.77,0.06868152
달러 인덱스,120.97,0.068228155
달러 인덱스,121.11,0.073141254
달러 인덱스,121.21,0.0988714
달러 인덱스,121.5,0.11196823
달러 인덱스,121.69,0.09122767
달러 인덱스,121.87,0.10981086
달러 인덱스,121.92,0.10873783
달러 인덱스,121.63,0.11287569
달러 인덱스,121.24,0.1139406
달러 인덱스,121.05,0.111561894
달러 인덱스,120.99,0.106736615
달러 인덱스,121.15,0.09871607
달러 인덱스,120.73,0.088865444
달러 인덱스,120.68,0.10088713
달러 인덱스,120.69,0.11065296
달러 인덱스,120.78,0.11207151
달러 인덱스,120.68,0.10852513
달러 인덱스,120.68,0.110805325
달러 인덱스,119.98,0.1085869
달러 인덱스,120.14,0.10956688
달러 인덱스,119.96,0.09627158
달러 인덱스,119.89,0.085876025
달러 인덱스,120.16,0.083463676
달러 인덱스,120.05,0.0861113
달러 인덱스,120.17,0.08557296
달러 인덱스,119.99,0.08323617
달러 인덱스,119.71,0.08288044
달러 인덱스,119.44,0.08213032
달러 인덱스,119.47,0.08132533
달러 인덱스,119.59,0.07877898
달러 인덱스,119.49,0.081669256
달러 인덱스,119.75,0.09780598
달러 인덱스,119.61,0.10953996
달러 인덱스,119.62,0.10961558
달러 인덱스,119.78,0.10578025
달러 인덱스,119.87,0.09505384
달러 인덱스,120.09,0.08735603
달러 인덱스,120.22,0.099946514
달러 인덱스,120.0,0.10744226
달러 인덱스,120.14,0.09449871
달러 인덱스,119.95,0.0821825
달러 인덱스,120.0,0.08468819
달러 인덱스,120.08,0.08405006
달러 인덱스,119.45,0.081114024
달러 인덱스,119.34,0.08646414
달러 인덱스,119.2,0.08158219
달러 인덱스,118.9,0.076864555
달러 인덱스,118.05,0.06999995
달러 인덱스,117.45,0.06599611
달러 인덱스,117.51,0.06575312
달러 인덱스,117.44,0.06893539
달러 인덱스,117.9,0.0625094
달러 인덱스,118.36,0.062667705
달러 인덱스,117.98,0.08474637
달러 인덱스,118.26,0.097927146
달러 인덱스,118.5,0.08440065
달러 인덱스,118.24,0.079015076
달러 인덱스,117.64,0.074408144
달러 인덱스,117.52,0.078748316
달러 인덱스,117.46,0.08093011
달러 인덱스,117.54,0.08082579
달러 인덱스,117.53,0.07488265
달러 인덱스,117.74,0.08519101
달러 인덱스,117.84,0.09161934
달러 인덱스,118.24,0.09298776
달러 인덱스,117.99,0.09656082
달러 인덱스,117.94,0.08414935
달러 인덱스,117.95,0.07215333
달러 인덱스,117.77,0.077558115
달러 인덱스,117.9,0.057732195
달러 인덱스,117.82,0.08942312
달러 인덱스,118.67,0.094534814
달러 인덱스,119.43,0.09453114
달러 인덱스,119.07,0.084635995
달러 인덱스,119.57,0.10451925
달러 인덱스,119.49,0.10929681
달러 인덱스,119.52,0.092673436
달러 인덱스,118.73,0.09685212
달러 인덱스,119.29,0.09513148
달러 인덱스,119.82,0.0880195
달러 인덱스,120.55,0.087476805
달러 인덱스,120.1,0.09557932
달러 인덱스,119.83,0.098298945
달러 인덱스,119.93,0.0939063
달러 인덱스,120.18,0.09028473
달러 인덱스,120.28,0.09237486
달러 인덱스,119.94,0.09031048
달러 인덱스,120.13,0.086407416
달러 인덱스,120.13,0.08262855
달러 인덱스,120.39,0.07908733
달러 인덱스,120.89,0.07515036
달러 인덱스,121.29,0.06911647
달러 인덱스,121.04,0.055366907
S&P 500 지수,5633.07,0.067916214
S&P 500 지수,5670.97,0.071686216
S&P 500 지수,5396.52,0.06899952
S&P 500 지수,5074.08,0.012404975
S&P 500 지수,5062.25,0.026796872
S&P 500 지수,4982.77,0.015386163
S&P 500 지수,5456.9,0.05940857
S&P 500 지수,5268.05,0.058436587
S&P 500 지수,5363.36,0.070673734
S&P 500 지수,5405.97,0.06452392
S&P 500 지수,5396.63,0.05629134
S&P 500 지수,5275.7,0.055877887
S&P 500 지수,5282.7,0.059081342
S&P 500 지수,5158.2,0.061875045
S&P 500 지수,5287.76,0.056047905
S&P 500 지수,5375.86,0.062524684
S&P 500 지수,5484.77,0.05547827
S&P 500 지수,5525.21,0.05917097
S&P 500 지수,5528.75,0.04828733
S&P 500 지수,5560.83,0.060335968
S&P 500 지수,5569.06,0.051427122
S&P 500 지수,5604.14,0.066760905
S&P 500 지수,5686.67,0.06335578
S&P 500 지수,5650.38,0.07033528
S&P 500 지수,5606.91,0.05608993
S&P 500 지수,5631.28,0.072507195
S&P 500 지수,5663.94,0.049887355
S&P 500 지수,5659.91,0.0467062
S&P 500 지수,5844.19,0.08794752
S&P 500 지수,5886.55,0.074482344
S&P 500 지수,5892.58,0.098517075
S&P 500 지수,5916.93,0.0529247
S&P 500 지수,5958.38,0.077315606
S&P 500 지수,5963.6,0.059761334
S&P 500 지수,5940.46,0.06867402
S&P 500 지수,5844.61,0.08908761
S&P 500 지수,5842.01,0.08578837
S&P 500 지수,5802.82,0.089576714
S&P 500 지수,5921.54,0.08648061
S&P 500 지수,5888.55,0.080606855
S&P 500 지수,5912.17,0.08074843
S&P 500 지수,5911.69,0.07744583
S&P 500 지수,5935.94,0.07815258
S&P 500 지수,5970.37,0.089063
S&P 500 지수,5970.81,0.091660224
S&P 500 지수,5939.3,0.083443895
S&P 500 지수,6000.36,0.075259514
S&P 500 지수,6005.88,0.09972559
S&P 500 지수,6038.81,0.080027156
S&P 500 지수,6022.24,0.08376535
S&P 500 지수,6045.26,0.0761664
S&P 500 지수,5976.97,0.06705504
S&P 500 지수,6033.11,0.074691124
S&P 500 지수,5982.72,0.057145976
S&P 500 지수,5980.87,0.06748855
S&P 500 지수,5967.84,0.08995719
S&P 500 지수,6025.17,0.08605641
S&P 500 지수,6092.18,0.086339794
S&P 500 지수,6092.16,0.08355428
S&P 500 지수,6141.02,0.09936665
S&P 500 지수,6173.07,0.07927558
S&P 500 지수,6204.95,0.09683245
S&P 500 지수,6198.01,0.09372441
S&P 500 지수,6227.42,0.09265275
S&P 500 지수,6279.35,0.08562015
S&P 500 지수,6279.35,0.10146481
S&P 500 지수,6229.98,0.10134779
S&P 500 지수,6225.52,0.1051246
S&P 500 지수,6263.26,0.10491761
S&P 500 지수,6280.46,0.1059074
S&P 500 지수,6259.75,0.094350144
S&P 500 지수,6268.56,0.09309207
S&P 500 지수,6243.76,0.093257405
S&P 500 지수,6263.7,0.12086762
S&P 500 지수,6297.36,0.090180494
S&P 500 지수,6296.79,0.119990736
S&P 500 지수,6305.6,0.10842453
S&P 500 지수,6309.62,0.09853773
S&P 500 지수,6358.91,0.10044807
S&P 500 지수,6363.35,0.08224917
S&P 500 지수,6388.64,0.09056131
S&P 500 지수,6389.77,0.09953971
S&P 500 지수,6370.86,0.10112257
S&P 500 지수,6362.9,0.08358069
S&P 500 지수,6339.39,0.10823648
S&P 500 지수,6238.01,0.10222614
S&P 500 지수,6329.94,0.10197185
S&P 500 지수,6299.19,0.108903095
S&P 500 지수,6345.06,0.10643143
S&P 500 지수,6340.0,0.1012541
S&P 500 지수,6389.45,0.10378822
S&P 500 지수,6373.45,0.08695689
S&P 500 지수,6445.76,0.07854445
S&P 500 지수,6466.58,0.08045362
S&P 500 지수,6468.54,0.08236273
S&P 500 지수,6449.8,0.103592336
S&P 500 지수,6449.15,0.0865557
S&P 500 지수,6411.37,0.09317405
S&P 500 지수,6395.78,0.084746204
S&P 500 지수,6370.17,0.10700253
S&P 500 지수,6466.91,0.09786542
S&P 500 지수,6439.32,0.084502004
S&P 500 지수,6465.94,0.095201604
S&P 500 지수,6481.4,0.09183867
S&P 500 지수,6501.86,0.080719754
S&P 500 지수,6460.26,0.10178886
S&P 500 지수,6415.54,0.075677544
S&P 500 지수,6448.26,0.07104096
S&P 500 지수,6502.08,0.0585226
S&P 500 지수,6481.5,0.0590014
S&P 500 지수,6495.15,0.057863746
S&P 500 지수,6512.61,0.07376649
S&P 500 지수,6532.04,0.06651955
S&P 500 지수,6587.47,0.07397312
S&P 500 지수,6584.29,0.07223385
S&P 500 지수,6615.28,0.07463557
S&P 500 지수,6606.76,0.069815874
S&P 500 지수,6600.35,0.07364737
S&P 500 지수,6631.96,0.07584432
S&P 500 지수,6664.36,0.083129875
S&P 500 지수,6693.75,0.08243151
S&P 500 지수,6656.92,0.07721457
S&P 500 지수,6637.97,0.049983893
S&P 500 지수,6604.72,0.056647763
S&P 500 지수,6643.7,0.0598019
S&P 500 지수,6661.21,0.055417147
S&P 500 지수,6688.46,0.0807518
S&P 500 지수,6711.2,0.08087955
S&P 500 지수,6715.35,0.08361615
S&P 500 지수,6715.79,0.08492497
S&P 500 지수,6740.28,0.08345288
S&P 500 지수,6714.59,0.080825165
S&P 500 지수,6753.72,0.06115812
S&P 500 지수,6735.11,0.056831643
S&P 500 지수,6552.51,0.051653456
S&P 500 지수,6654.72,0.054957334
S&P 500 지수,6644.31,0.04641086
S&P 500 지수,6671.06,0.057380233
S&P 500 지수,6629.07,0.056768928
S&P 500 지수,6664.01,0.05880307
S&P 500 지수,6735.13,0.054862496
S&P 500 지수,6735.35,0.05788004
S&P 500 지수,6699.4,0.049201887
S&P 500 지수,6738.44,0.06210939
S&P 500 지수,6791.69,0.056266233
S&P 500 지수,6875.16,0.06254477
S&P 500 지수,6890.89,0.058348056
S&P 500 지수,6890.59,0.06516257
S&P 500 지수,6822.34,0.060617007
S&P 500 지수,6840.2,0.06972595
S&P 500 지수,6851.97,0.094811246
S&P 500 지수,6771.55,0.09890854
S&P 500 지수,6796.29,0.09516233
S&P 500 지수,6720.32,0.092047825
S&P 500 지수,6728.8,0.09091037
S&P 500 지수,6832.43,0.09164791
S&P 500 지수,6846.61,0.0961258
S&P 500 지수,6850.92,0.077714555
S&P 500 지수,6737.49,0.07192053
S&P 500 지수,6734.11,0.061295904
S&P 500 지수,6672.41,0.06638377
S&P 500 지수,6617.32,0.089295544
S&P 500 지수,6642.16,0.083486944
S&P 500 지수,6538.76,0.081721164
S&P 500 지수,6602.99,0.10344345
S&P 500 지수,6705.12,0.09107709
S&P 500 지수,6765.88,0.07419379
S&P 500 지수,6812.61,0.07715811
S&P 500 지수,6849.09,0.07602078
S&P 500 지수,6812.63,0.07479982
S&P 500 지수,6829.37,0.06454492
S&P 500 지수,6849.72,0.06519183
S&P 500 지수,6857.12,0.07359755
S&P 500 지수,6870.4,0.07267108
S&P 500 지수,6846.51,0.085576095
S&P 500 지수,6840.51,0.0953643
S&P 500 지수,6886.68,0.091847725
S&P 500 지수,6901.0,0.084068485
S&P 500 지수,6827.41,0.083311185
S&P 500 지수,6816.51,0.08545435
S&P 500 지수,6800.26,0.0799016
S&P 500 지수,6721.43,0.082433976
S&P 500 지수,6774.76,0.08095199
S&P 500 지수,6834.5,0.08228906
S&P 500 지수,6878.49,0.07596456
S&P 500 지수,6909.79,0.076200336
S&P 500 지수,6932.05,0.07366742
S&P 500 지수,6929.94,0.07145695
S&P 500 지수,6905.74,0.06379913
S&P 500 지수,6896.24,0.059767116
S&P 500 지수,6845.5,0.07129929
S&P 500 지수,6858.47,0.06795348
S&P 500 지수,6902.05,0.074545115
S&P 500 지수,6944.82,0.070800394
S&P 500 지수,6920.93,0.07072134
S&P 500 지수,6921.46,0.051263683
S&P 500 지수,6966.28,0.05716692
S&P 500 지수,6977.27,0.064100936
S&P 500 지수,6963.74,0.0550082
S&P 500 지수,6926.6,0.059716474
S&P 500 지수,6944.47,0.059364714
S&P 500 지수,6940.01,0.057015244
S&P 500 지수,6796.86,0.060124908
S&P 500 지수,6875.62,0.062391922
S&P 500 지수,6913.35,0.060569476
S&P 500 지수,6915.61,0.047172133
S&P 500 지수,6950.23,0.059298184
S&P 500 지수,6978.6,0.053646106
S&P 500 지수,6978.03,0.054692328
S&P 500 지수,6969.01,0.043732505
S&P 500 지수,6939.03,0.05931314
S&P 500 지수,6976.44,0.056416254
S&P 500 지수,6917.81,0.06795168
S&P 500 지수,6882.72,0.060883015
S&P 500 지수,6798.4,0.05687694
S&P 500 지수,6932.3,0.063405134
S&P 500 지수,6964.82,0.06981489
S&P 500 지수,6941.81,0.06359953
S&P 500 지수,6941.47,0.05805879
S&P 500 지수,6832.76,0.056368843
S&P 500 지수,6836.17,0.051355835
S&P 500 지수,6843.22,0.06256579
S&P 500 지수,6881.31,0.050489753
S&P 500 지수,6861.89,0.06357352
S&P 500 지수,6909.51,0.06130975
S&P 500 지수,6837.75,0.07152891
S&P 500 지수,6890.07,0.0822322
S&P 500 지수,6946.13,0.06009552
S&P 500 지수,6908.86,0.076044306
S&P 500 지수,6878.88,0.07439098
S&P 500 지수,6881.62,0.05375426
S&P 500 지수,6816.63,0.054240327
S&P 500 지수,6869.5,0.059125442
S&P 500 지수,6830.71,0.067488566
S&P 500 지수,6740.02,0.06354883
S&P 500 지수,6795.99,0.07179599
S&P 500 지수,6781.48,0.069020435
S&P 500 지수,6775.8,0.06865296
S&P 500 지수,6672.62,0.07355003
S&P 500 지수,6632.19,0.061821736
S&P 500 지수,6699.38,0.092262074
S&P 500 지수,6716.09,0.08370254
S&P 500 지수,6624.7,0.08240898
S&P 500 지수,6606.49,0.075852245
S&P 500 지수,6506.48,0.07726023
S&P 500 지수,6581.0,0.071567334
S&P 500 지수,6556.37,0.06496068
S&P 500 지수,6591.9,0.0679589
S&P 500 지수,6477.16,0.072380394
S&P 500 지수,6368.85,0.061681245
S&P 500 지수,6343.72,0.071984306
S&P 500 지수,6528.52,0.050036576
한국 소비자물가지수,116.38,0.057631038
한국 소비자물가지수,116.38,0.058126815
한국 소비자물가지수,116.38,0.06527372
한국 소비자물가지수,116.38,0.04112549
한국 소비자물가지수,116.38,0.063199565
한국 소비자물가지수,116.38,0.06307183
한국 소비자물가지수,116.38,0.045780413
한국 소비자물가지수,116.38,0.056494962
한국 소비자물가지수,116.38,0.07875914
한국 소비자물가지수,116.38,0.06480302
한국 소비자물가지수,116.38,0.059128836
한국 소비자물가지수,116.38,0.05120523
한국 소비자물가지수,116.38,0.048352472
한국 소비자물가지수,116.38,0.053129207
한국 소비자물가지수,116.38,0.05528527
한국 소비자물가지수,116.38,0.05371676
한국 소비자물가지수,116.38,0.053733382
한국 소비자물가지수,116.38,0.051376246
한국 소비자물가지수,116.38,0.038418993
한국 소비자물가지수,116.38,0.058474056
한국 소비자물가지수,116.38,0.047109738
한국 소비자물가지수,116.27,0.060984373
한국 소비자물가지수,116.27,0.059257984
한국 소비자물가지수,116.27,0.06651133
한국 소비자물가지수,116.27,0.054564152
한국 소비자물가지수,116.27,0.07589122
한국 소비자물가지수,116.27,0.048765395
한국 소비자물가지수,116.27,0.048522327
한국 소비자물가지수,116.27,0.0846104
한국 소비자물가지수,116.27,0.04997817
한국 소비자물가지수,116.27,0.094791174
한국 소비자물가지수,116.27,0.055953994
한국 소비자물가지수,116.27,0.08540215
한국 소비자물가지수,116.27,0.069749
한국 소비자물가지수,116.27,0.093982324
한국 소비자물가지수,116.27,0.07004136
한국 소비자물가지수,116.27,0.08739969
한국 소비자물가지수,116.27,0.08733453
한국 소비자물가지수,116.27,0.088599615
한국 소비자물가지수,116.27,0.07742195
한국 소비자물가지수,116.27,0.06647005
한국 소비자물가지수,116.27,0.058001693
한국 소비자물가지수,116.31,0.08438806
한국 소비자물가지수,116.31,0.07954891
한국 소비자물가지수,116.31,0.08655183
한국 소비자물가지수,116.31,0.08089238
한국 소비자물가지수,116.31,0.07718146
한국 소비자물가지수,116.31,0.07836933
한국 소비자물가지수,116.31,0.07491933
한국 소비자물가지수,116.31,0.07311584
한국 소비자물가지수,116.31,0.082914025
한국 소비자물가지수,116.31,0.08041728
한국 소비자물가지수,116.31,0.085323945
한국 소비자물가지수,116.31,0.06290319
한국 소비자물가지수,116.31,0.066827975
한국 소비자물가지수,116.31,0.07536982
한국 소비자물가지수,116.31,0.07981974
한국 소비자물가지수,116.31,0.08305663
한국 소비자물가지수,116.31,0.08139629
한국 소비자물가지수,116.31,0.087920874
한국 소비자물가지수,116.31,0.06976824
한국 소비자물가지수,116.31,0.09683539
한국 소비자물가지수,116.52,0.096560374
한국 소비자물가지수,116.52,0.0823608
한국 소비자물가지수,116.52,0.10160631
한국 소비자물가지수,116.52,0.102658585
한국 소비자물가지수,116.52,0.10008964
한국 소비자물가지수,116.52,0.09870832
한국 소비자물가지수,116.52,0.09569082
한국 소비자물가지수,116.52,0.098022595
한국 소비자물가지수,116.52,0.10204964
한국 소비자물가지수,116.52,0.10493405
한국 소비자물가지수,116.52,0.09468594
한국 소비자물가지수,116.52,0.10352443
한국 소비자물가지수,116.52,0.096021295
한국 소비자물가지수,116.52,0.111573145
한국 소비자물가지수,116.52,0.096855715
한국 소비자물가지수,116.52,0.0909327
한국 소비자물가지수,116.52,0.08985373
한국 소비자물가지수,116.52,0.07456952
한국 소비자물가지수,116.52,0.0772366
한국 소비자물가지수,116.52,0.07036789
한국 소비자물가지수,116.52,0.09324274
한국 소비자물가지수,116.52,0.082801916
한국 소비자물가지수,116.52,0.08441485
한국 소비자물가지수,116.45,0.08572134
한국 소비자물가지수,116.45,0.07858702
한국 소비자물가지수,116.45,0.09386271
한국 소비자물가지수,116.45,0.08605696
한국 소비자물가지수,116.45,0.0938944
한국 소비자물가지수,116.45,0.094461635
한국 소비자물가지수,116.45,0.09504081
한국 소비자물가지수,116.45,0.080150425
한국 소비자물가지수,116.45,0.07883259
한국 소비자물가지수,116.45,0.06556604
한국 소비자물가지수,116.45,0.0958291
한국 소비자물가지수,116.45,0.09350803
한국 소비자물가지수,116.45,0.09285777
한국 소비자물가지수,116.45,0.094207264
한국 소비자물가지수,116.45,0.09738226
한국 소비자물가지수,116.45,0.08562872
한국 소비자물가지수,116.45,0.073488675
한국 소비자물가지수,116.45,0.08344893
한국 소비자물가지수,116.45,0.08102846
한국 소비자물가지수,116.45,0.08869776
한국 소비자물가지수,116.45,0.09401584
한국 소비자물가지수,117.06,0.08386491
한국 소비자물가지수,117.06,0.06804225
한국 소비자물가지수,117.06,0.059421435
한국 소비자물가지수,117.06,0.051583912
한국 소비자물가지수,117.06,0.05506591
한국 소비자물가지수,117.06,0.0659635
한국 소비자물가지수,117.06,0.06374278
한국 소비자물가지수,117.06,0.06450087
한국 소비자물가지수,117.06,0.052618712
한국 소비자물가지수,117.06,0.048638318
한국 소비자물가지수,117.06,0.04953059
한국 소비자물가지수,117.06,0.0536441
한국 소비자물가지수,117.06,0.05871311
한국 소비자물가지수,117.06,0.05192981
한국 소비자물가지수,117.06,0.070675425
한국 소비자물가지수,117.06,0.076904066
한국 소비자물가지수,117.06,0.0517966
한국 소비자물가지수,117.06,0.0551341
한국 소비자물가지수,117.06,0.061454568
한국 소비자물가지수,117.06,0.056840662
한국 소비자물가지수,117.06,0.068445615
한국 소비자물가지수,117.42,0.07271001
한국 소비자물가지수,117.42,0.07196436
한국 소비자물가지수,117.42,0.06872262
한국 소비자물가지수,117.42,0.068917625
한국 소비자물가지수,117.42,0.07313926
한국 소비자물가지수,117.42,0.060830496
한국 소비자물가지수,117.42,0.053733137
한국 소비자물가지수,117.42,0.05449227
한국 소비자물가지수,117.42,0.050682664
한국 소비자물가지수,117.42,0.048029307
한국 소비자물가지수,117.42,0.056305647
한국 소비자물가지수,117.42,0.054651942
한국 소비자물가지수,117.42,0.053353198
한국 소비자물가지수,117.42,0.057554416
한국 소비자물가지수,117.42,0.05330064
한국 소비자물가지수,117.42,0.04397524
한국 소비자물가지수,117.42,0.06404251
한국 소비자물가지수,117.42,0.0523329
한국 소비자물가지수,117.42,0.062369958
한국 소비자물가지수,117.42,0.06320701
한국 소비자물가지수,117.42,0.06781117
한국 소비자물가지수,117.42,0.06462856
한국 소비자물가지수,117.42,0.08240515
한국 소비자물가지수,117.2,0.080995366
한국 소비자물가지수,117.2,0.09322406
한국 소비자물가지수,117.2,0.093603946
한국 소비자물가지수,117.2,0.0811415
한국 소비자물가지수,117.2,0.06769359
한국 소비자물가지수,117.2,0.082190186
한국 소비자물가지수,117.2,0.09989366
한국 소비자물가지수,117.2,0.07927497
한국 소비자물가지수,117.2,0.08545615
한국 소비자물가지수,117.2,0.07335059
한국 소비자물가지수,117.2,0.06342406
한국 소비자물가지수,117.2,0.08175002
한국 소비자물가지수,117.2,0.055509467
한국 소비자물가지수,117.2,0.08642796
한국 소비자물가지수,117.2,0.08787519
한국 소비자물가지수,117.2,0.079686075
한국 소비자물가지수,117.2,0.08488727
한국 소비자물가지수,117.2,0.08045773
한국 소비자물가지수,117.2,0.07658698
한국 소비자물가지수,117.57,0.0816417
한국 소비자물가지수,117.57,0.070826665
한국 소비자물가지수,117.57,0.059442516
한국 소비자물가지수,117.57,0.06999475
한국 소비자물가지수,117.57,0.073365346
한국 소비자물가지수,117.57,0.08861756
한국 소비자물가지수,117.57,0.08597723
한국 소비자물가지수,117.57,0.07829054
한국 소비자물가지수,117.57,0.08412088
한국 소비자물가지수,117.57,0.084531315
한국 소비자물가지수,117.57,0.07779265
한국 소비자물가지수,117.57,0.07113801
한국 소비자물가지수,117.57,0.06843267
한국 소비자물가지수,117.57,0.07219271
한국 소비자물가지수,117.57,0.06869471
한국 소비자물가지수,117.57,0.063965514
한국 소비자물가지수,117.57,0.06770905
한국 소비자물가지수,117.57,0.067703664
한국 소비자물가지수,117.57,0.06433786
한국 소비자물가지수,117.57,0.049112793
한국 소비자물가지수,117.57,0.054514043
한국 소비자물가지수,117.57,0.06354495
한국 소비자물가지수,118.03,0.055105567
한국 소비자물가지수,118.03,0.08049724
한국 소비자물가지수,118.03,0.08325843
한국 소비자물가지수,118.03,0.080446705
한국 소비자물가지수,118.03,0.055745356
한국 소비자물가지수,118.03,0.06700913
한국 소비자물가지수,118.03,0.08408026
한국 소비자물가지수,118.03,0.058928
한국 소비자물가지수,118.03,0.05640911
한국 소비자물가지수,118.03,0.05935182
한국 소비자물가지수,118.03,0.061421804
한국 소비자물가지수,118.03,0.062473882
한국 소비자물가지수,118.03,0.057714853
한국 소비자물가지수,118.03,0.067016184
한국 소비자물가지수,118.03,0.056693647
한국 소비자물가지수,118.03,0.06332748
한국 소비자물가지수,118.03,0.051023897
한국 소비자물가지수,118.03,0.051486947
