date_ymd,actual,predict,proba_down,proba_up,top5_factors
2025-06-02,하락/보합,상승,0.4706057704539404,0.529394229546059,"↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0775 | ↑ S&P 500 지수: 값=5935.9400, SHAP=+0.0608 | ↓ 금값 변동성(20일표준편차): 값=0.0182, SHAP=-0.0449 | ↑ 달러 인덱스: 값=121.7700, SHAP=+0.0431 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0023, SHAP=-0.0252"
2025-06-03,하락/보합,상승,0.4650259760130946,0.5349740239869046,"↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0889 | ↑ S&P 500 지수: 값=5970.3700, SHAP=+0.0600 | ↑ 달러 인덱스: 값=121.7700, SHAP=+0.0453 | ↓ 금값 변동성(20일표준편차): 값=0.0175, SHAP=-0.0402 | ↓ VIX 변동성 지수: 값=17.6900, SHAP=-0.0217"
2025-06-04,하락/보합,상승,0.46861355984080433,0.531386440159195,"↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0927 | ↑ S&P 500 지수: 값=5970.8100, SHAP=+0.0615 | ↑ 달러 인덱스: 값=121.7700, SHAP=+0.0435 | ↓ 금값 변동성(20일표준편차): 값=0.0161, SHAP=-0.0423 | ↓ VIX 변동성 지수: 값=17.6100, SHAP=-0.0222"
2025-06-05,하락/보합,상승,0.46783002318226696,0.5321699768177325,"↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0896 | ↑ S&P 500 지수: 값=5939.3000, SHAP=+0.0527 | ↓ 금값 변동성(20일표준편차): 값=0.0161, SHAP=-0.0505 | ↑ 달러 인덱스: 값=121.7700, SHAP=+0.0446 | ↓ 국제 금 선물 가격: 값=3350.7000, SHAP=-0.0165"
2025-06-13,하락/보합,상승,0.4742476095861973,0.5257523904138021,"↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0570 | ↑ 달러 인덱스: 값=120.3200, SHAP=+0.0423 | ↑ S&P 500 지수: 값=5976.9700, SHAP=+0.0415 | ↓ 금값 변동성(20일표준편차): 값=0.0123, SHAP=-0.0396 | ↑ VIX 변동성 지수: 값=20.8200, SHAP=+0.0333"
2025-06-16,하락/보합,상승,0.4690384757057709,0.5309615242942286,"↑ S&P 500 지수: 값=6033.1100, SHAP=+0.0663 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0605 | ↑ 달러 인덱스: 값=120.3200, SHAP=+0.0420 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0033, SHAP=-0.0265 | ↑ 금값 RSI(14일) 3일전: 값=51.8470, SHAP=+0.0178"
2025-06-17,하락/보합,상승,0.47564969892432857,0.5243503010756712,"↑ 달러 인덱스: 값=120.3200, SHAP=+0.0427 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0412 | ↑ VIX 변동성 지수: 값=21.6000, SHAP=+0.0390 | ↑ S&P 500 지수: 값=5982.7200, SHAP=+0.0258 | ↓ 국제 금 선물 가격: 값=3386.6000, SHAP=-0.0227"
2025-06-18,하락/보합,상승,0.4785362000144519,0.5214637999855476,"↑ S&P 500 지수: 값=5980.8700, SHAP=+0.0516 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0440 | ↑ 달러 인덱스: 값=120.3200, SHAP=+0.0431 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0017, SHAP=-0.0254 | ↓ 원/달러 환율 변화율 1일전: 값=0.0094, SHAP=-0.0179"
2025-06-20,하락/보합,상승,0.4540208043697575,0.5459791956302421,"↑ S&P 500 지수: 값=5967.8400, SHAP=+0.0555 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0462 | ↑ 달러 인덱스: 값=121.0400, SHAP=+0.0445 | ↑ VIX 변동성 지수: 값=20.6200, SHAP=+0.0243 | ↓ 국제 금 선물 가격: 값=3368.1000, SHAP=-0.0177"
2025-06-23,하락/보합,상승,0.4547856370383709,0.5452143629616287,"↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0611 | ↑ S&P 500 지수: 값=6025.1700, SHAP=+0.0608 | ↑ 달러 인덱스: 값=121.0400, SHAP=+0.0446 | ↑ WTI 서부텍사스유 가격: 값=69.3600, SHAP=+0.0155 | ↓ 국제 금 선물 가격: 값=3377.7000, SHAP=-0.0154"
2025-06-24,하락/보합,상승,0.4488842512909869,0.5511157487090125,"↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0780 | ↑ S&P 500 지수: 값=6092.1800, SHAP=+0.0613 | ↑ 달러 인덱스: 값=121.0400, SHAP=+0.0419 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0006, SHAP=+0.0359 | ↓ VIX 변동성 지수: 값=17.4800, SHAP=-0.0226"
2025-06-25,하락/보합,상승,0.4636048632232291,0.5363951367767704,"↑ S&P 500 지수: 값=6092.1600, SHAP=+0.0588 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0487 | ↑ 달러 인덱스: 값=121.0400, SHAP=+0.0457 | ↓ VIX 변동성 지수: 값=16.7600, SHAP=-0.0246 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0005, SHAP=-0.0150"
2025-06-26,하락/보합,상승,0.4444649393887876,0.5555350606112116,"↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0778 | ↑ S&P 500 지수: 값=6141.0200, SHAP=+0.0738 | ↑ 달러 인덱스: 값=121.0400, SHAP=+0.0465 | ↓ VIX 변동성 지수: 값=16.5900, SHAP=-0.0237 | ↑ 금값 RSI(14일) 3일전: 값=51.4170, SHAP=+0.0200"
2025-07-01,하락/보합,상승,0.42950195170922806,0.570498048290771,"↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0945 | ↑ S&P 500 지수: 값=6198.0100, SHAP=+0.0717 | ↑ 달러 인덱스: 값=119.6600, SHAP=+0.0452 | ↑ 금값 변화율 EMA(20일) 2일전: 값=-0.0020, SHAP=+0.0261 | ↓ VIX 변동성 지수: 값=16.8300, SHAP=-0.0227"
2025-07-02,하락/보합,상승,0.45215336644181975,0.5478466335581795,"↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0691 | ↑ S&P 500 지수: 값=6227.4200, SHAP=+0.0612 | ↑ 달러 인덱스: 값=119.6600, SHAP=+0.0465 | ↓ 국제 금 선물 가격 변화율 3일전: 값=-0.0179, SHAP=-0.0293 | ↓ VIX 변동성 지수: 값=16.6400, SHAP=-0.0248"
2025-07-03,하락/보합,상승,0.43630930816665464,0.5636906918333447,"↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0938 | ↑ S&P 500 지수: 값=6279.3500, SHAP=+0.0712 | ↑ 달러 인덱스: 값=119.6600, SHAP=+0.0451 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0006, SHAP=+0.0338 | ↓ VIX 변동성 지수: 값=16.3800, SHAP=-0.0222"
2025-07-04,하락/보합,상승,0.4478437190064109,0.5521562809935884,"↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0891 | ↑ S&P 500 지수: 값=6279.3500, SHAP=+0.0685 | ↑ 달러 인덱스: 값=119.2400, SHAP=+0.0450 | ↓ VIX 변동성 지수: 값=17.4800, SHAP=-0.0243 | ↓ 원/달러 환율 변화율 1일전: 값=0.0057, SHAP=-0.0168"
2025-07-07,하락/보합,상승,0.44589229957282406,0.5541077004271752,"↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0977 | ↑ S&P 500 지수: 값=6229.9800, SHAP=+0.0613 | ↑ 달러 인덱스: 값=119.2400, SHAP=+0.0463 | ↓ VIX 변동성 지수: 값=17.7900, SHAP=-0.0240 | ↓ 국제 금 선물 가격: 값=3332.2000, SHAP=-0.0142"
2025-07-11,하락/보합,상승,0.4466596893701089,0.5533403106298905,"↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0825 | ↑ S&P 500 지수: 값=6259.7500, SHAP=+0.0700 | ↑ 달러 인덱스: 값=119.9200, SHAP=+0.0465 | ↓ VIX 변동성 지수: 값=16.4000, SHAP=-0.0243 | ↑ 금값 RSI(14일) 3일전: 값=36.4967, SHAP=+0.0231"
2025-07-21,하락/보합,상승,0.4453796526827915,0.5546203473172078,"↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0782 | ↑ S&P 500 지수: 값=6305.6000, SHAP=+0.0699 | ↑ 달러 인덱스: 값=120.3600, SHAP=+0.0465 | ↓ VIX 변동성 지수: 값=16.6500, SHAP=-0.0245 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0004, SHAP=-0.0166"
2025-07-22,하락/보합,상승,0.4513990077239501,0.5486009922760493,"↑ S&P 500 지수: 값=6309.6200, SHAP=+0.0691 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0650 | ↑ 달러 인덱스: 값=120.3600, SHAP=+0.0465 | ↓ VIX 변동성 지수: 값=16.5000, SHAP=-0.0249 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0018, SHAP=-0.0213"
2025-07-23,하락/보합,상승,0.45355840224085425,0.546441597759145,"↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0697 | ↑ S&P 500 지수: 값=6358.9100, SHAP=+0.0665 | ↑ 달러 인덱스: 값=120.3600, SHAP=+0.0463 | ↓ VIX 변동성 지수: 값=15.3700, SHAP=-0.0239 | ↑ 금값 변동성(20일표준편차): 값=0.0085, SHAP=+0.0185"
2025-07-24,하락/보합,상승,0.4708222312276565,0.5291777687723429,"↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0603 | ↑ S&P 500 지수: 값=6363.3500, SHAP=+0.0466 | ↑ 달러 인덱스: 값=120.3600, SHAP=+0.0438 | ↓ VIX 변동성 지수: 값=15.3900, SHAP=-0.0235 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0027, SHAP=-0.0184"
2025-07-25,하락/보합,상승,0.4610927111820078,0.5389072888179917,"↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0653 | ↑ S&P 500 지수: 값=6388.6400, SHAP=+0.0648 | ↑ 달러 인덱스: 값=119.9900, SHAP=+0.0467 | ↓ VIX 변동성 지수: 값=14.9300, SHAP=-0.0213 | ↑ 금값 변동성(20일표준편차): 값=0.0080, SHAP=+0.0192"
2025-08-07,하락/보합,상승,0.4459353663620907,0.5540646336379086,"↑ S&P 500 지수: 값=6340.0000, SHAP=+0.0688 | ↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0656 | ↑ 달러 인덱스: 값=121.2100, SHAP=+0.0465 | ↓ VIX 변동성 지수: 값=16.5700, SHAP=-0.0242 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0013, SHAP=-0.0163"
2025-08-08,하락/보합,상승,0.44490077501975467,0.5550992249802447,"↑ S&P 500 지수: 값=6389.4500, SHAP=+0.0719 | ↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0674 | ↑ 달러 인덱스: 값=120.3300, SHAP=+0.0467 | ↓ VIX 변동성 지수: 값=15.1500, SHAP=-0.0215 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0013, SHAP=-0.0167"
2025-08-11,하락/보합,상승,0.45298065771762025,0.5470193422823791,"↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0872 | ↑ S&P 500 지수: 값=6373.4500, SHAP=+0.0552 | ↑ 달러 인덱스: 값=120.3300, SHAP=+0.0465 | ↓ VIX 변동성 지수: 값=16.2500, SHAP=-0.0242 | ↓ 국제 금 선물 가격: 값=3353.1000, SHAP=-0.0145"
2025-08-12,하락/보합,상승,0.46548466957098505,0.5345153304290146,"↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0607 | ↑ S&P 500 지수: 값=6445.7600, SHAP=+0.0509 | ↑ 달러 인덱스: 값=120.3300, SHAP=+0.0453 | ↓ VIX 변동성 지수: 값=14.7300, SHAP=-0.0213 | ↓ 국제 금 선물 가격: 값=3348.9000, SHAP=-0.0148"
2025-08-13,하락/보합,상승,0.45185601793246577,0.5481439820675335,"↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0852 | ↑ S&P 500 지수: 값=6466.5800, SHAP=+0.0539 | ↑ 달러 인덱스: 값=120.3300, SHAP=+0.0466 | ↓ VIX 변동성 지수: 값=14.4900, SHAP=-0.0214 | ↓ 국제 금 선물 가격: 값=3358.7000, SHAP=-0.0149"
2025-08-14,하락/보합,상승,0.46335845593526886,0.5366415440647304,"↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0633 | ↑ S&P 500 지수: 값=6468.5400, SHAP=+0.0525 | ↑ 달러 인덱스: 값=120.3300, SHAP=+0.0467 | ↓ 국제 금 선물 가격 변화율 3일전: 값=-0.0250, SHAP=-0.0366 | ↓ VIX 변동성 지수: 값=14.8300, SHAP=-0.0217"
2025-09-05,상승,하락/보합,0.5031484946069155,0.4968515053930839,"↑ S&P 500 지수: 값=6481.5000, SHAP=+0.0498 | ↑ 달러 인덱스: 값=120.1300, SHAP=+0.0421 | ↑ 한국 소비자물가지수: 값=117.0600, SHAP=+0.0397 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0031, SHAP=-0.0318 | ↓ 금값 MACD 시그널: 값=0.0019, SHAP=-0.0308"
2025-10-14,상승,하락/보합,0.5016815711412304,0.4983184189246617,"↓ 금값 변동성(20일표준편차): 값=0.0127, SHAP=-0.0446 | ↑ S&P 500 지수: 값=6644.3100, SHAP=+0.0403 | ↑ 달러 인덱스: 값=121.1200, SHAP=+0.0388 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0058, SHAP=-0.0330 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0268"
2025-10-16,하락/보합,상승,0.49864317333419567,0.5013568365999116,"↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0492 | ↓ 금값 변동성(20일표준편차): 값=0.0125, SHAP=-0.0450 | ↑ S&P 500 지수: 값=6629.0700, SHAP=+0.0408 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0082, SHAP=-0.0376 | ↑ 달러 인덱스: 값=121.1200, SHAP=+0.0374"
2025-10-17,하락/보합,상승,0.4889646514190759,0.5110353485809238,"↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0551 | ↓ 금값 변동성(20일표준편차): 값=0.0141, SHAP=-0.0542 | ↑ S&P 500 지수: 값=6664.0100, SHAP=+0.0461 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0067, SHAP=-0.0403 | ↑ 달러 인덱스: 값=120.7000, SHAP=+0.0374"
2025-10-23,하락/보합,상승,0.4867194995253729,0.5132805004746267,"↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0633 | ↓ 금값 변동성(20일표준편차): 값=0.0212, SHAP=-0.0486 | ↑ S&P 500 지수: 값=6738.4400, SHAP=+0.0437 | ↑ 달러 인덱스: 값=120.7000, SHAP=+0.0422 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0052, SHAP=-0.0363"
2025-10-24,하락/보합,상승,0.491360026564905,0.5086399734350944,"↑ S&P 500 지수: 값=6791.6900, SHAP=+0.0503 | ↓ 금값 변동성(20일표준편차): 값=0.0212, SHAP=-0.0459 | ↑ 달러 인덱스: 값=120.9300, SHAP=+0.0440 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0406 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0046, SHAP=-0.0295"
2025-10-27,하락/보합,상승,0.4842289727083789,0.5157710272916206,"↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0526 | ↓ 금값 변동성(20일표준편차): 값=0.0224, SHAP=-0.0461 | ↑ 달러 인덱스: 값=120.9300, SHAP=+0.0435 | ↑ S&P 500 지수: 값=6875.1600, SHAP=+0.0434 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0026, SHAP=-0.0259"
2025-10-29,하락/보합,상승,0.4727687342283651,0.5272312657716341,"↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0606 | ↓ 금값 변동성(20일표준편차): 값=0.0225, SHAP=-0.0484 | ↑ S&P 500 지수: 값=6890.5900, SHAP=+0.0475 | ↑ 달러 인덱스: 값=120.9300, SHAP=+0.0451 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0017, SHAP=-0.0237"
2025-10-30,하락/보합,상승,0.4669055713153282,0.5330944286846712,"↑ S&P 500 지수: 값=6822.3400, SHAP=+0.0529 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0463 | ↑ 달러 인덱스: 값=120.9300, SHAP=+0.0454 | ↓ 금값 변동성(20일표준편차): 값=0.0224, SHAP=-0.0431 | ↓ 국제 금 선물 가격 변화율 3일전: 값=-0.0283, SHAP=-0.0338"
2025-10-31,하락/보합,상승,0.4721294513975786,0.5278705486024209,"↑ S&P 500 지수: 값=6840.2000, SHAP=+0.0607 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0586 | ↑ 달러 인덱스: 값=121.3900, SHAP=+0.0439 | ↓ 금값 변동성(20일표준편차): 값=0.0224, SHAP=-0.0433 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0015, SHAP=-0.0245"
2025-11-12,하락/보합,상승,0.46593848006596855,0.534061519934031,"↑ 한국 소비자물가지수: 값=117.2000, SHAP=+0.0804 | ↑ S&P 500 지수: 값=6850.9200, SHAP=+0.0626 | ↑ 달러 인덱스: 값=121.3900, SHAP=+0.0441 | ↓ 금값 변동성(20일표준편차): 값=0.0214, SHAP=-0.0395 | ↑ 금값 RSI(14일) 3일전: 값=27.1664, SHAP=+0.0319"
2025-11-13,하락/보합,상승,0.46477849915677316,0.5352215008432264,"↑ 한국 소비자물가지수: 값=117.2000, SHAP=+0.0857 | ↑ S&P 500 지수: 값=6737.4900, SHAP=+0.0596 | ↓ 금값 변동성(20일표준편차): 값=0.0206, SHAP=-0.0505 | ↑ 달러 인덱스: 값=121.3900, SHAP=+0.0383 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0009, SHAP=+0.0321"
2025-11-14,하락/보합,상승,0.47414062727591016,0.5258593727240894,"↑ 한국 소비자물가지수: 값=117.2000, SHAP=+0.0876 | ↓ 금값 변동성(20일표준편차): 값=0.0207, SHAP=-0.0506 | ↑ S&P 500 지수: 값=6734.1100, SHAP=+0.0433 | ↑ 달러 인덱스: 값=120.9700, SHAP=+0.0385 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0010, SHAP=+0.0308"
2025-11-28,하락/보합,상승,0.4485620070726464,0.5514379929273531,"↑ S&P 500 지수: 값=6849.0900, SHAP=+0.0607 | ↑ 한국 소비자물가지수: 값=117.2000, SHAP=+0.0576 | ↑ 달러 인덱스: 값=121.0500, SHAP=+0.0493 | ↓ VIX 변동성 지수: 값=16.3500, SHAP=-0.0260 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0027, SHAP=-0.0246"
2025-12-01,하락/보합,상승,0.46018119420444537,0.5398188057955539,"↑ S&P 500 지수: 값=6812.6300, SHAP=+0.0588 | ↑ 한국 소비자물가지수: 값=117.5700, SHAP=+0.0557 | ↑ 달러 인덱스: 값=121.0500, SHAP=+0.0466 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0032, SHAP=-0.0284 | ↓ VIX 변동성 지수: 값=17.2400, SHAP=-0.0248"
2025-12-22,하락/보합,상승,0.47284729728421454,0.5271527027157848,"↑ S&P 500 지수: 값=6878.4900, SHAP=+0.0544 | ↑ 달러 인덱스: 값=120.1700, SHAP=+0.0451 | ↑ 한국 소비자물가지수: 값=117.5700, SHAP=+0.0430 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0044, SHAP=-0.0294 | ↓ VIX 변동성 지수: 값=14.0800, SHAP=-0.0211"
2025-12-23,하락/보합,상승,0.45903327963618806,0.5409667203638113,"↑ S&P 500 지수: 값=6909.7900, SHAP=+0.0710 | ↑ 한국 소비자물가지수: 값=117.5700, SHAP=+0.0526 | ↑ 달러 인덱스: 값=120.1700, SHAP=+0.0452 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0046, SHAP=-0.0315 | ↑ 금값 변동성(20일표준편차): 값=0.0080, SHAP=+0.0208"
2025-12-24,하락/보합,상승,0.4582297794123613,0.5417702205876379,"↑ S&P 500 지수: 값=6932.0500, SHAP=+0.0708 | ↑ 한국 소비자물가지수: 값=117.5700, SHAP=+0.0590 | ↑ 달러 인덱스: 값=120.1700, SHAP=+0.0438 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0040, SHAP=-0.0326 | ↑ 금값 변동성(20일표준편차): 값=0.0079, SHAP=+0.0211"
2025-12-26,하락/보합,상승,0.46957035167647615,0.5304296483235232,"↑ S&P 500 지수: 값=6929.9400, SHAP=+0.0662 | ↑ 달러 인덱스: 값=119.4700, SHAP=+0.0438 | ↑ 한국 소비자물가지수: 값=117.5700, SHAP=+0.0368 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0042, SHAP=-0.0318 | ↓ 금값 RSI(14일) 3일전: 값=86.7262, SHAP=-0.0233"
2026-01-23,상승,하락/보합,0.5257500655982793,0.47424992446761266,"↓ 금값 MACD 시그널: 값=0.0020, SHAP=-0.0805 | ↑ 한국 소비자물가지수: 값=118.0300, SHAP=+0.0584 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0054, SHAP=-0.0549 | ↓ 금값 변동성(20일표준편차): 값=0.0173, SHAP=-0.0476 | ↑ 달러 인덱스: 값=118.9000, SHAP=+0.0399"
2026-01-30,상승,하락/보합,0.5190534980275453,0.4809465119065617,"↓ 금값 변동성(20일표준편차): 값=0.0314, SHAP=-0.0491 | ↑ S&P 500 지수: 값=6939.0300, SHAP=+0.0488 | ↑ 한국 소비자물가지수: 값=118.0300, SHAP=+0.0457 | ↑ 달러 인덱스: 값=117.9000, SHAP=+0.0407 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0048, SHAP=-0.0376"
