date_ymd,actual,predict,proba_down,proba_up,top5_factors
2025-06-03,하락/보합,상승,0.4237829813870257,0.5762170186129748,"↑ 달러 인덱스: 값=121.4600, SHAP=+0.1103 | ↑ S&P 500 지수: 값=5970.3700, SHAP=+0.0891 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0795 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0007, SHAP=-0.0332 | ↓ 국제 금 선물 가격: 값=3350.2000, SHAP=-0.0292"
2025-06-04,하락/보합,상승,0.4289732015884713,0.571026798411529,"↑ 달러 인덱스: 값=121.0500, SHAP=+0.1000 | ↑ S&P 500 지수: 값=5970.8100, SHAP=+0.0917 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0866 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0028, SHAP=-0.0434 | ↓ 국제 금 선물 가격: 값=3373.5000, SHAP=-0.0322"
2025-06-05,하락/보합,상승,0.4362949252388619,0.5637050747611386,"↑ 달러 인덱스: 값=120.9600, SHAP=+0.0934 | ↑ S&P 500 지수: 값=5939.3000, SHAP=+0.0834 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0809 | ↓ 국제 금 선물 가격: 값=3350.7000, SHAP=-0.0324 | ↓ 금값 변화율 EMA(20일) 3일전: 값=0.0028, SHAP=-0.0303"
2025-06-13,하락/보합,상승,0.43990178744071523,0.560098212559285,"↑ 달러 인덱스: 값=120.3200, SHAP=+0.1160 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0804 | ↑ S&P 500 지수: 값=5976.9700, SHAP=+0.0671 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0032, SHAP=-0.0481 | ↓ 국제 금 선물 가격: 값=3431.2000, SHAP=-0.0304"
2025-06-16,하락/보합,상승,0.43129173190855646,0.5687082680914439,"↑ 달러 인덱스: 값=120.1600, SHAP=+0.1142 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0853 | ↑ S&P 500 지수: 값=6033.1100, SHAP=+0.0747 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0033, SHAP=-0.0513 | ↓ 국제 금 선물 가격: 값=3396.4000, SHAP=-0.0306"
2025-06-17,하락/보합,상승,0.45979869262289935,0.5402013073771009,"↑ 달러 인덱스: 값=120.5000, SHAP=+0.1028 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0629 | ↑ S&P 500 지수: 값=5982.7200, SHAP=+0.0571 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0025, SHAP=-0.0474 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0033, SHAP=-0.0384"
2025-06-18,하락/보합,상승,0.4696925448956211,0.5303074551043793,"↑ 달러 인덱스: 값=120.7300, SHAP=+0.1022 | ↑ S&P 500 지수: 값=5980.8700, SHAP=+0.0675 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0668 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0017, SHAP=-0.0489 | ↓ 국제 금 선물 가격: 값=3389.8000, SHAP=-0.0314"
2025-06-20,하락/보합,상승,0.44659275327184855,0.5534072467281516,"↑ 달러 인덱스: 값=121.0400, SHAP=+0.1091 | ↑ S&P 500 지수: 값=5967.8400, SHAP=+0.0900 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0754 | ↓ 국제 금 선물 가격: 값=3368.1000, SHAP=-0.0320 | ↓ 달러 인덱스 변화율 2일전: 값=0.0028, SHAP=-0.0301"
2025-06-23,하락/보합,상승,0.4374132390979426,0.5625867609020578,"↑ 달러 인덱스: 값=121.1700, SHAP=+0.1192 | ↑ S&P 500 지수: 값=6025.1700, SHAP=+0.0861 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0798 | ↓ 국제 금 선물 가격: 값=3377.7000, SHAP=-0.0271 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0013, SHAP=-0.0271"
2025-06-24,하락/보합,상승,0.4233516000985513,0.5766483999014492,"↑ S&P 500 지수: 값=6092.1800, SHAP=+0.0863 | ↑ 달러 인덱스: 값=120.3600, SHAP=+0.0863 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0831 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0006, SHAP=+0.0434 | ↓ 국제 금 선물 가격: 값=3317.4000, SHAP=-0.0265"
2025-06-25,하락/보합,상승,0.43847543226208424,0.5615245677379163,"↑ 달러 인덱스: 값=120.3300, SHAP=+0.1097 | ↑ S&P 500 지수: 값=6092.1600, SHAP=+0.0836 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0814 | ↓ 국제 금 선물 가격: 값=3327.1000, SHAP=-0.0246 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0005, SHAP=-0.0244"
2025-06-26,하락/보합,상승,0.42216587661874644,0.5778341233812537,"↑ 달러 인덱스: 값=119.6500, SHAP=+0.1211 | ↑ S&P 500 지수: 값=6141.0200, SHAP=+0.0994 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0879 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0007, SHAP=-0.0243 | ↓ 국제 금 선물 가격: 값=3333.5000, SHAP=-0.0239"
2025-07-01,하락/보합,상승,0.4178901783793208,0.5821098216206795,"↑ 달러 인덱스: 값=119.3400, SHAP=+0.1084 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0966 | ↑ S&P 500 지수: 값=6198.0100, SHAP=+0.0937 | ↓ 국제 금 선물 가격: 값=3336.7000, SHAP=-0.0257 | ↑ 금값 RSI(14일) 3일전: 값=47.5461, SHAP=+0.0154"
2025-07-02,하락/보합,상승,0.41536601402914886,0.5846339859708515,"↑ 달러 인덱스: 값=119.3000, SHAP=+0.1016 | ↑ S&P 500 지수: 값=6227.4200, SHAP=+0.0927 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0824 | ↓ 국제 금 선물 가격 변화율 3일전: 값=-0.0179, SHAP=-0.0291 | ↓ 국제 금 선물 가격: 값=3348.0000, SHAP=-0.0280"
2025-07-03,하락/보합,상승,0.39677800500742383,0.6032219949925764,"↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.1016 | ↑ S&P 500 지수: 값=6279.3500, SHAP=+0.0856 | ↑ 달러 인덱스: 값=119.2400, SHAP=+0.0837 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0006, SHAP=+0.0483 | ↓ 국제 금 선물 가격: 값=3331.6000, SHAP=-0.0278"
2025-07-04,하락/보합,상승,0.41600071883668965,0.5839992811633109,"↑ 달러 인덱스: 값=119.2400, SHAP=+0.1127 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.1027 | ↑ S&P 500 지수: 값=6279.3500, SHAP=+0.1015 | ↓ 국제 금 선물 가격: 값=3332.5000, SHAP=-0.0262 | ↓ 원/달러 환율: 값=1364.6500, SHAP=-0.0142"
2025-07-07,하락/보합,상승,0.40889798497183527,0.5911020150281652,"↑ 달러 인덱스: 값=119.6200, SHAP=+0.1192 | ↑ S&P 500 지수: 값=6229.9800, SHAP=+0.1013 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.1001 | ↓ 국제 금 선물 가격: 값=3332.2000, SHAP=-0.0247 | ↓ 원/달러 환율: 값=1369.6000, SHAP=-0.0145"
2025-07-11,하락/보합,상승,0.4124182959109383,0.587581704089062,"↑ 달러 인덱스: 값=119.9200, SHAP=+0.1230 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.1020 | ↑ S&P 500 지수: 값=6259.7500, SHAP=+0.0944 | ↓ 국제 금 선물 가격: 값=3356.0000, SHAP=-0.0239 | ↑ 금값 RSI(14일) 3일전: 값=36.4967, SHAP=+0.0170"
2025-07-21,하락/보합,상승,0.4136713944561605,0.5863286055438399,"↑ 달러 인덱스: 값=120.0000, SHAP=+0.1204 | ↑ S&P 500 지수: 값=6305.6000, SHAP=+0.1084 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0969 | ↓ 국제 금 선물 가격: 값=3401.9000, SHAP=-0.0297 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0004, SHAP=-0.0254"
2025-07-22,하락/보합,상승,0.4236306380154271,0.5763693619845732,"↑ 달러 인덱스: 값=119.6800, SHAP=+0.1183 | ↑ S&P 500 지수: 값=6309.6200, SHAP=+0.0985 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0909 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0018, SHAP=-0.0369 | ↓ 국제 금 선물 가격: 값=3439.2000, SHAP=-0.0295"
2025-07-23,하락/보합,상승,0.42291474854936384,0.5770852514506366,"↑ 달러 인덱스: 값=119.5700, SHAP=+0.1043 | ↑ S&P 500 지수: 값=6358.9100, SHAP=+0.1004 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0899 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0010, SHAP=-0.0330 | ↓ 국제 금 선물 가격: 값=3394.1000, SHAP=-0.0322"
2025-07-24,하락/보합,상승,0.44217721877632804,0.5578227812236723,"↑ 달러 인덱스: 값=119.5700, SHAP=+0.1064 | ↑ S&P 500 지수: 값=6363.3500, SHAP=+0.0822 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0746 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0027, SHAP=-0.0399 | ↓ 국제 금 선물 가격: 값=3371.0000, SHAP=-0.0328"
2025-07-25,하락/보합,상승,0.4380308003897329,0.5619691996102675,"↑ 달러 인덱스: 값=119.9900, SHAP=+0.1043 | ↑ S&P 500 지수: 값=6388.6400, SHAP=+0.0906 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0772 | ↓ 금값 변화율 EMA(20일) 3일전: 값=0.0027, SHAP=-0.0296 | ↓ 국제 금 선물 가격: 값=3334.0000, SHAP=-0.0295"
2025-08-07,하락/보합,상승,0.41621535166138407,0.5837846483386163,"↑ 달러 인덱스: 값=120.5000, SHAP=+0.1029 | ↑ S&P 500 지수: 값=6340.0000, SHAP=+0.1013 | ↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0939 | ↓ 국제 금 선물 가격: 값=3400.3000, SHAP=-0.0300 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0013, SHAP=-0.0298"
2025-08-08,하락/보합,상승,0.4166610460004981,0.5833389539995024,"↑ S&P 500 지수: 값=6389.4500, SHAP=+0.1038 | ↑ 달러 인덱스: 값=120.3300, SHAP=+0.1014 | ↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0945 | ↓ 국제 금 선물 가격: 값=3439.1000, SHAP=-0.0298 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0013, SHAP=-0.0291"
2025-08-11,하락/보합,상승,0.4175653866591755,0.5824346133408249,"↑ 달러 인덱스: 값=120.6900, SHAP=+0.1035 | ↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0950 | ↑ S&P 500 지수: 값=6373.4500, SHAP=+0.0870 | ↓ 국제 금 선물 가격: 값=3353.1000, SHAP=-0.0297 | ↑ 금값 변화율 EMA(20일) 2일전: 값=0.0015, SHAP=+0.0151"
2025-08-12,하락/보합,상승,0.4464100296524345,0.5535899703475661,"↑ 달러 인덱스: 값=120.2700, SHAP=+0.1029 | ↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0802 | ↑ S&P 500 지수: 값=6445.7600, SHAP=+0.0785 | ↓ 국제 금 선물 가격: 값=3348.9000, SHAP=-0.0297 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0003, SHAP=-0.0275"
2025-08-13,하락/보합,상승,0.4538255263286639,0.5461744736713363,"↑ 달러 인덱스: 값=120.1300, SHAP=+0.0929 | ↑ S&P 500 지수: 값=6466.5800, SHAP=+0.0805 | ↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0788 | ↓ 달러 인덱스 변화율 2일전: 값=0.0030, SHAP=-0.0297 | ↓ 금값 변화율 EMA(20일) 3일전: 값=0.0024, SHAP=-0.0266"
2025-08-14,하락/보합,상승,0.4421787085881705,0.5578212914118299,"↑ 달러 인덱스: 값=120.6400, SHAP=+0.1112 | ↑ S&P 500 지수: 값=6468.5400, SHAP=+0.0824 | ↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0656 | ↓ 국제 금 선물 가격 변화율 3일전: 값=-0.0250, SHAP=-0.0276 | ↓ 국제 금 선물 가격: 값=3335.2000, SHAP=-0.0265"
2025-09-05,상승,하락/보합,0.5009433195944997,0.4990566704713932,"↑ 달러 인덱스: 값=120.1300, SHAP=+0.0708 | ↑ S&P 500 지수: 값=6481.5000, SHAP=+0.0590 | ↑ 한국 소비자물가지수: 값=117.0600, SHAP=+0.0516 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0055, SHAP=-0.0508 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0031, SHAP=-0.0508"
2025-10-10,상승,하락/보합,0.5037054682910855,0.4962945416430222,"↑ 달러 인덱스: 값=121.1200, SHAP=+0.0746 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0545 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0044, SHAP=-0.0528 | ↑ S&P 500 지수: 값=6552.5100, SHAP=+0.0517 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0068, SHAP=-0.0508"
2025-10-16,하락/보합,상승,0.49837090785452354,0.501629082211369,"↓ 금값 변화율 SMA(20일이동평균): 값=0.0082, SHAP=-0.0727 | ↑ 달러 인덱스: 값=120.6700, SHAP=+0.0695 | ↑ S&P 500 지수: 값=6629.0700, SHAP=+0.0568 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0547 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0070, SHAP=-0.0510"
2025-10-17,하락/보합,상승,0.48370892044617514,0.5162910894879325,"↓ 금값 변화율 SMA(20일이동평균): 값=0.0067, SHAP=-0.0728 | ↑ 달러 인덱스: 값=120.7000, SHAP=+0.0702 | ↑ S&P 500 지수: 값=6664.0100, SHAP=+0.0588 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0534 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0072, SHAP=-0.0508"
2025-10-20,하락/보합,상승,0.47747941520725945,0.5225205847927408,"↑ 달러 인덱스: 값=120.6200, SHAP=+0.0747 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0075, SHAP=-0.0668 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0576 | ↑ S&P 500 지수: 값=6735.1300, SHAP=+0.0549 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0089, SHAP=-0.0432"
2025-10-21,하락/보합,상승,0.4763189642703007,0.5236810357296996,"↑ 달러 인덱스: 값=120.8900, SHAP=+0.0858 | ↑ S&P 500 지수: 값=6735.3500, SHAP=+0.0579 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0041, SHAP=-0.0559 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0533 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0060, SHAP=-0.0378"
2025-10-22,하락/보합,상승,0.49439601763984115,0.5056039724260516,"↑ 달러 인덱스: 값=120.9000, SHAP=+0.0783 | ↑ S&P 500 지수: 값=6699.4000, SHAP=+0.0492 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0042, SHAP=-0.0460 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0088, SHAP=-0.0455 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0440"
2025-10-23,하락/보합,상승,0.4784401686438698,0.5215598313561304,"↑ 달러 인덱스: 값=120.9500, SHAP=+0.1010 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0640 | ↑ S&P 500 지수: 값=6738.4400, SHAP=+0.0621 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0052, SHAP=-0.0605 | ↓ 국제 금 선물 가격: 값=4125.5000, SHAP=-0.0324"
2025-10-24,하락/보합,상승,0.4814758261365486,0.5185241738634516,"↑ 달러 인덱스: 값=120.9300, SHAP=+0.1063 | ↑ S&P 500 지수: 값=6791.6900, SHAP=+0.0563 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0523 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0046, SHAP=-0.0520 | ↓ 국제 금 선물 가격: 값=4118.4000, SHAP=-0.0316"
2025-10-27,하락/보합,상승,0.4655052212419896,0.5344947787580107,"↑ 달러 인덱스: 값=120.8000, SHAP=+0.0968 | ↑ S&P 500 지수: 값=6875.1600, SHAP=+0.0625 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0624 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0030, SHAP=-0.0508 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0026, SHAP=-0.0448"
2025-10-29,하락/보합,상승,0.45947628784128475,0.5405237121587154,"↑ 달러 인덱스: 값=120.5300, SHAP=+0.0924 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0678 | ↑ S&P 500 지수: 값=6890.5900, SHAP=+0.0652 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0017, SHAP=-0.0466 | ↓ 국제 금 선물 가격: 값=3983.7000, SHAP=-0.0293"
2025-10-30,하락/보합,상승,0.4407271139040419,0.5592728860959584,"↑ 달러 인덱스: 값=121.2800, SHAP=+0.1040 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0646 | ↑ S&P 500 지수: 값=6822.3400, SHAP=+0.0606 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0023, SHAP=-0.0434 | ↓ 국제 금 선물 가격 변화율 3일전: 값=-0.0283, SHAP=-0.0258"
2025-10-31,하락/보합,상승,0.44029350321492955,0.5597064967850708,"↑ 달러 인덱스: 값=121.3900, SHAP=+0.1016 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0824 | ↑ S&P 500 지수: 값=6840.2000, SHAP=+0.0697 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0015, SHAP=-0.0462 | ↓ 국제 금 선물 가격: 값=3982.2000, SHAP=-0.0268"
2025-11-12,하락/보합,상승,0.43398990444422153,0.5660100955557786,"↑ 한국 소비자물가지수: 값=117.2000, SHAP=+0.0793 | ↑ 달러 인덱스: 값=121.0500, SHAP=+0.0793 | ↑ S&P 500 지수: 값=6850.9200, SHAP=+0.0777 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0028, SHAP=-0.0428 | ↓ 국제 금 선물 가격: 값=4204.4000, SHAP=-0.0309"
2025-11-13,하락/보합,상승,0.408768699389283,0.5912313006107173,"↑ 한국 소비자물가지수: 값=117.2000, SHAP=+0.0855 | ↑ S&P 500 지수: 값=6737.4900, SHAP=+0.0719 | ↑ 달러 인덱스: 값=120.7700, SHAP=+0.0687 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0009, SHAP=+0.0635 | ↓ 국제 금 선물 가격: 값=4186.9000, SHAP=-0.0301"
2025-11-14,하락/보합,상승,0.41328774114620614,0.5867122588537943,"↑ 한국 소비자물가지수: 값=117.2000, SHAP=+0.0734 | ↑ 달러 인덱스: 값=120.9700, SHAP=+0.0682 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0010, SHAP=+0.0661 | ↑ S&P 500 지수: 값=6734.1100, SHAP=+0.0613 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0044, SHAP=-0.0496"
2025-11-28,하락/보합,상승,0.41664811283629427,0.583351887163706,"↑ 달러 인덱스: 값=121.0500, SHAP=+0.1116 | ↑ 한국 소비자물가지수: 값=117.2000, SHAP=+0.0766 | ↑ S&P 500 지수: 값=6849.0900, SHAP=+0.0760 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0027, SHAP=-0.0441 | ↓ 국제 금 선물 가격: 값=4218.3000, SHAP=-0.0295"
2025-12-01,하락/보합,상승,0.4167475540812628,0.5832524459187377,"↑ 달러 인덱스: 값=120.9900, SHAP=+0.1067 | ↑ 한국 소비자물가지수: 값=117.5700, SHAP=+0.0816 | ↑ S&P 500 지수: 값=6812.6300, SHAP=+0.0748 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0032, SHAP=-0.0495 | ↓ 국제 금 선물 가격: 값=4239.3000, SHAP=-0.0293"
