date_ymd,actual,predict,proba_down,proba_up,top5_factors
2025-05-12,하락/보합,상승,0.47346961246418323,0.5265303875358165,"↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0781 | ↑ 달러 인덱스: 값=123.4900, SHAP=+0.0460 | ↓ 금값 변동성(20일표준편차): 값=0.0213, SHAP=-0.0441 | ↑ S&P 500 지수: 값=5844.1900, SHAP=+0.0401 | ↓ 국제 금 선물 가격: 값=3220.0000, SHAP=-0.0170"
2025-05-13,하락/보합,상승,0.4873078355861982,0.5126921644138013,"↑ S&P 500 지수: 값=5886.5500, SHAP=+0.0495 | ↑ 달러 인덱스: 값=122.9600, SHAP=+0.0465 | ↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0428 | ↓ 금값 변동성(20일표준편차): 값=0.0213, SHAP=-0.0387 | ↓ VIX 변동성 지수: 값=18.2200, SHAP=-0.0219"
2025-05-23,하락/보합,상승,0.4612762944747694,0.5387237055252302,"↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0624 | ↑ S&P 500 지수: 값=5802.8200, SHAP=+0.0595 | ↓ 금값 변동성(20일표준편차): 값=0.0183, SHAP=-0.0511 | ↑ 달러 인덱스: 값=121.3800, SHAP=+0.0435 | ↑ VIX 변동성 지수: 값=22.2900, SHAP=+0.0288"
2025-06-02,하락/보합,상승,0.47380273912051835,0.526197260879481,"↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0650 | ↑ S&P 500 지수: 값=5935.9400, SHAP=+0.0539 | ↓ 금값 변동성(20일표준편차): 값=0.0182, SHAP=-0.0461 | ↑ 달러 인덱스: 값=121.1900, SHAP=+0.0460 | ↑ 금값 RSI(14일) 3일전: 값=44.1504, SHAP=+0.0228"
2025-06-03,하락/보합,상승,0.47073362069756436,0.529266379302435,"↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0692 | ↑ S&P 500 지수: 값=5970.3700, SHAP=+0.0524 | ↑ 달러 인덱스: 값=121.4600, SHAP=+0.0473 | ↓ 금값 변동성(20일표준편차): 값=0.0175, SHAP=-0.0437 | ↓ VIX 변동성 지수: 값=17.6900, SHAP=-0.0227"
2025-06-04,하락/보합,상승,0.4688155322465035,0.5311844677534958,"↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0698 | ↑ S&P 500 지수: 값=5970.8100, SHAP=+0.0604 | ↑ 달러 인덱스: 값=121.0500, SHAP=+0.0455 | ↓ 금값 변동성(20일표준편차): 값=0.0161, SHAP=-0.0432 | ↓ VIX 변동성 지수: 값=17.6100, SHAP=-0.0244"
2025-06-05,하락/보합,상승,0.4782580483171969,0.5217419516828025,"↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0778 | ↑ S&P 500 지수: 값=5939.3000, SHAP=+0.0464 | ↑ 달러 인덱스: 값=120.9600, SHAP=+0.0456 | ↓ 금값 변동성(20일표준편차): 값=0.0161, SHAP=-0.0434 | ↓ 국제 금 선물 가격: 값=3350.7000, SHAP=-0.0192"
2025-06-13,하락/보합,상승,0.4737839856275679,0.5262160143724315,"↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0496 | ↑ 달러 인덱스: 값=120.3200, SHAP=+0.0435 | ↑ VIX 변동성 지수: 값=20.8200, SHAP=+0.0391 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0032, SHAP=-0.0355 | ↑ S&P 500 지수: 값=5976.9700, SHAP=+0.0316"
2025-06-16,하락/보합,상승,0.47264611011450325,0.5273538898854963,"↑ S&P 500 지수: 값=6033.1100, SHAP=+0.0590 | ↑ 달러 인덱스: 값=120.1600, SHAP=+0.0446 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0422 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0033, SHAP=-0.0313 | ↓ 국제 금 선물 가격: 값=3396.4000, SHAP=-0.0176"
2025-06-17,하락/보합,상승,0.47295191055587105,0.5270480894441284,"↑ 달러 인덱스: 값=120.5000, SHAP=+0.0435 | ↑ VIX 변동성 지수: 값=21.6000, SHAP=+0.0429 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0292 | ↑ S&P 500 지수: 값=5982.7200, SHAP=+0.0262 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0033, SHAP=-0.0245"
2025-06-18,하락/보합,상승,0.48469496945129603,0.5153050305487035,"↑ S&P 500 지수: 값=5980.8700, SHAP=+0.0452 | ↑ 달러 인덱스: 값=120.7300, SHAP=+0.0447 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0389 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0017, SHAP=-0.0187 | ↓ 국제 금 선물 가격: 값=3389.8000, SHAP=-0.0172"
2025-06-20,하락/보합,상승,0.46192607693362103,0.5380739230663786,"↑ S&P 500 지수: 값=5967.8400, SHAP=+0.0487 | ↑ 달러 인덱스: 값=121.0400, SHAP=+0.0452 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0326 | ↑ VIX 변동성 지수: 값=20.6200, SHAP=+0.0232 | ↓ 국제 금 선물 가격: 값=3368.1000, SHAP=-0.0212"
2025-06-23,하락/보합,상승,0.46464884178041493,0.5353511582195846,"↑ S&P 500 지수: 값=6025.1700, SHAP=+0.0508 | ↑ 달러 인덱스: 값=121.1700, SHAP=+0.0458 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0422 | ↓ 국제 금 선물 가격: 값=3377.7000, SHAP=-0.0180 | ↑ 원/달러 환율: 값=1382.6100, SHAP=+0.0162"
2025-06-24,하락/보합,상승,0.45867205132926275,0.5413279486707369,"↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0537 | ↑ S&P 500 지수: 값=6092.1800, SHAP=+0.0491 | ↑ 달러 인덱스: 값=120.3600, SHAP=+0.0445 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0006, SHAP=+0.0300 | ↓ VIX 변동성 지수: 값=17.4800, SHAP=-0.0237"
2025-06-25,하락/보합,상승,0.46377599249754625,0.5362240075024531,"↑ S&P 500 지수: 값=6092.1600, SHAP=+0.0499 | ↑ 달러 인덱스: 값=120.3300, SHAP=+0.0480 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0433 | ↓ VIX 변동성 지수: 값=16.7600, SHAP=-0.0253 | ↑ 원/달러 환율: 값=1362.1700, SHAP=+0.0179"
2025-06-26,하락/보합,상승,0.4526199324313757,0.5473800675686236,"↑ S&P 500 지수: 값=6141.0200, SHAP=+0.0682 | ↑ 달러 인덱스: 값=119.6500, SHAP=+0.0486 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0472 | ↓ VIX 변동성 지수: 값=16.5900, SHAP=-0.0253 | ↑ 금값 RSI(14일) 3일전: 값=51.4170, SHAP=+0.0236"
2025-07-01,하락/보합,상승,0.44043731022958443,0.559562689770415,"↑ S&P 500 지수: 값=6198.0100, SHAP=+0.0713 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0705 | ↑ 달러 인덱스: 값=119.3400, SHAP=+0.0461 | ↑ 금값 변화율 EMA(20일) 2일전: 값=-0.0020, SHAP=+0.0320 | ↓ VIX 변동성 지수: 값=16.8300, SHAP=-0.0239"
2025-07-02,하락/보합,상승,0.45165747485104935,0.5483425251489501,"↑ S&P 500 지수: 값=6227.4200, SHAP=+0.0620 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0518 | ↑ 달러 인덱스: 값=119.3000, SHAP=+0.0480 | ↓ VIX 변동성 지수: 값=16.6400, SHAP=-0.0277 | ↑ 금값 RSI(14일) 3일전: 값=43.1225, SHAP=+0.0217"
2025-07-03,하락/보합,상승,0.4384017989549415,0.5615982010450579,"↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0698 | ↑ S&P 500 지수: 값=6279.3500, SHAP=+0.0611 | ↑ 달러 인덱스: 값=119.2400, SHAP=+0.0450 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0006, SHAP=+0.0323 | ↓ VIX 변동성 지수: 값=16.3800, SHAP=-0.0232"
2025-07-04,하락/보합,상승,0.45038059786848833,0.5496194021315111,"↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0701 | ↑ S&P 500 지수: 값=6279.3500, SHAP=+0.0592 | ↑ 달러 인덱스: 값=119.2400, SHAP=+0.0477 | ↓ VIX 변동성 지수: 값=17.4800, SHAP=-0.0264 | ↓ 국제 금 선물 가격: 값=3332.5000, SHAP=-0.0173"
2025-07-07,하락/보합,상승,0.4476880444572249,0.5523119555427746,"↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0719 | ↑ S&P 500 지수: 값=6229.9800, SHAP=+0.0524 | ↑ 달러 인덱스: 값=119.6200, SHAP=+0.0485 | ↓ VIX 변동성 지수: 값=17.7900, SHAP=-0.0257 | ↑ 원/달러 환율: 값=1369.6000, SHAP=+0.0186"
2025-07-11,하락/보합,상승,0.4486155482378524,0.551384451762147,"↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0644 | ↑ S&P 500 지수: 값=6259.7500, SHAP=+0.0562 | ↑ 달러 인덱스: 값=119.9200, SHAP=+0.0485 | ↓ VIX 변동성 지수: 값=16.4000, SHAP=-0.0259 | ↑ 금값 RSI(14일) 3일전: 값=36.4967, SHAP=+0.0218"
2025-07-21,하락/보합,상승,0.45326586019705895,0.5467341398029405,"↑ S&P 500 지수: 값=6305.6000, SHAP=+0.0589 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0527 | ↑ 달러 인덱스: 값=120.0000, SHAP=+0.0485 | ↓ VIX 변동성 지수: 값=16.6500, SHAP=-0.0260 | ↓ 국제 금 선물 가격: 값=3401.9000, SHAP=-0.0190"
2025-07-22,하락/보합,상승,0.45497211851921043,0.5450278814807891,"↑ S&P 500 지수: 값=6309.6200, SHAP=+0.0613 | ↑ 달러 인덱스: 값=119.6800, SHAP=+0.0480 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0448 | ↓ VIX 변동성 지수: 값=16.5000, SHAP=-0.0266 | ↓ 국제 금 선물 가격: 값=3439.2000, SHAP=-0.0188"
2025-07-23,하락/보합,상승,0.4589299420484985,0.541070057951501,"↑ S&P 500 지수: 값=6358.9100, SHAP=+0.0647 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0481 | ↑ 달러 인덱스: 값=119.5700, SHAP=+0.0480 | ↓ VIX 변동성 지수: 값=15.3700, SHAP=-0.0257 | ↓ 국제 금 선물 가격: 값=3394.1000, SHAP=-0.0189"
2025-07-24,하락/보합,상승,0.47070117869484207,0.5292988213051574,"↑ 달러 인덱스: 값=119.5700, SHAP=+0.0463 | ↑ S&P 500 지수: 값=6363.3500, SHAP=+0.0437 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0356 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0027, SHAP=-0.0260 | ↓ VIX 변동성 지수: 값=15.3900, SHAP=-0.0250"
2025-07-25,하락/보합,상승,0.46565387610946446,0.534346123890535,"↑ S&P 500 지수: 값=6388.6400, SHAP=+0.0575 | ↑ 한국 소비자물가지수: 값=116.5200, SHAP=+0.0498 | ↑ 달러 인덱스: 값=119.9900, SHAP=+0.0476 | ↓ VIX 변동성 지수: 값=14.9300, SHAP=-0.0236 | ↓ 국제 금 선물 가격: 값=3334.0000, SHAP=-0.0184"
2025-08-07,하락/보합,상승,0.4506153027442943,0.5493846972557052,"↑ S&P 500 지수: 값=6340.0000, SHAP=+0.0617 | ↑ 달러 인덱스: 값=120.5000, SHAP=+0.0479 | ↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0471 | ↓ VIX 변동성 지수: 값=16.5700, SHAP=-0.0260 | ↓ 국제 금 선물 가격: 값=3400.3000, SHAP=-0.0182"
2025-08-08,하락/보합,상승,0.4511172018143086,0.5488827981856909,"↑ S&P 500 지수: 값=6389.4500, SHAP=+0.0606 | ↑ 달러 인덱스: 값=120.3300, SHAP=+0.0487 | ↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0473 | ↓ VIX 변동성 지수: 값=15.1500, SHAP=-0.0235 | ↑ 원/달러 환율: 값=1389.7000, SHAP=+0.0179"
2025-08-11,하락/보합,상승,0.45915583029208334,0.5408441697079162,"↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0651 | ↑ 달러 인덱스: 값=120.6900, SHAP=+0.0480 | ↑ S&P 500 지수: 값=6373.4500, SHAP=+0.0468 | ↓ VIX 변동성 지수: 값=16.2500, SHAP=-0.0255 | ↑ 원/달러 환율: 값=1392.7400, SHAP=+0.0186"
2025-08-12,하락/보합,상승,0.4742095944238564,0.5257904055761431,"↑ 달러 인덱스: 값=120.2700, SHAP=+0.0474 | ↑ S&P 500 지수: 값=6445.7600, SHAP=+0.0451 | ↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0425 | ↓ VIX 변동성 지수: 값=14.7300, SHAP=-0.0237 | ↑ 원/달러 환율: 값=1385.4000, SHAP=+0.0179"
2025-08-13,하락/보합,상승,0.46203603715395253,0.537963962846047,"↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0552 | ↑ 달러 인덱스: 값=120.1300, SHAP=+0.0481 | ↑ S&P 500 지수: 값=6466.5800, SHAP=+0.0459 | ↓ VIX 변동성 지수: 값=14.4900, SHAP=-0.0234 | ↑ 원/달러 환율: 값=1378.9000, SHAP=+0.0179"
2025-08-14,하락/보합,상승,0.46713407584554467,0.5328659241544548,"↑ S&P 500 지수: 값=6468.5400, SHAP=+0.0550 | ↑ 달러 인덱스: 값=120.6400, SHAP=+0.0486 | ↑ 한국 소비자물가지수: 값=116.4500, SHAP=+0.0480 | ↓ VIX 변동성 지수: 값=14.8300, SHAP=-0.0242 | ↑ 원/달러 환율: 값=1390.5900, SHAP=+0.0188"
2025-09-05,상승,하락/보합,0.5032003464640101,0.4967996535359896,"↑ 달러 인덱스: 값=120.1300, SHAP=+0.0441 | ↑ S&P 500 지수: 값=6481.5000, SHAP=+0.0429 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0031, SHAP=-0.0378 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0055, SHAP=-0.0315 | ↑ 한국 소비자물가지수: 값=117.0600, SHAP=+0.0226"
2025-10-09,상승,하락/보합,0.5007538605299113,0.49924614940419576,"↓ 금값 변화율 SMA(20일이동평균): 값=0.0041, SHAP=-0.0524 | ↑ 달러 인덱스: 값=121.0900, SHAP=+0.0431 | ↑ S&P 500 지수: 값=6735.1100, SHAP=+0.0381 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0057, SHAP=-0.0339 | ↓ VIX 변동성 지수: 값=16.4300, SHAP=-0.0252"
2025-10-16,하락/보합,상승,0.49585768732111263,0.5041423027447797,"↓ 금값 변화율 SMA(20일이동평균): 값=0.0082, SHAP=-0.0587 | ↓ 금값 변동성(20일표준편차): 값=0.0125, SHAP=-0.0416 | ↑ 달러 인덱스: 값=120.6700, SHAP=+0.0386 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0070, SHAP=-0.0330 | ↑ S&P 500 지수: 값=6629.0700, SHAP=+0.0317"
2025-10-17,하락/보합,상승,0.49673005490329053,0.503269945096709,"↓ 금값 변화율 SMA(20일이동평균): 값=0.0067, SHAP=-0.0604 | ↓ 금값 변동성(20일표준편차): 값=0.0141, SHAP=-0.0469 | ↑ S&P 500 지수: 값=6664.0100, SHAP=+0.0402 | ↑ 달러 인덱스: 값=120.7000, SHAP=+0.0379 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0349"
2025-10-23,하락/보합,상승,0.4972223719999583,0.5027776180659337,"↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0487 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0052, SHAP=-0.0474 | ↓ 금값 변동성(20일표준편차): 값=0.0212, SHAP=-0.0459 | ↑ 달러 인덱스: 값=120.9500, SHAP=+0.0422 | ↑ S&P 500 지수: 값=6738.4400, SHAP=+0.0279"
2025-10-24,하락/보합,상승,0.49855836080281674,0.5014416491312902,"↑ 달러 인덱스: 값=120.9300, SHAP=+0.0447 | ↓ 금값 변동성(20일표준편차): 값=0.0212, SHAP=-0.0429 | ↑ S&P 500 지수: 값=6791.6900, SHAP=+0.0398 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0046, SHAP=-0.0393 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0384"
2025-10-27,하락/보합,상승,0.4884966601683109,0.5115033398316887,"↑ 달러 인덱스: 값=120.8000, SHAP=+0.0452 | ↓ 금값 변동성(20일표준편차): 값=0.0224, SHAP=-0.0424 | ↑ S&P 500 지수: 값=6875.1600, SHAP=+0.0348 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0332 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0026, SHAP=-0.0220"
2025-10-29,하락/보합,상승,0.4829546779176106,0.5170453220823887,"↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0476 | ↓ 금값 변동성(20일표준편차): 값=0.0225, SHAP=-0.0469 | ↑ 달러 인덱스: 값=120.5300, SHAP=+0.0459 | ↑ S&P 500 지수: 값=6890.5900, SHAP=+0.0407 | ↓ VIX 변동성 지수: 값=16.9200, SHAP=-0.0219"
2025-10-30,하락/보합,상승,0.4723911029900025,0.5276088970099971,"↑ S&P 500 지수: 값=6822.3400, SHAP=+0.0543 | ↑ 달러 인덱스: 값=121.2800, SHAP=+0.0469 | ↓ 금값 변동성(20일표준편차): 값=0.0224, SHAP=-0.0387 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0373 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0023, SHAP=-0.0206"
2025-10-31,하락/보합,상승,0.47435913405377345,0.525640865946226,"↑ S&P 500 지수: 값=6840.2000, SHAP=+0.0529 | ↑ 한국 소비자물가지수: 값=117.4200, SHAP=+0.0494 | ↑ 달러 인덱스: 값=121.3900, SHAP=+0.0461 | ↓ 금값 변동성(20일표준편차): 값=0.0224, SHAP=-0.0408 | ↑ 금값 RSI(14일) 3일전: 값=47.4442, SHAP=+0.0200"
2025-11-12,하락/보합,상승,0.4682367922650035,0.5317632077349962,"↑ 한국 소비자물가지수: 값=117.2000, SHAP=+0.0576 | ↑ S&P 500 지수: 값=6850.9200, SHAP=+0.0562 | ↑ 달러 인덱스: 값=121.0500, SHAP=+0.0445 | ↓ 금값 변동성(20일표준편차): 값=0.0214, SHAP=-0.0429 | ↑ 금값 RSI(14일) 3일전: 값=27.1664, SHAP=+0.0302"
2025-11-13,하락/보합,상승,0.4684991460985309,0.5315008539014686,"↑ 한국 소비자물가지수: 값=117.2000, SHAP=+0.0760 | ↑ S&P 500 지수: 값=6737.4900, SHAP=+0.0556 | ↓ 금값 변동성(20일표준편차): 값=0.0206, SHAP=-0.0487 | ↑ 달러 인덱스: 값=120.7700, SHAP=+0.0404 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0009, SHAP=+0.0273"
2025-11-14,하락/보합,상승,0.4742538937287344,0.5257461062712652,"↑ 한국 소비자물가지수: 값=117.2000, SHAP=+0.0594 | ↓ 금값 변동성(20일표준편차): 값=0.0207, SHAP=-0.0499 | ↑ 달러 인덱스: 값=120.9700, SHAP=+0.0394 | ↑ S&P 500 지수: 값=6734.1100, SHAP=+0.0382 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0044, SHAP=-0.0260"
2025-11-28,하락/보합,상승,0.4561258084906319,0.5438741915093677,"↑ S&P 500 지수: 값=6849.0900, SHAP=+0.0508 | ↑ 달러 인덱스: 값=121.0500, SHAP=+0.0482 | ↑ 한국 소비자물가지수: 값=117.2000, SHAP=+0.0356 | ↓ VIX 변동성 지수: 값=16.3500, SHAP=-0.0274 | ↓ 국제 금 선물 가격: 값=4218.3000, SHAP=-0.0188"
2025-12-01,하락/보합,상승,0.46775078590107516,0.5322492140989242,"↑ 달러 인덱스: 값=120.9900, SHAP=+0.0470 | ↑ S&P 500 지수: 값=6812.6300, SHAP=+0.0452 | ↑ 한국 소비자물가지수: 값=117.5700, SHAP=+0.0396 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0032, SHAP=-0.0364 | ↓ VIX 변동성 지수: 값=17.2400, SHAP=-0.0257"
2025-12-22,하락/보합,상승,0.4849760110606291,0.5150239889393705,"↑ 달러 인덱스: 값=119.9900, SHAP=+0.0445 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0044, SHAP=-0.0432 | ↑ S&P 500 지수: 값=6878.4900, SHAP=+0.0431 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0028, SHAP=-0.0238 | ↓ VIX 변동성 지수: 값=14.0800, SHAP=-0.0227"
2025-12-23,하락/보합,상승,0.466327623366662,0.5336723766333376,"↑ S&P 500 지수: 값=6909.7900, SHAP=+0.0571 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0046, SHAP=-0.0463 | ↑ 달러 인덱스: 값=119.7100, SHAP=+0.0444 | ↑ 한국 소비자물가지수: 값=117.5700, SHAP=+0.0254 | ↓ VIX 변동성 지수: 값=14.0000, SHAP=-0.0222"
2025-12-24,하락/보합,상승,0.4680394547123446,0.5319605452876547,"↑ S&P 500 지수: 값=6932.0500, SHAP=+0.0586 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0040, SHAP=-0.0490 | ↑ 달러 인덱스: 값=119.4400, SHAP=+0.0444 | ↓ VIX 변동성 지수: 값=13.4700, SHAP=-0.0225 | ↑ 한국 소비자물가지수: 값=117.5700, SHAP=+0.0211"
2025-12-26,하락/보합,상승,0.47524919726586584,0.5247508027341335,"↑ S&P 500 지수: 값=6929.9400, SHAP=+0.0546 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0042, SHAP=-0.0447 | ↑ 달러 인덱스: 값=119.4700, SHAP=+0.0445 | ↓ VIX 변동성 지수: 값=13.6000, SHAP=-0.0227 | ↑ 한국 소비자물가지수: 값=117.5700, SHAP=+0.0206"
2025-12-31,상승,하락/보합,0.5054358340131241,0.4945641659868754,"↑ 달러 인덱스: 값=119.7500, SHAP=+0.0459 | ↑ 한국 소비자물가지수: 값=117.5700, SHAP=+0.0410 | ↑ S&P 500 지수: 값=6845.5000, SHAP=+0.0406 | ↓ 금값 변동성(20일표준편차): 값=0.0134, SHAP=-0.0374 | ↓ VIX 변동성 지수: 값=14.9500, SHAP=-0.0218"
2026-01-14,상승,하락/보합,0.5003657068743422,0.49963429312565727,"↑ 달러 인덱스: 값=119.9500, SHAP=+0.0426 | ↓ 금값 변동성(20일표준편차): 값=0.0153, SHAP=-0.0407 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0037, SHAP=-0.0374 | ↑ 한국 소비자물가지수: 값=118.0300, SHAP=+0.0291 | ↑ S&P 500 지수: 값=6926.6000, SHAP=+0.0279"
2026-01-23,상승,하락/보합,0.5314192944345306,0.46858069563136145,"↓ 금값 변화율 SMA(20일이동평균): 값=0.0054, SHAP=-0.0761 | ↓ 금값 MACD 시그널: 값=0.0020, SHAP=-0.0689 | ↑ 한국 소비자물가지수: 값=118.0300, SHAP=+0.0429 | ↓ 금값 변동성(20일표준편차): 값=0.0173, SHAP=-0.0423 | ↑ 달러 인덱스: 값=118.9000, SHAP=+0.0401"
