date_ym,wti_oil_yoy,kr_cpi_yoy,wti_oil,kr_usd_exchange_yoy,us_fed_rate_change,wti_oil_ma3,us_fed_rate_mom3,us_fed_rate_mom6,kr_cpi_change_lag2,wti_oil_ma6,kr_base_rate_change,label,label_encoded
201809,40.96748293857888,2.0882143220943172,70.23,-1.0410038882997519,0.040000000000000036,69.75666666666667,0.1299999999999999,0.43999999999999995,-0.19234662887224196,68.895,0.0,동결,1.0
201810,37.165568049631645,1.9983686786297028,70.75,0.06543576683641916,0.24,69.68,0.28,0.5,0.8824424383811591,69.645,0.25,인상,2.0
201811,0.5649717514124353,2.033898305084758,56.96,2.3240800516462157,0.010000000000000231,65.98,0.29000000000000026,0.5000000000000002,0.7641262819223948,67.47500000000001,0.0,동결,1.0
201812,-14.443676572218378,1.320368474923228,49.52,3.6494597839135556,0.06999999999999984,59.076666666666675,0.32000000000000006,0.44999999999999996,-0.17960486928756403,64.41666666666667,0.0,동결,1.0
201901,-19.34065934065934,0.784833350321068,51.38,5.132127172403411,0.1299999999999999,52.620000000000005,0.20999999999999996,0.49,-0.7097161135545815,61.150000000000006,0.0,동결,1.0
201902,-11.698537682789645,0.4551891563827626,54.95,4.020510538077082,0.0,51.949999999999996,0.19999999999999973,0.49,-0.34229336554918444,58.965,0.0,동결,1.0
201903,-7.286352040816324,0.374683544303811,58.15,5.762939977942683,0.010000000000000231,54.826666666666675,0.14000000000000012,0.4600000000000002,-0.11112233558945306,56.95166666666666,0.0,동결,1.0
201904,-3.6075471698113204,0.555948650560989,63.86,6.939750011703594,0.009999999999999787,58.98666666666667,0.020000000000000018,0.22999999999999998,0.4348705501618255,55.803333333333335,0.0,동결,1.0
201905,-13.075164332666489,0.6769044251363932,60.83,9.872197351067191,-0.029999999999999805,60.94666666666666,-0.009999999999999787,0.18999999999999995,-0.1913201087503702,56.44833333333333,0.0,동결,1.0
201906,-19.463680565787545,0.718768981575213,54.66,7.257209693336741,-0.010000000000000231,59.78333333333333,-0.03000000000000025,0.10999999999999988,0.363196125907983,57.305,-0.25,인하,0.0
201907,-19.188503803888423,0.6085809919870178,57.36,4.903760470504359,0.020000000000000018,57.61666666666667,-0.020000000000000018,0.0,0.17088862082830225,58.301666666666655,0.0,동결,1.0
201908,-19.46811636791067,-0.030162879549555655,54.81,8.028167757021865,-0.27,55.60999999999999,-0.26000000000000023,-0.27,-0.16056196688410962,58.27833333333333,0.0,동결,1.0
201909,-18.909298020788835,-0.42905607663140666,56.95,6.6341019092354125,-0.08999999999999986,56.373333333333335,-0.33999999999999986,-0.3700000000000001,-0.30153784299928876,58.07833333333334,-0.25,인하,0.0
201910,-23.731448763250885,0.0,53.96,4.580159417472318,-0.20999999999999996,55.24,-0.5699999999999998,-0.5899999999999999,0.24195987498740745,56.428333333333335,0.0,동결,1.0
201911,0.1580056179775191,0.15101177891876372,57.05,3.7277291509308252,-0.28,55.98666666666667,-0.5799999999999998,-0.8400000000000001,0.3620637634516699,55.79833333333334,0.0,동결,1.0
201912,20.79967689822293,0.7374482270936511,59.82,4.658683915111994,0.0,56.94333333333333,-0.49,-0.8299999999999998,0.2505261048201257,56.65833333333333,0.0,동결,1.0
202001,11.950175165434018,1.223705501618122,57.52,4.206796211830444,0.0,58.129999999999995,-0.28,-0.8499999999999999,-0.559776089564179,56.685,0.0,동결,1.0
202002,-8.02547770700638,0.8559057496727362,50.54,6.552686235882432,0.030000000000000027,55.96,0.030000000000000027,-0.5499999999999998,0.24125452352230514,55.97333333333333,-0.5,인하,0.0
202003,-49.76784178847807,0.8272800645682032,29.21,7.6519971721456415,-0.93,45.75666666666667,-0.9,-1.3900000000000001,0.37103890894505387,51.349999999999994,0.0,동결,1.0
202004,-74.0839336047604,0.020104543626864313,16.55,7.088261817417729,-0.6,32.1,-1.5,-1.78,0.0699370566490165,45.115,-0.25,인하,0.0
202005,-53.04948216340621,-0.2107375815353807,28.56,3.8192653958324607,0.0,24.77333333333333,-1.53,-1.5,-0.21964856230032304,40.36666666666667,0.0,동결,1.0
202006,-29.912184412733257,0.2211277515328236,38.31,2.8259128627170504,0.03,27.80666666666667,-0.5700000000000001,-1.47,-0.44026415849509615,36.781666666666666,0.0,동결,1.0
202007,-29.027196652719667,0.44359310414356923,40.71,1.8169771412553049,0.009999999999999995,35.86000000000001,0.039999999999999994,-1.46,-0.060301507537685595,33.98,0.0,동결,1.0
202008,-22.751322751322746,0.7643568339535278,42.34,-1.9431913944381263,0.010000000000000009,40.45333333333334,0.05,-1.48,0.27152051488334994,32.61333333333334,0.0,동결,1.0
202009,-30.412642669007905,0.9519991983164555,39.63,-1.4445905318605456,-0.010000000000000009,40.89333333333334,0.009999999999999995,-0.56,-0.08023267475679718,34.35,0.0,동결,1.0
202010,-26.982950333580437,0.13994402239103643,39.4,-3.35290886813977,0.0,40.45666666666667,0.0,0.039999999999999994,0.5620796948710316,38.15833333333334,0.0,동결,1.0
202011,-28.23838737949167,0.6131885806192283,40.94,-4.386190353807939,0.0,39.99,-0.010000000000000009,0.039999999999999994,0.548956981734694,40.22166666666667,0.0,동결,1.0
202012,-21.380809093948507,0.611712795828323,47.03,-6.888508653199521,0.0,42.45666666666667,0.0,0.009999999999999995,-0.5558864403414576,41.675000000000004,0.0,동결,1.0
202101,-9.579276773296252,0.9491457688080684,52.01,-5.9291110616209615,0.0,46.66,0.0,0.0,-0.089838291076072,43.55833333333334,0.0,동결,1.0
202102,16.838148001582898,1.417731629392982,59.05,-6.987969949972395,-0.009999999999999995,52.69666666666666,-0.009999999999999995,-0.020000000000000004,0.23978419422518993,46.343333333333334,0.0,동결,1.0
202103,113.38582677165351,1.9011406844106515,62.33,-7.218906738686092,-0.009999999999999995,57.79666666666666,-0.01999999999999999,-0.01999999999999999,0.7076647064686581,50.126666666666665,0.0,동결,1.0
202104,272.93051359516613,2.492462311557797,61.72,-8.60660763778177,0.0,61.03333333333333,-0.01999999999999999,-0.01999999999999999,0.5344418052256383,53.84666666666667,0.0,동결,1.0
202105,128.18627450980395,2.62469831053902,65.17,-8.506428472555838,-0.010000000000000009,63.07333333333333,-0.020000000000000004,-0.03,0.2559558968300957,57.88499999999999,0.0,동결,1.0
202106,86.32210910989295,2.3468057366362594,71.38,-6.98786196611294,0.020000000000000004,66.08999999999999,0.009999999999999995,-0.009999999999999995,0.1374705420267075,61.94333333333333,0.0,동결,1.0
202107,78.06435765168263,2.6397671384121413,72.49,-4.357511137808467,0.020000000000000004,69.67999999999999,0.03,0.010000000000000009,0.06864090998235373,65.35666666666667,0.25,인상,2.0
202108,59.96693434104865,2.555145224074251,67.73,-2.179701059939665,-0.010000000000000009,70.53333333333335,0.03,0.009999999999999995,0.0,66.80333333333333,0.0,동결,1.0
202109,80.79737572546051,2.4121500893389047,71.65,-0.3432863722107937,-0.009999999999999995,70.62333333333333,0.0,0.009999999999999995,0.20578147966683336,68.35666666666667,0.0,동결,1.0
202110,106.80203045685279,3.164304252345773,81.48,3.3328378957308002,0.0,73.62,-0.020000000000000004,0.009999999999999995,0.4791707412477919,71.64999999999999,0.25,인상,2.0
202111,93.33170493404985,3.776601059046869,79.15,6.089060120060941,0.0,77.42666666666666,-0.009999999999999995,0.020000000000000004,0.40875912408759874,73.98,0.0,동결,1.0
202112,52.477142249627875,3.6977972690122707,71.71,8.237413031751984,0.0,77.44666666666666,0.0,0.0,0.17446932247746627,74.035,0.25,인상,2.0
202201,60.0076908286868,3.7707838479809963,83.22,8.904246794871785,0.0,78.02666666666666,0.0,-0.020000000000000004,0.5031446540880502,75.82333333333334,0.0,동결,1.0
202202,55.19051651143101,3.780271707028948,91.64,7.852960487853133,0.0,82.19,0.0,-0.009999999999999995,0.16366612111293755,79.80833333333334,0.0,동결,1.0
202203,74.07347986523345,4.183032207384119,108.5,8.015040920150396,0.12000000000000001,94.45333333333333,0.12000000000000001,0.12000000000000001,0.7785467128027523,85.95,0.25,인상,2.0
202204,64.90602721970188,4.755834477348486,101.78,10.492369348576759,0.13,100.63999999999999,0.25,0.25,0.5436337625178922,89.33333333333333,0.25,인상,2.0
202205,68.09881847475832,5.340519353258211,109.55,12.917608529270396,0.44,106.61,0.6900000000000001,0.6900000000000001,0.645038892050831,94.39999999999999,0.0,동결,1.0
202206,60.885402073409935,6.036256736893675,114.84,13.78929459028515,0.43999999999999995,108.72333333333334,1.01,1.13,0.6880301602262051,101.58833333333332,0.5,인상,2.0
202207,40.18485308318391,6.327009583414833,101.62,14.099913641954288,0.47,108.67,1.3499999999999999,1.5999999999999999,0.62716465412338,104.65499999999999,0.25,인상,2.0
202208,38.29912889413849,5.722627737226271,93.67,13.64525103575398,0.6500000000000001,103.37666666666667,1.56,2.25,0.6604651162790631,104.99333333333334,0.0,동결,1.0
202209,17.599441730635036,5.476398177764841,84.26,19.06089596016438,0.22999999999999998,93.18333333333334,1.35,2.36,0.4805470843729953,100.95333333333333,0.5,인상,2.0
202210,7.4496809032891464,5.621673923560722,87.55,20.660129115230674,0.52,88.49333333333334,1.4000000000000001,2.75,-0.09197093718386062,98.58166666666666,0.25,인상,2.0
202211,6.595072646873024,5.0062578222778376,84.37,15.010219076735986,0.6999999999999997,85.39333333333333,1.4499999999999997,3.01,0.17490564300837175,94.385,0.0,동결,1.0
202212,6.596011713847449,5.017301038062283,76.44,9.263529550887316,0.31999999999999984,82.78666666666668,1.5399999999999996,2.8899999999999997,0.3124425657048402,87.985,0.25,인상,2.0
202301,-6.12833453496755,4.978540772532192,78.12,3.9330117137529985,0.23000000000000043,79.64333333333333,1.25,2.6500000000000004,-0.08244778307072709,84.06833333333333,0.0,동결,1.0
202302,-16.161065037101707,4.6575602352494805,76.83,6.362999532990865,0.2400000000000002,77.13,0.7900000000000005,2.24,0.1742000550105649,81.26166666666667,0.0,동결,1.0
202303,-32.46082949308756,4.165881244109326,73.28,6.977163264637465,0.08000000000000007,76.07666666666667,0.5500000000000007,2.0900000000000003,0.7413509060955503,79.43166666666667,0.0,동결,1.0
202304,-21.939477303988998,3.6881025929046185,79.45,7.036392341011211,0.17999999999999972,76.52,0.5,1.75,0.23621331879712937,78.08166666666666,0.0,동결,1.0
202305,-34.659972615244186,3.3767441860464986,71.58,4.6240177804399485,0.22999999999999954,74.77,0.4899999999999993,1.2799999999999998,0.1722106408048596,75.95,0.0,동결,1.0
202306,-38.82793451758969,2.7261805748082457,70.25,1.5531426871560283,0.020000000000000462,73.75999999999999,0.4299999999999997,0.9800000000000004,0.22620340209915657,74.91833333333334,0.0,동결,1.0
202307,-25.142688447156083,2.3544559919065566,76.07,-1.9686092826617152,0.040000000000000036,72.63333333333333,0.29000000000000004,0.79,0.3249977430712203,74.57666666666667,0.0,동결,1.0
202308,-13.109853741859723,3.3600294577925016,81.39,0.1781099127640351,0.20999999999999996,75.90333333333334,0.27000000000000046,0.7599999999999998,0.026995410780172868,75.33666666666666,0.0,동결,1.0
202309,6.135770234986948,3.703363352324951,89.43,-4.44939378531477,0.0,82.29666666666667,0.25,0.6799999999999997,0.11694854264123755,78.02833333333334,0.0,동결,1.0
202310,-2.1816105082809734,3.765115426896304,85.64,-5.228354849341188,0.0,85.48666666666666,0.20999999999999996,0.5,0.8895677958486781,79.06,0.0,동결,1.0
202311,-7.917506222590975,3.3098010452003335,77.69,-3.9389333157094586,0.0,84.25333333333333,0.0,0.27000000000000046,0.5076594228713871,80.07833333333333,0.0,동결,1.0
202312,-5.939298796441639,3.1759106717920593,71.9,0.8372244039704491,0.0,78.41000000000001,0.0,0.25,0.37217545414267583,80.35333333333334,0.0,동결,1.0
202401,-5.081925243215569,2.816389570273481,74.15,6.664146025565754,0.0,74.58,0.0,0.20999999999999996,-0.52087931491126,80.03333333333333,0.0,동결,1.0
202402,0.5466614603670372,3.1269826882987406,77.25,4.383654012011728,0.0,74.43333333333334,0.0,0.0,0.04437344692935774,79.34333333333333,0.0,동결,1.0
202403,10.917030567685583,3.1035106768005916,81.28,1.9647478599102763,0.0,77.56,0.0,0.0,0.3903131375853741,77.985,0.0,동결,1.0
202404,7.426054122089343,2.9249796876410716,85.35,3.464290576827067,0.0,81.29333333333334,0.0,0.0,0.5390121056817243,77.93666666666667,0.0,동결,1.0
202405,11.79100307348422,2.672545667236559,80.02,2.8053153343176485,0.0,82.21666666666667,0.0,0.0,0.1494111443135937,78.325,0.0,동결,1.0
202406,13.551601423487547,2.4109391867578323,79.77,6.305646560030831,0.0,81.71333333333332,0.0,0.0,0.05265467310224814,79.63666666666666,0.0,동결,1.0
202407,7.53253582226896,2.5518914547578264,81.8,7.7806719281280134,0.0,80.52999999999999,0.0,0.0,0.07894044382070753,80.91166666666666,0.0,동결,1.0
202408,-5.786951713969768,2.012825080156766,76.68,2.245490860670629,0.0,79.41666666666667,0.0,0.0,-0.22787028921997798,80.81666666666666,0.0,동결,1.0
202409,-21.458123672145824,1.5950376606114425,70.24,-0.2653195826837762,-0.20000000000000018,76.24000000000001,-0.20000000000000018,-0.20000000000000018,0.2547434996486242,78.97666666666667,-0.25,인하,0.0
202410,-15.938813638486693,1.2536417409728884,71.99,0.8035456637390803,-0.2999999999999998,72.97,-0.5,-0.5,0.35923946376938964,76.75,-0.25,인하,0.0
202411,-9.962672158578966,1.5264465743698885,69.95,6.640675763482773,-0.1900000000000004,70.72666666666667,-0.6900000000000004,-0.6900000000000004,0.09603631918979616,75.07166666666667,0.0,동결,1.0
202412,-2.475660639777466,1.9338241816730273,70.12,10.396430515413325,-0.15999999999999925,70.68666666666667,-0.6499999999999995,-0.8499999999999996,0.034888791975573596,73.46333333333332,0.0,동결,1.0
202501,2.144302090357364,2.2444110630025493,75.74,9.524025009238946,-0.15000000000000036,71.93666666666667,-0.5,-1.0,-0.2528555235853047,72.45333333333333,-0.25,인하,0.0
202502,-7.404530744336569,2.0214448936544116,71.53,8.522304762906273,0.0,72.46333333333334,-0.3099999999999996,-1.0,0.44580419580417807,71.595,0.0,동결,1.0
202503,-16.043307086614178,2.0535322509872778,68.24,9.512044935720287,0.0,71.83666666666666,-0.15000000000000036,-0.7999999999999998,0.6961970237577164,71.26166666666667,0.0,동결,1.0
202504,-25.553602811950782,2.0787650206122166,63.54,5.2578480253827165,0.0,67.77,0.0,-0.5,0.31976492956529157,69.85333333333334,-0.25,인하,0.0
202505,-22.3069232691827,1.9018404907975572,62.17,1.9579107802333073,0.0,64.64999999999999,0.0,-0.3099999999999996,0.18090971743625062,68.55666666666666,0.0,동결,1.0
202506,-14.541807697129238,2.169711876317648,68.17,-1.0420216815923977,0.0,64.62666666666667,0.0,-0.15000000000000036,0.07739272508382466,68.23166666666667,0.0,동결,1.0
202507,-16.393643031784833,2.0941032156313044,68.39,-0.1989797764190837,0.0,66.24333333333334,0.0,0.0,-0.0945179584120992,67.00666666666666,0.0,동결,1.0
202508,-15.414710485133032,1.6675397241138423,64.86,2.7792576806961344,0.0,67.14,0.0,0.0,0.03440268340930697,65.895,0.0,동결,1.0
202509,-8.940774487471515,2.1020497165285645,63.96,4.674983091605922,-0.11000000000000032,65.73666666666666,-0.11000000000000032,-0.11000000000000032,0.18055197317512484,65.18166666666666,0.0,동결,1.0
202510,-15.418808167801078,2.3803295840962635,60.89,4.456204995706026,-0.1299999999999999,63.23666666666667,-0.2400000000000002,-0.2400000000000002,-0.06007552351526835,64.74,0.0,동결,1.0
202511,-14.138670478913507,2.447552447552437,60.06,4.649395707588422,-0.20999999999999996,61.63666666666668,-0.4500000000000002,-0.4500000000000002,0.5238299699441784,64.38833333333334,0.0,동결,1.0
202512,-17.327438676554486,2.3148551039944287,57.97,1.7611111111111022,-0.1599999999999997,59.64000000000001,-0.49999999999999956,-0.6099999999999999,0.3075345976422339,62.68833333333333,0.0,동결,1.0
202601,-20.72880908370741,2.0050125313283207,60.04,0.22793160674567936,-0.08000000000000007,59.356666666666676,-0.44999999999999973,-0.69,-0.18736160790324696,61.296666666666674,0.0,동결,1.0
202602,-9.814064029078706,1.9986216402481105,64.51,0.17303552765453034,0.0,60.84000000000001,-0.23999999999999977,-0.69,0.3156996587030614,61.23833333333334,0.0,동결,1.0
202603,33.90973036342322,2.158397110671584,91.38,2.2059176466554753,0.0,71.97666666666667,-0.08000000000000007,-0.5799999999999996,0.3912562728587199,65.80833333333334,0.0,동결,1.0
202604,57.88479697828139,2.5691699604743157,100.32,3.057411548986644,0.0,85.40333333333332,0.0,-0.44999999999999973,0.31347962382446415,72.38,-0.6311947342147983,인하,0.0
