date_ym,kr_cpi_yoy,wti_oil_yoy,kr_usd_exchange_yoy,wti_oil,wti_oil_ma3,wti_oil_ma6,kr_cpi_mom6,kr_m2_change,kr_cpi_ma3,kr_cpi,kr_base_rate_change,label,label_encoded
201705,2.007738157481964,3.789338471419379,-4.144693684560263,48.48,49.623333333333335,51.135,1.3100000000000023,0.4666474390277786,97.52,97.55,0.0,동결,1.0
201706,1.8094341596067487,-7.342083675143563,-2.947991761071067,45.18,48.24,50.00333333333333,1.0,0.12473654465903206,97.44333333333334,97.34,0.0,동결,1.0
201707,2.16912920465262,4.434490481522957,-0.7993899392568782,46.63,46.76333333333334,49.025,0.12999999999999545,0.6277452967713426,97.46333333333332,97.5,0.0,동결,1.0
201708,2.48745819397993,7.423971377459759,1.824291454208038,48.04,46.61666666666667,48.120000000000005,0.4300000000000068,0.6472391329310101,97.63333333333333,98.06,0.0,동결,1.0
201709,1.9948051948051937,10.27003098716246,2.0967916561406064,49.82,48.163333333333334,48.201666666666675,0.6000000000000085,0.15222217488612966,97.91000000000001,98.17,0.0,동결,1.0
201710,1.7638514214567413,3.615910004017664,0.24021202478350379,51.58,49.81333333333333,48.288333333333334,0.6400000000000006,0.850682875061537,98.10333333333334,98.08,0.25,인상,2.0
201711,1.1533665835411488,24.047306176084106,-5.411495557791712,56.64,52.68000000000001,49.64833333333333,-0.20000000000000284,0.6428061989163902,97.86666666666667,97.35,0.0,동결,1.0
201712,1.4116670126634867,11.37194535308832,-8.466954618069922,57.88,55.36666666666667,51.76499999999999,0.35999999999999943,0.48703651775241497,97.71,97.7,0.0,동결,1.0
201801,0.7599876758755286,21.333333333333336,-9.62335999185825,63.7,59.406666666666666,54.60999999999999,0.6099999999999994,0.4916242661822334,97.71999999999998,98.11,0.0,동결,1.0
201802,1.25985865000513,16.38301851505517,-5.4380134854317035,62.23,61.27,56.975,0.7999999999999972,0.6937807833464982,98.22333333333334,98.86,0.0,동결,1.0
201803,1.2093881315978328,27.143725927427532,-5.637380276224569,62.72,62.88333333333333,59.125,0.5799999999999983,0.1735610288344125,98.57333333333334,98.75,0.0,동결,1.0
201804,1.5291461412151097,29.749314531923222,-5.830644165829069,66.25,63.73333333333333,61.56999999999999,0.8500000000000085,0.27915848552202416,98.84666666666668,98.93,0.0,동결,1.0
201805,1.4659149154280016,44.34818481848186,-4.308797127468578,69.98,66.31666666666666,63.79333333333333,1.6300000000000097,0.46459345894005466,98.88666666666666,98.98,0.0,동결,1.0
201806,1.4793507294020847,50.22133687472334,-3.226776318698321,67.87,68.03333333333335,65.45833333333333,1.0799999999999983,0.14180652209019318,98.89666666666666,98.78,0.0,동결,1.0
201807,1.1179487179487246,52.21960111516191,-0.8438259332891551,70.98,69.61,66.67166666666667,0.480000000000004,0.5414001343436725,98.78333333333335,98.59,0.0,동결,1.0
201808,1.4276973281664107,41.67360532889259,-0.8705884434692557,68.06,68.97000000000001,67.64333333333333,0.5999999999999943,0.635452478870091,98.94333333333333,99.46,0.0,동결,1.0
201809,2.0882143220943172,40.96748293857888,-1.0410038882997519,70.23,69.75666666666667,68.895,1.4699999999999989,-0.0860113783533456,99.42333333333333,100.22,0.0,동결,1.0
201810,1.9983686786297028,37.165568049631645,0.06543576683641916,70.75,69.68,69.645,1.1099999999999994,0.9111548413808901,99.90666666666668,100.04,0.25,인상,2.0
201811,2.033898305084758,0.5649717514124353,2.3240800516462157,56.96,65.98,67.47500000000001,0.3499999999999943,0.36044011231992634,99.86333333333334,99.33,0.0,동결,1.0
201812,1.320368474923228,-14.443676572218378,3.6494597839135556,49.52,59.076666666666675,64.41666666666667,0.20999999999999375,0.25433804612573496,99.45333333333333,98.99,0.0,동결,1.0
201901,0.784833350321068,-19.34065934065934,5.132127172403411,51.38,52.620000000000005,61.150000000000006,0.28999999999999204,1.0233991912855789,99.06666666666666,98.88,0.0,동결,1.0
201902,0.4551891563827626,-11.698537682789645,4.020510538077082,54.95,51.949999999999996,58.965,-0.14999999999999147,0.08732694990452039,99.06,99.31,0.0,동결,1.0
201903,0.374683544303811,-7.286352040816324,5.762939977942683,58.15,54.826666666666675,56.95166666666666,-1.0999999999999943,0.7051012974622406,99.10333333333334,99.12,0.0,동결,1.0
201904,0.555948650560989,-3.6075471698113204,6.939750011703594,63.86,58.98666666666667,55.803333333333335,-0.5600000000000023,0.4558376959633348,99.30333333333334,99.48,0.0,동결,1.0
201905,0.6769044251363932,-13.075164332666489,9.872197351067191,60.83,60.94666666666666,56.44833333333333,0.3200000000000074,0.18002597393140807,99.41666666666667,99.65,0.0,동결,1.0
201906,0.718768981575213,-19.463680565787545,7.257209693336741,54.66,59.78333333333333,57.305,0.5,0.7731013730257752,99.54,99.49,-0.25,인하,0.0
201907,0.6085809919870178,-19.188503803888423,4.903760470504359,57.36,57.61666666666667,58.301666666666655,0.3100000000000023,0.5274296282574253,99.44333333333333,99.19,0.0,동결,1.0
201908,-0.030162879549555655,-19.46811636791067,8.028167757021865,54.81,55.60999999999999,58.27833333333333,0.12000000000000455,0.9324931754086219,99.37,99.43,0.0,동결,1.0
201909,-0.42905607663140666,-18.909298020788835,6.6341019092354125,56.95,56.373333333333335,58.07833333333334,0.6700000000000017,0.6443123474787704,99.47000000000001,99.79,-0.25,인하,0.0
201910,0.0,-23.731448763250885,4.580159417472318,53.96,55.24,56.428333333333335,0.5600000000000023,0.7522686315843741,99.75333333333333,100.04,0.0,동결,1.0
201911,0.15101177891876372,0.1580056179775191,3.7277291509308252,57.05,55.98666666666667,55.79833333333334,-0.1700000000000017,1.055254261833194,99.77,99.48,0.0,동결,1.0
201912,0.7374482270936511,20.79967689822293,4.658683915111994,59.82,56.94333333333333,56.65833333333333,0.23000000000000398,0.23189806343792974,99.74666666666667,99.72,0.0,동결,1.0
202001,1.223705501618122,11.950175165434018,4.206796211830444,57.52,58.129999999999995,56.685,0.9000000000000057,1.0017580708926666,99.76333333333334,100.09,0.0,동결,1.0
202002,0.8559057496727362,-8.02547770700638,6.552686235882432,50.54,55.96,55.97333333333333,0.7299999999999898,1.2014456154484154,99.99,100.16,-0.5,인하,0.0
202003,0.8272800645682032,-49.76784178847807,7.6519971721456415,29.21,45.75666666666667,51.349999999999994,0.14999999999999147,0.7867815881879459,100.06333333333333,99.94,0.0,동결,1.0
202004,0.020104543626864313,-74.0839336047604,7.088261817417729,16.55,32.1,45.115,-0.5400000000000063,1.9841381573512562,99.86666666666666,99.5,-0.25,인하,0.0
202005,-0.2107375815353807,-53.04948216340621,3.8192653958324607,28.56,24.77333333333333,40.36666666666667,-0.04000000000000625,1.5476549975286913,99.62666666666667,99.44,0.0,동결,1.0
202006,0.2211277515328236,-29.912184412733257,2.8259128627170504,38.31,27.80666666666667,36.781666666666666,-0.010000000000005116,0.7269465471022363,99.55,99.71,0.0,동결,1.0
202007,0.44359310414356923,-29.027196652719667,1.8169771412553049,40.71,35.86000000000001,33.98,-0.46000000000000796,0.674927052086316,99.59333333333332,99.63,0.0,동결,1.0
202008,0.7643568339535278,-22.751322751322746,-1.9431913944381263,42.34,40.45333333333334,32.61333333333334,0.030000000000001137,0.6391786481899864,99.84333333333332,100.19,0.0,동결,1.0
202009,0.9519991983164555,-30.412642669007905,-1.4445905318605456,39.63,40.89333333333334,34.35,0.7999999999999972,0.8182015772734141,100.18666666666667,100.74,0.0,동결,1.0
202010,0.13994402239103643,-26.982950333580437,-3.35290886813977,39.4,40.45666666666667,38.15833333333334,0.6800000000000068,1.0377976485390406,100.37,100.18,0.0,동결,1.0
202011,0.6131885806192283,-28.23838737949167,-4.386190353807939,40.94,39.99,40.22166666666667,0.6500000000000057,0.8866127322010309,100.33666666666666,100.09,0.0,동결,1.0
202012,0.611712795828323,-21.380809093948507,-6.888508653199521,47.03,42.45666666666667,41.675000000000004,0.6200000000000045,0.43403343770760383,100.2,100.33,0.0,동결,1.0
202101,0.9491457688080684,-9.579276773296252,-5.9291110616209615,52.01,46.66,43.55833333333334,1.4100000000000108,0.9546245521640406,100.48666666666666,101.04,0.0,동결,1.0
202102,1.417731629392982,16.838148001582898,-6.987969949972395,59.05,52.69666666666666,46.343333333333334,1.3900000000000006,0.9961345557581325,100.98333333333335,101.58,0.0,동결,1.0
202103,1.9011406844106515,113.38582677165351,-7.218906738686092,62.33,57.79666666666666,50.126666666666665,1.1000000000000085,0.8656563712170051,101.48666666666668,101.84,0.0,동결,1.0
202104,2.492462311557797,272.93051359516613,-8.60660763778177,61.72,61.03333333333333,53.84666666666667,1.7999999999999972,1.1709173954450813,101.8,101.98,0.0,동결,1.0
202105,2.62469831053902,128.18627450980395,-8.506428472555838,65.17,63.07333333333333,57.88499999999999,1.9599999999999937,1.0015092952318616,101.95666666666666,102.05,0.0,동결,1.0
202106,2.3468057366362594,86.32210910989295,-6.98786196611294,71.38,66.08999999999999,61.94333333333333,1.7199999999999989,0.3477542576060255,102.02666666666666,102.05,0.0,동결,1.0
202107,2.6397671384121413,78.06435765168263,-4.357511137808467,72.49,69.67999999999999,65.35666666666667,1.2199999999999989,1.166968925069689,102.12,102.26,0.25,인상,2.0
202108,2.555145224074251,59.96693434104865,-2.179701059939665,67.73,70.53333333333335,66.80333333333333,1.1700000000000017,1.1109418034929375,102.35333333333334,102.75,0.0,동결,1.0
202109,2.4121500893389047,80.79737572546051,-0.3432863722107937,71.65,70.62333333333333,68.35666666666667,1.3299999999999983,0.6580236492308211,102.72666666666667,103.17,0.0,동결,1.0
202110,3.164304252345773,106.80203045685279,3.3328378957308002,81.48,73.62,71.64999999999999,1.3699999999999903,1.08391460089452,103.08999999999999,103.35,0.25,인상,2.0
202111,3.776601059046869,93.33170493404985,6.089060120060941,79.15,77.42666666666666,73.98,1.8200000000000074,1.304284350790219,103.46333333333332,103.87,0.0,동결,1.0
202112,3.6977972690122707,52.477142249627875,8.237413031751984,71.71,77.44666666666666,74.035,1.990000000000009,0.4976247338414286,103.75333333333333,104.04,0.25,인상,2.0
202201,3.7707838479809963,60.0076908286868,8.904246794871785,83.22,78.02666666666666,75.82333333333334,2.589999999999989,1.116194988740804,104.25333333333333,104.85,0.0,동결,1.0
202202,3.780271707028948,55.19051651143101,7.852960487853133,91.64,82.19,79.80833333333334,2.6700000000000017,1.089254165866671,104.77,105.42,0.0,동결,1.0
202203,4.183032207384119,74.07347986523345,8.015040920150396,108.5,94.45333333333333,85.95,2.9299999999999926,0.0865305954365514,105.45666666666666,106.1,0.25,인상,2.0
202204,4.755834477348486,64.90602721970188,10.492369348576759,101.78,100.63999999999999,89.33333333333333,3.480000000000004,0.3150418538659938,106.11666666666667,106.83,0.25,인상,2.0
202205,5.340519353258211,68.09881847475832,12.917608529270396,109.55,106.61,94.39999999999999,3.6299999999999955,0.8551590741546322,106.80999999999999,107.5,0.0,동결,1.0
202206,6.036256736893675,60.885402073409935,13.78929459028515,114.84,108.72333333333334,101.58833333333332,4.1699999999999875,0.5799476245404112,107.51333333333334,108.21,0.5,인상,2.0
202207,6.327009583414833,40.18485308318391,14.099913641954288,101.62,108.67,104.65499999999999,3.8800000000000097,0.4865774136446177,108.14666666666666,108.73,0.25,인상,2.0
202208,5.722627737226271,38.29912889413849,13.64525103575398,93.67,103.37666666666667,104.99333333333334,3.2099999999999937,0.8970769211327223,108.52333333333333,108.63,0.0,동결,1.0
202209,5.476398177764841,17.599441730635036,19.06089596016438,84.26,93.18333333333334,100.95333333333333,2.719999999999999,0.24771878159872696,108.72666666666667,108.82,0.5,인상,2.0
202210,5.621673923560722,7.4496809032891464,20.660129115230674,87.55,88.49333333333334,98.58166666666666,2.3299999999999983,0.6304420690604884,108.87,109.16,0.25,인상,2.0
202211,5.0062578222778376,6.595072646873024,15.010219076735986,84.37,85.39333333333333,94.385,1.5699999999999932,1.3227825663149062,109.01666666666665,109.07,0.0,동결,1.0
202212,5.017301038062283,6.596011713847449,9.263529550887316,76.44,82.78666666666668,87.985,1.0500000000000114,0.0554048501849147,109.16333333333334,109.26,0.25,인상,2.0
202301,4.978540772532192,-6.12833453496755,3.9330117137529985,78.12,79.64333333333333,84.06833333333333,1.3399999999999892,0.20570342005017395,109.46666666666665,110.07,0.0,동결,1.0
202302,4.6575602352494805,-16.161065037101707,6.362999532990865,76.83,77.13,81.26166666666667,1.7000000000000028,0.137473766032703,109.88666666666666,110.33,0.0,동결,1.0
202303,4.165881244109326,-32.46082949308756,6.977163264637465,73.28,76.07666666666667,79.43166666666667,1.7000000000000028,-0.35720088559536567,110.30666666666667,110.52,0.0,동결,1.0
202304,3.6881025929046185,-21.939477303988998,7.036392341011211,79.45,76.52,78.08166666666666,1.6099999999999994,-0.36528197662150097,110.54,110.77,0.0,동결,1.0
202305,3.3767441860464986,-34.659972615244186,4.6240177804399485,71.58,74.77,75.95,2.0600000000000023,-0.23053591490816983,110.80666666666666,111.13,0.0,동결,1.0
202306,2.7261805748082457,-38.82793451758969,1.5531426871560283,70.25,73.75999999999999,74.91833333333334,1.8999999999999915,0.4678883917898835,111.02,111.16,0.0,동결,1.0
202307,2.3544559919065566,-25.142688447156083,-1.9686092826617152,76.07,72.63333333333333,74.57666666666667,1.220000000000013,0.8051396446959291,111.19333333333333,111.29,0.0,동결,1.0
202308,3.3600294577925016,-13.109853741859723,0.1781099127640351,81.39,75.90333333333334,75.33666666666666,1.9500000000000028,-0.034762600653648335,111.57666666666667,112.28,0.0,동결,1.0
202309,3.703363352324951,6.135770234986948,-4.44939378531477,89.43,82.29666666666667,78.02833333333334,2.3299999999999983,0.15265403121522692,112.14,112.85,0.0,동결,1.0
202310,3.765115426896304,-2.1816105082809734,-5.228354849341188,85.64,85.48666666666666,79.06,2.5,0.3836765074953341,112.8,113.27,0.0,동결,1.0
202311,3.3098010452003335,-7.917506222590975,-3.9389333157094586,77.69,84.25333333333333,80.07833333333333,1.5500000000000114,0.7471712587786117,112.93333333333334,112.68,0.0,동결,1.0
202312,3.1759106717920593,-5.939298796441639,0.8372244039704491,71.9,78.41000000000001,80.35333333333334,1.5700000000000074,-0.18322542340805104,112.89333333333333,112.73,0.0,동결,1.0
202401,2.816389570273481,-5.081925243215569,6.664146025565754,74.15,74.58,80.03333333333333,1.8799999999999955,-0.2432667041797898,112.86000000000001,113.17,0.0,동결,1.0
202402,3.1269826882987406,0.5466614603670372,4.383654012011728,77.25,74.43333333333334,79.34333333333333,1.5,0.6761388467366292,113.22666666666667,113.78,0.0,동결,1.0
202403,3.1035106768005916,10.917030567685583,1.9647478599102763,81.28,77.56,77.985,1.1000000000000085,1.1192935313220076,113.63333333333333,113.95,0.0,동결,1.0
202404,2.9249796876410716,7.426054122089343,3.464290576827067,85.35,81.29333333333334,77.93666666666667,0.7400000000000091,0.09153432353148361,113.91333333333334,114.01,0.0,동결,1.0
202405,2.672545667236559,11.79100307348422,2.8053153343176485,80.02,82.21666666666667,78.325,1.4199999999999875,0.04234311043849193,114.02,114.1,0.0,동결,1.0
202406,2.4109391867578323,13.551601423487547,6.305646560030831,79.77,81.71333333333332,79.63666666666666,1.1099999999999994,0.037889246386169084,113.98333333333335,113.84,0.0,동결,1.0
202407,2.5518914547578264,7.53253582226896,7.7806719281280134,81.8,80.52999999999999,80.91166666666666,0.9599999999999937,0.3308090749457371,114.02333333333333,114.13,0.0,동결,1.0
202408,2.012825080156766,-5.786951713969768,2.245490860670629,76.68,79.41666666666667,80.81666666666666,0.7600000000000051,0.27365426817731464,114.17,114.54,0.0,동결,1.0
202409,1.5950376606114425,-21.458123672145824,-0.2653195826837762,70.24,76.24000000000001,78.97666666666667,0.7000000000000028,0.4201154024423115,114.44,114.65,-0.25,인하,0.0
202410,1.2536417409728884,-15.938813638486693,0.8035456637390803,71.99,72.97,76.75,0.6799999999999926,0.1731606858393242,114.62666666666667,114.69,-0.25,인하,0.0
202411,1.5264465743698885,-9.962672158578966,6.640675763482773,69.95,70.72666666666667,75.07166666666667,0.30000000000001137,0.5388325545273354,114.58,114.4,0.0,동결,1.0
202412,1.9338241816730273,-2.475660639777466,10.396430515413325,70.12,70.68666666666667,73.46333333333332,1.0699999999999932,0.5726917562088873,114.66666666666667,114.91,0.0,동결,1.0
202501,2.2444110630025493,2.144302090357364,9.524025009238946,75.74,71.93666666666667,72.45333333333333,1.5799999999999983,0.6115401645647056,115.00666666666666,115.71,-0.25,인하,0.0
202502,2.0214448936544116,-7.404530744336569,8.522304762906273,71.53,72.46333333333334,71.595,1.539999999999992,0.1570393331528086,115.56666666666666,116.08,0.0,동결,1.0
202503,2.0535322509872778,-16.043307086614178,9.512044935720287,68.24,71.83666666666666,71.26166666666667,1.6400000000000006,-0.39823835803998175,116.02666666666669,116.29,0.0,동결,1.0
202504,2.0787650206122166,-25.553602811950782,5.2578480253827165,63.54,67.77,69.85333333333334,1.6899999999999977,0.39907701561023856,116.25,116.38,-0.25,인하,0.0
202505,1.9018404907975572,-22.3069232691827,1.9579107802333073,62.17,64.64999999999999,68.55666666666666,1.8699999999999903,0.6499707128706067,116.31333333333333,116.27,0.0,동결,1.0
202506,2.169711876317648,-14.541807697129238,-1.0420216815923977,68.17,64.62666666666667,68.23166666666667,1.4000000000000057,0.4988575432155917,116.32,116.31,0.0,동결,1.0
202507,2.0941032156313044,-16.393643031784833,-0.1989797764190837,68.39,66.24333333333334,67.00666666666666,0.8100000000000023,0.47045893788466575,116.36666666666667,116.52,0.0,동결,1.0
202508,1.6675397241138423,-15.414710485133032,2.7792576806961344,64.86,67.14,65.895,0.37000000000000455,1.113731325174494,116.42666666666668,116.45,0.0,동결,1.0
202509,2.1020497165285645,-8.940774487471515,4.674983091605922,63.96,65.73666666666666,65.18166666666666,0.769999999999996,0.5262477472852023,116.67666666666668,117.06,0.0,동결,1.0
202510,2.3803295840962635,-15.418808167801078,4.456204995706026,60.89,63.23666666666667,64.74,1.0400000000000063,-0.04601739995681031,116.97666666666667,117.42,0.0,동결,1.0
202511,2.447552447552437,-14.138670478913507,4.649395707588422,60.06,61.63666666666668,64.38833333333334,0.9300000000000068,0.10744718851534163,117.22666666666667,117.2,0.0,동결,1.0
202512,2.3148551039944287,-17.327438676554486,1.7611111111111022,57.97,59.64000000000001,62.68833333333333,1.259999999999991,0.46785033929137576,117.39666666666666,117.57,0.0,동결,1.0
202601,2.0050125313283207,-20.72880908370741,0.22793160674567936,60.04,59.356666666666676,61.296666666666674,1.5100000000000051,0.7875301631290466,117.60000000000001,118.03,0.0,동결,1.0
202602,1.9986216402481105,-9.814064029078706,0.17303552765453034,64.51,60.84000000000001,61.23833333333334,1.9500000000000028,0.004067188000900224,118.0,118.4,0.0,동결,1.0
202603,2.158397110671584,33.90973036342322,2.2059176466554753,91.38,71.97666666666667,65.80833333333334,1.7399999999999949,0.4495482080012936,118.41000000000001,118.8,0.0,동결,1.0
202604,2.5691699604743157,57.88479697828139,3.057411548986644,100.32,85.40333333333332,72.38,1.9500000000000028,17.580103080443,118.85666666666667,119.37,-0.7918647012941609,인하,0.0
202605,-13.329783312077858,5.672780423616475,-16.19469254740158,65.69676758936237,85.79892252978745,73.31946126489372,-16.42853905695293,-43.849885634831054,112.9804869810157,100.77146094304707,0.0,동결,1.0
